"id","x","y","rep","collections"
13,44.5,39.5,1,1
36,134.5,37.5,1,1
36,134.5,36.5,1,8
54,29.5,33.5,1,1
56,23.5,46.5,1,1
63,22.5,43.5,1,6
68,137.5,38.5,1,2
77,28.5,34.5,1,1
89,138.5,45.5,1,1
91,4.5,39.5,1,8
96,-179.5,-40.5,1,6
104,22.5,43.5,1,6
104,9.5,43.5,1,7
114,23.5,46.5,1,1
126,14.5,47.5,1,7
130,132.5,35.5,1,1
183,2.5,41.5,1,23
183,10.5,41.5,1,5
196,15.5,47.5,1,4
196,22.5,43.5,1,6
196,23.5,46.5,1,1
200,41.5,40.5,1,1
208,130.5,34.5,1,1
211,3.5,41.5,1,4
211,23.5,46.5,1,1
247,14.5,47.5,1,7
251,10.5,43.5,1,9
251,11.5,41.5,1,3
251,15.5,47.5,1,4
251,11.5,43.5,1,8
253,138.5,44.5,1,1
257,8.5,40.5,1,4
260,10.5,43.5,1,9
260,7.5,42.5,1,1
260,3.5,41.5,1,4
260,0.5,38.5,1,5
260,7.5,41.5,1,5
260,4.5,39.5,1,8
279,11.5,43.5,1,8
279,3.5,38.5,1,3
285,7.5,41.5,1,5
294,14.5,47.5,1,7
296,23.5,46.5,1,1
300,-70.5,-40.5,1,1
317,1.5,38.5,1,1
317,2.5,42.5,1,2
329,9.5,43.5,1,7
329,10.5,43.5,1,9
331,-177.5,-47.5,1,1
348,-179.5,-40.5,1,6
353,40.5,40.5,1,1
356,44.5,39.5,1,1
356,39.5,41.5,1,1
364,7.5,42.5,1,1
364,8.5,40.5,1,4
371,-75.5,25.5,1,1
379,44.5,39.5,1,1
395,10.5,43.5,1,9
395,11.5,43.5,1,8
402,15.5,39.5,1,2
406,3.5,41.5,1,4
406,10.5,41.5,1,5
413,130.5,34.5,1,1
418,134.5,37.5,1,1
420,130.5,34.5,1,1
420,134.5,46.5,1,2
426,39.5,41.5,1,1
444,138.5,44.5,1,1
449,2.5,41.5,1,23
482,10.5,41.5,1,5
482,11.5,41.5,1,3
484,7.5,40.5,1,2
484,7.5,42.5,1,1
484,6.5,40.5,1,1
484,8.5,40.5,1,4
484,7.5,41.5,1,5
486,-70.5,-40.5,1,1
492,7.5,41.5,1,5
493,48.5,19.5,1,1
495,7.5,42.5,1,1
503,10.5,41.5,1,5
503,7.5,41.5,1,5
503,20.5,43.5,1,10
503,2.5,41.5,1,23
503,9.5,43.5,1,7
511,3.5,41.5,1,4
511,7.5,42.5,1,1
511,2.5,41.5,1,23
511,10.5,43.5,1,9
511,11.5,41.5,1,3
511,11.5,43.5,1,8
511,9.5,43.5,1,7
511,7.5,40.5,1,2
511,20.5,43.5,1,10
514,15.5,-34.5,1,1
522,-177.5,-47.5,1,1
523,48.5,38.5,1,1
523,41.5,40.5,1,1
526,5.5,39.5,1,1
526,7.5,40.5,1,2
531,137.5,38.5,1,2
534,138.5,45.5,1,1
554,5.5,39.5,1,1
554,3.5,41.5,1,4
554,4.5,38.5,1,2
554,7.5,40.5,1,2
557,11.5,41.5,1,3
560,-175.5,-47.5,1,1
567,44.5,39.5,1,1
575,0.5,38.5,1,5
576,138.5,44.5,1,1
608,138.5,45.5,1,1
608,134.5,37.5,1,1
608,137.5,38.5,1,2
617,49.5,17.5,1,8
617,50.5,23.5,1,1
632,7.5,40.5,1,2
632,14.5,47.5,1,7
632,15.5,39.5,1,2
632,5.5,39.5,1,1
632,7.5,41.5,1,5
632,15.5,47.5,1,4
643,138.5,44.5,1,1
644,22.5,43.5,1,6
646,0.5,38.5,1,5
646,7.5,42.5,1,1
646,11.5,41.5,1,3
649,134.5,36.5,1,8
650,134.5,37.5,1,1
655,23.5,46.5,1,1
678,134.5,46.5,1,2
681,5.5,39.5,1,1
683,14.5,47.5,1,7
683,15.5,47.5,1,4
703,11.5,43.5,1,8
703,7.5,41.5,1,5
703,7.5,42.5,1,1
703,2.5,42.5,1,2
703,2.5,41.5,1,23
703,11.5,41.5,1,3
703,10.5,41.5,1,5
727,22.5,43.5,1,6
737,-179.5,-40.5,1,6
737,-178.5,-41.5,1,1
748,-177.5,-47.5,1,1
