"id","x","y","rep","collections"
9,36.5,44.5,1,3
13,44.5,39.5,1,6
31,140.5,40.5,1,4
38,163.5,-29.5,1,1
64,9.5,40.5,1,1
68,136.5,47.5,1,2
77,44.5,42.5,1,1
89,140.5,47.5,1,2
98,128.5,34.5,1,1
104,23.5,34.5,1,2
120,-70.5,36.5,1,13
127,63.5,21.5,1,2
143,36.5,44.5,1,3
186,135.5,-44.5,1,3
198,128.5,37.5,1,2
200,40.5,42.5,1,1
201,-70.5,36.5,1,13
204,140.5,47.5,1,2
208,140.5,40.5,1,4
211,9.5,40.5,1,1
221,-71.5,-47.5,1,2
226,23.5,34.5,1,2
231,128.5,37.5,1,2
248,13.5,39.5,1,3
257,3.5,40.5,1,4
257,9.5,42.5,1,5
260,9.5,40.5,1,1
260,0.5,38.5,1,2
264,18.5,48.5,1,1
274,-71.5,-47.5,1,2
276,148.5,-46.5,1,2
283,140.5,40.5,1,4
288,-14.5,50.5,1,1
290,148.5,-46.5,1,2
291,-82.5,29.5,1,110
308,-176.5,-42.5,1,1
317,3.5,40.5,1,4
318,36.5,44.5,1,3
329,9.5,42.5,1,5
333,18.5,48.5,1,1
345,148.5,-46.5,1,2
353,44.5,42.5,1,1
356,44.5,39.5,1,6
361,-70.5,36.5,1,13
368,12.5,32.5,1,6
378,140.5,47.5,1,2
379,44.5,39.5,1,6
394,140.5,47.5,1,2
394,140.5,40.5,1,4
400,-59.5,-42.5,1,2
402,9.5,40.5,1,1
410,9.5,42.5,1,5
416,-14.5,50.5,1,1
418,128.5,34.5,1,1
444,128.5,37.5,1,2
476,18.5,48.5,1,1
492,9.5,40.5,1,1
493,48.5,19.5,1,10
493,56.5,27.5,1,1
499,164.5,62.5,1,1
503,9.5,40.5,1,1
503,3.5,40.5,1,4
503,9.5,42.5,1,5
509,30.5,32.5,1,3
511,9.5,40.5,1,1
511,9.5,42.5,1,5
537,12.5,32.5,1,6
547,-71.5,-47.5,1,2
554,4.5,38.5,1,12
556,135.5,-44.5,1,3
567,44.5,39.5,1,6
567,35.5,31.5,1,1
569,-78.5,26.5,1,1
575,0.5,38.5,1,2
608,128.5,37.5,1,2
608,136.5,47.5,1,2
611,-14.5,50.5,1,1
616,44.5,42.5,1,1
616,23.5,34.5,1,2
617,52.5,22.5,1,4
619,128.5,37.5,1,2
630,37.5,39.5,1,8
632,9.5,40.5,1,1
632,9.5,42.5,1,5
646,0.5,38.5,1,2
654,-112.5,32.5,1,12
678,136.5,47.5,1,2
683,18.5,48.5,1,1
697,-59.5,-42.5,1,2
700,12.5,32.5,1,6
705,-70.5,18.5,1,8
717,-59.5,-44.5,1,3
723,37.5,39.5,1,8
743,37.5,39.5,1,8
755,23.5,34.5,1,2
764,37.5,39.5,1,8
764,36.5,44.5,1,3
769,23.5,34.5,1,2
787,-2.5,35.5,1,3
802,-59.5,-44.5,1,3
816,-2.5,35.5,1,3
820,-176.5,-42.5,1,1
829,9.5,42.5,1,5
848,136.5,47.5,1,2
855,12.5,-30.5,1,1
856,4.5,38.5,1,12
860,13.5,39.5,1,3
860,4.5,38.5,1,12
872,36.5,44.5,1,3
885,44.5,39.5,1,6
895,140.5,47.5,1,2
902,40.5,42.5,1,1
943,-59.5,-42.5,1,2
944,56.5,27.5,1,1
966,136.5,47.5,1,2
974,9.5,40.5,1,1
978,-71.5,-47.5,1,2
994,-59.5,-44.5,1,3
996,128.5,37.5,1,2
996,128.5,34.5,1,1
11,128.5,37.5,2,2
21,-59.5,-42.5,2,2
50,9.5,42.5,2,5
71,13.5,39.5,2,3
77,140.5,47.5,2,2
81,140.5,47.5,2,2
91,9.5,42.5,2,5
94,140.5,47.5,2,2
96,30.5,32.5,2,3
98,44.5,42.5,2,1
98,44.5,39.5,2,6
115,4.5,38.5,2,12
119,128.5,37.5,2,2
135,23.5,34.5,2,2
144,128.5,37.5,2,2
145,18.5,48.5,2,1
145,23.5,34.5,2,2
149,23.5,34.5,2,2
156,40.5,42.5,2,1
160,9.5,42.5,2,5
160,13.5,39.5,2,3
199,36.5,44.5,2,3
199,30.5,32.5,2,3
217,44.5,39.5,2,6
221,23.5,34.5,2,2
221,4.5,38.5,2,12
224,44.5,42.5,2,1
232,136.5,47.5,2,2
234,9.5,40.5,2,1
241,44.5,42.5,2,1
248,135.5,-44.5,2,3
249,44.5,42.5,2,1
251,135.5,-44.5,2,3
253,136.5,47.5,2,2
253,140.5,47.5,2,2
258,140.5,40.5,2,4
292,163.5,-29.5,2,1
301,13.5,39.5,2,3
303,13.5,39.5,2,3
324,-59.5,-42.5,2,2
358,12.5,-30.5,2,1
366,-59.5,-44.5,2,3
384,3.5,40.5,2,4
403,-176.5,-42.5,2,1
417,128.5,37.5,2,2
419,9.5,40.5,2,1
419,-2.5,35.5,2,3
419,0.5,40.5,2,12
426,13.5,39.5,2,3
446,40.5,42.5,2,1
450,12.5,32.5,2,6
513,-71.5,-47.5,2,2
521,9.5,40.5,2,1
528,-59.5,-42.5,2,2
540,-14.5,50.5,2,1
557,140.5,40.5,2,4
559,164.5,62.5,2,1
566,18.5,48.5,2,1
566,4.5,38.5,2,12
567,-14.5,50.5,2,1
571,-59.5,-44.5,2,3
581,56.5,27.5,2,1
592,-59.5,-44.5,2,3
596,52.5,22.5,2,4
