"id","x","y","rep","collections"
4,29.5,33.5,1,1
4,40.5,40.5,1,1
10,39.5,41.5,1,1
10,40.5,40.5,1,1
14,15.5,39.5,1,2
18,39.5,41.5,1,1
22,-69.5,-36.5,1,1
22,-68.5,-33.5,1,2
28,10.5,41.5,1,5
28,7.5,41.5,1,5
28,10.5,44.5,1,6
28,1.5,44.5,1,3
28,23.5,46.5,1,1
38,-177.5,-47.5,1,1
39,-6.5,35.5,1,5
41,-68.5,39.5,1,4
47,22.5,43.5,1,6
47,11.5,41.5,1,3
47,23.5,46.5,1,1
51,161.5,63.5,1,1
55,-74.5,32.5,1,1
55,-73.5,34.5,1,1
58,22.5,43.5,1,6
60,48.5,38.5,1,1
62,11.5,41.5,1,3
67,29.5,33.5,1,1
69,8.5,40.5,1,3
70,9.5,43.5,1,13
78,-70.5,-40.5,1,1
79,22.5,43.5,1,6
79,22.5,42.5,1,2
83,3.5,40.5,1,2
83,3.5,38.5,1,3
83,2.5,41.5,1,20
86,15.5,39.5,1,2
86,7.5,40.5,1,5
86,3.5,41.5,1,4
86,10.5,43.5,1,9
86,10.5,44.5,1,6
86,7.5,41.5,1,5
86,8.5,43.5,1,1
97,-68.5,39.5,1,4
104,3.5,40.5,1,2
104,3.5,38.5,1,3
104,7.5,41.5,1,5
126,40.5,40.5,1,1
133,33.5,32.5,1,3
135,20.5,43.5,1,10
135,23.5,46.5,1,1
135,22.5,42.5,1,2
142,29.5,33.5,1,1
146,50.5,23.5,1,1
146,48.5,38.5,1,1
169,1.5,44.5,1,3
174,10.5,44.5,1,6
174,11.5,41.5,1,3
174,10.5,43.5,1,9
185,-75.5,25.5,1,1
186,48.5,38.5,1,1
186,41.5,40.5,1,1
186,39.5,41.5,1,1
196,41.5,40.5,1,1
196,40.5,40.5,1,1
198,48.5,24.5,1,1
198,20.5,43.5,1,10
198,39.5,41.5,1,1
198,50.5,23.5,1,1
199,-177.5,-47.5,1,1
206,8.5,40.5,1,3
206,7.5,40.5,1,5
208,3.5,40.5,1,2
208,7.5,41.5,1,5
208,8.5,43.5,1,1
213,-70.5,-40.5,1,1
213,-71.5,-43.5,1,2
224,-0.5,37.5,1,2
230,22.5,42.5,1,2
230,20.5,43.5,1,10
230,22.5,43.5,1,6
244,9.5,43.5,1,13
255,9.5,43.5,1,13
260,49.5,17.5,1,10
260,50.5,23.5,1,1
281,40.5,40.5,1,1
281,41.5,40.5,1,1
281,44.5,39.5,1,1
285,48.5,38.5,1,1
297,33.5,32.5,1,3
305,33.5,32.5,1,3
308,3.5,38.5,1,3
308,3.5,40.5,1,2
309,3.5,38.5,1,3
321,-68.5,39.5,1,4
321,-69.5,39.5,1,1
326,44.5,39.5,1,1
326,40.5,40.5,1,1
326,39.5,41.5,1,1
337,39.5,41.5,1,1
338,7.5,40.5,1,5
345,134.5,36.5,1,4
345,138.5,45.5,1,1
352,23.5,46.5,1,1
355,48.5,38.5,1,1
355,39.5,41.5,1,1
356,-68.5,39.5,1,4
360,-177.5,-47.5,1,1
366,23.5,46.5,1,1
368,3.5,38.5,1,3
371,41.5,40.5,1,1
371,39.5,41.5,1,1
371,44.5,39.5,1,1
377,10.5,43.5,1,9
377,10.5,44.5,1,6
382,33.5,32.5,1,3
384,134.5,36.5,1,4
388,8.5,43.5,1,1
392,-68.5,39.5,1,4
394,134.5,36.5,1,4
396,39.5,41.5,1,1
411,15.5,39.5,1,2
416,20.5,43.5,1,10
419,1.5,44.5,1,3
419,3.5,41.5,1,4
419,8.5,40.5,1,3
427,-177.5,-47.5,1,1
429,2.5,41.5,1,20
436,-70.5,-40.5,1,1
437,138.5,45.5,1,1
437,130.5,34.5,1,1
442,2.5,42.5,1,2
443,-177.5,-47.5,1,1
460,134.5,36.5,1,4
462,14.5,-33.5,1,1
471,7.5,40.5,1,5
471,8.5,40.5,1,3
471,11.5,41.5,1,3
471,2.5,41.5,1,20
472,161.5,63.5,1,1
483,-178.5,-41.5,1,1
485,-177.5,-47.5,1,1
492,15.5,39.5,1,2
494,-74.5,32.5,1,1
498,33.5,32.5,1,3
502,44.5,39.5,1,1
503,-71.5,-43.5,1,2
505,23.5,46.5,1,1
518,8.5,43.5,1,1
518,7.5,40.5,1,5
529,41.5,40.5,1,1
533,15.5,39.5,1,2
545,8.5,40.5,1,3
555,41.5,40.5,1,1
555,39.5,41.5,1,1
555,44.5,39.5,1,1
572,-68.5,-33.5,1,2
573,3.5,38.5,1,3
581,15.5,-34.5,1,1
581,14.5,-33.5,1,1
583,22.5,42.5,1,2
583,6.5,40.5,1,2
583,8.5,43.5,1,1
583,15.5,39.5,1,2
583,8.5,40.5,1,3
583,-0.5,37.5,1,2
583,7.5,40.5,1,5
583,7.5,41.5,1,5
583,3.5,40.5,1,2
583,10.5,43.5,1,9
593,138.5,45.5,1,1
605,-0.5,37.5,1,2
619,-178.5,-41.5,1,1
619,-177.5,-47.5,1,1
630,2.5,42.5,1,2
634,138.5,45.5,1,1
636,44.5,39.5,1,1
636,41.5,40.5,1,1
640,138.5,45.5,1,1
654,-69.5,39.5,1,1
655,2.5,41.5,1,20
655,3.5,40.5,1,2
656,-0.5,37.5,1,2
659,23.5,46.5,1,1
662,-0.5,37.5,1,2
667,22.5,42.5,1,2
670,-71.5,-43.5,1,2
673,10.5,41.5,1,5
673,3.5,41.5,1,4
673,3.5,38.5,1,3
674,2.5,41.5,1,20
687,22.5,43.5,1,6
687,8.5,43.5,1,1
687,22.5,42.5,1,2
704,-69.5,39.5,1,1
704,-68.5,39.5,1,4
721,41.5,40.5,1,1
737,20.5,43.5,1,10
739,7.5,41.5,1,5
739,8.5,40.5,1,3
740,-6.5,35.5,1,5
750,14.5,-33.5,1,1
754,8.5,40.5,1,3
754,7.5,40.5,1,5
754,10.5,43.5,1,9
755,-179.5,-40.5,1,6
761,48.5,38.5,1,1
761,41.5,40.5,1,1
770,134.5,36.5,1,4
777,2.5,42.5,1,2
777,10.5,44.5,1,6
788,22.5,43.5,1,6
789,-69.5,39.5,1,1
794,2.5,42.5,1,2
794,10.5,43.5,1,9
794,9.5,43.5,1,13
797,40.5,40.5,1,1
797,44.5,39.5,1,1
819,29.5,33.5,1,1
834,161.5,63.5,1,1
848,15.5,-34.5,1,1
850,-0.5,37.5,1,2
850,1.5,44.5,1,3
850,6.5,40.5,1,2
860,138.5,45.5,1,1
865,29.5,33.5,1,1
866,-6.5,35.5,1,5
888,138.5,45.5,1,1
891,29.5,33.5,1,1
896,15.5,-34.5,1,1
896,14.5,-33.5,1,1
904,41.5,40.5,1,1
925,23.5,46.5,1,1
940,41.5,40.5,1,1
954,-74.5,32.5,1,1
958,-179.5,-40.5,1,6
958,-178.5,-41.5,1,1
962,41.5,40.5,1,1
962,40.5,40.5,1,1
966,-6.5,35.5,1,5
966,10.5,41.5,1,5
966,8.5,40.5,1,3
966,7.5,41.5,1,5
966,7.5,40.5,1,5
970,11.5,41.5,1,3
971,48.5,38.5,1,1
978,15.5,39.5,1,2
980,-6.5,35.5,1,5
994,39.5,41.5,1,1
1,3.5,41.5,2,4
5,3.5,41.5,2,4
5,2.5,42.5,2,2
5,3.5,38.5,2,3
10,14.5,-33.5,2,1
19,10.5,44.5,2,6
19,11.5,41.5,2,3
19,10.5,41.5,2,5
19,10.5,43.5,2,9
19,9.5,43.5,2,13
30,15.5,39.5,2,2
30,8.5,40.5,2,3
30,3.5,41.5,2,4
30,3.5,38.5,2,3
30,6.5,40.5,2,2
30,3.5,40.5,2,2
30,2.5,41.5,2,20
30,7.5,41.5,2,5
30,-0.5,37.5,2,2
30,11.5,41.5,2,3
30,10.5,41.5,2,5
40,3.5,38.5,2,3
45,20.5,43.5,2,10
45,9.5,43.5,2,13
62,138.5,45.5,2,1
72,-73.5,34.5,2,1
83,3.5,41.5,2,4
84,39.5,41.5,2,1
84,40.5,40.5,2,1
91,138.5,45.5,2,1
92,7.5,40.5,2,5
94,-74.5,32.5,2,1
96,-70.5,-41.5,2,2
98,-179.5,-40.5,2,6
99,10.5,44.5,2,6
101,-68.5,39.5,2,4
105,9.5,43.5,2,13
106,-69.5,-36.5,2,1
106,-68.5,-33.5,2,2
112,-179.5,-40.5,2,6
113,-70.5,-40.5,2,1
113,-69.5,-36.5,2,1
125,-177.5,-47.5,2,1
153,41.5,40.5,2,1
160,-73.5,34.5,2,1
163,29.5,33.5,2,1
164,-179.5,-40.5,2,6
167,14.5,-33.5,2,1
169,3.5,38.5,2,3
171,14.5,-33.5,2,1
185,138.5,45.5,2,1
186,-179.5,-40.5,2,6
201,22.5,43.5,2,6
203,-177.5,-47.5,2,1
203,-179.5,-40.5,2,6
217,14.5,-33.5,2,1
221,-71.5,-43.5,2,2
221,-70.5,-40.5,2,1
222,134.5,36.5,2,4
222,138.5,45.5,2,1
226,134.5,36.5,2,4
227,-69.5,39.5,2,1
227,-68.5,39.5,2,4
231,1.5,44.5,2,3
231,10.5,44.5,2,6
234,-70.5,-41.5,2,2
243,161.5,63.5,2,1
248,-70.5,-41.5,2,2
248,-70.5,-40.5,2,1
254,23.5,46.5,2,1
257,-179.5,-40.5,2,6
266,3.5,38.5,2,3
266,3.5,40.5,2,2
266,3.5,41.5,2,4
293,-177.5,-47.5,2,1
293,-178.5,-41.5,2,1
294,2.5,42.5,2,2
294,7.5,40.5,2,5
294,6.5,40.5,2,2
300,6.5,40.5,2,2
300,7.5,40.5,2,5
304,-6.5,35.5,2,5
317,10.5,41.5,2,5
326,15.5,39.5,2,2
327,22.5,42.5,2,2
329,2.5,42.5,2,2
329,3.5,40.5,2,2
334,15.5,-34.5,2,1
335,-177.5,-47.5,2,1
344,11.5,41.5,2,3
362,22.5,42.5,2,2
366,130.5,34.5,2,1
368,44.5,39.5,2,1
370,-179.5,-40.5,2,6
377,130.5,34.5,2,1
378,22.5,42.5,2,2
394,3.5,40.5,2,2
394,7.5,40.5,2,5
394,6.5,40.5,2,2
394,3.5,41.5,2,4
394,10.5,43.5,2,9
403,23.5,46.5,2,1
418,-6.5,35.5,2,5
433,15.5,-34.5,2,1
433,14.5,-33.5,2,1
450,39.5,41.5,2,1
457,23.5,46.5,2,1
457,10.5,41.5,2,5
457,11.5,41.5,2,3
458,6.5,40.5,2,2
458,-6.5,35.5,2,5
459,138.5,45.5,2,1
461,134.5,36.5,2,4
461,130.5,34.5,2,1
469,138.5,45.5,2,1
477,22.5,42.5,2,2
477,15.5,39.5,2,2
478,-73.5,34.5,2,1
483,10.5,43.5,2,9
483,9.5,43.5,2,13
491,9.5,43.5,2,13
491,7.5,40.5,2,5
491,11.5,41.5,2,3
491,8.5,40.5,2,3
491,10.5,43.5,2,9
492,-177.5,-47.5,2,1
498,3.5,40.5,2,2
498,7.5,41.5,2,5
498,3.5,38.5,2,3
501,20.5,43.5,2,10
513,-177.5,-47.5,2,1
515,2.5,41.5,2,20
515,3.5,38.5,2,3
515,3.5,40.5,2,2
515,2.5,42.5,2,2
515,1.5,44.5,2,3
515,3.5,41.5,2,4
518,10.5,44.5,2,6
518,10.5,43.5,2,9
518,9.5,43.5,2,13
518,8.5,43.5,2,1
518,2.5,42.5,2,2
522,8.5,43.5,2,1
522,2.5,42.5,2,2
522,10.5,44.5,2,6
530,44.5,39.5,2,1
539,130.5,34.5,2,1
540,-71.5,-43.5,2,2
555,14.5,-33.5,2,1
555,15.5,-34.5,2,1
562,10.5,43.5,2,9
562,10.5,44.5,2,6
562,9.5,43.5,2,13
573,23.5,46.5,2,1
581,-69.5,-36.5,2,1
590,39.5,41.5,2,1
592,134.5,36.5,2,4
599,-71.5,-43.5,2,2
601,2.5,42.5,2,2
601,1.5,44.5,2,3
603,1.5,44.5,2,3
614,7.5,40.5,2,5
614,3.5,41.5,2,4
616,9.5,43.5,2,13
616,15.5,39.5,2,2
623,23.5,46.5,2,1
623,41.5,40.5,2,1
624,-177.5,-47.5,2,1
632,44.5,39.5,2,1
637,-68.5,39.5,2,4
639,-73.5,34.5,2,1
639,-75.5,25.5,2,1
643,2.5,42.5,2,2
643,1.5,44.5,2,3
643,2.5,41.5,2,20
644,29.5,33.5,2,1
647,10.5,43.5,2,9
647,9.5,43.5,2,13
647,8.5,43.5,2,1
647,10.5,44.5,2,6
650,8.5,40.5,2,3
654,39.5,41.5,2,1
656,6.5,40.5,2,2
658,161.5,63.5,2,1
668,14.5,-33.5,2,1
678,-75.5,25.5,2,1
682,29.5,33.5,2,1
684,3.5,38.5,2,3
684,3.5,40.5,2,2
691,41.5,40.5,2,1
693,-70.5,-40.5,2,1
715,29.5,33.5,2,1
733,-178.5,-41.5,2,1
739,7.5,41.5,2,5
739,6.5,40.5,2,2
740,48.5,38.5,2,1
750,-178.5,-41.5,2,1
750,-179.5,-40.5,2,6
755,7.5,41.5,2,5
756,15.5,39.5,2,2
757,138.5,45.5,2,1
759,-74.5,32.5,2,1
759,-75.5,25.5,2,1
763,7.5,41.5,2,5
764,20.5,43.5,2,10
764,22.5,43.5,2,6
764,10.5,41.5,2,5
771,-0.5,37.5,2,2
771,1.5,44.5,2,3
781,23.5,46.5,2,1
789,29.5,33.5,2,1
816,134.5,36.5,2,4
820,-69.5,-36.5,2,1
823,23.5,46.5,2,1
825,15.5,39.5,2,2
825,10.5,44.5,2,6
825,9.5,43.5,2,13
825,3.5,41.5,2,4
828,48.5,38.5,2,1
845,-177.5,-47.5,2,1
845,-178.5,-41.5,2,1
845,-179.5,-40.5,2,6
846,-71.5,-43.5,2,2
848,10.5,41.5,2,5
848,11.5,41.5,2,3
852,23.5,46.5,2,1
852,49.5,17.5,2,10
854,10.5,44.5,2,6
854,15.5,39.5,2,2
854,10.5,43.5,2,9
854,7.5,41.5,2,5
854,8.5,43.5,2,1
854,11.5,41.5,2,3
854,10.5,41.5,2,5
854,3.5,40.5,2,2
862,20.5,43.5,2,10
862,39.5,41.5,2,1
862,22.5,43.5,2,6
862,8.5,43.5,2,1
870,-177.5,-47.5,2,1
872,20.5,43.5,2,10
872,22.5,43.5,2,6
879,20.5,43.5,2,10
881,-73.5,34.5,2,1
886,-177.5,-47.5,2,1
894,15.5,39.5,2,2
898,-74.5,32.5,2,1
898,-75.5,25.5,2,1
902,1.5,44.5,2,3
902,23.5,46.5,2,1
902,3.5,41.5,2,4
913,20.5,43.5,2,10
913,11.5,41.5,2,3
913,41.5,40.5,2,1
916,3.5,40.5,2,2
916,1.5,44.5,2,3
916,-6.5,35.5,2,5
917,39.5,41.5,2,1
924,138.5,45.5,2,1
943,-69.5,39.5,2,1
945,138.5,45.5,2,1
947,-71.5,-43.5,2,2
951,48.5,38.5,2,1
954,138.5,45.5,2,1
963,22.5,42.5,2,2
965,2.5,42.5,2,2
969,15.5,39.5,2,2
970,15.5,39.5,2,2
975,15.5,39.5,2,2
987,15.5,39.5,2,2
989,134.5,36.5,2,4
992,10.5,44.5,2,6
994,44.5,39.5,2,1
22,-68.5,39.5,3,4
26,6.5,40.5,3,2
26,8.5,43.5,3,1
27,33.5,32.5,3,3
30,-70.5,-40.5,3,1
30,-70.5,-41.5,3,2
30,-71.5,-43.5,3,2
30,-68.5,-33.5,3,2
40,22.5,43.5,3,6
83,138.5,45.5,3,1
117,-70.5,-41.5,3,2
117,-71.5,-43.5,3,2
117,-68.5,-33.5,3,2
125,6.5,40.5,3,2
129,1.5,44.5,3,3
129,2.5,42.5,3,2
154,134.5,36.5,3,4
166,33.5,32.5,3,3
