"id","x","y","rep","collections"
4,37.5,39.5,1,8
7,136.5,47.5,1,2
10,36.5,44.5,1,3
10,37.5,39.5,1,8
10,23.5,34.5,1,2
19,132.5,37.5,1,9
28,36.5,44.5,1,3
37,163.5,-29.5,1,1
39,-2.5,35.5,1,3
39,0.5,40.5,1,12
39,0.5,38.5,1,2
43,-59.5,-44.5,1,3
55,-78.5,31.5,1,1
61,30.5,32.5,1,3
61,12.5,34.5,1,1
63,37.5,39.5,1,8
63,40.5,42.5,1,1
67,36.5,44.5,1,3
67,23.5,34.5,1,2
75,163.5,-29.5,1,1
80,148.5,-46.5,1,2
83,3.5,40.5,1,4
83,9.5,42.5,1,5
86,9.5,42.5,1,5
90,44.5,42.5,1,1
95,140.5,-46.5,1,1
104,3.5,40.5,1,4
104,4.5,38.5,1,12
104,0.5,38.5,1,2
111,-78.5,31.5,1,1
115,135.5,-44.5,1,3
115,140.5,-46.5,1,1
120,136.5,47.5,1,2
122,135.5,40.5,1,11
142,30.5,32.5,1,3
146,56.5,27.5,1,1
146,52.5,22.5,1,4
147,-71.5,-47.5,1,2
158,18.5,48.5,1,1
174,12.5,32.5,1,6
185,-78.5,21.5,1,1
198,44.5,42.5,1,1
201,18.5,48.5,1,1
204,135.5,40.5,1,11
208,3.5,40.5,1,4
212,-89.5,29.5,1,1
212,-78.5,21.5,1,1
212,-82.5,29.5,1,110
230,30.5,32.5,1,3
230,30.5,30.5,1,1
232,-59.5,-44.5,1,3
233,44.5,42.5,1,1
241,12.5,32.5,1,6
243,140.5,47.5,1,2
243,136.5,47.5,1,2
244,12.5,34.5,1,1
257,163.5,-29.5,1,1
257,148.5,-46.5,1,2
265,135.5,40.5,1,11
270,36.5,44.5,1,3
273,-78.5,26.5,1,1
277,36.5,44.5,1,3
279,135.5,-44.5,1,3
281,44.5,42.5,1,1
281,44.5,39.5,1,6
283,45.5,22.5,1,1
285,44.5,42.5,1,1
289,0.5,40.5,1,12
293,12.5,32.5,1,6
297,37.5,39.5,1,8
297,35.5,31.5,1,1
297,30.5,32.5,1,3
305,30.5,32.5,1,3
305,30.5,30.5,1,1
307,-2.5,35.5,1,3
308,3.5,40.5,1,4
308,0.5,40.5,1,12
312,40.5,42.5,1,1
326,44.5,39.5,1,6
338,12.5,34.5,1,1
344,-71.5,-44.5,1,3
345,128.5,37.5,1,2
345,136.5,47.5,1,2
345,132.5,37.5,1,9
355,44.5,42.5,1,1
365,36.5,44.5,1,3
366,18.5,48.5,1,1
371,44.5,39.5,1,6
378,9.5,40.5,1,1
381,128.5,37.5,1,2
381,128.5,34.5,1,1
384,132.5,37.5,1,9
386,128.5,37.5,1,2
394,128.5,34.5,1,1
400,-59.5,-44.5,1,3
407,135.5,40.5,1,11
419,0.5,43.5,1,12
419,9.5,40.5,1,1
424,18.5,48.5,1,1
429,0.5,40.5,1,12
429,-2.5,35.5,1,3
433,-176.5,-42.5,1,1
434,140.5,-46.5,1,1
437,135.5,40.5,1,11
438,30.5,30.5,1,1
438,30.5,32.5,1,3
439,30.5,32.5,1,3
449,128.5,34.5,1,1
449,128.5,37.5,1,2
450,36.5,44.5,1,3
454,140.5,47.5,1,2
460,132.5,37.5,1,9
460,140.5,40.5,1,4
460,135.5,40.5,1,11
461,-112.5,32.5,1,12
463,12.5,32.5,1,6
466,52.5,22.5,1,4
471,9.5,40.5,1,1
471,0.5,40.5,1,12
473,135.5,40.5,1,11
476,-71.5,-17.5,1,39
478,-59.5,-42.5,1,2
483,-176.5,-42.5,1,1
486,-112.5,32.5,1,12
489,-2.5,35.5,1,3
489,9.5,40.5,1,1
494,-70.5,36.5,1,13
494,-78.5,29.5,1,14
496,163.5,-29.5,1,1
498,35.5,31.5,1,1
502,44.5,39.5,1,6
502,44.5,42.5,1,1
516,-70.5,38.5,1,5
516,-70.5,36.5,1,13
527,132.5,37.5,1,9
527,128.5,37.5,1,2
529,37.5,39.5,1,8
555,37.5,39.5,1,8
