"id","x","y","rep","collections"
4,2.5,42.5,1,22
12,142.5,59.5,1,1
19,35.5,44.5,1,6
22,-176.5,57.5,1,1
30,27.5,46.5,1,1
30,28.5,41.5,1,1
30,20.5,46.5,1,6
34,35.5,44.5,1,6
37,1.5,52.5,1,1
48,-75.5,28.5,1,33
56,-173.5,-52.5,1,10
64,50.5,18.5,1,2
75,-173.5,-52.5,1,10
76,12.5,43.5,1,6
81,-59.5,-53.5,1,2
88,141.5,52.5,1,1
100,2.5,42.5,1,22
101,20.5,43.5,1,1
107,-178.5,-54.5,1,1
110,141.5,52.5,1,1
135,-2.5,54.5,1,1
138,-3.5,34.5,1,25
176,-3.5,59.5,1,1
177,-2.5,54.5,1,1
177,1.5,52.5,1,1
177,1.5,49.5,1,6
197,-178.5,-54.5,1,1
216,43.5,42.5,1,1
231,21.5,38.5,1,3
240,39.5,42.5,1,2
247,1.5,49.5,1,6
254,43.5,42.5,1,1
270,61.5,17.5,1,4
273,43.5,42.5,1,1
273,39.5,42.5,1,2
275,2.5,47.5,1,20
275,1.5,49.5,1,6
283,-173.5,-52.5,1,10
283,-178.5,-54.5,1,1
284,9.5,40.5,1,34
288,138.5,47.5,1,40
289,4.5,52.5,1,2
290,33.5,37.5,1,1
293,-1.5,49.5,1,2
319,43.5,40.5,1,2
319,39.5,42.5,1,2
322,138.5,47.5,1,40
329,39.5,42.5,1,2
329,43.5,40.5,1,2
332,-75.5,30.5,1,7
335,1.5,52.5,1,1
338,43.5,42.5,1,1
338,39.5,42.5,1,2
361,2.5,47.5,1,20
361,2.5,44.5,1,31
362,12.5,43.5,1,6
362,2.5,42.5,1,22
374,142.5,59.5,1,1
387,-173.5,-49.5,1,3
388,27.5,46.5,1,1
393,35.5,44.5,1,6
393,33.5,37.5,1,1
436,5.5,50.5,1,5
436,4.5,52.5,1,2
436,8.5,50.5,1,2
439,27.5,46.5,1,1
442,17.5,40.5,1,6
451,8.5,50.5,1,2
452,9.5,40.5,1,34
463,8.5,50.5,1,2
471,20.5,46.5,1,6
482,8.5,50.5,1,2
484,17.5,40.5,1,6
484,21.5,38.5,1,3
488,39.5,42.5,1,2
500,39.5,42.5,1,2
537,21.5,38.5,1,3
567,5.5,50.5,1,5
582,2.5,44.5,1,31
582,2.5,47.5,1,20
582,1.5,49.5,1,6
582,2.5,42.5,1,22
583,43.5,42.5,1,1
594,17.5,40.5,1,6
595,28.5,41.5,1,1
598,2.5,42.5,1,22
602,-2.5,54.5,1,1
612,12.5,43.5,1,6
614,28.5,41.5,1,1
616,20.5,46.5,1,6
624,1.5,49.5,1,6
627,-1.5,49.5,1,2
656,28.5,41.5,1,1
660,20.5,43.5,1,1
