"id","x","y","rep","collections"
4,-72.5,20.5,1,4
4,-75.5,26.5,1,7
5,47.5,32.5,1,15
11,43.5,40.5,1,2
11,43.5,42.5,1,1
12,-76.5,21.5,1,1
12,-75.5,26.5,1,7
15,-173.5,-49.5,1,3
15,-178.5,-54.5,1,1
27,146.5,-58.5,1,3
29,35.5,44.5,1,6
36,5.5,50.5,1,5
36,35.5,44.5,1,6
37,-59.5,-53.5,1,2
38,21.5,25.5,1,2
38,14.5,25.5,1,4
38,33.5,26.5,1,1
38,18.5,31.5,1,1
39,12.5,37.5,1,1
44,33.5,37.5,1,1
45,141.5,54.5,1,2
45,142.5,59.5,1,1
47,138.5,47.5,1,40
50,63.5,25.5,1,7
52,1.5,49.5,1,6
54,19.5,34.5,1,2
55,138.5,47.5,1,40
61,35.5,42.5,1,1
67,43.5,40.5,1,2
67,43.5,42.5,1,1
69,61.5,12.5,1,3
69,47.5,32.5,1,15
70,142.5,59.5,1,1
80,21.5,38.5,1,3
83,-173.5,-49.5,1,3
88,-8.5,44.5,1,1
94,-8.5,44.5,1,1
105,-37.5,-25.5,1,1
111,-71.5,30.5,1,28
112,33.5,26.5,1,1
113,5.5,50.5,1,5
113,9.5,40.5,1,34
116,142.5,59.5,1,1
116,141.5,54.5,1,2
120,140.5,-56.5,1,2
121,-114.5,48.5,1,49
122,-173.5,-49.5,1,3
122,-173.5,-52.5,1,10
127,18.5,31.5,1,1
127,20.5,46.5,1,6
138,27.5,46.5,1,1
151,-8.5,44.5,1,1
151,-1.5,49.5,1,2
152,46.5,45.5,1,1
156,-114.5,48.5,1,49
167,142.5,59.5,1,1
167,138.5,47.5,1,40
167,141.5,52.5,1,1
169,-8.5,44.5,1,1
172,12.5,43.5,1,6
172,1.5,49.5,1,6
172,8.5,50.5,1,2
172,1.5,52.5,1,1
173,138.5,47.5,1,40
175,33.5,37.5,1,1
178,-3.5,36.5,1,20
199,142.5,59.5,1,1
205,-3.5,36.5,1,20
210,141.5,54.5,1,2
213,43.5,42.5,1,1
215,166.5,63.5,1,2
216,12.5,37.5,1,1
220,141.5,54.5,1,2
223,14.5,25.5,1,4
234,12.5,43.5,1,6
234,5.5,42.5,1,10
236,166.5,63.5,1,2
238,12.5,48.5,1,5
241,-178.5,-54.5,1,1
255,18.5,31.5,1,1
258,46.5,45.5,1,1
269,1.5,49.5,1,6
277,-0.5,39.5,1,1
277,-3.5,36.5,1,20
306,21.5,25.5,1,2
312,166.5,63.5,1,2
314,-8.5,44.5,1,1
314,-1.5,49.5,1,2
321,28.5,41.5,1,1
321,35.5,42.5,1,1
324,138.5,47.5,1,40
327,35.5,44.5,1,6
327,27.5,46.5,1,1
328,5.5,42.5,1,10
330,-2.5,54.5,1,1
336,-72.5,20.5,1,4
337,-178.5,-54.5,1,1
337,-173.5,-52.5,1,10
337,-173.5,-49.5,1,3
340,146.5,-58.5,1,3
343,-178.5,-54.5,1,1
346,43.5,40.5,1,2
351,-178.5,-54.5,1,1
365,28.5,41.5,1,1
366,146.5,-58.5,1,3
368,35.5,44.5,1,6
368,43.5,40.5,1,2
372,-7.5,34.5,1,1
376,21.5,38.5,1,3
383,-176.5,57.5,1,1
393,27.5,46.5,1,1
394,141.5,54.5,1,2
396,2.5,44.5,1,31
403,-1.5,49.5,1,2
403,1.5,52.5,1,1
407,17.5,40.5,1,6
409,-37.5,-25.5,1,1
414,1.5,52.5,1,1
426,20.5,46.5,1,6
430,43.5,40.5,1,2
432,-176.5,57.5,1,1
435,-67.5,35.5,1,1
437,20.5,43.5,1,1
445,35.5,44.5,1,6
448,47.5,32.5,1,15
450,-8.5,44.5,1,1
461,-173.5,-52.5,1,10
462,134.5,-51.5,1,5
465,20.5,46.5,1,6
465,5.5,50.5,1,5
466,-75.5,26.5,1,7
469,-3.5,34.5,1,25
471,12.5,37.5,1,1
475,-133.5,63.5,1,4
483,-173.5,-52.5,1,10
487,33.5,37.5,1,1
489,-114.5,48.5,1,49
493,-91.5,24.5,1,14
493,-90.5,27.5,1,2
499,47.5,32.5,1,15
501,-173.5,-49.5,1,3
501,-178.5,-54.5,1,1
505,25.5,25.5,1,26
506,62.5,20.5,1,5
506,61.5,12.5,1,3
506,63.5,25.5,1,7
507,-83.5,29.5,1,6
509,-7.5,34.5,1,1
510,-173.5,-49.5,1,3
512,35.5,44.5,1,6
516,2.5,42.5,1,22
518,50.5,18.5,1,2
518,47.5,21.5,1,2
521,35.5,44.5,1,6
525,46.5,45.5,1,1
529,-8.5,44.5,1,1
531,12.5,48.5,1,5
532,43.5,42.5,1,1
532,43.5,40.5,1,2
532,39.5,42.5,1,2
548,-67.5,35.5,1,1
553,33.5,37.5,1,1
553,35.5,44.5,1,6
553,35.5,42.5,1,1
554,9.5,40.5,1,34
563,-114.5,48.5,1,49
569,-75.5,26.5,1,7
570,43.5,42.5,1,1
570,12.5,48.5,1,5
574,39.5,42.5,1,2
574,35.5,44.5,1,6
574,39.5,36.5,1,2
576,-83.5,29.5,1,6
583,39.5,36.5,1,2
583,39.5,42.5,1,2
598,43.5,42.5,1,1
598,39.5,42.5,1,2
604,-2.5,54.5,1,1
605,8.5,50.5,1,2
606,9.5,40.5,1,34
608,1.5,49.5,1,6
608,5.5,50.5,1,5
608,8.5,50.5,1,2
618,-75.5,26.5,1,7
623,-8.5,44.5,1,1
631,46.5,45.5,1,1
632,142.5,59.5,1,1
632,141.5,52.5,1,1
634,22.5,31.5,1,3
658,-173.5,-52.5,1,10
665,47.5,32.5,1,15
666,-59.5,-53.5,1,2
669,-79.5,28.5,1,35
669,-67.5,35.5,1,1
676,20.5,46.5,1,6
676,16.5,48.5,1,6
677,27.5,46.5,1,1
677,28.5,41.5,1,1
679,21.5,38.5,1,3
679,19.5,34.5,1,2
685,-72.5,20.5,1,4
693,134.5,-51.5,1,5
694,20.5,46.5,1,6
697,14.5,25.5,1,4
699,-3.5,59.5,1,1
701,46.5,45.5,1,1
708,2.5,44.5,1,31
722,5.5,50.5,1,5
724,43.5,40.5,1,2
729,141.5,54.5,1,2
730,39.5,36.5,1,2
730,33.5,37.5,1,1
732,12.5,48.5,1,5
739,138.5,47.5,1,40
746,-173.5,-52.5,1,10
746,-178.5,-54.5,1,1
747,25.5,25.5,1,26
752,138.5,47.5,1,40
753,128.5,36.5,1,26
756,46.5,45.5,1,1
759,-2.5,54.5,1,1
768,-67.5,35.5,1,1
769,-37.5,-25.5,1,1
772,138.5,47.5,1,40
773,-67.5,35.5,1,1
774,28.5,41.5,1,1
774,43.5,40.5,1,2
775,12.5,48.5,1,5
775,9.5,40.5,1,34
775,16.5,48.5,1,6
782,20.5,46.5,1,6
782,20.5,43.5,1,1
787,63.5,25.5,1,7
787,61.5,12.5,1,3
788,-109.5,32.5,1,19
788,-91.5,19.5,1,9
790,39.5,42.5,1,2
790,33.5,37.5,1,1
791,138.5,47.5,1,40
793,43.5,42.5,1,1
798,-2.5,54.5,1,1
802,20.5,46.5,1,6
803,141.5,54.5,1,2
806,17.5,40.5,1,6
810,2.5,47.5,1,20
810,-0.5,37.5,1,4
818,33.5,37.5,1,1
818,35.5,42.5,1,1
820,-0.5,37.5,1,4
823,-173.5,-49.5,1,3
823,-173.5,-52.5,1,10
828,-0.5,39.5,1,1
828,-0.5,37.5,1,4
833,20.5,46.5,1,6
841,25.5,25.5,1,26
842,141.5,54.5,1,2
847,2.5,42.5,1,22
853,-173.5,-49.5,1,3
858,50.5,18.5,1,2
861,35.5,42.5,1,1
863,43.5,40.5,1,2
863,43.5,42.5,1,1
877,27.5,46.5,1,1
882,146.5,-58.5,1,3
884,61.5,17.5,1,4
891,19.5,34.5,1,2
891,21.5,38.5,1,3
891,22.5,31.5,1,3
894,39.5,42.5,1,2
895,16.5,48.5,1,6
896,8.5,50.5,1,2
897,22.5,31.5,1,3
897,19.5,34.5,1,2
898,5.5,42.5,1,10
898,2.5,44.5,1,31
914,20.5,43.5,1,1
914,28.5,41.5,1,1
914,39.5,42.5,1,2
914,18.5,31.5,1,1
924,-173.5,-52.5,1,10
924,-173.5,-49.5,1,3
924,-178.5,-54.5,1,1
927,19.5,34.5,1,2
933,43.5,42.5,1,1
945,141.5,52.5,1,1
948,-173.5,-52.5,1,10
949,9.5,40.5,1,34
953,134.5,-51.5,1,5
960,17.5,40.5,1,6
963,14.5,25.5,1,4
974,35.5,44.5,1,6
976,20.5,46.5,1,6
981,2.5,42.5,1,22
986,-173.5,-52.5,1,10
990,-3.5,36.5,1,20
990,5.5,42.5,1,10
990,-0.5,37.5,1,4
990,2.5,42.5,1,22
990,-7.5,34.5,1,1
992,-59.5,-53.5,1,2
993,-8.5,44.5,1,1
1000,-82.5,12.5,1,11
1,35.5,44.5,2,6
1,43.5,40.5,2,2
1,39.5,42.5,2,2
1,46.5,45.5,2,1
2,39.5,36.5,2,2
14,-8.5,44.5,2,1
19,28.5,41.5,2,1
19,35.5,44.5,2,6
19,39.5,36.5,2,2
19,35.5,42.5,2,1
27,14.5,25.5,2,4
28,138.5,47.5,2,40
30,138.5,47.5,2,40
39,21.5,38.5,2,3
41,166.5,63.5,2,2
44,5.5,42.5,2,10
62,27.5,46.5,2,1
70,33.5,26.5,2,1
70,46.5,45.5,2,1
70,50.5,18.5,2,2
71,-173.5,-52.5,2,10
76,21.5,25.5,2,2
76,33.5,37.5,2,1
76,28.5,41.5,2,1
83,20.5,43.5,2,1
83,28.5,41.5,2,1
83,35.5,44.5,2,6
86,33.5,37.5,2,1
93,128.5,36.5,2,26
100,9.5,40.5,2,34
107,-3.5,34.5,2,25
111,1.5,52.5,2,1
116,14.5,25.5,2,4
124,-2.5,54.5,2,1
136,141.5,54.5,2,2
166,9.5,40.5,2,34
170,-173.5,-49.5,2,3
174,146.5,-58.5,2,3
176,-8.5,44.5,2,1
176,-0.5,37.5,2,4
176,-0.5,39.5,2,1
182,8.5,50.5,2,2
182,16.5,48.5,2,6
194,-71.5,30.5,2,28
194,-75.5,28.5,2,33
195,33.5,37.5,2,1
197,-176.5,57.5,2,1
199,-59.5,-53.5,2,2
203,43.5,42.5,2,1
208,-79.5,28.5,2,35
208,-71.5,30.5,2,28
209,-176.5,57.5,2,1
215,-173.5,-49.5,2,3
219,2.5,47.5,2,20
222,2.5,47.5,2,20
226,-0.5,39.5,2,1
226,5.5,42.5,2,10
226,2.5,42.5,2,22
226,-0.5,37.5,2,4
229,134.5,-51.5,2,5
230,2.5,44.5,2,31
233,134.5,-51.5,2,5
236,-7.5,34.5,2,1
240,39.5,36.5,2,2
253,-67.5,35.5,2,1
254,9.5,40.5,2,34
