"id","x","y","rep","collections"
1,71.5,38.5,1,1
3,24.5,38.5,1,68
36,140.5,-56.5,1,2
39,52.5,34.5,1,2
40,21.5,38.5,1,2
50,27.5,33.5,1,3
50,30.5,12.5,1,1
54,52.5,34.5,1,2
63,30.5,41.5,1,2
70,63.5,45.5,1,1
103,30.5,36.5,1,27
117,73.5,31.5,1,2
134,73.5,31.5,1,2
143,19.5,28.5,1,3
146,68.5,35.5,1,6
152,29.5,32.5,1,1
152,30.5,36.5,1,27
152,30.5,33.5,1,5
152,27.5,38.5,1,2
164,68.5,35.5,1,6
164,64.5,33.5,1,5
167,64.5,33.5,1,5
175,73.5,31.5,1,2
200,64.5,33.5,1,5
200,61.5,33.5,1,3
204,140.5,-56.5,1,2
215,-52.5,37.5,1,1
220,36.5,65.5,1,19
228,21.5,38.5,1,2
246,21.5,38.5,1,2
252,30.5,36.5,1,27
258,68.5,35.5,1,6
263,-36.5,-45.5,1,1
268,131.5,-69.5,1,3
278,61.5,33.5,1,3
281,68.5,35.5,1,6
283,24.5,41.5,1,31
286,30.5,41.5,1,2
288,-48.5,36.5,1,1
314,29.5,18.5,1,4
314,31.5,20.5,1,1
330,146.5,37.5,1,3
339,63.5,45.5,1,1
344,73.5,31.5,1,2
344,68.5,35.5,1,6
360,71.5,38.5,1,1
400,-52.5,37.5,1,1
400,-54.5,32.5,1,2
413,-54.5,32.5,1,2
421,133.5,-59.5,1,1
436,24.5,38.5,1,68
436,27.5,38.5,1,2
444,71.5,38.5,1,1
451,-43.5,37.5,1,4
459,133.5,-59.5,1,1
474,-43.5,37.5,1,4
484,140.5,-61.5,1,6
491,71.5,30.5,1,1
532,33.5,30.5,1,11
550,21.5,38.5,1,2
550,24.5,38.5,1,68
554,73.5,31.5,1,2
556,73.5,31.5,1,2
560,30.5,41.5,1,2
586,64.5,33.5,1,5
616,-36.5,-45.5,1,1
620,35.5,30.5,1,1
620,38.5,31.5,1,1
621,-36.5,-45.5,1,1
631,159.5,-68.5,1,4
632,24.5,38.5,1,68
632,21.5,38.5,1,2
632,27.5,38.5,1,2
644,27.5,38.5,1,2
644,29.5,32.5,1,1
659,140.5,-61.5,1,6
665,61.5,33.5,1,3
667,24.5,38.5,1,68
673,61.5,33.5,1,3
674,59.5,34.5,1,4
681,-57.5,35.5,1,2
681,-52.5,37.5,1,1
689,24.5,41.5,1,31
699,-52.5,37.5,1,1
737,61.5,33.5,1,3
782,59.5,34.5,1,4
782,68.5,35.5,1,6
793,30.5,41.5,1,2
820,24.5,38.5,1,68
822,71.5,38.5,1,1
823,-52.5,24.5,1,10
840,29.5,32.5,1,1
845,-52.5,37.5,1,1
847,140.5,-56.5,1,2
853,-39.5,-61.5,1,1
857,133.5,-59.5,1,1
872,35.5,30.5,1,1
872,38.5,31.5,1,1
882,-42.5,64.5,1,1
907,71.5,30.5,1,1
909,21.5,38.5,1,2
928,68.5,35.5,1,6
928,64.5,33.5,1,5
933,63.5,45.5,1,1
986,-37.5,-33.5,1,1
25,140.5,-56.5,2,2
47,108.5,-64.5,2,4
59,36.5,65.5,2,19
63,29.5,32.5,2,1
