"id","x","y","rep","collections"
18,20.5,28.5,1,8
19,31.5,36.5,1,2
19,25.5,42.5,1,5
19,30.5,33.5,1,1
28,65.5,43.5,1,1
53,65.5,32.5,1,1
57,31.5,41.5,1,1
59,140.5,-62.5,1,2
64,25.5,42.5,1,5
64,21.5,29.5,1,1
65,-47.5,35.5,1,1
65,-43.5,21.5,1,6
72,148.5,52.5,1,1
79,62.5,32.5,1,2
86,141.5,-68.5,1,1
88,59.5,33.5,1,3
98,42.5,66.5,1,2
102,24.5,40.5,1,7
102,25.5,41.5,1,6
116,29.5,33.5,1,1
124,31.5,35.5,1,2
151,23.5,32.5,1,3
161,65.5,43.5,1,1
162,20.5,28.5,1,8
188,30.5,33.5,1,1
192,-53.5,33.5,1,2
192,-53.5,36.5,1,5
193,65.5,43.5,1,1
195,65.5,31.5,1,5
195,65.5,32.5,1,1
197,64.5,32.5,1,2
229,145.5,40.5,1,1
231,54.5,33.5,1,2
231,60.5,33.5,1,1
243,34.5,36.5,1,1
250,25.5,40.5,1,6
254,-53.5,36.5,1,5
256,27.5,41.5,1,3
261,148.5,52.5,1,1
272,32.5,36.5,1,1
277,69.5,34.5,1,6
282,71.5,29.5,1,1
283,30.5,33.5,1,1
283,30.5,36.5,1,2
283,31.5,36.5,1,2
283,29.5,33.5,1,1
283,29.5,34.5,1,3
283,31.5,35.5,1,2
283,31.5,41.5,1,1
291,61.5,31.5,1,2
291,65.5,31.5,1,5
291,66.5,31.5,1,5
299,145.5,40.5,1,1
299,148.5,52.5,1,1
299,145.5,41.5,1,1
301,-51.5,37.5,1,18
301,-52.5,36.5,1,3
309,23.5,32.5,1,3
313,24.5,41.5,1,7
313,31.5,41.5,1,1
313,25.5,41.5,1,6
313,27.5,41.5,1,3
313,31.5,36.5,1,2
313,25.5,40.5,1,6
313,26.5,41.5,1,11
322,61.5,31.5,1,2
327,69.5,34.5,1,6
328,20.5,28.5,1,8
328,26.5,32.5,1,2
337,31.5,41.5,1,1
337,26.5,32.5,1,2
337,27.5,41.5,1,3
337,21.5,29.5,1,1
337,25.5,42.5,1,5
337,25.5,41.5,1,6
337,31.5,35.5,1,2
337,31.5,36.5,1,2
342,30.5,33.5,1,1
349,29.5,34.5,1,3
358,29.5,33.5,1,1
358,26.5,42.5,1,4
365,65.5,32.5,1,1
365,72.5,30.5,1,1
365,66.5,31.5,1,5
366,34.5,36.5,1,1
366,32.5,36.5,1,1
367,138.5,-61.5,1,1
368,33.5,36.5,1,10
368,27.5,33.5,1,1
368,25.5,42.5,1,5
368,34.5,36.5,1,1
368,31.5,41.5,1,1
368,25.5,41.5,1,6
371,24.5,40.5,1,7
371,23.5,33.5,1,1
384,64.5,32.5,1,2
392,-47.5,29.5,1,1
396,-39.5,35.5,1,1
399,137.5,-65.5,1,1
400,141.5,-62.5,1,1
415,27.5,33.5,1,1
415,26.5,32.5,1,2
434,69.5,34.5,1,6
434,65.5,32.5,1,1
434,66.5,31.5,1,5
439,-51.5,36.5,1,4
439,-54.5,35.5,1,4
440,31.5,41.5,1,1
444,-53.5,33.5,1,2
455,27.5,33.5,1,1
455,36.5,19.5,1,1
465,72.5,30.5,1,1
465,71.5,29.5,1,1
465,72.5,29.5,1,1
475,65.5,31.5,1,5
475,71.5,29.5,1,1
475,72.5,29.5,1,1
476,-39.5,35.5,1,1
477,-52.5,36.5,1,3
477,-47.5,35.5,1,1
477,-39.5,35.5,1,1
477,-53.5,36.5,1,5
479,25.5,42.5,1,5
481,26.5,32.5,1,2
481,23.5,32.5,1,3
481,20.5,28.5,1,8
497,23.5,33.5,1,1
497,33.5,36.5,1,10
500,59.5,32.5,1,1
557,26.5,41.5,1,11
576,64.5,32.5,1,2
576,62.5,31.5,1,1
592,-46.5,22.5,1,10
594,62.5,31.5,1,1
601,25.5,41.5,1,6
601,24.5,41.5,1,7
601,23.5,32.5,1,3
602,25.5,42.5,1,5
602,24.5,41.5,1,7
602,27.5,41.5,1,3
602,25.5,41.5,1,6
623,59.5,33.5,1,3
623,61.5,31.5,1,2
623,59.5,32.5,1,1
623,60.5,33.5,1,1
630,-39.5,35.5,1,1
634,26.5,41.5,1,11
634,23.5,33.5,1,1
637,66.5,31.5,1,5
655,24.5,41.5,1,7
663,64.5,32.5,1,2
671,30.5,33.5,1,1
680,-53.5,36.5,1,5
682,-17.5,36.5,1,2
683,71.5,29.5,1,1
690,148.5,52.5,1,1
692,145.5,40.5,1,1
710,-47.5,29.5,1,1
710,-47.5,30.5,1,1
721,60.5,33.5,1,1
722,24.5,40.5,1,7
722,31.5,36.5,1,2
723,-39.5,35.5,1,1
743,-51.5,37.5,1,18
744,72.5,29.5,1,1
744,72.5,30.5,1,1
762,148.5,52.5,1,1
770,25.5,40.5,1,6
770,25.5,42.5,1,5
782,26.5,32.5,1,2
786,23.5,32.5,1,3
786,27.5,33.5,1,1
786,31.5,36.5,1,2
786,30.5,33.5,1,1
795,138.5,-66.5,1,3
795,141.5,-62.5,1,1
799,136.5,-60.5,1,1
807,-47.5,35.5,1,1
807,-54.5,35.5,1,4
822,71.5,29.5,1,1
823,-51.5,37.5,1,18
823,-51.5,36.5,1,4
823,-52.5,36.5,1,3
830,145.5,40.5,1,1
830,145.5,41.5,1,1
842,141.5,-68.5,1,1
846,-53.5,33.5,1,2
853,31.5,41.5,1,1
853,27.5,41.5,1,3
853,25.5,40.5,1,6
853,26.5,41.5,1,11
853,26.5,42.5,1,4
853,25.5,42.5,1,5
855,136.5,-60.5,1,1
857,-39.5,35.5,1,1
872,61.5,31.5,1,2
872,59.5,32.5,1,1
872,62.5,31.5,1,1
872,59.5,33.5,1,3
872,60.5,33.5,1,1
885,-51.5,37.5,1,18
890,24.5,41.5,1,7
898,24.5,41.5,1,7
909,41.5,-38.5,1,2
918,-39.5,35.5,1,1
918,-53.5,33.5,1,2
919,20.5,28.5,1,8
919,23.5,33.5,1,1
919,25.5,42.5,1,5
922,20.5,28.5,1,8
951,62.5,32.5,1,2
951,69.5,34.5,1,6
972,-47.5,35.5,1,1
975,64.5,32.5,1,2
983,29.5,34.5,1,3
983,31.5,35.5,1,2
983,27.5,41.5,1,3
987,65.5,32.5,1,1
987,59.5,33.5,1,3
999,69.5,34.5,1,6
2,-53.5,36.5,2,5
10,27.5,41.5,2,3
13,30.5,33.5,2,1
20,72.5,29.5,2,1
23,65.5,43.5,2,1
24,-17.5,36.5,2,2
56,25.5,41.5,2,6
60,31.5,36.5,2,2
60,30.5,33.5,2,1
60,31.5,41.5,2,1
60,27.5,33.5,2,1
60,21.5,34.5,2,1
60,31.5,35.5,2,2
