"id","x","y","rep","collections"
2,-46.5,-61.5,1,1
10,30.5,12.5,1,1
18,19.5,28.5,1,3
19,27.5,38.5,1,2
19,29.5,32.5,1,1
19,30.5,41.5,1,2
19,30.5,33.5,1,5
31,140.5,-59.5,1,2
57,24.5,38.5,1,68
58,39.5,38.5,1,1
79,66.5,32.5,1,11
83,-39.5,-43.5,1,3
85,30.5,41.5,1,2
88,61.5,33.5,1,3
88,59.5,34.5,1,4
89,-36.5,-45.5,1,1
119,-43.5,37.5,1,4
130,133.5,-59.5,1,1
154,159.5,-68.5,1,4
154,167.5,-67.5,1,1
161,63.5,45.5,1,1
188,30.5,33.5,1,5
192,-52.5,37.5,1,1
192,-56.5,38.5,1,4
192,-55.5,40.5,1,21
193,63.5,45.5,1,1
207,38.5,31.5,1,1
222,68.5,35.5,1,6
226,38.5,31.5,1,1
244,21.5,30.5,1,3
249,63.5,45.5,1,1
250,59.5,34.5,1,4
256,30.5,41.5,1,2
275,148.5,-64.5,1,1
283,30.5,33.5,1,5
283,30.5,36.5,1,27
283,30.5,41.5,1,2
291,66.5,32.5,1,11
299,145.5,41.5,1,2
309,18.5,32.5,1,34
310,61.5,33.5,1,3
311,23.5,29.5,1,7
313,24.5,41.5,1,31
313,27.5,38.5,1,2
319,73.5,31.5,1,2
327,66.5,32.5,1,11
328,21.5,30.5,1,3
328,23.5,29.5,1,7
328,19.5,19.5,1,1
337,33.5,30.5,1,11
337,39.5,38.5,1,1
342,30.5,33.5,1,5
355,-52.5,37.5,1,1
359,140.5,-56.5,1,2
360,18.5,32.5,1,34
365,64.5,33.5,1,5
365,71.5,38.5,1,1
368,27.5,33.5,1,3
368,33.5,40.5,1,4
368,27.5,38.5,1,2
371,21.5,30.5,1,3
371,24.5,38.5,1,68
376,108.5,-64.5,1,4
384,64.5,33.5,1,5
384,66.5,32.5,1,11
390,-46.5,-61.5,1,1
396,-43.5,37.5,1,4
399,148.5,-64.5,1,1
403,42.5,-33.5,1,1
409,140.5,-71.5,1,1
415,27.5,33.5,1,3
418,-43.5,-63.5,1,1
421,68.5,35.5,1,6
434,73.5,31.5,1,2
434,52.5,34.5,1,2
444,-54.5,32.5,1,2
446,-39.5,-61.5,1,1
446,-39.5,-43.5,1,3
452,-55.5,40.5,1,21
455,27.5,33.5,1,3
461,-46.5,-61.5,1,1
465,71.5,30.5,1,1
465,73.5,31.5,1,2
477,-48.5,36.5,1,1
485,-60.5,36.5,1,1
500,73.5,31.5,1,2
513,11.5,33.5,1,2
513,5.5,26.5,1,1
529,11.5,33.5,1,2
529,21.5,41.5,1,3
531,42.5,-33.5,1,1
533,68.5,35.5,1,6
539,140.5,-56.5,1,2
539,140.5,-59.5,1,2
557,11.5,33.5,1,2
557,21.5,41.5,1,3
576,66.5,32.5,1,11
577,38.5,31.5,1,1
578,-43.5,37.5,1,4
591,-37.5,-33.5,1,1
594,66.5,32.5,1,11
594,63.5,45.5,1,1
596,-55.5,40.5,1,21
596,-54.5,32.5,1,2
597,59.5,34.5,1,4
601,24.5,41.5,1,31
602,30.5,41.5,1,2
602,21.5,41.5,1,3
602,24.5,41.5,1,31
610,133.5,-59.5,1,1
623,61.5,33.5,1,3
623,59.5,34.5,1,4
625,67.5,-31.5,1,11
629,30.5,41.5,1,2
631,-18.5,38.5,1,2
637,68.5,35.5,1,6
637,59.5,34.5,1,4
638,140.5,-56.5,1,2
641,108.5,-64.5,1,4
649,140.5,-56.5,1,2
655,24.5,38.5,1,68
655,24.5,41.5,1,31
663,64.5,33.5,1,5
671,21.5,38.5,1,2
671,30.5,33.5,1,5
677,21.5,30.5,1,3
677,11.5,33.5,1,2
680,-48.5,23.5,1,7
683,73.5,31.5,1,2
683,71.5,30.5,1,1
688,19.5,28.5,1,3
722,39.5,38.5,1,1
725,38.5,31.5,1,1
732,64.5,33.5,1,5
735,33.5,30.5,1,11
735,21.5,30.5,1,3
744,71.5,30.5,1,1
744,73.5,31.5,1,2
746,95.5,27.5,1,1
752,21.5,41.5,1,3
753,42.5,-33.5,1,1
758,59.5,34.5,1,4
764,108.5,-64.5,1,4
768,63.5,45.5,1,1
778,61.5,33.5,1,3
779,71.5,38.5,1,1
783,39.5,38.5,1,1
786,27.5,33.5,1,3
786,30.5,33.5,1,5
786,38.5,31.5,1,1
792,21.5,30.5,1,3
796,38.5,31.5,1,1
800,120.5,-71.5,1,1
818,59.5,34.5,1,4
819,23.5,29.5,1,7
823,-43.5,37.5,1,4
830,145.5,41.5,1,2
835,19.5,19.5,1,1
838,-48.5,25.5,1,1
840,-37.5,-33.5,1,1
846,-60.5,36.5,1,1
846,-54.5,32.5,1,2
850,-36.5,-45.5,1,1
853,33.5,40.5,1,4
853,24.5,38.5,1,68
853,30.5,41.5,1,2
853,27.5,38.5,1,2
855,133.5,-59.5,1,1
859,24.5,38.5,1,68
860,-39.5,-43.5,1,3
872,59.5,34.5,1,4
872,52.5,34.5,1,2
886,42.5,-33.5,1,1
886,67.5,-31.5,1,11
890,24.5,41.5,1,31
891,-18.5,38.5,1,2
898,24.5,41.5,1,31
901,39.5,38.5,1,1
905,140.5,-56.5,1,2
905,140.5,-61.5,1,6
905,140.5,-59.5,1,2
906,71.5,38.5,1,1
918,-18.5,38.5,1,2
919,21.5,41.5,1,3
922,21.5,30.5,1,3
926,67.5,-31.5,1,11
934,-37.5,-33.5,1,1
947,120.5,-71.5,1,1
951,66.5,32.5,1,11
961,3.5,25.5,1,2
961,5.5,26.5,1,1
983,24.5,38.5,1,68
999,68.5,35.5,1,6
1,68.5,35.5,2,6
2,-54.5,32.5,2,2
13,30.5,33.5,2,5
22,-39.5,-43.5,2,3
49,39.5,38.5,2,1
49,30.5,41.5,2,2
50,21.5,41.5,2,3
56,30.5,41.5,2,2
60,33.5,40.5,2,4
60,30.5,33.5,2,5
60,27.5,33.5,2,3
60,21.5,38.5,2,2
64,-46.5,-61.5,2,1
64,-43.5,-63.5,2,1
64,-39.5,-61.5,2,1
69,-37.5,-33.5,2,1
72,68.5,35.5,2,6
