"id","x","y","rep","collections"
4,9.5,33.5,1,6
4,9.5,34.5,1,6
12,17.5,32.5,1,32
19,9.5,34.5,1,6
30,8.5,33.5,1,30
30,10.5,32.5,1,1
48,17.5,32.5,1,32
48,15.5,34.5,1,3
48,18.5,30.5,1,1
48,18.5,35.5,1,8
48,19.5,37.5,1,1
48,17.5,38.5,1,11
52,114.5,39.5,1,1
58,9.5,33.5,1,6
58,17.5,37.5,1,1
58,9.5,34.5,1,6
63,-5.5,62.5,1,1
69,17.5,29.5,1,12
69,18.5,34.5,1,2
69,16.5,34.5,1,4
77,40.5,40.5,1,1
94,21.5,35.5,1,4
99,32.5,23.5,1,1
137,9.5,34.5,1,6
148,-110.5,67.5,1,2
149,19.5,36.5,1,1
186,8.5,33.5,1,30
186,16.5,37.5,1,1
186,16.5,29.5,1,1
186,18.5,30.5,1,1
186,16.5,35.5,1,1
198,12.5,34.5,1,1
212,12.5,34.5,1,1
215,15.5,37.5,1,2
223,10.5,32.5,1,1
223,9.5,33.5,1,6
240,12.5,34.5,1,1
240,9.5,33.5,1,6
260,15.5,34.5,1,3
262,17.5,38.5,1,11
266,17.5,38.5,1,11
271,40.5,37.5,1,1
278,16.5,35.5,1,1
278,16.5,31.5,1,1
278,16.5,32.5,1,5
280,-51.5,32.5,1,1
281,40.5,37.5,1,1
291,15.5,37.5,1,2
307,18.5,37.5,1,3
307,24.5,37.5,1,2
370,18.5,37.5,1,3
373,68.5,36.5,1,27
397,16.5,29.5,1,1
397,19.5,30.5,1,1
397,12.5,34.5,1,1
406,12.5,34.5,1,1
408,15.5,37.5,1,2
408,22.5,36.5,1,7
412,27.5,27.5,1,12
413,-116.5,67.5,1,3
419,16.5,31.5,1,1
419,18.5,30.5,1,1
419,26.5,27.5,1,43
419,29.5,27.5,1,263
419,27.5,26.5,1,1
419,17.5,32.5,1,32
431,15.5,34.5,1,3
466,18.5,37.5,1,3
466,19.5,37.5,1,1
466,19.5,36.5,1,1
476,48.5,39.5,1,13
480,15.5,34.5,1,3
480,16.5,37.5,1,1
481,19.5,33.5,1,14
492,18.5,30.5,1,1
492,17.5,29.5,1,12
492,12.5,34.5,1,1
492,9.5,34.5,1,6
495,10.5,32.5,1,1
495,9.5,33.5,1,6
518,10.5,32.5,1,1
518,15.5,37.5,1,2
524,24.5,37.5,1,2
527,18.5,30.5,1,1
