"id","x","y","rep","collections"
3,-106.5,55.5,1,4
3,-99.5,53.5,1,1
4,13.5,34.5,1,13
4,10.5,35.5,1,17
33,-102.5,57.5,1,2
58,10.5,35.5,1,17
72,67.5,51.5,1,1
89,-35.5,-29.5,1,3
100,-28.5,57.5,1,1
110,-67.5,21.5,1,2
120,10.5,35.5,1,17
137,8.5,40.5,1,3
143,-106.5,55.5,1,4
145,12.5,41.5,1,8
147,-100.5,55.5,1,11
148,-96.5,68.5,1,2
186,13.5,37.5,1,49
186,10.5,35.5,1,17
186,6.5,35.5,1,2
191,-99.5,53.5,1,1
197,13.5,37.5,1,49
197,12.5,41.5,1,8
198,12.5,41.5,1,8
213,53.5,52.5,1,13
218,-106.5,55.5,1,4
225,17.5,41.5,1,212
249,-103.5,52.5,1,3
249,-99.5,53.5,1,1
251,14.5,26.5,1,37
257,111.5,48.5,1,2
265,-106.5,55.5,1,4
265,-103.5,52.5,1,3
270,35.5,43.5,1,1
278,4.5,34.5,1,42
279,17.5,41.5,1,212
291,10.5,35.5,1,17
291,10.5,39.5,1,6
292,71.5,50.5,1,2
311,21.5,42.5,1,5
338,18.5,46.5,1,1
341,17.5,41.5,1,212
364,111.5,48.5,1,2
371,10.5,35.5,1,17
373,71.5,50.5,1,2
383,52.5,54.5,1,2
392,35.5,43.5,1,1
393,-106.5,55.5,1,4
406,14.5,26.5,1,37
406,12.5,19.5,1,4
408,24.5,47.5,1,3
408,15.5,35.5,1,14
419,14.5,26.5,1,37
425,13.5,34.5,1,13
429,19.5,43.5,1,19
453,19.5,43.5,1,19
453,17.5,41.5,1,212
459,-35.5,-27.5,1,18
470,24.5,47.5,1,3
473,71.5,50.5,1,2
483,21.5,42.5,1,5
493,-99.5,53.5,1,1
495,13.5,34.5,1,13
495,10.5,35.5,1,17
495,13.5,37.5,1,49
503,71.5,50.5,1,2
506,71.5,50.5,1,2
509,-61.5,22.5,1,9
545,12.5,19.5,1,4
568,10.5,42.5,1,12
568,13.5,34.5,1,13
572,35.5,43.5,1,1
572,18.5,46.5,1,1
576,15.5,39.5,1,339
576,21.5,42.5,1,5
629,-99.5,53.5,1,1
638,24.5,47.5,1,3
638,28.5,45.5,1,1
644,13.5,37.5,1,49
644,17.5,41.5,1,212
644,21.5,42.5,1,5
654,10.5,39.5,1,6
654,12.5,41.5,1,8
656,13.5,34.5,1,13
656,15.5,35.5,1,14
671,-99.5,53.5,1,1
672,-103.5,52.5,1,3
672,-99.5,53.5,1,1
674,10.5,35.5,1,17
676,10.5,42.5,1,12
676,13.5,37.5,1,49
691,-61.5,22.5,1,9
697,8.5,40.5,1,3
718,65.5,53.5,1,31
726,111.5,48.5,1,2
728,10.5,35.5,1,17
728,15.5,35.5,1,14
728,19.5,43.5,1,19
728,21.5,42.5,1,5
