"id","x","y","rep","collections"
1,16.5,52.5,1,11
16,26.5,48.5,1,1
16,24.5,50.5,1,2
19,42.5,46.5,1,29
36,32.5,45.5,1,2
42,42.5,46.5,1,29
51,26.5,48.5,1,1
51,29.5,47.5,1,2
51,29.5,42.5,1,1
51,24.5,50.5,1,2
53,148.5,23.5,1,23
71,45.5,37.5,1,1
73,31.5,48.5,1,3
75,76.5,-32.5,1,1
75,66.5,-30.5,1,1
79,42.5,46.5,1,29
79,44.5,48.5,1,9
81,41.5,41.5,1,1
81,42.5,46.5,1,29
89,41.5,41.5,1,1
119,105.5,39.5,1,1
122,29.5,42.5,1,1
129,50.5,41.5,1,21
138,45.5,37.5,1,1
142,105.5,39.5,1,1
157,24.5,50.5,1,2
159,50.5,41.5,1,21
174,42.5,46.5,1,29
176,25.5,25.5,1,5
197,1.5,49.5,1,4
204,31.5,48.5,1,3
204,32.5,45.5,1,2
205,32.5,45.5,1,2
205,31.5,48.5,1,3
206,31.5,48.5,1,3
211,50.5,41.5,1,21
219,23.5,24.5,1,34
219,25.5,25.5,1,5
224,26.5,48.5,1,1
232,41.5,41.5,1,1
244,36.5,26.5,1,4
258,50.5,41.5,1,21
258,45.5,37.5,1,1
259,36.5,26.5,1,4
263,36.5,26.5,1,4
267,-0.5,47.5,1,12
274,45.5,37.5,1,1
274,29.5,42.5,1,1
277,41.5,41.5,1,1
281,50.5,41.5,1,21
282,24.5,50.5,1,2
282,50.5,41.5,1,21
282,29.5,47.5,1,2
282,32.5,45.5,1,2
284,1.5,49.5,1,4
284,-0.5,47.5,1,12
309,43.5,39.5,1,1
309,50.5,41.5,1,21
311,45.5,37.5,1,1
312,27.5,49.5,1,1
321,31.5,48.5,1,3
324,32.5,45.5,1,2
324,42.5,46.5,1,29
326,29.5,42.5,1,1
339,50.5,41.5,1,21
352,49.5,-23.5,1,1
359,29.5,42.5,1,1
370,-0.5,47.5,1,12
375,45.5,37.5,1,1
375,24.5,50.5,1,2
375,32.5,45.5,1,2
377,43.5,39.5,1,1
378,28.5,27.5,1,5
389,29.5,47.5,1,2
399,43.5,39.5,1,1
401,29.5,47.5,1,2
401,26.5,48.5,1,1
411,43.5,39.5,1,1
412,29.5,42.5,1,1
416,26.5,29.5,1,2
416,25.5,25.5,1,5
416,36.5,26.5,1,4
418,69.5,42.5,1,2
420,50.5,41.5,1,21
426,47.5,46.5,1,1
428,-0.5,47.5,1,12
431,75.5,-28.5,1,21
431,70.5,-24.5,1,1
434,50.5,41.5,1,21
441,45.5,37.5,1,1
441,43.5,39.5,1,1
453,1.5,49.5,1,4
453,16.5,52.5,1,11
468,43.5,39.5,1,1
473,29.5,42.5,1,1
474,28.5,27.5,1,5
479,45.5,37.5,1,1
503,1.5,49.5,1,4
512,31.5,48.5,1,3
512,29.5,42.5,1,1
512,27.5,49.5,1,1
512,32.5,45.5,1,2
512,42.5,46.5,1,29
512,26.5,48.5,1,1
521,29.5,42.5,1,1
521,47.5,46.5,1,1
525,-41.5,20.5,1,2
525,-46.5,17.5,1,4
535,1.5,49.5,1,4
543,24.5,50.5,1,2
551,29.5,42.5,1,1
556,69.5,42.5,1,2
562,42.5,46.5,1,29
577,66.5,-30.5,1,1
577,75.5,-28.5,1,21
579,47.5,46.5,1,1
586,115.5,-34.5,1,1
590,42.5,46.5,1,29
611,36.5,26.5,1,4
618,29.5,47.5,1,2
639,32.5,45.5,1,2
639,26.5,48.5,1,1
639,29.5,47.5,1,2
639,29.5,42.5,1,1
642,36.5,26.5,1,4
657,16.5,52.5,1,11
664,31.5,48.5,1,3
664,27.5,49.5,1,1
664,42.5,46.5,1,29
684,105.5,39.5,1,1
689,43.5,39.5,1,1
697,36.5,26.5,1,4
698,24.5,50.5,1,2
712,27.5,49.5,1,1
717,36.5,26.5,1,4
723,-0.5,47.5,1,12
723,1.5,49.5,1,4
729,50.5,41.5,1,21
744,47.5,46.5,1,1
745,31.5,48.5,1,3
752,-41.5,20.5,1,2
757,26.5,48.5,1,1
757,24.5,50.5,1,2
774,29.5,47.5,1,2
781,1.5,49.5,1,4
805,115.5,-34.5,1,1
807,32.5,45.5,1,2
808,44.5,48.5,1,9
811,24.5,50.5,1,2
826,44.5,48.5,1,9
828,29.5,42.5,1,1
828,32.5,45.5,1,2
846,-14.5,74.5,1,1
850,41.5,41.5,1,1
871,115.5,-34.5,1,1
887,26.5,48.5,1,1
890,29.5,42.5,1,1
900,32.5,45.5,1,2
919,24.5,50.5,1,2
922,1.5,49.5,1,4
929,47.5,46.5,1,1
933,16.5,52.5,1,11
935,26.5,48.5,1,1
935,16.5,52.5,1,11
935,50.5,41.5,1,21
939,43.5,39.5,1,1
946,16.5,52.5,1,11
971,42.5,46.5,1,29
