"id","x","y","rep","collections"
10,54.5,-36.5,1,1
19,45.5,40.5,1,1
57,52.5,-33.5,1,1
61,145.5,21.5,1,1
79,45.5,40.5,1,1
82,52.5,-33.5,1,1
138,45.5,40.5,1,1
144,58.5,39.5,1,3
186,145.5,21.5,1,1
208,61.5,39.5,1,1
232,45.5,40.5,1,1
252,61.5,39.5,1,1
252,58.5,39.5,1,3
263,57.5,39.5,1,1
281,61.5,39.5,1,1
293,57.5,39.5,1,1
299,45.5,40.5,1,1
356,58.5,39.5,1,3
399,61.5,39.5,1,1
409,45.5,40.5,1,1
419,61.5,39.5,1,1
431,66.5,-26.5,1,2
433,66.5,-26.5,1,2
485,58.5,39.5,1,3
512,45.5,40.5,1,1
536,58.5,39.5,1,3
577,66.5,-26.5,1,2
602,116.5,-6.5,1,2
709,54.5,-36.5,1,1
726,52.5,-33.5,1,1
729,58.5,39.5,1,3
787,57.5,39.5,1,1
812,109.5,-14.5,1,1
821,45.5,40.5,1,1
904,52.5,-33.5,1,1
984,45.5,40.5,1,1
990,52.5,-33.5,1,1
8,58.5,39.5,2,3
48,45.5,40.5,2,1
124,45.5,40.5,2,1
132,58.5,39.5,2,3
146,52.5,-33.5,2,1
151,57.5,39.5,2,1
203,57.5,39.5,2,1
277,57.5,39.5,2,1
294,52.5,-33.5,2,1
294,54.5,-36.5,2,1
313,45.5,40.5,2,1
381,61.5,39.5,2,1
391,52.5,-33.5,2,1
444,66.5,-26.5,2,2
458,54.5,-36.5,2,1
464,58.5,39.5,2,3
473,66.5,-26.5,2,2
490,45.5,40.5,2,1
582,57.5,39.5,2,1
603,54.5,-36.5,2,1
603,52.5,-33.5,2,1
624,45.5,40.5,2,1
677,61.5,39.5,2,1
677,57.5,39.5,2,1
677,58.5,39.5,2,3
690,45.5,40.5,2,1
746,45.5,40.5,2,1
841,57.5,39.5,2,1
859,45.5,40.5,2,1
875,45.5,40.5,2,1
887,54.5,-36.5,2,1
887,52.5,-33.5,2,1
926,52.5,-33.5,2,1
926,54.5,-36.5,2,1
26,45.5,40.5,3,1
62,45.5,40.5,3,1
98,45.5,40.5,3,1
108,54.5,-36.5,3,1
121,61.5,39.5,3,1
207,61.5,39.5,3,1
207,57.5,39.5,3,1
220,66.5,-26.5,3,2
307,58.5,39.5,3,3
307,61.5,39.5,3,1
307,57.5,39.5,3,1
311,52.5,-33.5,3,1
423,145.5,21.5,3,1
488,57.5,39.5,3,1
498,109.5,-14.5,3,1
511,108.5,-13.5,3,1
554,57.5,39.5,3,1
569,57.5,39.5,3,1
591,45.5,40.5,3,1
593,45.5,40.5,3,1
598,61.5,39.5,3,1
600,57.5,39.5,3,1
682,66.5,-26.5,3,2
721,57.5,39.5,3,1
727,57.5,39.5,3,1
739,61.5,39.5,3,1
785,45.5,40.5,3,1
807,54.5,-36.5,3,1
807,52.5,-33.5,3,1
820,58.5,39.5,3,3
820,45.5,40.5,3,1
821,45.5,40.5,3,1
833,66.5,-26.5,3,2
839,145.5,21.5,3,1
930,54.5,-36.5,3,1
931,61.5,39.5,3,1
962,58.5,39.5,3,3
963,57.5,39.5,3,1
963,58.5,39.5,3,3
107,52.5,-33.5,4,1
117,45.5,40.5,4,1
131,61.5,39.5,4,1
139,61.5,39.5,4,1
159,57.5,39.5,4,1
159,58.5,39.5,4,3
163,45.5,40.5,4,1
181,52.5,-33.5,4,1
186,45.5,40.5,4,1
218,57.5,39.5,4,1
226,57.5,39.5,4,1
226,61.5,39.5,4,1
274,45.5,40.5,4,1
274,57.5,39.5,4,1
309,57.5,39.5,4,1
324,145.5,21.5,4,1
351,58.5,39.5,4,3
379,57.5,39.5,4,1
475,52.5,-33.5,4,1
559,54.5,-36.5,4,1
559,52.5,-33.5,4,1
578,66.5,-26.5,4,2
620,45.5,40.5,4,1
649,66.5,-26.5,4,2
710,66.5,-26.5,4,2
757,58.5,39.5,4,3
806,52.5,-33.5,4,1
878,57.5,39.5,4,1
880,45.5,40.5,4,1
897,57.5,39.5,4,1
897,58.5,39.5,4,3
897,61.5,39.5,4,1
910,45.5,40.5,4,1
951,57.5,39.5,4,1
951,61.5,39.5,4,1
976,57.5,39.5,4,1
13,57.5,39.5,5,1
80,108.5,-11.5,5,1
100,45.5,40.5,5,1
154,45.5,40.5,5,1
207,45.5,40.5,5,1
215,66.5,-26.5,5,2
228,57.5,39.5,5,1
228,58.5,39.5,5,3
257,58.5,39.5,5,3
257,57.5,39.5,5,1
284,66.5,-26.5,5,2
312,52.5,-33.5,5,1
317,57.5,39.5,5,1
324,45.5,40.5,5,1
357,58.5,39.5,5,3
359,45.5,40.5,5,1
381,66.5,-26.5,5,2
388,57.5,39.5,5,1
444,57.5,39.5,5,1
444,58.5,39.5,5,3
444,61.5,39.5,5,1
449,57.5,39.5,5,1
474,57.5,39.5,5,1
549,45.5,40.5,5,1
552,57.5,39.5,5,1
577,52.5,-33.5,5,1
613,45.5,40.5,5,1
629,58.5,39.5,5,3
629,61.5,39.5,5,1
640,54.5,-36.5,5,1
666,45.5,40.5,5,1
679,45.5,40.5,5,1
685,45.5,40.5,5,1
695,45.5,40.5,5,1
698,45.5,40.5,5,1
837,109.5,-14.5,5,1
920,61.5,39.5,5,1
920,57.5,39.5,5,1
939,108.5,-11.5,5,1
105,66.5,-26.5,6,2
131,45.5,40.5,6,1
209,45.5,40.5,6,1
236,52.5,-33.5,6,1
266,145.5,21.5,6,1
306,66.5,-26.5,6,2
335,52.5,-33.5,6,1
340,58.5,39.5,6,3
340,57.5,39.5,6,1
381,54.5,-36.5,6,1
393,61.5,39.5,6,1
406,57.5,39.5,6,1
442,45.5,40.5,6,1
456,45.5,40.5,6,1
464,61.5,39.5,6,1
497,45.5,40.5,6,1
510,61.5,39.5,6,1
538,57.5,39.5,6,1
585,61.5,39.5,6,1
585,58.5,39.5,6,3
590,45.5,40.5,6,1
633,45.5,40.5,6,1
681,45.5,40.5,6,1
686,145.5,21.5,6,1
687,61.5,39.5,6,1
688,66.5,-26.5,6,2
704,57.5,39.5,6,1
704,61.5,39.5,6,1
757,54.5,-36.5,6,1
811,66.5,-26.5,6,2
843,145.5,21.5,6,1
865,45.5,40.5,6,1
881,57.5,39.5,6,1
893,57.5,39.5,6,1
916,54.5,-36.5,6,1
924,45.5,40.5,6,1
927,45.5,40.5,6,1
934,45.5,40.5,6,1
963,57.5,39.5,6,1
963,61.5,39.5,6,1
963,58.5,39.5,6,3
981,52.5,-33.5,6,1
999,58.5,39.5,6,3
17,58.5,39.5,7,3
17,57.5,39.5,7,1
58,61.5,39.5,7,1
83,61.5,39.5,7,1
111,45.5,40.5,7,1
118,57.5,39.5,7,1
168,61.5,39.5,7,1
178,54.5,-36.5,7,1
184,45.5,40.5,7,1
186,45.5,40.5,7,1
233,61.5,39.5,7,1
256,57.5,39.5,7,1
256,58.5,39.5,7,3
256,61.5,39.5,7,1
273,61.5,39.5,7,1
302,61.5,39.5,7,1
302,45.5,40.5,7,1
335,145.5,21.5,7,1
365,58.5,39.5,7,3
365,57.5,39.5,7,1
369,61.5,39.5,7,1
483,45.5,40.5,7,1
486,106.5,-12.5,7,2
552,54.5,-36.5,7,1
581,145.5,21.5,7,1
616,57.5,39.5,7,1
616,58.5,39.5,7,3
636,109.5,-14.5,7,1
654,52.5,-33.5,7,1
657,45.5,40.5,7,1
681,57.5,39.5,7,1
693,45.5,40.5,7,1
707,58.5,39.5,7,3
707,57.5,39.5,7,1
720,45.5,40.5,7,1
788,45.5,40.5,7,1
792,45.5,40.5,7,1
813,45.5,40.5,7,1
834,58.5,39.5,7,3
834,57.5,39.5,7,1
872,61.5,39.5,7,1
872,58.5,39.5,7,3
874,45.5,40.5,7,1
968,52.5,-33.5,7,1
979,54.5,-36.5,7,1
979,52.5,-33.5,7,1
8,61.5,39.5,8,1
15,61.5,39.5,8,1
15,58.5,39.5,8,3
21,58.5,39.5,8,3
28,66.5,-26.5,8,2
51,45.5,40.5,8,1
51,57.5,39.5,8,1
114,61.5,39.5,8,1
126,57.5,39.5,8,1
126,61.5,39.5,8,1
139,58.5,39.5,8,3
139,57.5,39.5,8,1
271,45.5,40.5,8,1
289,108.5,-16.5,8,3
316,58.5,39.5,8,3
316,57.5,39.5,8,1
325,45.5,40.5,8,1
355,57.5,39.5,8,1
367,61.5,39.5,8,1
369,52.5,-33.5,8,1
407,66.5,-26.5,8,2
528,45.5,40.5,8,1
555,45.5,40.5,8,1
555,58.5,39.5,8,3
658,57.5,39.5,8,1
684,108.5,-16.5,8,3
684,106.5,-12.5,8,2
728,66.5,-26.5,8,2
728,52.5,-33.5,8,1
728,54.5,-36.5,8,1
831,61.5,39.5,8,1
836,57.5,39.5,8,1
836,61.5,39.5,8,1
880,45.5,40.5,8,1
897,58.5,39.5,8,3
897,57.5,39.5,8,1
997,45.5,40.5,8,1
7,45.5,40.5,9,1
58,145.5,21.5,9,1
133,52.5,-33.5,9,1
176,57.5,39.5,9,1
176,61.5,39.5,9,1
224,52.5,-33.5,9,1
275,61.5,39.5,9,1
278,52.5,-33.5,9,1
316,45.5,40.5,9,1
335,58.5,39.5,9,3
354,58.5,39.5,9,3
361,45.5,40.5,9,1
380,45.5,40.5,9,1
423,45.5,40.5,9,1
455,45.5,40.5,9,1
459,58.5,39.5,9,3
459,57.5,39.5,9,1
490,58.5,39.5,9,3
490,57.5,39.5,9,1
490,61.5,39.5,9,1
537,145.5,21.5,9,1
557,57.5,39.5,9,1
557,58.5,39.5,9,3
671,45.5,40.5,9,1
685,61.5,39.5,9,1
685,57.5,39.5,9,1
707,58.5,39.5,9,3
730,57.5,39.5,9,1
730,58.5,39.5,9,3
730,61.5,39.5,9,1
856,61.5,39.5,9,1
861,45.5,40.5,9,1
869,45.5,40.5,9,1
910,45.5,40.5,9,1
910,61.5,39.5,9,1
910,57.5,39.5,9,1
924,66.5,-26.5,9,2
928,58.5,39.5,9,3
940,52.5,-33.5,9,1
959,57.5,39.5,9,1
980,108.5,-13.5,9,1
50,52.5,-33.5,10,1
89,58.5,39.5,10,3
126,58.5,39.5,10,3
126,61.5,39.5,10,1
153,52.5,-33.5,10,1
255,45.5,40.5,10,1
392,61.5,39.5,10,1
450,57.5,39.5,10,1
458,45.5,40.5,10,1
476,57.5,39.5,10,1
524,66.5,-26.5,10,2
588,45.5,40.5,10,1
605,45.5,40.5,10,1
629,61.5,39.5,10,1
629,58.5,39.5,10,3
738,57.5,39.5,10,1
743,58.5,39.5,10,3
772,61.5,39.5,10,1
778,61.5,39.5,10,1
789,145.5,21.5,10,1
824,61.5,39.5,10,1
824,57.5,39.5,10,1
824,58.5,39.5,10,3
866,45.5,40.5,10,1
915,145.5,21.5,10,1
922,61.5,39.5,10,1
986,61.5,39.5,10,1
3,45.5,40.5,11,1
12,45.5,40.5,11,1
83,57.5,39.5,11,1
83,58.5,39.5,11,3
143,57.5,39.5,11,1
161,145.5,21.5,11,1
183,108.5,-13.5,11,1
185,61.5,39.5,11,1
196,57.5,39.5,11,1
243,61.5,39.5,11,1
253,45.5,40.5,11,1
284,45.5,40.5,11,1
284,61.5,39.5,11,1
298,45.5,40.5,11,1
436,57.5,39.5,11,1
450,52.5,-33.5,11,1
499,57.5,39.5,11,1
522,52.5,-33.5,11,1
535,57.5,39.5,11,1
536,58.5,39.5,11,3
550,45.5,40.5,11,1
710,61.5,39.5,11,1
710,57.5,39.5,11,1
710,58.5,39.5,11,3
729,58.5,39.5,11,3
729,45.5,40.5,11,1
750,57.5,39.5,11,1
778,45.5,40.5,11,1
834,61.5,39.5,11,1
837,57.5,39.5,11,1
837,45.5,40.5,11,1
854,52.5,-33.5,11,1
909,45.5,40.5,11,1
910,57.5,39.5,11,1
910,61.5,39.5,11,1
916,45.5,40.5,11,1
917,61.5,39.5,11,1
954,57.5,39.5,11,1
971,61.5,39.5,11,1
987,57.5,39.5,11,1
987,58.5,39.5,11,3
996,61.5,39.5,11,1
10,145.5,21.5,12,1
13,66.5,-26.5,12,2
69,57.5,39.5,12,1
102,58.5,39.5,12,3
102,61.5,39.5,12,1
116,45.5,40.5,12,1
152,45.5,40.5,12,1
180,45.5,40.5,12,1
181,54.5,-36.5,12,1
181,52.5,-33.5,12,1
228,57.5,39.5,12,1
237,57.5,39.5,12,1
264,57.5,39.5,12,1
264,61.5,39.5,12,1
264,58.5,39.5,12,3
273,54.5,-36.5,12,1
273,52.5,-33.5,12,1
293,57.5,39.5,12,1
300,57.5,39.5,12,1
324,61.5,39.5,12,1
435,52.5,-33.5,12,1
440,45.5,40.5,12,1
454,57.5,39.5,12,1
554,145.5,21.5,12,1
568,145.5,21.5,12,1
570,145.5,21.5,12,1
634,45.5,40.5,12,1
635,61.5,39.5,12,1
654,66.5,-26.5,12,2
680,45.5,40.5,12,1
702,145.5,21.5,12,1
751,52.5,-33.5,12,1
761,57.5,39.5,12,1
770,58.5,39.5,12,3
774,61.5,39.5,12,1
808,45.5,40.5,12,1
819,45.5,40.5,12,1
860,61.5,39.5,12,1
952,45.5,40.5,12,1
964,54.5,-36.5,12,1
999,61.5,39.5,12,1
16,61.5,39.5,13,1
16,58.5,39.5,13,3
16,57.5,39.5,13,1
95,66.5,-26.5,13,2
103,61.5,39.5,13,1
153,45.5,40.5,13,1
180,57.5,39.5,13,1
180,58.5,39.5,13,3
180,61.5,39.5,13,1
219,52.5,-33.5,13,1
239,58.5,39.5,13,3
239,61.5,39.5,13,1
253,57.5,39.5,13,1
259,45.5,40.5,13,1
269,45.5,40.5,13,1
307,58.5,39.5,13,3
333,66.5,-26.5,13,2
347,58.5,39.5,13,3
447,61.5,39.5,13,1
447,45.5,40.5,13,1
464,45.5,40.5,13,1
484,61.5,39.5,13,1
492,45.5,40.5,13,1
524,61.5,39.5,13,1
537,45.5,40.5,13,1
598,57.5,39.5,13,1
622,58.5,39.5,13,3
683,145.5,21.5,13,1
728,45.5,40.5,13,1
788,45.5,40.5,13,1
829,108.5,-16.5,13,3
836,45.5,40.5,13,1
862,57.5,39.5,13,1
863,45.5,40.5,13,1
863,58.5,39.5,13,3
868,45.5,40.5,13,1
873,61.5,39.5,13,1
898,45.5,40.5,13,1
986,58.5,39.5,13,3
986,45.5,40.5,13,1
22,57.5,39.5,14,1
31,57.5,39.5,14,1
106,57.5,39.5,14,1
130,58.5,39.5,14,3
144,45.5,40.5,14,1
144,58.5,39.5,14,3
159,58.5,39.5,14,3
180,45.5,40.5,14,1
180,57.5,39.5,14,1
218,52.5,-33.5,14,1
292,45.5,40.5,14,1
304,45.5,40.5,14,1
314,52.5,-33.5,14,1
324,52.5,-33.5,14,1
341,54.5,-36.5,14,1
341,52.5,-33.5,14,1
399,57.5,39.5,14,1
401,52.5,-33.5,14,1
428,108.5,-11.5,14,1
487,45.5,40.5,14,1
498,108.5,-11.5,14,1
525,57.5,39.5,14,1
525,58.5,39.5,14,3
591,45.5,40.5,14,1
595,45.5,40.5,14,1
599,58.5,39.5,14,3
609,52.5,-33.5,14,1
618,57.5,39.5,14,1
618,58.5,39.5,14,3
619,58.5,39.5,14,3
619,61.5,39.5,14,1
623,45.5,40.5,14,1
639,45.5,40.5,14,1
668,57.5,39.5,14,1
669,145.5,21.5,14,1
695,66.5,-26.5,14,2
713,58.5,39.5,14,3
757,58.5,39.5,14,3
758,57.5,39.5,14,1
785,45.5,40.5,14,1
817,45.5,40.5,14,1
827,45.5,40.5,14,1
926,57.5,39.5,14,1
945,66.5,-26.5,14,2
12,61.5,39.5,15,1
56,61.5,39.5,15,1
100,45.5,40.5,15,1
118,61.5,39.5,15,1
136,58.5,39.5,15,3
152,57.5,39.5,15,1
