"id","x","y","rep","collections"
14,75.5,-28.5,1,21
27,45.5,37.5,1,1
30,49.5,-23.5,1,1
57,105.5,39.5,1,1
63,129.5,15.5,1,2
80,31.5,48.5,1,3
87,43.5,39.5,1,1
87,47.5,46.5,1,1
118,42.5,46.5,1,29
125,-0.5,47.5,1,12
126,31.5,48.5,1,3
126,42.5,46.5,1,29
137,24.5,50.5,1,2
153,123.5,30.5,1,2
158,28.5,27.5,1,5
164,1.5,49.5,1,4
173,1.5,49.5,1,4
173,24.5,50.5,1,2
175,29.5,47.5,1,2
200,42.5,46.5,1,29
211,31.5,48.5,1,3
226,50.5,41.5,1,21
226,43.5,39.5,1,1
231,29.5,47.5,1,2
233,27.5,49.5,1,1
256,50.5,41.5,1,21
257,24.5,50.5,1,2
270,29.5,47.5,1,2
278,29.5,42.5,1,1
303,29.5,42.5,1,1
328,25.5,25.5,1,5
354,26.5,48.5,1,1
360,50.5,41.5,1,21
371,47.5,46.5,1,1
396,69.5,42.5,1,2
400,29.5,47.5,1,2
417,1.5,49.5,1,4
440,28.5,27.5,1,5
449,50.5,41.5,1,21
480,29.5,47.5,1,2
480,26.5,48.5,1,1
486,75.5,-28.5,1,21
492,28.5,27.5,1,5
516,-0.5,47.5,1,12
527,42.5,46.5,1,29
528,76.5,-32.5,1,1
538,24.5,50.5,1,2
560,27.5,49.5,1,1
564,31.5,48.5,1,3
570,1.5,49.5,1,4
594,50.5,41.5,1,21
607,32.5,45.5,1,2
617,42.5,46.5,1,29
617,50.5,41.5,1,21
617,45.5,37.5,1,1
629,123.5,30.5,1,2
633,-0.5,47.5,1,12
636,47.5,46.5,1,1
636,1.5,49.5,1,4
636,32.5,45.5,1,2
638,41.5,41.5,1,1
663,27.5,49.5,1,1
672,26.5,48.5,1,1
690,50.5,41.5,1,21
691,43.5,39.5,1,1
713,42.5,46.5,1,29
714,29.5,47.5,1,2
724,31.5,48.5,1,3
728,24.5,50.5,1,2
728,31.5,48.5,1,3
751,26.5,48.5,1,1
814,115.5,-34.5,1,1
827,-0.5,47.5,1,12
827,1.5,49.5,1,4
829,76.5,-32.5,1,1
842,115.5,-34.5,1,1
845,27.5,49.5,1,1
868,1.5,49.5,1,4
878,31.5,48.5,1,3
879,69.5,42.5,1,2
886,29.5,42.5,1,1
887,24.5,50.5,1,2
954,-0.5,47.5,1,12
965,45.5,37.5,1,1
983,31.5,48.5,1,3
983,29.5,47.5,1,2
20,-14.5,74.5,2,1
27,105.5,39.5,2,1
37,-0.5,47.5,2,12
38,66.5,-30.5,2,1
43,29.5,42.5,2,1
43,32.5,45.5,2,2
48,50.5,41.5,2,21
53,27.5,49.5,2,1
57,31.5,48.5,2,3
70,32.5,45.5,2,2
97,26.5,48.5,2,1
109,-0.5,47.5,2,12
112,29.5,42.5,2,1
132,29.5,42.5,2,1
134,50.5,41.5,2,21
134,47.5,46.5,2,1
141,50.5,41.5,2,21
144,29.5,47.5,2,2
146,43.5,39.5,2,1
156,24.5,50.5,2,2
157,43.5,39.5,2,1
168,50.5,41.5,2,21
190,75.5,-28.5,2,21
211,-0.5,47.5,2,12
213,29.5,47.5,2,2
213,31.5,48.5,2,3
213,32.5,45.5,2,2
215,50.5,41.5,2,21
239,26.5,48.5,2,1
239,24.5,50.5,2,2
257,66.5,-30.5,2,1
290,24.5,50.5,2,2
299,1.5,49.5,2,4
309,-0.5,47.5,2,12
342,27.5,49.5,2,1
345,32.5,45.5,2,2
353,24.5,50.5,2,2
353,29.5,47.5,2,2
365,42.5,46.5,2,29
366,27.5,49.5,2,1
370,123.5,30.5,2,2
422,29.5,47.5,2,2
422,32.5,45.5,2,2
430,26.5,48.5,2,1
439,45.5,37.5,2,1
441,45.5,37.5,2,1
458,31.5,48.5,2,3
468,41.5,41.5,2,1
468,43.5,39.5,2,1
469,29.5,47.5,2,2
469,41.5,41.5,2,1
493,-0.5,47.5,2,12
509,1.5,49.5,2,4
520,50.5,41.5,2,21
531,47.5,46.5,2,1
548,50.5,41.5,2,21
552,27.5,49.5,2,1
557,41.5,41.5,2,1
557,45.5,37.5,2,1
561,47.5,46.5,2,1
561,42.5,46.5,2,29
569,43.5,39.5,2,1
584,50.5,41.5,2,21
588,24.5,50.5,2,2
597,123.5,30.5,2,2
635,29.5,47.5,2,2
641,42.5,46.5,2,29
654,-0.5,47.5,2,12
657,50.5,41.5,2,21
657,43.5,39.5,2,1
658,1.5,49.5,2,4
659,43.5,39.5,2,1
662,29.5,47.5,2,2
662,29.5,42.5,2,1
690,26.5,48.5,2,1
692,1.5,49.5,2,4
698,50.5,41.5,2,21
705,31.5,48.5,2,3
719,50.5,41.5,2,21
735,1.5,49.5,2,4
759,43.5,39.5,2,1
771,1.5,49.5,2,4
783,1.5,49.5,2,4
806,76.5,-32.5,2,1
864,41.5,41.5,2,1
864,31.5,48.5,2,3
879,50.5,41.5,2,21
879,45.5,37.5,2,1
884,50.5,41.5,2,21
887,45.5,37.5,2,1
933,76.5,-32.5,2,1
938,-0.5,47.5,2,12
944,29.5,47.5,2,2
960,42.5,46.5,2,29
960,50.5,41.5,2,21
970,45.5,37.5,2,1
988,43.5,39.5,2,1
993,-0.5,47.5,2,12
1000,1.5,49.5,2,4
1,41.5,41.5,3,1
7,31.5,48.5,3,3
24,29.5,42.5,3,1
25,42.5,46.5,3,29
25,47.5,46.5,3,1
27,1.5,49.5,3,4
39,24.5,50.5,3,2
39,29.5,47.5,3,2
39,27.5,49.5,3,1
54,1.5,49.5,3,4
66,115.5,-34.5,3,1
69,69.5,42.5,3,2
110,45.5,37.5,3,1
131,23.5,24.5,3,34
192,1.5,49.5,3,4
208,66.5,-30.5,3,1
242,24.5,50.5,3,2
262,24.5,50.5,3,2
263,27.5,49.5,3,1
263,24.5,50.5,3,2
280,45.5,37.5,3,1
294,43.5,39.5,3,1
308,42.5,46.5,3,29
317,43.5,39.5,3,1
317,45.5,37.5,3,1
323,29.5,42.5,3,1
330,27.5,49.5,3,1
331,24.5,50.5,3,2
331,27.5,49.5,3,1
331,26.5,48.5,3,1
340,50.5,41.5,3,21
341,105.5,39.5,3,1
351,47.5,46.5,3,1
355,-0.5,47.5,3,12
359,26.5,48.5,3,1
365,76.5,-32.5,3,1
378,29.5,47.5,3,2
378,29.5,42.5,3,1
394,41.5,41.5,3,1
397,32.5,45.5,3,2
399,1.5,49.5,3,4
401,49.5,-23.5,3,1
402,31.5,48.5,3,3
412,29.5,42.5,3,1
424,32.5,45.5,3,2
439,32.5,45.5,3,2
451,1.5,49.5,3,4
453,66.5,-30.5,3,1
461,119.5,14.5,3,2
470,1.5,49.5,3,4
472,32.5,45.5,3,2
490,29.5,42.5,3,1
518,69.5,42.5,3,2
533,29.5,42.5,3,1
541,41.5,41.5,3,1
543,43.5,39.5,3,1
545,31.5,48.5,3,3
545,32.5,45.5,3,2
591,43.5,39.5,3,1
607,29.5,42.5,3,1
614,24.5,50.5,3,2
617,24.5,50.5,3,2
618,27.5,49.5,3,1
633,123.5,30.5,3,2
635,50.5,41.5,3,21
637,42.5,46.5,3,29
656,50.5,41.5,3,21
659,69.5,42.5,3,2
666,75.5,-28.5,3,21
683,45.5,37.5,3,1
694,-0.5,47.5,3,12
723,45.5,37.5,3,1
734,26.5,48.5,3,1
741,27.5,49.5,3,1
772,76.5,-32.5,3,1
810,28.5,27.5,3,5
823,45.5,37.5,3,1
839,69.5,42.5,3,2
852,32.5,45.5,3,2
900,41.5,41.5,3,1
913,29.5,42.5,3,1
928,41.5,41.5,3,1
943,41.5,41.5,3,1
984,69.5,42.5,3,2
987,76.5,-32.5,3,1
993,66.5,-30.5,3,1
31,-0.5,47.5,4,12
32,29.5,47.5,4,2
44,47.5,46.5,4,1
50,76.5,-32.5,4,1
81,41.5,41.5,4,1
104,32.5,45.5,4,2
119,42.5,46.5,4,29
143,32.5,45.5,4,2
148,105.5,39.5,4,1
162,31.5,48.5,4,3
163,47.5,46.5,4,1
175,-41.5,20.5,4,2
181,29.5,42.5,4,1
184,29.5,42.5,4,1
195,26.5,48.5,4,1
195,24.5,50.5,4,2
200,41.5,41.5,4,1
228,29.5,42.5,4,1
228,24.5,50.5,4,2
233,28.5,27.5,4,5
236,32.5,45.5,4,2
