"id","x","y","rep","collections"
15,115.5,-32.5,1,4
103,1.5,46.5,1,1
115,-0.5,48.5,1,1
133,9.5,46.5,1,2
155,1.5,46.5,1,1
161,1.5,46.5,1,1
178,9.5,46.5,1,2
178,10.5,45.5,1,3
227,9.5,46.5,1,2
243,-0.5,48.5,1,1
248,115.5,-32.5,1,4
257,10.5,46.5,1,7
257,11.5,46.5,1,2
272,111.5,-31.5,1,17
278,10.5,45.5,1,3
296,50.5,32.5,1,2
306,141.5,23.5,1,4
309,7.5,44.5,1,4
332,7.5,45.5,1,1
332,11.5,46.5,1,2
342,12.5,46.5,1,1
342,7.5,45.5,1,1
342,7.5,44.5,1,4
346,50.5,32.5,1,2
353,7.5,44.5,1,4
365,8.5,45.5,1,1
383,9.5,46.5,1,2
408,9.5,46.5,1,2
408,12.5,46.5,1,1
411,-40.5,32.5,1,5
418,115.5,-32.5,1,4
424,71.5,-45.5,1,6
438,133.5,28.5,1,4
444,140.5,22.5,1,62
445,50.5,32.5,1,2
453,51.5,-29.5,1,1
457,8.5,45.5,1,1
457,10.5,45.5,1,3
457,7.5,44.5,1,4
459,10.5,46.5,1,7
468,115.5,-32.5,1,4
472,10.5,45.5,1,3
480,9.5,46.5,1,2
494,6.5,44.5,1,2
496,50.5,32.5,1,2
513,1.5,46.5,1,1
569,50.5,32.5,1,2
577,10.5,46.5,1,7
577,7.5,45.5,1,1
577,11.5,46.5,1,2
577,7.5,44.5,1,4
577,8.5,45.5,1,1
577,1.5,46.5,1,1
579,50.5,32.5,1,2
618,7.5,45.5,1,1
618,0.5,47.5,1,1
618,10.5,46.5,1,7
640,112.5,-31.5,1,22
647,7.5,44.5,1,4
647,1.5,46.5,1,1
647,-0.5,48.5,1,1
666,10.5,46.5,1,7
690,7.5,45.5,1,1
690,6.5,44.5,1,2
694,115.5,-32.5,1,4
704,1.5,46.5,1,1
712,6.5,44.5,1,2
726,9.5,46.5,1,2
726,9.5,45.5,1,9
726,10.5,45.5,1,3
731,8.5,45.5,1,1
751,133.5,28.5,1,4
760,0.5,47.5,1,1
764,0.5,47.5,1,1
764,1.5,46.5,1,1
776,8.5,45.5,1,1
777,0.5,47.5,1,1
796,115.5,-32.5,1,4
796,111.5,-31.5,1,17
796,112.5,-31.5,1,22
798,50.5,32.5,1,2
801,119.5,-12.5,1,1
801,119.5,-13.5,1,6
819,-0.5,48.5,1,1
834,104.5,-18.5,1,1
878,50.5,32.5,1,2
896,7.5,44.5,1,4
913,129.5,3.5,1,7
925,10.5,46.5,1,7
934,9.5,46.5,1,2
934,10.5,46.5,1,7
934,7.5,45.5,1,1
938,51.5,-29.5,1,1
956,7.5,44.5,1,4
963,1.5,46.5,1,1
965,-0.5,48.5,1,1
967,1.5,46.5,1,1
967,10.5,46.5,1,7
997,142.5,22.5,1,1
997,140.5,22.5,1,62
9,11.5,46.5,2,2
9,-0.5,48.5,2,1
21,128.5,26.5,2,1
28,50.5,32.5,2,2
39,9.5,46.5,2,2
39,12.5,46.5,2,1
39,8.5,45.5,2,1
39,7.5,45.5,2,1
39,6.5,44.5,2,2
39,9.5,45.5,2,9
46,12.5,46.5,2,1
46,11.5,46.5,2,2
48,7.5,45.5,2,1
48,6.5,44.5,2,2
48,8.5,45.5,2,1
48,9.5,46.5,2,2
77,11.5,46.5,2,2
79,9.5,45.5,2,9
79,11.5,46.5,2,2
81,11.5,46.5,2,2
86,-0.5,48.5,2,1
122,11.5,46.5,2,2
122,12.5,46.5,2,1
139,129.5,27.5,2,1
139,128.5,26.5,2,1
140,0.5,47.5,2,1
140,1.5,46.5,2,1
140,-0.5,48.5,2,1
152,9.5,45.5,2,9
159,-40.5,32.5,2,5
161,12.5,46.5,2,1
170,0.5,47.5,2,1
171,12.5,46.5,2,1
174,128.5,26.5,2,1
174,133.5,28.5,2,4
174,129.5,27.5,2,1
182,71.5,-45.5,2,6
219,51.5,-29.5,2,1
243,51.5,-29.5,2,1
245,-0.5,48.5,2,1
245,7.5,45.5,2,1
247,10.5,45.5,2,3
247,7.5,45.5,2,1
264,0.5,47.5,2,1
264,1.5,46.5,2,1
268,1.5,46.5,2,1
268,10.5,46.5,2,7
271,9.5,45.5,2,9
282,10.5,46.5,2,7
282,6.5,44.5,2,2
282,7.5,44.5,2,4
282,12.5,46.5,2,1
283,0.5,47.5,2,1
290,7.5,45.5,2,1
294,119.5,-13.5,2,6
294,112.5,-31.5,2,22
294,119.5,-12.5,2,1
294,119.5,-14.5,2,9
308,1.5,46.5,2,1
308,11.5,46.5,2,2
308,0.5,47.5,2,1
308,6.5,44.5,2,2
323,120.5,-14.5,2,1
332,6.5,44.5,2,2
373,115.5,-32.5,2,4
384,140.5,22.5,2,62
384,141.5,23.5,2,4
