"id","x","y","rep","collections"
2,130.5,49.5,1,8
22,-8.5,44.5,1,7
22,-20.5,42.5,1,1
22,-21.5,43.5,1,1
40,136.5,50.5,1,8
75,-7.5,43.5,1,14
75,-8.5,44.5,1,7
75,-8.5,45.5,1,1
87,-17.5,44.5,1,1
89,136.5,50.5,1,8
92,-8.5,45.5,1,1
111,49.5,-26.5,1,1
142,127.5,50.5,1,5
143,77.5,-35.5,1,1
147,-8.5,45.5,1,1
160,155.5,24.5,1,1
174,77.5,-35.5,1,1
177,110.5,-40.5,1,3
185,34.5,41.5,1,1
185,36.5,43.5,1,2
206,127.5,50.5,1,5
206,130.5,49.5,1,8
208,133.5,42.5,1,1
217,34.5,41.5,1,1
224,77.5,-35.5,1,1
280,154.5,20.5,1,42
280,155.5,24.5,1,1
282,39.5,29.5,1,1
298,-20.5,42.5,1,1
300,-32.5,-70.5,1,1
307,136.5,50.5,1,8
327,77.5,-35.5,1,1
340,77.5,-35.5,1,1
361,151.5,41.5,1,3
363,-8.5,44.5,1,7
376,86.5,-36.5,1,16
422,133.5,42.5,1,1
431,-8.5,45.5,1,1
495,145.5,38.5,1,102
547,110.5,-40.5,1,3
575,-7.5,43.5,1,14
575,-8.5,44.5,1,7
575,-6.5,43.5,1,2
575,-8.5,45.5,1,1
582,133.5,42.5,1,1
591,36.5,43.5,1,2
595,130.5,44.5,1,1
596,-39.5,16.5,1,1
596,-38.5,18.5,1,1
615,49.5,-26.5,1,1
617,-7.5,43.5,1,14
617,-20.5,42.5,1,1
617,-8.5,45.5,1,1
629,36.5,43.5,1,2
640,-8.5,45.5,1,1
664,-6.5,43.5,1,2
675,34.5,41.5,1,1
692,136.5,50.5,1,8
717,130.5,49.5,1,8
725,133.5,42.5,1,1
726,-96.5,70.5,1,3
740,5.5,65.5,1,2
753,-8.5,45.5,1,1
753,-6.5,43.5,1,2
788,133.5,42.5,1,1
794,127.5,50.5,1,5
867,-21.5,43.5,1,1
877,5.5,65.5,1,2
879,86.5,-36.5,1,16
883,-6.5,43.5,1,2
906,44.5,-15.5,1,3
936,5.5,65.5,1,2
978,130.5,49.5,1,8
985,49.5,-26.5,1,1
998,130.5,44.5,1,1
998,133.5,42.5,1,1
1,86.5,-36.5,2,16
5,99.5,39.5,2,1
12,34.5,41.5,2,1
52,36.5,43.5,2,2
68,130.5,49.5,2,8
100,-6.5,43.5,2,2
113,34.5,41.5,2,1
114,36.5,43.5,2,2
119,-8.5,44.5,2,7
126,34.5,41.5,2,1
126,36.5,43.5,2,2
143,77.5,-35.5,2,1
147,47.5,-18.5,2,8
150,127.5,50.5,2,5
150,130.5,49.5,2,8
