"id","x","y","rep","collections"
7,39.5,29.5,1,1
17,99.5,39.5,1,1
23,143.5,-50.5,1,1
28,154.5,20.5,1,42
38,-8.5,44.5,1,7
39,155.5,24.5,1,1
41,145.5,38.5,1,102
53,-17.5,44.5,1,1
55,-20.5,42.5,1,1
55,-21.5,43.5,1,1
71,-7.5,43.5,1,14
92,151.5,41.5,1,3
101,130.5,49.5,1,8
109,-8.5,44.5,1,7
109,-7.5,43.5,1,14
109,-6.5,43.5,1,2
116,86.5,-36.5,1,16
129,-21.5,43.5,1,1
129,-20.5,42.5,1,1
129,-17.5,44.5,1,1
137,58.5,36.5,1,18
139,127.5,45.5,1,1
141,-105.5,73.5,1,8
145,136.5,50.5,1,8
147,133.5,42.5,1,1
153,123.5,46.5,1,8
158,118.5,27.5,1,8
168,36.5,43.5,1,2
173,39.5,29.5,1,1
184,36.5,43.5,1,2
186,34.5,41.5,1,1
189,127.5,45.5,1,1
190,153.5,43.5,1,5
190,123.5,46.5,1,8
195,127.5,45.5,1,1
199,127.5,45.5,1,1
199,130.5,44.5,1,1
203,36.5,43.5,1,2
221,136.5,50.5,1,8
235,-8.5,44.5,1,7
235,-7.5,43.5,1,14
235,-6.5,43.5,1,2
238,-8.5,44.5,1,7
261,130.5,49.5,1,8
262,110.5,-40.5,1,3
294,2.5,66.5,1,1
305,58.5,36.5,1,18
318,36.5,43.5,1,2
331,151.5,41.5,1,3
331,153.5,43.5,1,5
333,133.5,42.5,1,1
336,127.5,50.5,1,5
346,39.5,29.5,1,1
355,36.5,43.5,1,2
363,-97.5,75.5,1,1
378,34.5,41.5,1,1
379,-21.5,43.5,1,1
379,-20.5,42.5,1,1
385,133.5,42.5,1,1
386,123.5,46.5,1,8
390,58.5,36.5,1,18
391,136.5,50.5,1,8
392,99.5,39.5,1,1
393,58.5,36.5,1,18
396,127.5,45.5,1,1
404,127.5,45.5,1,1
404,127.5,50.5,1,5
423,145.5,38.5,1,102
423,136.5,50.5,1,8
426,145.5,38.5,1,102
426,151.5,41.5,1,3
441,136.5,50.5,1,8
445,58.5,36.5,1,18
477,153.5,43.5,1,5
505,71.5,-27.5,1,76
512,86.5,-36.5,1,16
517,153.5,43.5,1,5
548,130.5,44.5,1,1
555,127.5,45.5,1,1
560,34.5,41.5,1,1
564,36.5,43.5,1,2
569,58.5,36.5,1,18
575,155.5,24.5,1,1
582,127.5,45.5,1,1
582,130.5,49.5,1,8
585,34.5,41.5,1,1
591,123.5,46.5,1,8
596,110.5,-40.5,1,3
600,153.5,43.5,1,5
607,-7.5,43.5,1,14
609,133.5,42.5,1,1
617,36.5,43.5,1,2
643,-17.5,44.5,1,1
646,49.5,-26.5,1,1
647,-8.5,45.5,1,1
647,-6.5,43.5,1,2
647,-8.5,44.5,1,7
650,36.5,43.5,1,2
651,99.5,39.5,1,1
664,145.5,38.5,1,102
665,130.5,44.5,1,1
678,77.5,-35.5,1,1
683,118.5,27.5,1,8
685,99.5,39.5,1,1
707,-20.5,42.5,1,1
707,-17.5,44.5,1,1
707,-21.5,43.5,1,1
715,136.5,50.5,1,8
715,133.5,42.5,1,1
733,127.5,50.5,1,5
745,71.5,-27.5,1,76
749,-8.5,45.5,1,1
749,-7.5,43.5,1,14
754,136.5,50.5,1,8
775,145.5,38.5,1,102
788,136.5,50.5,1,8
795,-21.5,43.5,1,1
795,-17.5,44.5,1,1
797,153.5,43.5,1,5
801,123.5,-11.5,1,4
830,86.5,-36.5,1,16
833,136.5,50.5,1,8
849,34.5,41.5,1,1
851,-20.5,42.5,1,1
870,86.5,-36.5,1,16
872,-6.5,43.5,1,2
872,-8.5,45.5,1,1
872,-8.5,44.5,1,7
874,127.5,50.5,1,5
880,36.5,43.5,1,2
880,34.5,41.5,1,1
881,99.5,39.5,1,1
882,-21.5,43.5,1,1
899,-96.5,70.5,1,3
899,-89.5,71.5,1,1
910,34.5,41.5,1,1
913,128.5,6.5,1,8
913,124.5,8.5,1,3
929,99.5,39.5,1,1
934,-7.5,43.5,1,14
936,166.5,-69.5,1,1
946,130.5,44.5,1,1
946,130.5,49.5,1,8
963,-4.5,73.5,1,10
964,99.5,39.5,1,1
967,34.5,41.5,1,1
970,-17.5,44.5,1,1
974,136.5,50.5,1,8
980,110.5,-40.5,1,3
994,99.5,39.5,1,1
996,133.5,42.5,1,1
2,71.5,-27.5,2,76
20,143.5,-50.5,2,1
23,34.5,41.5,2,1
34,36.5,43.5,2,2
38,39.5,29.5,2,1
45,166.5,-69.5,2,1
47,39.5,29.5,2,1
54,58.5,36.5,2,18
58,36.5,43.5,2,2
62,123.5,46.5,2,8
62,130.5,44.5,2,1
88,77.5,-35.5,2,1
107,27.5,24.5,2,1
112,77.5,-35.5,2,1
129,58.5,36.5,2,18
137,36.5,43.5,2,2
150,86.5,-36.5,2,16
164,77.5,-35.5,2,1
178,136.5,50.5,2,8
201,155.5,24.5,2,1
213,136.5,50.5,2,8
226,123.5,46.5,2,8
227,127.5,45.5,2,1
227,123.5,46.5,2,8
235,-8.5,45.5,2,1
235,-8.5,44.5,2,7
254,-20.5,42.5,2,1
254,-21.5,43.5,2,1
259,110.5,-40.5,2,3
266,-8.5,45.5,2,1
267,-21.5,43.5,2,1
269,145.5,38.5,2,102
269,151.5,41.5,2,3
273,99.5,39.5,2,1
275,34.5,41.5,2,1
275,36.5,43.5,2,2
288,133.5,42.5,2,1
294,123.5,-11.5,2,4
319,36.5,43.5,2,2
320,77.5,-35.5,2,1
322,34.5,41.5,2,1
328,130.5,49.5,2,8
334,151.5,41.5,2,3
344,-17.5,44.5,2,1
344,-7.5,43.5,2,14
349,130.5,49.5,2,8
351,130.5,49.5,2,8
356,77.5,-35.5,2,1
362,2.5,66.5,2,1
364,-46.5,16.5,2,3
375,86.5,-36.5,2,16
382,130.5,44.5,2,1
398,77.5,-35.5,2,1
400,49.5,-26.5,2,1
402,77.5,-35.5,2,1
403,34.5,41.5,2,1
409,49.5,-26.5,2,1
416,46.5,-13.5,2,3
423,123.5,46.5,2,8
435,130.5,49.5,2,8
435,127.5,50.5,2,5
444,143.5,-50.5,2,1
450,47.5,-18.5,2,8
457,-17.5,44.5,2,1
457,-7.5,43.5,2,14
457,-21.5,43.5,2,1
474,39.5,29.5,2,1
477,5.5,65.5,2,2
485,130.5,49.5,2,8
495,145.5,38.5,2,102
496,-8.5,45.5,2,1
496,-6.5,43.5,2,2
496,-8.5,44.5,2,7
518,143.5,-50.5,2,1
528,136.5,50.5,2,8
533,127.5,50.5,2,5
550,77.5,-35.5,2,1
552,77.5,-35.5,2,1
561,-8.5,45.5,2,1
565,-8.5,44.5,2,7
566,130.5,44.5,2,1
566,127.5,45.5,2,1
568,99.5,39.5,2,1
592,-17.5,44.5,2,1
599,-7.5,71.5,2,25
625,77.5,-35.5,2,1
628,136.5,50.5,2,8
633,127.5,50.5,2,5
653,151.5,41.5,2,3
653,153.5,43.5,2,5
658,127.5,50.5,2,5
658,130.5,49.5,2,8
660,127.5,45.5,2,1
662,-17.5,44.5,2,1
662,-20.5,42.5,2,1
662,-21.5,43.5,2,1
668,99.5,39.5,2,1
670,-21.5,43.5,2,1
674,58.5,36.5,2,18
676,130.5,44.5,2,1
677,127.5,50.5,2,5
682,130.5,49.5,2,8
719,39.5,29.5,2,1
729,133.5,42.5,2,1
738,155.5,24.5,2,1
738,153.5,43.5,2,5
740,2.5,66.5,2,1
740,36.5,43.5,2,2
749,127.5,45.5,2,1
749,133.5,42.5,2,1
759,-20.5,42.5,2,1
760,-56.5,24.5,2,5
764,99.5,39.5,2,1
772,123.5,46.5,2,8
788,130.5,49.5,2,8
789,-46.5,16.5,2,3
795,86.5,-36.5,2,16
817,-17.5,44.5,2,1
819,118.5,27.5,2,8
831,143.5,-50.5,2,1
836,-41.5,19.5,2,7
838,-21.5,43.5,2,1
842,143.5,-50.5,2,1
843,77.5,-35.5,2,1
858,123.5,46.5,2,8
860,36.5,43.5,2,2
861,34.5,41.5,2,1
864,-8.5,44.5,2,7
871,-20.5,42.5,2,1
895,151.5,19.5,2,9
918,34.5,41.5,2,1
923,153.5,43.5,2,5
930,118.5,27.5,2,8
937,123.5,46.5,2,8
944,36.5,43.5,2,2
967,136.5,50.5,2,8
976,143.5,-50.5,2,1
977,-8.5,45.5,2,1
997,49.5,-26.5,2,1
1,99.5,39.5,3,1
5,127.5,45.5,3,1
6,123.5,46.5,3,8
23,127.5,45.5,3,1
39,110.5,-40.5,3,3
41,136.5,50.5,3,8
41,127.5,50.5,3,5
45,133.5,42.5,3,1
56,-17.5,44.5,3,1
75,-8.5,44.5,3,7
78,99.5,39.5,3,1
85,77.5,-35.5,3,1
92,36.5,43.5,3,2
97,110.5,-40.5,3,3
103,127.5,50.5,3,5
107,136.5,50.5,3,8
121,39.5,29.5,3,1
131,154.5,20.5,3,42
131,155.5,24.5,3,1
132,34.5,41.5,3,1
140,127.5,50.5,3,5
141,71.5,-27.5,3,76
143,36.5,43.5,3,2
145,130.5,44.5,3,1
146,-7.5,43.5,3,14
146,-8.5,45.5,3,1
146,-8.5,44.5,3,7
151,130.5,44.5,3,1
158,34.5,41.5,3,1
167,-17.5,44.5,3,1
188,145.5,38.5,3,102
190,143.5,-50.5,3,1
191,133.5,42.5,3,1
194,98.5,-18.5,3,4
194,130.5,9.5,3,6
209,130.5,49.5,3,8
209,127.5,50.5,3,5
211,36.5,43.5,3,2
222,86.5,-36.5,3,16
227,123.5,46.5,3,8
236,99.5,39.5,3,1
245,71.5,-27.5,3,76
254,155.5,24.5,3,1
255,58.5,36.5,3,18
262,-21.5,43.5,3,1
262,-20.5,42.5,3,1
289,-8.5,45.5,3,1
298,34.5,41.5,3,1
306,99.5,39.5,3,1
313,86.5,-36.5,3,16
317,133.5,12.5,3,1
317,151.5,41.5,3,3
329,145.5,38.5,3,102
342,-8.5,45.5,3,1
342,-6.5,43.5,3,2
343,58.5,36.5,3,18
347,127.5,45.5,3,1
358,118.5,27.5,3,8
375,123.5,46.5,3,8
376,153.5,43.5,3,5
376,151.5,41.5,3,3
384,118.5,27.5,3,8
411,2.5,66.5,3,1
412,127.5,50.5,3,5
414,86.5,-36.5,3,16
417,123.5,46.5,3,8
425,-8.5,44.5,3,7
425,-8.5,45.5,3,1
436,130.5,44.5,3,1
442,153.5,43.5,3,5
442,151.5,41.5,3,3
444,39.5,29.5,3,1
447,-20.5,42.5,3,1
447,-21.5,43.5,3,1
447,-17.5,44.5,3,1
452,71.5,-27.5,3,76
458,77.5,-35.5,3,1
461,86.5,-36.5,3,16
485,130.5,49.5,3,8
493,123.5,46.5,3,8
493,127.5,50.5,3,5
503,-43.5,15.5,3,1
523,151.5,41.5,3,3
525,36.5,43.5,3,2
526,118.5,27.5,3,8
543,130.5,44.5,3,1
544,133.5,42.5,3,1
544,127.5,45.5,3,1
559,-8.5,44.5,3,7
569,34.5,41.5,3,1
569,36.5,43.5,3,2
591,58.5,36.5,3,18
597,34.5,41.5,3,1
598,143.5,-50.5,3,1
603,110.5,-40.5,3,3
606,123.5,46.5,3,8
616,151.5,41.5,3,3
618,130.5,44.5,3,1
620,110.5,-40.5,3,3
633,-105.5,73.5,3,8
634,77.5,-35.5,3,1
634,86.5,-36.5,3,16
636,86.5,-36.5,3,16
637,154.5,20.5,3,42
642,36.5,43.5,3,2
642,39.5,29.5,3,1
650,151.5,41.5,3,3
650,153.5,43.5,3,5
653,127.5,45.5,3,1
660,127.5,50.5,3,5
663,-21.5,43.5,3,1
673,-17.5,44.5,3,1
682,99.5,39.5,3,1
689,133.5,42.5,3,1
692,151.5,41.5,3,3
692,153.5,43.5,3,5
705,86.5,-36.5,3,16
710,99.5,39.5,3,1
712,77.5,-35.5,3,1
714,153.5,43.5,3,5
716,154.5,20.5,3,42
716,155.5,24.5,3,1
720,130.5,49.5,3,8
737,-39.5,16.5,3,1
743,-6.5,43.5,3,2
743,-8.5,44.5,3,7
743,-7.5,43.5,3,14
750,34.5,41.5,3,1
751,36.5,43.5,3,2
751,34.5,41.5,3,1
757,145.5,38.5,3,102
757,151.5,41.5,3,3
770,130.5,49.5,3,8
770,127.5,50.5,3,5
770,136.5,50.5,3,8
780,143.5,-50.5,3,1
781,127.5,45.5,3,1
781,130.5,49.5,3,8
787,143.5,-50.5,3,1
794,151.5,41.5,3,3
794,145.5,38.5,3,102
794,153.5,43.5,3,5
796,110.5,-40.5,3,3
801,-17.5,44.5,3,1
801,-6.5,43.5,3,2
802,99.5,39.5,3,1
826,110.5,-40.5,3,3
827,-17.5,44.5,3,1
828,99.5,39.5,3,1
830,110.5,-40.5,3,3
833,151.5,41.5,3,3
833,136.5,50.5,3,8
836,123.5,46.5,3,8
843,-17.5,44.5,3,1
845,155.5,24.5,3,1
847,123.5,46.5,3,8
852,99.5,39.5,3,1
856,130.5,49.5,3,8
879,58.5,36.5,3,18
881,127.5,45.5,3,1
881,123.5,46.5,3,8
881,130.5,44.5,3,1
893,127.5,50.5,3,5
895,151.5,41.5,3,3
898,-6.5,43.5,3,2
906,153.5,43.5,3,5
924,127.5,45.5,3,1
927,49.5,-26.5,3,1
929,2.5,66.5,3,1
929,-2.5,76.5,3,6
936,127.5,50.5,3,5
938,-8.5,44.5,3,7
938,-21.5,43.5,3,1
944,136.5,50.5,3,8
957,-8.5,45.5,3,1
957,-7.5,43.5,3,14
957,-8.5,44.5,3,7
972,145.5,38.5,3,102
974,-8.5,45.5,3,1
997,-20.5,42.5,3,1
999,151.5,19.5,3,9
5,130.5,44.5,4,1
7,130.5,44.5,4,1
37,127.5,45.5,4,1
41,-21.5,43.5,4,1
47,123.5,46.5,4,8
54,86.5,-36.5,4,16
58,143.5,-50.5,4,1
59,127.5,45.5,4,1
59,130.5,44.5,4,1
66,99.5,39.5,4,1
68,151.5,41.5,4,3
89,145.5,38.5,4,102
90,99.5,39.5,4,1
97,2.5,66.5,4,1
107,77.5,-35.5,4,1
112,127.5,50.5,4,5
123,-8.5,45.5,4,1
142,151.5,41.5,4,3
142,153.5,43.5,4,5
148,39.5,29.5,4,1
149,143.5,-50.5,4,1
150,151.5,41.5,4,3
155,34.5,41.5,4,1
158,34.5,41.5,4,1
158,36.5,43.5,4,2
162,143.5,-50.5,4,1
165,130.5,44.5,4,1
165,123.5,46.5,4,8
165,127.5,45.5,4,1
173,34.5,41.5,4,1
180,77.5,-35.5,4,1
204,-21.5,43.5,4,1
205,99.5,39.5,4,1
207,36.5,43.5,4,2
208,143.5,-50.5,4,1
209,99.5,39.5,4,1
216,153.5,43.5,4,5
221,130.5,49.5,4,8
222,130.5,49.5,4,8
229,123.5,46.5,4,8
242,-7.5,43.5,4,14
243,-8.5,45.5,4,1
274,-17.5,44.5,4,1
275,36.5,43.5,4,2
280,145.5,38.5,4,102
284,86.5,-36.5,4,16
288,58.5,36.5,4,18
297,143.5,-50.5,4,1
305,99.5,39.5,4,1
311,77.5,-35.5,4,1
323,27.5,24.5,4,1
