"id","x","y","rep","collections"
35,10.5,46.5,1,7
92,0.5,47.5,1,1
97,12.5,46.5,1,1
102,10.5,46.5,1,7
102,9.5,46.5,1,2
114,51.5,-42.5,1,38
131,101.5,24.5,1,1
140,-0.5,48.5,1,1
144,9.5,45.5,1,9
144,11.5,46.5,1,2
144,10.5,45.5,1,3
154,70.5,-45.5,1,9
156,51.5,-29.5,1,1
176,-40.5,32.5,1,5
188,11.5,46.5,1,2
200,140.5,22.5,1,34
200,142.5,25.5,1,1
218,97.5,54.5,1,4
231,9.5,46.5,1,2
235,50.5,32.5,1,2
236,109.5,-30.5,1,2
252,11.5,46.5,1,2
254,112.5,-31.5,1,22
274,109.5,-30.5,1,2
294,71.5,-45.5,1,6
294,70.5,-45.5,1,9
297,51.5,-43.5,1,14
347,70.5,-45.5,1,9
352,112.5,-31.5,1,22
354,-0.5,48.5,1,1
369,52.5,-43.5,1,23
395,9.5,45.5,1,9
395,9.5,46.5,1,2
395,11.5,46.5,1,2
403,-0.5,48.5,1,1
411,12.5,46.5,1,1
414,-0.5,48.5,1,1
430,71.5,-45.5,1,6
472,12.5,46.5,1,1
472,10.5,46.5,1,7
491,1.5,46.5,1,1
491,0.5,47.5,1,1
492,110.5,-31.5,1,3
492,109.5,-30.5,1,2
506,50.5,32.5,1,2
519,0.5,47.5,1,1
532,0.5,47.5,1,1
546,68.5,-46.5,1,1
546,71.5,-45.5,1,6
566,1.5,46.5,1,1
568,1.5,46.5,1,1
568,-0.5,48.5,1,1
582,128.5,26.5,1,1
615,51.5,-29.5,1,1
625,1.5,46.5,1,1
634,107.5,-29.5,1,1
643,-0.5,48.5,1,1
643,0.5,47.5,1,1
696,97.5,-30.5,1,2
708,71.5,-45.5,1,6
715,140.5,22.5,1,34
736,0.5,47.5,1,1
739,10.5,45.5,1,3
745,111.5,-31.5,1,17
750,127.5,33.5,1,1
756,1.5,46.5,1,1
756,-0.5,48.5,1,1
756,0.5,47.5,1,1
763,70.5,-45.5,1,9
787,12.5,46.5,1,1
814,1.5,46.5,1,1
814,0.5,47.5,1,1
830,112.5,-31.5,1,22
848,1.5,46.5,1,1
863,115.5,-32.5,1,4
868,50.5,32.5,1,2
879,86.5,-26.5,1,3
883,0.5,47.5,1,1
883,1.5,46.5,1,1
883,-0.5,48.5,1,1
909,10.5,45.5,1,3
910,52.5,-43.5,1,23
929,71.5,-45.5,1,6
931,11.5,46.5,1,2
931,10.5,45.5,1,3
931,9.5,45.5,1,9
931,10.5,46.5,1,7
933,10.5,46.5,1,7
933,10.5,45.5,1,3
933,9.5,45.5,1,9
940,0.5,47.5,1,1
957,0.5,47.5,1,1
957,-0.5,48.5,1,1
960,1.5,46.5,1,1
960,-0.5,48.5,1,1
972,12.5,46.5,1,1
994,75.5,-19.5,1,2
51,127.5,33.5,2,1
98,10.5,46.5,2,7
98,12.5,46.5,2,1
98,11.5,46.5,2,2
107,88.5,-29.5,2,4
113,1.5,46.5,2,1
115,9.5,46.5,2,2
136,71.5,-45.5,2,6
138,9.5,45.5,2,9
147,52.5,-43.5,2,23
156,51.5,-29.5,2,1
210,48.5,32.5,2,1
212,143.5,26.5,2,1
264,10.5,45.5,2,3
265,86.5,-26.5,2,3
278,111.5,-31.5,2,17
294,51.5,-29.5,2,1
316,50.5,65.5,2,15
325,47.5,59.5,2,1
355,128.5,26.5,2,1
365,11.5,46.5,2,2
370,97.5,54.5,2,4
404,10.5,46.5,2,7
414,86.5,-26.5,2,3
462,1.5,46.5,2,1
482,10.5,45.5,2,3
488,51.5,-42.5,2,38
524,10.5,45.5,2,3
543,9.5,46.5,2,2
557,10.5,45.5,2,3
576,0.5,47.5,2,1
612,10.5,45.5,2,3
612,9.5,45.5,2,9
659,10.5,45.5,2,3
681,0.5,47.5,2,1
683,10.5,46.5,2,7
688,9.5,46.5,2,2
697,71.5,-45.5,2,6
697,70.5,-45.5,2,9
717,-40.5,32.5,2,5
719,-0.5,48.5,2,1
719,0.5,47.5,2,1
732,110.5,-31.5,2,3
734,88.5,-29.5,2,4
735,10.5,45.5,2,3
735,9.5,45.5,2,9
735,10.5,46.5,2,7
735,9.5,46.5,2,2
751,10.5,46.5,2,7
759,9.5,46.5,2,2
791,0.5,47.5,2,1
791,-0.5,48.5,2,1
811,11.5,46.5,2,2
811,10.5,46.5,2,7
811,12.5,46.5,2,1
817,70.5,-45.5,2,9
829,50.5,32.5,2,2
846,11.5,46.5,2,2
846,10.5,46.5,2,7
846,10.5,45.5,2,3
848,96.5,55.5,2,8
851,-0.5,48.5,2,1
867,9.5,46.5,2,2
926,0.5,47.5,2,1
993,9.5,46.5,2,2
993,12.5,46.5,2,1
998,10.5,46.5,2,7
18,51.5,-42.5,3,38
36,115.5,-32.5,3,4
69,-0.5,48.5,3,1
130,101.5,24.5,3,1
137,110.5,-31.5,3,3
167,1.5,46.5,3,1
183,128.5,26.5,3,1
219,0.5,47.5,3,1
219,1.5,46.5,3,1
242,114.5,-20.5,3,8
242,113.5,-18.5,3,5
242,114.5,-19.5,3,7
243,-0.5,48.5,3,1
254,-0.5,48.5,3,1
270,12.5,46.5,3,1
270,10.5,46.5,3,7
270,10.5,45.5,3,3
286,10.5,46.5,3,7
294,50.5,32.5,3,2
298,-32.5,21.5,3,1
302,9.5,45.5,3,9
305,0.5,47.5,3,1
312,115.5,-32.5,3,4
332,129.5,27.5,3,1
403,127.5,33.5,3,1
405,1.5,46.5,3,1
416,1.5,46.5,3,1
486,11.5,46.5,3,2
503,68.5,-46.5,3,1
530,-0.5,48.5,3,1
553,-0.5,48.5,3,1
568,143.5,26.5,3,1
574,70.5,-45.5,3,9
577,9.5,46.5,3,2
638,9.5,46.5,3,2
657,113.5,-18.5,3,5
661,109.5,-30.5,3,2
670,97.5,54.5,3,4
684,10.5,45.5,3,3
