"id","x","y","rep","collections"
4,8.5,46.5,1,3
13,66.5,33.5,1,1
25,24.5,45.5,1,25
27,24.5,45.5,1,25
31,17.5,34.5,1,2
31,24.5,30.5,1,3
33,-68.5,43.5,1,1
41,-60.5,36.5,1,1
44,8.5,47.5,1,1
60,-77.5,40.5,1,8
66,22.5,26.5,1,1
69,42.5,44.5,1,1
78,67.5,33.5,1,1
80,-64.5,47.5,1,3
95,-68.5,49.5,1,9
95,-68.5,56.5,1,4
95,-68.5,43.5,1,1
96,-65.5,44.5,1,5
107,8.5,47.5,1,1
115,24.5,45.5,1,25
139,48.5,42.5,1,4
159,17.5,34.5,1,2
164,22.5,28.5,1,1
185,11.5,42.5,1,4
187,-65.5,44.5,1,5
187,-64.5,46.5,1,1
213,-64.5,44.5,1,1
213,-65.5,44.5,1,5
225,-64.5,47.5,1,3
233,10.5,42.5,1,2
237,-68.5,56.5,1,4
243,71.5,33.5,1,2
245,-65.5,44.5,1,5
251,138.5,45.5,1,1
253,-64.5,44.5,1,1
260,8.5,47.5,1,1
269,-67.5,57.5,1,2
293,44.5,46.5,1,1
296,71.5,32.5,1,1
296,74.5,33.5,1,3
299,74.5,33.5,1,3
301,-77.5,40.5,1,8
307,12.5,38.5,1,1
307,12.5,41.5,1,1
332,74.5,33.5,1,3
333,29.5,40.5,1,7
379,-63.5,33.5,1,1
388,-68.5,49.5,1,9
388,-65.5,44.5,1,5
400,29.5,40.5,1,7
400,27.5,39.5,1,1
400,24.5,45.5,1,25
403,45.5,46.5,1,1
406,12.5,41.5,1,1
408,-68.5,56.5,1,4
416,-65.5,44.5,1,5
418,12.5,42.5,1,11
418,10.5,42.5,1,2
418,12.5,41.5,1,1
419,12.5,42.5,1,11
466,29.5,40.5,1,7
467,67.5,33.5,1,1
473,74.5,33.5,1,3
477,45.5,46.5,1,1
480,12.5,41.5,1,1
492,-63.5,33.5,1,1
511,12.5,42.5,1,11
513,12.5,38.5,1,1
515,11.5,42.5,1,4
515,10.5,42.5,1,2
515,12.5,42.5,1,11
521,48.5,42.5,1,4
539,29.5,40.5,1,7
542,22.5,28.5,1,1
558,22.5,26.5,1,1
558,25.5,28.5,1,1
590,12.5,42.5,1,11
591,72.5,38.5,1,1
610,12.5,38.5,1,1
614,75.5,33.5,1,3
614,74.5,33.5,1,3
620,23.5,27.5,1,1
622,11.5,42.5,1,4
633,-63.5,33.5,1,1
635,8.5,47.5,1,1
635,8.5,46.5,1,3
637,10.5,42.5,1,2
645,-64.5,34.5,1,1
646,47.5,40.5,1,1
648,47.5,40.5,1,1
661,-68.5,56.5,1,4
664,44.5,46.5,1,1
687,24.5,45.5,1,25
687,17.5,34.5,1,2
688,-33.5,40.5,1,1
688,-32.5,40.5,1,1
698,11.5,42.5,1,4
713,-64.5,46.5,1,1
713,-68.5,49.5,1,9
718,-65.5,44.5,1,5
718,-64.5,46.5,1,1
729,12.5,42.5,1,11
729,10.5,42.5,1,2
729,11.5,42.5,1,4
729,8.5,47.5,1,1
729,12.5,41.5,1,1
730,42.5,44.5,1,1
734,10.5,42.5,1,2
776,42.5,44.5,1,1
776,48.5,42.5,1,4
795,42.5,44.5,1,1
823,8.5,47.5,1,1
823,8.5,46.5,1,3
828,-68.5,43.5,1,1
855,44.5,46.5,1,1
862,-33.5,40.5,1,1
872,-81.5,64.5,1,1
892,8.5,46.5,1,3
910,25.5,21.5,1,1
913,-32.5,40.5,1,1
931,17.5,34.5,1,2
932,8.5,46.5,1,3
938,44.5,46.5,1,1
959,-64.5,44.5,1,1
962,42.5,44.5,1,1
971,-64.5,47.5,1,3
979,24.5,45.5,1,25
982,12.5,41.5,1,1
984,45.5,46.5,1,1
993,66.5,33.5,1,1
993,73.5,33.5,1,3
993,71.5,35.5,1,1
993,72.5,34.5,1,2
999,-68.5,43.5,1,1
14,-68.5,49.5,2,9
18,12.5,42.5,2,11
18,24.5,45.5,2,25
19,48.5,42.5,2,4
19,42.5,44.5,2,1
20,42.5,44.5,2,1
20,29.5,40.5,2,7
20,27.5,39.5,2,1
21,-68.5,49.5,2,9
66,66.5,33.5,2,1
68,47.5,40.5,2,1
70,-64.5,46.5,2,1
70,-64.5,47.5,2,3
71,10.5,42.5,2,2
73,-33.5,40.5,2,1
80,17.5,34.5,2,2
81,72.5,38.5,2,1
86,12.5,41.5,2,1
100,12.5,42.5,2,11
102,42.5,44.5,2,1
110,-67.5,57.5,2,2
110,-68.5,56.5,2,4
118,24.5,30.5,2,3
118,22.5,27.5,2,6
123,71.5,34.5,2,2
132,-64.5,47.5,2,3
142,71.5,33.5,2,2
168,13.5,42.5,2,5
176,22.5,26.5,2,1
179,45.5,46.5,2,1
196,-65.5,44.5,2,5
196,-68.5,43.5,2,1
202,71.5,34.5,2,2
214,12.5,41.5,2,1
218,72.5,33.5,2,1
222,71.5,33.5,2,2
233,48.5,42.5,2,4
233,47.5,40.5,2,1
236,-68.5,56.5,2,4
236,-67.5,57.5,2,2
242,47.5,40.5,2,1
280,12.5,42.5,2,11
296,8.5,47.5,2,1
302,72.5,38.5,2,1
303,22.5,29.5,2,2
309,47.5,40.5,2,1
325,44.5,46.5,2,1
327,-81.5,64.5,2,1
331,8.5,46.5,2,3
331,13.5,42.5,2,5
340,-63.5,33.5,2,1
356,12.5,38.5,2,1
364,-65.5,44.5,2,5
364,-68.5,56.5,2,4
365,13.5,42.5,2,5
385,72.5,38.5,2,1
385,72.5,34.5,2,2
385,71.5,35.5,2,1
385,72.5,33.5,2,1
385,75.5,33.5,2,3
385,71.5,32.5,2,1
385,73.5,33.5,2,3
398,74.5,32.5,2,1
398,74.5,33.5,2,3
415,24.5,45.5,2,25
417,75.5,33.5,2,3
427,24.5,45.5,2,25
430,17.5,34.5,2,2
435,-68.5,43.5,2,1
435,-65.5,44.5,2,5
439,42.5,44.5,2,1
496,74.5,32.5,2,1
496,73.5,33.5,2,3
509,71.5,35.5,2,1
550,-65.5,44.5,2,5
551,71.5,34.5,2,2
559,44.5,46.5,2,1
569,-64.5,44.5,2,1
569,-68.5,49.5,2,9
571,27.5,39.5,2,1
593,8.5,46.5,2,3
601,42.5,44.5,2,1
613,22.5,26.5,2,1
613,22.5,28.5,2,1
615,48.5,42.5,2,4
634,-60.5,36.5,2,1
656,75.5,33.5,2,3
679,29.5,40.5,2,7
679,44.5,46.5,2,1
687,13.5,42.5,2,5
687,12.5,42.5,2,11
708,-60.5,36.5,2,1
708,-64.5,34.5,2,1
726,72.5,38.5,2,1
735,66.5,33.5,2,1
735,71.5,32.5,2,1
735,72.5,33.5,2,1
735,72.5,34.5,2,2
735,75.5,33.5,2,3
759,-77.5,40.5,2,8
780,22.5,29.5,2,2
786,67.5,33.5,2,1
803,-64.5,46.5,2,1
803,-65.5,44.5,2,5
818,-60.5,36.5,2,1
820,22.5,27.5,2,6
833,-33.5,40.5,2,1
841,-63.5,33.5,2,1
850,25.5,21.5,2,1
867,-33.5,40.5,2,1
867,-32.5,40.5,2,1
885,66.5,33.5,2,1
891,11.5,42.5,2,4
891,10.5,42.5,2,2
891,8.5,47.5,2,1
894,45.5,46.5,2,1
898,45.5,46.5,2,1
903,42.5,44.5,2,1
903,47.5,40.5,2,1
908,47.5,40.5,2,1
909,11.5,42.5,2,4
909,8.5,47.5,2,1
915,-67.5,57.5,2,2
919,11.5,42.5,2,4
919,12.5,38.5,2,1
919,12.5,41.5,2,1
948,48.5,42.5,2,4
967,-65.5,44.5,2,5
967,-64.5,44.5,2,1
971,24.5,45.5,2,25
979,47.5,40.5,2,1
984,10.5,42.5,2,2
985,26.5,21.5,2,4
986,-77.5,40.5,2,8
987,-46.5,35.5,2,1
990,12.5,38.5,2,1
991,-60.5,36.5,2,1
992,24.5,30.5,2,3
13,-64.5,47.5,3,3
31,24.5,45.5,3,25
31,29.5,40.5,3,7
