"id","x","y","rep","collections"
4,15.5,40.5,1,1
4,8.5,46.5,1,3
13,66.5,33.5,1,1
25,24.5,45.5,1,25
27,24.5,45.5,1,25
31,17.5,34.5,1,2
31,24.5,30.5,1,3
41,-60.5,36.5,1,1
44,8.5,47.5,1,1
59,21.5,42.5,1,3
60,-60.5,45.5,1,2
60,-66.5,36.5,1,1
66,22.5,26.5,1,2
66,23.5,26.5,1,1
78,67.5,33.5,1,1
80,-64.5,47.5,1,3
95,-68.5,49.5,1,9
95,-66.5,36.5,1,1
96,-65.5,44.5,1,5
107,8.5,47.5,1,1
107,11.5,36.5,1,2
107,12.5,31.5,1,7
115,24.5,45.5,1,25
134,28.5,30.5,1,3
139,48.5,42.5,1,4
159,17.5,34.5,1,2
159,25.5,33.5,1,1
160,-59.5,37.5,1,1
164,22.5,28.5,1,1
174,49.5,24.5,1,2
185,11.5,42.5,1,4
187,-60.5,45.5,1,2
187,-65.5,44.5,1,5
187,-64.5,46.5,1,1
213,-64.5,44.5,1,1
213,-65.5,44.5,1,5
225,-64.5,47.5,1,3
233,10.5,42.5,1,2
243,71.5,33.5,1,2
245,-65.5,44.5,1,5
245,-59.5,44.5,1,2
253,-57.5,39.5,1,1
253,-64.5,44.5,1,1
258,-62.5,36.5,1,3
260,8.5,47.5,1,1
269,-67.5,57.5,1,2
304,21.5,42.5,1,3
307,15.5,40.5,1,1
307,12.5,38.5,1,1
307,12.5,41.5,1,1
307,12.5,40.5,1,1
319,-66.5,36.5,1,1
320,23.5,26.5,1,1
325,21.5,42.5,1,3
333,20.5,42.5,1,1
333,21.5,42.5,1,3
333,29.5,40.5,1,7
339,12.5,40.5,1,1
347,21.5,42.5,1,3
348,20.5,42.5,1,1
362,-64.5,35.5,1,3
379,-58.5,38.5,1,1
379,-63.5,33.5,1,1
388,-68.5,49.5,1,9
388,-65.5,44.5,1,5
390,15.5,40.5,1,1
390,25.5,33.5,1,1
400,29.5,40.5,1,7
400,27.5,39.5,1,1
400,24.5,45.5,1,25
403,45.5,46.5,1,1
406,12.5,41.5,1,1
416,-65.5,44.5,1,5
418,12.5,42.5,1,11
418,17.5,41.5,1,23
418,10.5,42.5,1,2
418,12.5,41.5,1,1
419,12.5,31.5,1,7
419,12.5,42.5,1,11
429,-66.5,36.5,1,1
429,-63.5,36.5,1,3
447,11.5,36.5,1,2
452,26.5,33.5,1,6
456,12.5,32.5,1,4
460,21.5,42.5,1,3
466,29.5,40.5,1,7
467,67.5,33.5,1,1
477,45.5,46.5,1,1
480,12.5,40.5,1,1
480,12.5,41.5,1,1
486,-61.5,36.5,1,3
489,11.5,36.5,1,2
492,-63.5,33.5,1,1
507,36.5,10.5,1,4
511,12.5,42.5,1,11
511,20.5,42.5,1,1
513,12.5,38.5,1,1
515,11.5,42.5,1,4
515,10.5,42.5,1,2
515,12.5,42.5,1,11
515,12.5,31.5,1,7
517,17.5,21.5,1,1
519,-61.5,36.5,1,3
521,48.5,42.5,1,4
539,29.5,40.5,1,7
539,26.5,33.5,1,6
542,22.5,28.5,1,1
558,22.5,26.5,1,2
558,25.5,28.5,1,1
590,12.5,31.5,1,7
590,12.5,42.5,1,11
610,12.5,38.5,1,1
620,28.5,30.5,1,3
620,23.5,27.5,1,1
622,11.5,42.5,1,4
623,-59.5,37.5,1,1
