"id","x","y","rep","collections"
4,3.5,35.5,1,12
6,-69.5,40.5,1,5
24,-46.5,-53.5,1,1
30,-69.5,42.5,1,4
30,-69.5,40.5,1,5
32,-43.5,38.5,1,2
39,67.5,42.5,1,5
45,-73.5,43.5,1,4
60,2.5,46.5,1,13
61,67.5,42.5,1,5
62,-43.5,38.5,1,2
62,-56.5,32.5,1,46
63,16.5,39.5,1,6
70,9.5,38.5,1,2
76,16.5,39.5,1,6
79,3.5,44.5,1,11
79,2.5,46.5,1,13
89,19.5,39.5,1,3
94,-18.5,61.5,1,1
98,10.5,39.5,1,2
98,9.5,44.5,1,23
99,35.5,54.5,1,1
109,61.5,34.5,1,1
111,20.5,45.5,1,8
118,3.5,41.5,1,1
125,-18.5,61.5,1,1
133,9.5,38.5,1,2
133,13.5,38.5,1,7
145,95.5,-51.5,1,2
162,9.5,44.5,1,23
169,38.5,54.5,1,1
177,-64.5,44.5,1,1
184,32.5,51.5,1,1
184,40.5,49.5,1,3
199,-56.5,32.5,1,46
199,-67.5,32.5,1,4
210,-64.5,44.5,1,1
210,-69.5,42.5,1,4
213,38.5,54.5,1,1
213,43.5,50.5,1,1
229,40.5,47.5,1,1
232,-71.5,32.5,1,6
232,-67.5,34.5,1,3
232,-67.5,32.5,1,4
250,-67.5,32.5,1,4
250,-72.5,30.5,1,6
258,-46.5,-53.5,1,1
259,-67.5,34.5,1,3
265,-69.5,42.5,1,4
265,-59.5,33.5,1,2
265,-59.5,35.5,1,1
272,16.5,39.5,1,6
274,3.5,39.5,1,2
275,18.5,27.5,1,7
275,9.5,44.5,1,23
275,3.5,35.5,1,12
288,136.5,43.5,1,1
292,71.5,40.5,1,3
292,67.5,42.5,1,5
292,69.5,35.5,1,1
302,22.5,22.5,1,5
309,40.5,47.5,1,1
318,6.5,44.5,1,1
321,-46.5,-53.5,1,1
329,-67.5,34.5,1,3
329,-76.5,43.5,1,9
331,-76.5,43.5,1,9
336,19.5,39.5,1,3
