"id","x","y","rep","collections"
4,13.5,38.5,1,7
27,20.5,45.5,1,8
31,21.5,32.5,1,3
31,17.5,31.5,1,2
31,19.5,29.5,1,5
33,-73.5,40.5,1,6
34,63.5,42.5,1,2
60,-59.5,33.5,1,2
60,-67.5,34.5,1,3
81,12.5,47.5,1,4
83,3.5,41.5,1,1
106,2.5,46.5,1,13
106,3.5,44.5,1,11
106,9.5,44.5,1,23
107,12.5,47.5,1,4
115,40.5,49.5,1,3
117,3.5,39.5,1,2
131,-69.5,40.5,1,5
131,-73.5,40.5,1,6
131,-69.5,42.5,1,4
139,44.5,37.5,1,6
159,21.5,32.5,1,3
170,20.5,45.5,1,8
181,-73.5,40.5,1,6
183,38.5,54.5,1,1
185,9.5,44.5,1,23
209,67.5,42.5,1,5
210,-3.5,49.5,1,4
213,-64.5,44.5,1,1
223,40.5,49.5,1,3
233,9.5,38.5,1,2
235,12.5,47.5,1,4
248,-18.5,61.5,1,1
253,-77.5,54.5,1,2
253,-64.5,44.5,1,1
255,38.5,54.5,1,1
261,2.5,46.5,1,13
268,9.5,44.5,1,23
273,38.5,54.5,1,1
273,40.5,49.5,1,3
307,19.5,39.5,1,3
307,9.5,38.5,1,2
322,12.5,47.5,1,4
325,20.5,45.5,1,8
343,-77.5,54.5,1,2
347,20.5,45.5,1,8
347,19.5,39.5,1,3
348,20.5,45.5,1,8
360,-77.5,54.5,1,2
363,144.5,49.5,1,3
375,-3.5,49.5,1,4
383,17.5,31.5,1,2
389,144.5,49.5,1,3
390,3.5,41.5,1,1
390,19.5,39.5,1,3
403,43.5,50.5,1,1
416,-76.5,43.5,1,9
436,-69.5,40.5,1,5
439,-76.5,43.5,1,9
451,-69.5,40.5,1,5
456,17.5,31.5,1,2
456,12.5,47.5,1,4
456,9.5,44.5,1,23
485,3.5,39.5,1,2
485,3.5,41.5,1,1
485,3.5,35.5,1,12
492,-59.5,35.5,1,1
510,19.5,29.5,1,5
512,-73.5,40.5,1,6
512,-69.5,42.5,1,4
515,10.5,39.5,1,2
515,13.5,38.5,1,7
515,9.5,38.5,1,2
516,67.5,42.5,1,5
519,-50.5,21.5,1,3
535,-3.5,49.5,1,4
541,12.5,47.5,1,4
554,15.5,50.5,1,25
559,63.5,42.5,1,2
572,9.5,38.5,1,2
581,38.5,54.5,1,1
583,12.5,47.5,1,4
583,9.5,44.5,1,23
583,6.5,44.5,1,1
593,3.5,39.5,1,2
610,19.5,39.5,1,3
622,9.5,38.5,1,2
635,12.5,47.5,1,4
645,-59.5,35.5,1,1
645,-67.5,34.5,1,3
663,13.5,38.5,1,7
666,40.5,49.5,1,3
671,40.5,49.5,1,3
680,-69.5,42.5,1,4
681,12.5,47.5,1,4
690,-76.5,43.5,1,9
711,-56.5,32.5,1,46
714,-3.5,49.5,1,4
716,-77.5,54.5,1,2
728,-73.5,43.5,1,4
729,9.5,44.5,1,23
730,40.5,49.5,1,3
747,10.5,39.5,1,2
748,9.5,38.5,1,2
782,-56.5,32.5,1,46
786,67.5,42.5,1,5
788,146.5,59.5,1,1
817,3.5,44.5,1,11
817,9.5,44.5,1,23
825,3.5,39.5,1,2
828,-73.5,43.5,1,4
828,-69.5,42.5,1,4
830,67.5,42.5,1,5
833,13.5,38.5,1,7
840,3.5,41.5,1,1
842,-69.5,42.5,1,4
851,-69.5,40.5,1,5
855,40.5,49.5,1,3
861,-73.5,43.5,1,4
880,63.5,42.5,1,2
882,-3.5,49.5,1,4
886,2.5,46.5,1,13
888,21.5,32.5,1,3
900,-73.5,43.5,1,4
912,3.5,44.5,1,11
922,40.5,49.5,1,3
931,17.5,31.5,1,2
931,3.5,35.5,1,12
932,15.5,50.5,1,25
934,-72.5,30.5,1,6
947,3.5,35.5,1,12
959,-64.5,44.5,1,1
962,44.5,37.5,1,6
981,-46.5,-53.5,1,1
996,-71.5,32.5,1,6
999,-73.5,43.5,1,4
18,13.5,38.5,2,7
18,10.5,39.5,2,2
21,-76.5,43.5,2,9
21,-69.5,42.5,2,4
37,3.5,44.5,2,11
51,-56.5,32.5,2,46
68,63.5,42.5,2,2
71,9.5,44.5,2,23
72,-71.5,32.5,2,6
81,67.5,42.5,2,5
84,6.5,44.5,2,1
86,15.5,50.5,2,25
92,-46.5,-53.5,2,1
98,40.5,49.5,2,3
101,95.5,-51.5,2,2
115,-69.5,42.5,2,4
135,-69.5,40.5,2,5
135,-69.5,42.5,2,4
144,9.5,38.5,2,2
144,10.5,39.5,2,2
147,67.5,42.5,2,5
154,-73.5,43.5,2,4
156,15.5,50.5,2,25
167,3.5,44.5,2,11
171,40.5,47.5,2,1
183,-73.5,43.5,2,4
190,135.5,39.5,2,7
194,43.5,50.5,2,1
196,-76.5,43.5,2,9
212,6.5,44.5,2,1
212,3.5,44.5,2,11
212,3.5,39.5,2,2
224,20.5,45.5,2,8
241,38.5,54.5,2,1
265,38.5,54.5,2,1
274,95.5,-51.5,2,2
280,9.5,44.5,2,23
280,6.5,44.5,2,1
296,13.5,38.5,2,7
311,3.5,41.5,2,1
312,19.5,39.5,2,3
316,38.5,54.5,2,1
322,6.5,44.5,2,1
324,19.5,39.5,2,3
324,20.5,45.5,2,8
331,9.5,44.5,2,23
356,3.5,39.5,2,2
356,10.5,39.5,2,2
364,-69.5,42.5,2,4
365,3.5,39.5,2,2
365,6.5,44.5,2,1
405,6.5,44.5,2,1
415,21.5,32.5,2,3
435,-76.5,43.5,2,9
492,43.5,50.5,2,1
509,63.5,42.5,2,2
515,95.5,-51.5,2,2
531,63.5,42.5,2,2
539,6.5,44.5,2,1
545,-50.5,21.5,2,3
561,9.5,44.5,2,23
561,6.5,44.5,2,1
563,-59.5,33.5,2,2
567,9.5,44.5,2,23
569,-64.5,44.5,2,1
587,6.5,44.5,2,1
593,9.5,44.5,2,23
593,12.5,47.5,2,4
593,3.5,41.5,2,1
594,63.5,42.5,2,2
610,19.5,39.5,2,3
630,-73.5,43.5,2,4
637,-3.5,49.5,2,4
642,-72.5,30.5,2,6
646,-71.5,32.5,2,6
661,-77.5,54.5,2,2
672,38.5,54.5,2,1
681,2.5,46.5,2,13
681,3.5,44.5,2,11
681,3.5,41.5,2,1
681,3.5,39.5,2,2
698,13.5,38.5,2,7
698,3.5,35.5,2,12
705,6.5,44.5,2,1
708,-67.5,32.5,2,4
708,-59.5,33.5,2,2
708,-67.5,34.5,2,3
728,20.5,45.5,2,8
729,95.5,-51.5,2,2
737,19.5,39.5,2,3
739,40.5,49.5,2,3
742,-3.5,49.5,2,4
742,2.5,46.5,2,13
745,67.5,42.5,2,5
750,9.5,38.5,2,2
750,3.5,35.5,2,12
760,15.5,50.5,2,25
780,19.5,29.5,2,5
783,-59.5,33.5,2,2
786,63.5,42.5,2,2
818,-59.5,35.5,2,1
820,18.5,27.5,2,7
826,67.5,42.5,2,5
841,-69.5,42.5,2,4
844,20.5,45.5,2,8
846,40.5,49.5,2,3
846,43.5,50.5,2,1
847,-3.5,49.5,2,4
853,-46.5,-53.5,2,1
858,135.5,39.5,2,7
860,63.5,42.5,2,2
861,-73.5,43.5,2,4
