"id","x","y","rep","collections"
15,-87.5,38.5,1,1
20,-72.5,37.5,1,2
20,-71.5,42.5,1,1
55,148.5,52.5,1,21
56,33.5,51.5,1,1
56,35.5,54.5,1,1
65,137.5,39.5,1,11
77,3.5,44.5,1,10
78,3.5,46.5,1,1
80,62.5,40.5,1,1
104,16.5,50.5,1,6
104,4.5,41.5,1,9
105,35.5,54.5,1,1
107,47.5,-40.5,1,1
122,-43.5,-54.5,1,2
123,7.5,42.5,1,1
130,72.5,43.5,1,1
133,17.5,45.5,1,1
135,148.5,52.5,1,21
137,-92.5,54.5,1,6
158,20.5,45.5,1,2
165,70.5,36.5,1,1
165,69.5,38.5,1,1
170,-43.5,-54.5,1,2
173,8.5,35.5,1,9
180,16.5,50.5,1,6
193,4.5,41.5,1,9
193,4.5,39.5,1,3
193,7.5,42.5,1,1
208,0.5,44.5,1,3
209,25.5,41.5,1,1
221,72.5,43.5,1,1
221,69.5,38.5,1,1
221,70.5,36.5,1,1
222,-73.5,32.5,1,1
222,-67.5,41.5,1,1
238,-87.5,38.5,1,1
238,-89.5,41.5,1,12
246,17.5,45.5,1,1
251,-3.5,48.5,1,1
255,47.5,-40.5,1,1
261,148.5,52.5,1,21
266,3.5,44.5,1,10
266,0.5,44.5,1,3
290,148.5,55.5,1,6
290,148.5,57.5,1,1
292,72.5,43.5,1,1
294,3.5,46.5,1,1
294,7.5,44.5,1,19
294,17.5,31.5,1,3
297,35.5,54.5,1,1
298,47.5,-40.5,1,1
303,4.5,39.5,1,3
303,1.5,36.5,1,2
306,8.5,35.5,1,9
306,1.5,36.5,1,2
306,4.5,35.5,1,6
311,44.5,-41.5,1,2
321,1.5,36.5,1,2
332,25.5,41.5,1,1
332,20.5,45.5,1,2
338,-65.5,31.5,1,5
340,3.5,46.5,1,1
358,148.5,52.5,1,21
360,137.5,39.5,1,11
364,-71.5,42.5,1,1
381,17.5,45.5,1,1
385,-67.5,21.5,1,1
385,-69.5,31.5,1,3
385,-71.5,42.5,1,1
389,-65.5,31.5,1,5
389,-72.5,37.5,1,2
395,3.5,46.5,1,1
402,62.5,40.5,1,1
403,-67.5,41.5,1,1
404,-3.5,48.5,1,1
407,3.5,44.5,1,10
411,62.5,40.5,1,1
415,47.5,-40.5,1,1
415,44.5,-41.5,1,2
423,33.5,51.5,1,1
423,35.5,54.5,1,1
444,33.5,51.5,1,1
458,-62.5,43.5,1,1
469,148.5,55.5,1,6
472,-3.5,48.5,1,1
472,0.5,44.5,1,3
472,7.5,42.5,1,1
477,7.5,42.5,1,1
502,62.5,40.5,1,1
504,69.5,38.5,1,1
513,62.5,40.5,1,1
531,-74.5,42.5,1,12
533,62.5,40.5,1,1
