"id","x","y","rep","collections"
9,-72.5,46.5,1,1
11,12.5,37.5,1,1
11,11.5,36.5,1,2
11,11.5,34.5,1,1
11,13.5,37.5,1,1
14,8.5,47.5,1,1
23,-71.5,47.5,1,1
38,-72.5,46.5,1,1
55,-64.5,43.5,1,5
56,22.5,29.5,1,3
57,25.5,46.5,1,4
64,14.5,42.5,1,2
77,13.5,44.5,1,1
84,9.5,34.5,1,1
84,10.5,34.5,1,1
100,31.5,28.5,1,1
118,12.5,43.5,1,2
118,12.5,37.5,1,1
128,10.5,43.5,1,3
136,25.5,46.5,1,4
142,45.5,47.5,1,2
142,46.5,47.5,1,1
143,14.5,43.5,1,1
154,10.5,34.5,1,1
154,11.5,34.5,1,1
174,12.5,43.5,1,2
174,13.5,43.5,1,4
174,13.5,44.5,1,1
179,12.5,43.5,1,2
179,12.5,41.5,1,1
180,25.5,46.5,1,4
180,26.5,46.5,1,2
183,25.5,41.5,1,1
191,26.5,46.5,1,2
199,-72.5,53.5,1,1
213,10.5,43.5,1,3
213,13.5,43.5,1,4
213,12.5,43.5,1,2
213,13.5,44.5,1,1
219,-63.5,45.5,1,1
221,140.5,50.5,1,1
247,13.5,37.5,1,1
247,11.5,36.5,1,2
250,45.5,47.5,1,2
271,-72.5,46.5,1,1
271,-66.5,36.5,1,1
287,16.5,42.5,1,1
287,15.5,42.5,1,18
295,26.5,46.5,1,2
305,-63.5,43.5,1,2
305,-64.5,43.5,1,5
312,12.5,41.5,1,1
317,23.5,29.5,1,1
325,25.5,41.5,1,1
326,8.5,47.5,1,1
329,12.5,43.5,1,2
341,30.5,41.5,1,2
342,-71.5,47.5,1,1
342,-64.5,43.5,1,5
361,10.5,43.5,1,3
372,-64.5,43.5,1,5
380,-71.5,47.5,1,1
388,26.5,46.5,1,2
388,30.5,41.5,1,2
390,-67.5,48.5,1,12
406,10.5,43.5,1,3
406,13.5,44.5,1,1
412,13.5,43.5,1,4
424,13.5,44.5,1,1
424,14.5,43.5,1,1
424,15.5,42.5,1,18
466,13.5,43.5,1,4
468,-64.5,43.5,1,5
468,-63.5,45.5,1,1
471,-71.5,47.5,1,1
478,74.5,34.5,1,1
483,-67.5,48.5,1,12
484,46.5,47.5,1,1
486,-71.5,47.5,1,1
486,-72.5,58.5,1,2
487,45.5,47.5,1,2
488,-60.5,45.5,1,1
521,66.5,33.5,1,1
538,12.5,43.5,1,2
538,10.5,43.5,1,3
538,15.5,42.5,1,18
538,16.5,42.5,1,1
553,10.5,34.5,1,1
567,9.5,34.5,1,1
576,45.5,47.5,1,2
579,43.5,45.5,1,1
579,47.5,47.5,1,1
620,10.5,43.5,1,3
620,8.5,47.5,1,1
636,11.5,34.5,1,1
653,16.5,42.5,1,1
656,-71.5,47.5,1,1
672,15.5,42.5,1,18
678,45.5,47.5,1,2
711,43.5,45.5,1,1
711,47.5,47.5,1,1
723,-71.5,47.5,1,1
