"id","x","y","rep","collections"
17,-71.5,42.5,1,1
17,-71.5,39.5,1,5
26,36.5,52.5,1,2
28,-43.5,-54.5,1,2
33,4.5,39.5,1,3
38,-71.5,39.5,1,5
64,3.5,44.5,1,10
94,25.5,31.5,1,1
107,-69.5,31.5,1,3
112,62.5,40.5,1,1
116,-65.5,31.5,1,5
118,0.5,44.5,1,3
118,3.5,44.5,1,10
118,7.5,44.5,1,19
128,17.5,45.5,1,1
138,17.5,31.5,1,3
138,16.5,50.5,1,6
143,17.5,45.5,1,1
154,3.5,46.5,1,1
154,4.5,35.5,1,6
171,-71.5,39.5,1,5
176,-72.5,37.5,1,2
179,0.5,44.5,1,3
179,7.5,44.5,1,19
180,20.5,45.5,1,2
181,7.5,42.5,1,1
183,25.5,41.5,1,1
219,-72.5,37.5,1,2
227,0.5,44.5,1,3
260,33.5,51.5,1,1
271,-67.5,41.5,1,1
271,-74.5,42.5,1,12
287,17.5,45.5,1,1
312,17.5,45.5,1,1
322,-3.5,48.5,1,1
325,25.5,41.5,1,1
326,3.5,46.5,1,1
329,17.5,45.5,1,1
334,-74.5,42.5,1,12
342,-71.5,42.5,1,1
348,33.5,51.5,1,1
348,36.5,52.5,1,2
362,62.5,40.5,1,1
370,-71.5,42.5,1,1
370,-72.5,37.5,1,2
370,-71.5,39.5,1,5
388,20.5,45.5,1,2
389,-72.5,37.5,1,2
406,20.5,45.5,1,2
412,7.5,44.5,1,19
417,148.5,57.5,1,1
424,17.5,45.5,1,1
459,-65.5,31.5,1,5
463,7.5,42.5,1,1
468,-62.5,43.5,1,1
468,-67.5,41.5,1,1
472,17.5,45.5,1,1
479,35.5,54.5,1,1
479,36.5,52.5,1,2
496,-72.5,37.5,1,2
536,-62.5,43.5,1,1
543,4.5,41.5,1,9
543,3.5,44.5,1,10
543,0.5,44.5,1,3
558,62.5,40.5,1,1
567,7.5,44.5,1,19
570,4.5,41.5,1,9
583,-62.5,43.5,1,1
617,69.5,38.5,1,1
648,-69.5,31.5,1,3
656,-71.5,42.5,1,1
656,-67.5,41.5,1,1
664,-71.5,42.5,1,1
665,17.5,31.5,1,3
672,17.5,45.5,1,1
682,36.5,52.5,1,2
683,-71.5,39.5,1,5
683,-69.5,31.5,1,3
690,20.5,29.5,1,1
703,-3.5,48.5,1,1
705,20.5,45.5,1,2
708,-65.5,31.5,1,5
708,-69.5,31.5,1,3
725,69.5,38.5,1,1
732,-69.5,31.5,1,3
762,-71.5,39.5,1,5
788,20.5,45.5,1,2
788,25.5,41.5,1,1
820,-74.5,42.5,1,12
823,-71.5,42.5,1,1
829,0.5,44.5,1,3
842,17.5,45.5,1,1
845,4.5,41.5,1,9
845,7.5,44.5,1,19
864,-72.5,37.5,1,2
877,23.5,28.5,1,1
877,25.5,31.5,1,1
890,7.5,44.5,1,19
904,-67.5,41.5,1,1
905,35.5,54.5,1,1
907,-62.5,43.5,1,1
907,-67.5,41.5,1,1
919,17.5,31.5,1,3
925,35.5,54.5,1,1
925,36.5,52.5,1,2
941,39.5,55.5,1,1
950,35.5,54.5,1,1
978,39.5,55.5,1,1
998,35.5,54.5,1,1
4,4.5,35.5,2,6
6,69.5,38.5,2,1
7,-52.5,-11.5,2,5
34,-43.5,-54.5,2,2
37,3.5,44.5,2,10
45,36.5,52.5,2,2
65,-67.5,41.5,2,1
67,39.5,55.5,2,1
72,25.5,41.5,2,1
74,17.5,45.5,2,1
78,25.5,41.5,2,1
100,20.5,45.5,2,2
112,-71.5,42.5,2,1
135,20.5,45.5,2,2
141,0.5,44.5,2,3
144,4.5,35.5,2,6
149,33.5,51.5,2,1
174,-71.5,39.5,2,5
188,69.5,38.5,2,1
210,17.5,45.5,2,1
210,4.5,41.5,2,9
233,7.5,44.5,2,19
247,-43.5,-54.5,2,2
259,7.5,42.5,2,1
260,-72.5,37.5,2,2
270,39.5,55.5,2,1
283,3.5,44.5,2,10
283,3.5,46.5,2,1
302,33.5,51.5,2,1
307,17.5,31.5,2,3
310,36.5,52.5,2,2
331,-73.5,32.5,2,1
332,7.5,44.5,2,19
347,-74.5,42.5,2,12
348,62.5,40.5,2,1
361,-67.5,41.5,2,1
368,4.5,35.5,2,6
369,-72.5,37.5,2,2
376,-3.5,48.5,2,1
381,137.5,39.5,2,11
394,25.5,41.5,2,1
396,-3.5,48.5,2,1
396,3.5,44.5,2,10
423,-3.5,48.5,2,1
428,-72.5,37.5,2,2
436,4.5,35.5,2,6
439,7.5,44.5,2,19
444,7.5,42.5,2,1
453,35.5,54.5,2,1
476,-3.5,48.5,2,1
483,149.5,60.5,2,4
484,149.5,60.5,2,4
484,148.5,57.5,2,1
487,17.5,45.5,2,1
520,25.5,31.5,2,1
521,-71.5,42.5,2,1
525,62.5,40.5,2,1
528,7.5,44.5,2,19
542,-3.5,48.5,2,1
543,20.5,45.5,2,2
549,-43.5,-54.5,2,2
555,36.5,52.5,2,2
574,17.5,45.5,2,1
574,25.5,31.5,2,1
574,4.5,41.5,2,9
576,20.5,29.5,2,1
576,23.5,28.5,2,1
576,25.5,31.5,2,1
590,33.5,51.5,2,1
599,7.5,44.5,2,19
608,36.5,52.5,2,2
624,-62.5,43.5,2,1
664,4.5,39.5,2,3
666,1.5,36.5,2,2
666,3.5,44.5,2,10
666,4.5,35.5,2,6
667,33.5,51.5,2,1
668,-73.5,32.5,2,1
669,9.5,24.5,2,4
669,3.5,44.5,2,10
676,3.5,46.5,2,1
684,-71.5,42.5,2,1
684,-74.5,42.5,2,12
698,25.5,41.5,2,1
704,25.5,31.5,2,1
704,35.5,54.5,2,1
712,16.5,50.5,2,6
727,1.5,36.5,2,2
728,4.5,35.5,2,6
728,1.5,36.5,2,2
737,-3.5,48.5,2,1
738,7.5,44.5,2,19
738,16.5,50.5,2,6
758,36.5,52.5,2,2
816,10.5,26.5,2,1
816,7.5,44.5,2,19
816,7.5,42.5,2,1
823,7.5,42.5,2,1
824,0.5,44.5,2,3
825,39.5,55.5,2,1
874,0.5,44.5,2,3
877,62.5,40.5,2,1
890,3.5,44.5,2,10
899,4.5,41.5,2,9
899,7.5,42.5,2,1
913,69.5,38.5,2,1
922,17.5,45.5,2,1
924,4.5,41.5,2,9
934,25.5,31.5,2,1
935,33.5,51.5,2,1
937,3.5,44.5,2,10
937,7.5,44.5,2,19
939,62.5,40.5,2,1
948,10.5,26.5,2,1
957,23.5,28.5,2,1
958,-72.5,37.5,2,2
973,10.5,26.5,2,1
993,-72.5,37.5,2,2
9,149.5,60.5,3,4
15,20.5,45.5,3,2
21,-72.5,37.5,3,2
21,-69.5,31.5,3,3
21,-73.5,32.5,3,1
36,62.5,40.5,3,1
39,-3.5,48.5,3,1
54,-62.5,43.5,3,1
57,4.5,41.5,3,9
75,-71.5,39.5,3,5
77,3.5,44.5,3,10
77,3.5,46.5,3,1
77,0.5,44.5,3,3
77,-3.5,48.5,3,1
115,4.5,41.5,3,9
136,7.5,44.5,3,19
136,7.5,42.5,3,1
161,16.5,50.5,3,6
177,-43.5,-54.5,3,2
179,39.5,55.5,3,1
182,3.5,44.5,3,10
182,20.5,45.5,3,2
198,4.5,35.5,3,6
199,4.5,35.5,3,6
210,-73.5,32.5,3,1
210,-69.5,31.5,3,3
237,16.5,50.5,3,6
237,4.5,41.5,3,9
242,62.5,40.5,3,1
252,-72.5,37.5,3,2
266,-73.5,32.5,3,1
298,-67.5,41.5,3,1
304,7.5,44.5,3,19
304,0.5,44.5,3,3
304,3.5,46.5,3,1
319,-62.5,43.5,3,1
324,20.5,45.5,3,2
330,0.5,44.5,3,3
331,23.5,28.5,3,1
340,-3.5,48.5,3,1
348,25.5,31.5,3,1
360,-69.5,31.5,3,3
360,-73.5,32.5,3,1
370,-74.5,42.5,3,12
394,39.5,55.5,3,1
396,33.5,51.5,3,1
409,-62.5,43.5,3,1
425,-62.5,43.5,3,1
425,-71.5,42.5,3,1
432,16.5,50.5,3,6
439,20.5,45.5,3,2
450,62.5,40.5,3,1
453,36.5,52.5,3,2
468,-72.5,37.5,3,2
481,16.5,50.5,3,6
482,16.5,50.5,3,6
495,23.5,28.5,3,1
497,62.5,40.5,3,1
516,4.5,35.5,3,6
519,35.5,54.5,3,1
521,-73.5,32.5,3,1
522,33.5,51.5,3,1
522,35.5,54.5,3,1
524,1.5,36.5,3,2
540,7.5,42.5,3,1
540,20.5,45.5,3,2
560,62.5,40.5,3,1
574,4.5,35.5,3,6
574,3.5,44.5,3,10
588,36.5,52.5,3,2
594,-71.5,42.5,3,1
607,-62.5,43.5,3,1
642,-69.5,31.5,3,3
642,-73.5,32.5,3,1
649,9.5,24.5,3,4
649,17.5,31.5,3,3
650,-71.5,42.5,3,1
667,69.5,38.5,3,1
680,3.5,44.5,3,10
709,20.5,45.5,3,2
712,-71.5,42.5,3,1
726,-3.5,48.5,3,1
