"id","x","y","rep","collections"
6,29.5,35.5,1,1
11,172.5,-63.5,1,57
23,-36.5,-50.5,1,1
26,116.5,-36.5,1,1
28,-44.5,-33.5,1,7
28,-45.5,-30.5,1,4
43,41.5,27.5,1,1
48,102.5,-43.5,1,2
49,58.5,-34.5,1,7
60,1.5,30.5,1,4
78,-37.5,-56.5,1,1
83,4.5,33.5,1,3
93,-20.5,38.5,1,1
97,80.5,50.5,1,1
136,53.5,-44.5,1,38
140,33.5,34.5,1,1
150,35.5,33.5,1,1
150,34.5,32.5,1,7
150,35.5,31.5,1,1
150,35.5,32.5,1,1
165,4.5,33.5,1,3
169,52.5,-44.5,1,1
169,53.5,-44.5,1,38
171,52.5,-45.5,1,8
171,52.5,-44.5,1,1
205,116.5,-36.5,1,1
210,27.5,34.5,1,7
210,28.5,34.5,1,1
210,34.5,33.5,1,2
225,69.5,-42.5,1,2
241,93.5,-44.5,1,4
243,82.5,-52.5,1,2
245,-20.5,38.5,1,1
249,29.5,35.5,1,1
249,31.5,34.5,1,1
253,102.5,-43.5,1,2
271,-21.5,37.5,1,8
271,-20.5,38.5,1,1
276,33.5,35.5,1,2
276,32.5,33.5,1,1
278,31.5,34.5,1,1
278,42.5,25.5,1,5
332,-44.5,-33.5,1,7
333,-32.5,-46.5,1,1
340,93.5,-44.5,1,4
340,94.5,-44.5,1,2
356,94.5,-44.5,1,2
423,36.5,31.5,1,5
425,115.5,-38.5,1,1
426,-36.5,-50.5,1,1
435,58.5,-34.5,1,7
444,69.5,-42.5,1,2
450,33.5,35.5,1,2
450,33.5,34.5,1,1
450,34.5,33.5,1,2
450,32.5,33.5,1,1
453,35.5,32.5,1,1
453,44.5,25.5,1,1
466,151.5,-23.5,1,1
468,1.5,30.5,1,4
483,29.5,30.5,1,2
488,-37.5,-56.5,1,1
501,4.5,33.5,1,3
502,102.5,-43.5,1,2
536,-37.5,-56.5,1,1
540,-32.5,-46.5,1,1
547,34.5,32.5,1,7
548,80.5,50.5,1,1
565,4.5,33.5,1,3
567,37.5,30.5,1,5
570,4.5,32.5,1,1
588,55.5,-29.5,1,38
597,29.5,30.5,1,2
628,42.5,26.5,1,3
628,41.5,25.5,1,1
632,58.5,-34.5,1,7
633,117.5,-34.5,1,1
639,174.5,-66.5,1,21
639,172.5,-63.5,1,57
682,-36.5,-50.5,1,1
700,32.5,31.5,1,7
705,31.5,31.5,1,14
706,55.5,-28.5,1,68
716,4.5,61.5,1,1
721,69.5,-42.5,1,2
726,-21.5,37.5,1,8
726,-23.5,37.5,1,4
727,82.5,-52.5,1,2
762,32.5,31.5,1,7
763,-32.5,-47.5,1,4
771,82.5,-52.5,1,2
772,-32.5,-46.5,1,1
773,80.5,50.5,1,1
775,-37.5,-56.5,1,1
795,61.5,-54.5,1,14
795,60.5,-55.5,1,1
811,58.5,-34.5,1,7
819,94.5,-44.5,1,2
819,93.5,-44.5,1,4
819,95.5,-44.5,1,1
822,55.5,-28.5,1,68
823,40.5,27.5,1,18
825,2.5,61.5,1,1
