"id","x","y","rep","collections"
6,30.5,27.5,1,6
6,29.5,35.5,1,1
23,-36.5,-50.5,1,1
26,116.5,-36.5,1,1
28,-45.5,-30.5,1,4
43,47.5,22.5,1,5
48,102.5,-43.5,1,2
49,58.5,-34.5,1,7
74,-40.5,22.5,1,1
78,-37.5,-56.5,1,1
79,-24.5,38.5,1,45
83,4.5,33.5,1,3
121,55.5,-50.5,1,2
121,57.5,-54.5,1,4
130,-1.5,31.5,1,14
140,33.5,34.5,1,1
146,-37.5,-50.5,1,3
146,-39.5,-49.5,1,2
148,62.5,-57.5,1,7
150,34.5,32.5,1,6
150,35.5,31.5,1,1
165,4.5,33.5,1,3
205,116.5,-36.5,1,1
210,27.5,34.5,1,7
210,28.5,34.5,1,1
210,34.5,33.5,1,2
225,66.5,-50.5,1,2
241,93.5,-44.5,1,4
241,96.5,-61.5,1,1
243,82.5,-52.5,1,2
249,29.5,35.5,1,1
249,31.5,34.5,1,1
253,102.5,-43.5,1,2
261,163.5,-56.5,1,1
276,33.5,35.5,1,1
276,32.5,33.5,1,1
278,31.5,34.5,1,1
278,42.5,25.5,1,5
299,-39.5,-49.5,1,2
340,93.5,-44.5,1,4
340,94.5,-44.5,1,2
356,94.5,-44.5,1,2
383,-24.5,38.5,1,45
402,-36.5,-57.5,1,1
423,36.5,31.5,1,3
425,115.5,-38.5,1,1
426,-36.5,-50.5,1,1
435,58.5,-34.5,1,7
444,66.5,-50.5,1,2
450,33.5,35.5,1,1
450,33.5,34.5,1,1
450,34.5,33.5,1,2
450,32.5,33.5,1,1
452,-24.5,38.5,1,45
452,-25.5,38.5,1,10
483,29.5,30.5,1,2
485,21.5,29.5,1,1
488,-37.5,-56.5,1,1
501,4.5,33.5,1,3
502,102.5,-43.5,1,2
514,-36.5,-57.5,1,1
516,159.5,-57.5,1,1
524,-25.5,38.5,1,10
530,61.5,-58.5,1,1
536,-37.5,-56.5,1,1
547,34.5,32.5,1,6
565,4.5,33.5,1,3
567,37.5,30.5,1,5
588,55.5,-29.5,1,38
597,29.5,30.5,1,2
597,30.5,27.5,1,6
612,66.5,-50.5,1,2
628,42.5,26.5,1,3
628,41.5,25.5,1,1
632,58.5,-34.5,1,7
633,117.5,-34.5,1,1
652,-35.5,24.5,1,2
654,-39.5,-57.5,1,1
682,-36.5,-50.5,1,1
695,39.5,56.5,1,19
700,32.5,31.5,1,7
705,31.5,31.5,1,14
706,55.5,-28.5,1,68
711,41.5,21.5,1,1
716,4.5,61.5,1,1
726,-23.5,37.5,1,27
727,82.5,-52.5,1,2
762,32.5,31.5,1,7
771,82.5,-52.5,1,2
775,-37.5,-56.5,1,1
795,60.5,-55.5,1,1
811,58.5,-34.5,1,7
819,96.5,-61.5,1,1
819,96.5,-59.5,1,1
819,94.5,-44.5,1,2
819,93.5,-44.5,1,4
819,95.5,-44.5,1,1
822,55.5,-28.5,1,68
823,40.5,27.5,1,22
825,-1.5,31.5,1,14
825,2.5,61.5,1,1
839,33.5,35.5,1,1
839,35.5,31.5,1,1
839,32.5,31.5,1,7
857,55.5,-29.5,1,38
864,37.5,52.5,1,4
874,-2.5,32.5,1,2
879,-39.5,-49.5,1,2
882,94.5,-44.5,1,2
882,95.5,-44.5,1,1
882,93.5,-44.5,1,4
888,-34.5,12.5,1,1
890,-45.5,30.5,1,2
894,55.5,-29.5,1,38
921,-37.5,-50.5,1,3
921,-39.5,-50.5,1,1
926,-21.5,38.5,1,1
929,-46.5,29.5,1,3
934,41.5,25.5,1,1
937,31.5,34.5,1,1
937,30.5,30.5,1,23
937,31.5,31.5,1,14
937,32.5,31.5,1,7
937,30.5,27.5,1,6
944,61.5,-58.5,1,1
947,-39.5,-50.5,1,1
957,27.5,34.5,1,7
957,14.5,33.5,1,5
959,-23.5,37.5,1,27
998,57.5,-54.5,1,4
7,93.5,-44.5,2,4
9,32.5,33.5,2,1
29,60.5,-55.5,2,1
29,62.5,-57.5,2,7
35,31.5,30.5,2,14
35,32.5,33.5,2,1
35,30.5,27.5,2,6
35,32.5,31.5,2,7
35,31.5,34.5,2,1
50,31.5,34.5,2,1
50,29.5,35.5,2,1
50,32.5,33.5,2,1
58,60.5,-55.5,2,1
66,4.5,61.5,2,1
76,-43.5,-57.5,2,1
84,141.5,13.5,2,1
98,-23.5,37.5,2,27
104,94.5,-44.5,2,2
114,58.5,-34.5,2,7
117,94.5,-44.5,2,2
134,-26.5,-46.5,2,1
154,55.5,-29.5,2,38
187,4.5,61.5,2,1
221,31.5,34.5,2,1
221,31.5,30.5,2,14
221,34.5,33.5,2,2
223,-46.5,-30.5,2,8
229,102.5,-43.5,2,2
230,-21.5,38.5,2,1
240,55.5,-29.5,2,38
