"id","x","y","rep","collections"
41,70.5,-22.5,1,2
41,69.5,-22.5,1,2
52,140.5,21.5,1,20
52,141.5,21.5,1,1
80,44.5,27.5,1,40
106,26.5,27.5,1,1
122,44.5,39.5,1,1
122,48.5,28.5,1,1
123,48.5,28.5,1,1
136,44.5,39.5,1,1
143,44.5,27.5,1,40
143,48.5,28.5,1,1
149,29.5,29.5,1,13
149,28.5,28.5,1,11
149,26.5,28.5,1,2
149,30.5,29.5,1,1
149,28.5,29.5,1,10
149,19.5,29.5,1,5
149,19.5,30.5,1,3
149,29.5,28.5,1,1
154,3.5,55.5,1,2
154,4.5,54.5,1,2
178,19.5,27.5,1,35
178,18.5,30.5,1,1
178,28.5,28.5,1,11
178,35.5,30.5,1,20
183,4.5,54.5,1,2
194,141.5,22.5,1,1
262,70.5,-22.5,1,2
291,44.5,39.5,1,1
312,141.5,22.5,1,1
350,35.5,31.5,1,1
350,26.5,30.5,1,7
368,35.5,30.5,1,20
368,35.5,31.5,1,1
379,140.5,21.5,1,20
379,141.5,22.5,1,1
381,3.5,55.5,1,2
384,44.5,39.5,1,1
394,29.5,29.5,1,13
394,26.5,28.5,1,2
415,44.5,39.5,1,1
422,3.5,55.5,1,2
445,44.5,39.5,1,1
524,118.5,16.5,1,1
524,119.5,16.5,1,2
540,26.5,27.5,1,1
540,26.5,26.5,1,1
540,26.5,28.5,1,2
542,-1.5,53.5,1,2
555,26.5,26.5,1,1
555,34.5,28.5,1,1
555,27.5,27.5,1,33
566,-1.5,53.5,1,2
571,44.5,27.5,1,40
572,4.5,54.5,1,2
592,3.5,55.5,1,2
597,44.5,39.5,1,1
597,48.5,28.5,1,1
600,29.5,29.5,1,13
600,28.5,29.5,1,10
600,31.5,29.5,1,1
600,26.5,30.5,1,7
600,28.5,30.5,1,11
600,30.5,29.5,1,1
602,28.5,28.5,1,11
602,28.5,27.5,1,14
612,30.5,26.5,1,8
612,28.5,29.5,1,10
612,35.5,31.5,1,1
619,28.5,30.5,1,11
619,26.5,27.5,1,1
619,26.5,30.5,1,7
619,29.5,30.5,1,13
619,28.5,29.5,1,10
619,31.5,29.5,1,1
619,27.5,29.5,1,4
622,35.5,31.5,1,1
647,-1.5,53.5,1,2
684,36.5,32.5,1,1
684,36.5,31.5,1,8
744,44.5,39.5,1,1
756,-41.5,26.5,1,1
762,19.5,27.5,1,35
774,4.5,54.5,1,2
793,27.5,25.5,1,2
794,20.5,30.5,1,5
794,19.5,27.5,1,35
794,18.5,30.5,1,1
833,-41.5,26.5,1,1
861,44.5,27.5,1,40
894,26.5,28.5,1,2
894,30.5,29.5,1,1
894,30.5,26.5,1,8
894,20.5,29.5,1,2
908,19.5,30.5,1,3
920,-1.5,53.5,1,2
922,44.5,39.5,1,1
957,4.5,54.5,1,2
964,29.5,29.5,1,13
964,29.5,30.5,1,13
44,44.5,27.5,2,40
44,49.5,27.5,2,1
55,28.5,26.5,2,8
55,35.5,30.5,2,20
55,27.5,27.5,2,33
55,36.5,29.5,2,1
55,26.5,26.5,2,1
55,30.5,28.5,2,8
55,28.5,29.5,2,10
55,30.5,26.5,2,8
55,28.5,28.5,2,11
55,29.5,28.5,2,1
55,36.5,31.5,2,8
55,30.5,29.5,2,1
55,34.5,30.5,2,17
55,28.5,30.5,2,11
55,27.5,28.5,2,1
55,29.5,30.5,2,13
55,31.5,29.5,2,1
55,26.5,27.5,2,1
55,31.5,26.5,2,4
55,26.5,28.5,2,2
56,3.5,55.5,2,2
98,44.5,27.5,2,40
108,36.5,29.5,2,1
108,31.5,29.5,2,1
108,34.5,30.5,2,17
161,19.5,30.5,2,3
189,3.5,55.5,2,2
204,3.5,55.5,2,2
204,4.5,54.5,2,2
256,44.5,39.5,2,1
258,29.5,30.5,2,13
258,29.5,28.5,2,1
263,20.5,29.5,2,2
342,44.5,39.5,2,1
370,27.5,29.5,2,4
370,27.5,27.5,2,33
370,29.5,29.5,2,13
370,26.5,27.5,2,1
371,4.5,54.5,2,2
385,69.5,-22.5,2,2
388,44.5,39.5,2,1
411,26.5,28.5,2,2
411,28.5,28.5,2,11
434,27.5,27.5,2,33
434,27.5,30.5,2,5
434,28.5,30.5,2,11
434,26.5,30.5,2,7
434,26.5,27.5,2,1
434,28.5,28.5,2,11
434,27.5,28.5,2,1
434,26.5,28.5,2,2
434,29.5,29.5,2,13
434,30.5,29.5,2,1
434,28.5,29.5,2,10
434,27.5,29.5,2,4
434,29.5,28.5,2,1
434,29.5,27.5,2,3
435,4.5,54.5,2,2
465,29.5,29.5,2,13
489,3.5,55.5,2,2
494,-1.5,53.5,2,2
500,-41.5,26.5,2,1
501,36.5,31.5,2,8
501,36.5,32.5,2,1
517,-1.5,53.5,2,2
519,-41.5,26.5,2,1
546,27.5,29.5,2,4
546,28.5,29.5,2,10
546,29.5,29.5,2,13
546,28.5,30.5,2,11
562,70.5,-22.5,2,2
563,26.5,27.5,2,1
568,3.5,55.5,2,2
575,4.5,54.5,2,2
582,28.5,30.5,2,11
582,29.5,28.5,2,1
582,28.5,27.5,2,14
582,26.5,30.5,2,7
582,28.5,28.5,2,11
582,26.5,27.5,2,1
582,28.5,26.5,2,8
582,29.5,29.5,2,13
582,30.5,29.5,2,1
582,26.5,26.5,2,1
584,4.5,54.5,2,2
589,35.5,31.5,2,1
589,29.5,27.5,2,3
622,3.5,55.5,2,2
626,19.5,27.5,2,35
638,44.5,39.5,2,1
668,31.5,29.5,2,1
668,28.5,28.5,2,11
668,27.5,29.5,2,4
668,18.5,30.5,2,1
710,26.5,28.5,2,2
710,28.5,26.5,2,8
746,28.5,29.5,2,10
746,26.5,27.5,2,1
746,20.5,30.5,2,5
746,35.5,30.5,2,20
746,27.5,28.5,2,1
746,29.5,27.5,2,3
746,19.5,30.5,2,3
746,30.5,26.5,2,8
746,36.5,31.5,2,8
746,27.5,25.5,2,2
746,26.5,28.5,2,2
746,20.5,29.5,2,2
746,34.5,28.5,2,1
746,31.5,29.5,2,1
755,141.5,21.5,2,1
771,4.5,54.5,2,2
771,-1.5,53.5,2,2
782,48.5,28.5,2,1
784,4.5,54.5,2,2
788,44.5,27.5,2,40
788,35.5,31.5,2,1
800,31.5,29.5,2,1
800,28.5,28.5,2,11
812,44.5,39.5,2,1
815,44.5,39.5,2,1
816,29.5,29.5,2,13
817,26.5,30.5,2,7
817,20.5,29.5,2,2
817,28.5,28.5,2,11
840,3.5,55.5,2,2
840,-1.5,53.5,2,2
849,29.5,29.5,2,13
849,28.5,26.5,2,8
852,34.5,28.5,2,1
852,27.5,30.5,2,5
859,29.5,29.5,2,13
892,36.5,29.5,2,1
892,35.5,31.5,2,1
917,30.5,29.5,2,1
931,27.5,27.5,2,33
943,48.5,28.5,2,1
950,29.5,29.5,2,13
950,34.5,30.5,2,17
950,34.5,28.5,2,1
950,36.5,32.5,2,1
959,-1.5,53.5,2,2
959,4.5,54.5,2,2
971,4.5,54.5,2,2
977,28.5,27.5,2,14
977,27.5,27.5,2,33
977,28.5,29.5,2,10
977,27.5,25.5,2,2
977,26.5,28.5,2,2
988,44.5,27.5,2,40
988,44.5,39.5,2,1
35,30.5,29.5,3,1
35,28.5,27.5,3,14
35,27.5,27.5,3,33
35,30.5,28.5,3,8
35,29.5,28.5,3,1
35,28.5,26.5,3,8
35,27.5,30.5,3,5
35,30.5,26.5,3,8
35,28.5,30.5,3,11
35,26.5,27.5,3,1
35,27.5,28.5,3,1
35,28.5,29.5,3,10
35,29.5,29.5,3,13
35,27.5,29.5,3,4
35,26.5,26.5,3,1
35,28.5,28.5,3,11
35,26.5,28.5,3,2
35,27.5,26.5,3,4
35,29.5,27.5,3,3
43,-41.5,26.5,3,1
65,-1.5,53.5,3,2
66,-1.5,53.5,3,2
75,-1.5,53.5,3,2
75,4.5,54.5,3,2
85,3.5,55.5,3,2
118,27.5,26.5,3,4
118,27.5,27.5,3,33
132,36.5,29.5,3,1
163,44.5,39.5,3,1
164,44.5,39.5,3,1
172,34.5,28.5,3,1
194,4.5,54.5,3,2
211,27.5,25.5,3,2
211,29.5,28.5,3,1
211,27.5,27.5,3,33
211,20.5,29.5,3,2
211,20.5,30.5,3,5
212,27.5,27.5,3,33
212,26.5,30.5,3,7
230,44.5,39.5,3,1
254,27.5,30.5,3,5
287,4.5,54.5,3,2
290,19.5,30.5,3,3
290,20.5,30.5,3,5
295,44.5,39.5,3,1
327,141.5,22.5,3,1
357,3.5,55.5,3,2
388,29.5,27.5,3,3
388,35.5,31.5,3,1
389,4.5,54.5,3,2
430,27.5,25.5,3,2
430,27.5,26.5,3,4
474,28.5,27.5,3,14
474,28.5,28.5,3,11
492,20.5,30.5,3,5
492,19.5,29.5,3,5
492,26.5,30.5,3,7
570,44.5,27.5,3,40
