"id","x","y","rep","collections"
27,-57.5,28.5,1,2
39,147.5,26.5,1,3
55,-0.5,48.5,1,7
66,-11.5,46.5,1,2
80,44.5,38.5,1,1
97,25.5,32.5,1,1
112,124.5,33.5,1,1
138,105.5,41.5,1,29
146,40.5,28.5,1,16
149,25.5,32.5,1,1
149,29.5,29.5,1,6
149,21.5,29.5,1,8
157,46.5,44.5,1,1
161,37.5,32.5,1,1
178,33.5,28.5,1,3
178,40.5,28.5,1,16
178,31.5,27.5,1,13
178,35.5,30.5,1,40
205,44.5,38.5,1,1
206,-18.5,44.5,1,2
208,-40.5,35.5,1,31
215,46.5,44.5,1,1
234,-11.5,46.5,1,2
236,-10.5,45.5,1,2
236,-18.5,44.5,1,2
272,144.5,41.5,1,21
276,144.5,41.5,1,21
289,-3.5,51.5,1,2
292,-18.5,44.5,1,2
306,73.5,-29.5,1,9
312,147.5,26.5,1,3
326,112.5,4.5,1,4
326,120.5,10.5,1,9
326,120.5,12.5,1,135
334,-40.5,35.5,1,31
339,-90.5,70.5,1,2
340,44.5,38.5,1,1
350,37.5,32.5,1,1
350,46.5,36.5,1,1
354,-11.5,46.5,1,2
368,35.5,30.5,1,40
368,46.5,36.5,1,1
368,37.5,32.5,1,1
371,-18.5,44.5,1,2
394,29.5,29.5,1,6
428,-1.5,47.5,1,88
460,25.5,32.5,1,1
462,-18.5,44.5,1,2
463,84.5,-32.5,1,2
485,40.5,28.5,1,16
487,144.5,41.5,1,21
499,149.5,29.5,1,4
508,-11.5,46.5,1,2
523,77.5,-35.5,1,11
540,24.5,26.5,1,39
541,144.5,41.5,1,21
546,44.5,38.5,1,1
555,22.5,24.5,1,117
555,24.5,26.5,1,39
555,27.5,27.5,1,391
566,-10.5,45.5,1,2
572,-1.5,47.5,1,88
573,46.5,44.5,1,1
580,46.5,44.5,1,1
597,46.5,36.5,1,1
597,44.5,38.5,1,1
600,29.5,29.5,1,6
600,25.5,32.5,1,1
602,31.5,27.5,1,13
618,-40.5,35.5,1,31
619,19.5,28.5,1,23
619,21.5,29.5,1,8
619,24.5,26.5,1,39
636,-1.5,47.5,1,88
641,-42.5,33.5,1,89
641,-40.5,35.5,1,31
649,-10.5,45.5,1,2
651,-47.5,16.5,1,345
653,-1.5,47.5,1,88
667,40.5,28.5,1,16
679,-41.5,30.5,1,16
681,21.5,29.5,1,8
684,37.5,32.5,1,1
687,68.5,43.5,1,3
695,-0.5,48.5,1,7
699,-3.5,51.5,1,2
710,40.5,28.5,1,16
721,-95.5,73.5,1,7
729,144.5,41.5,1,21
730,105.5,41.5,1,29
739,144.5,41.5,1,21
766,-1.5,47.5,1,88
777,-0.5,48.5,1,7
793,43.5,24.5,1,107
814,-18.5,44.5,1,2
814,-11.5,46.5,1,2
833,-41.5,30.5,1,16
849,-18.5,44.5,1,2
868,73.5,-29.5,1,9
