"id","x","y","rep","collections"
6,36.5,31.5,1,6
6,49.5,27.5,1,1
6,36.5,29.5,1,1
6,32.5,30.5,1,1
61,3.5,55.5,1,2
82,39.5,-2.5,1,27
84,30.5,26.5,1,8
84,27.5,29.5,1,4
84,27.5,28.5,1,1
86,48.5,28.5,1,1
86,60.5,40.5,1,2
91,143.5,25.5,1,1
100,3.5,55.5,1,2
116,-1.5,53.5,1,2
120,29.5,29.5,1,13
144,27.5,30.5,1,5
144,36.5,29.5,1,1
144,31.5,26.5,1,4
154,44.5,39.5,1,1
159,-1.5,53.5,1,2
163,27.5,28.5,1,1
168,29.5,30.5,1,10
168,30.5,31.5,1,6
168,26.5,30.5,1,7
168,30.5,29.5,1,1
168,28.5,30.5,1,11
168,27.5,30.5,1,5
168,27.5,29.5,1,4
173,-41.5,26.5,1,1
175,143.5,25.5,1,1
181,4.5,54.5,1,2
189,44.5,39.5,1,1
189,32.5,30.5,1,1
191,28.5,30.5,1,11
195,143.5,25.5,1,1
214,31.5,30.5,1,2
214,30.5,29.5,1,1
214,31.5,29.5,1,1
214,30.5,26.5,1,8
214,31.5,26.5,1,4
214,32.5,30.5,1,1
214,30.5,28.5,1,8
214,30.5,31.5,1,6
216,141.5,22.5,1,1
216,143.5,25.5,1,1
241,31.5,29.5,1,1
241,28.5,28.5,1,9
241,24.5,18.5,1,1
248,19.5,29.5,1,1
252,3.5,55.5,1,2
269,30.5,28.5,1,8
269,27.5,29.5,1,4
274,-41.5,26.5,1,1
298,44.5,39.5,1,1
308,36.5,29.5,1,1
317,3.5,55.5,1,2
318,44.5,27.5,1,35
334,60.5,40.5,1,2
362,44.5,39.5,1,1
366,36.5,32.5,1,1
378,19.5,29.5,1,1
398,26.5,27.5,1,1
401,36.5,31.5,1,6
401,27.5,28.5,1,1
401,34.5,28.5,1,1
450,29.5,30.5,1,10
450,31.5,29.5,1,1
450,31.5,30.5,1,2
450,30.5,31.5,1,6
450,35.5,30.5,1,17
450,36.5,32.5,1,1
450,28.5,28.5,1,9
450,36.5,31.5,1,6
450,28.5,30.5,1,11
450,28.5,29.5,1,9
450,30.5,29.5,1,1
450,26.5,27.5,1,1
450,28.5,27.5,1,11
450,29.5,29.5,1,13
