"id","x","y","rep","collections"
27,-32.5,43.5,1,96
41,70.5,-22.5,1,2
41,69.5,-22.5,1,2
42,-32.5,42.5,1,3
42,-31.5,42.5,1,2
42,-32.5,44.5,1,13
52,140.5,21.5,1,20
52,141.5,21.5,1,1
80,44.5,27.5,1,40
87,-32.5,44.5,1,13
87,-32.5,37.5,1,4
97,30.5,31.5,1,6
99,64.5,36.5,1,1
106,26.5,27.5,1,1
122,48.5,28.5,1,1
123,46.5,23.5,1,107
123,48.5,28.5,1,1
125,-32.5,40.5,1,4
125,-33.5,42.5,1,1
143,44.5,27.5,1,40
143,48.5,28.5,1,1
149,28.5,28.5,1,2
149,26.5,28.5,1,2
154,3.5,55.5,1,2
154,4.5,54.5,1,2
178,28.5,28.5,1,2
178,35.5,30.5,1,20
183,4.5,54.5,1,2
203,-32.5,43.5,1,96
203,-32.5,39.5,1,2
212,64.5,36.5,1,1
262,70.5,-22.5,1,2
326,109.5,18.5,1,10
331,-37.5,24.5,1,19
350,35.5,31.5,1,1
350,26.5,30.5,1,7
368,35.5,30.5,1,20
368,35.5,31.5,1,1
378,-33.5,41.5,1,4
378,-31.5,42.5,1,2
379,109.5,20.5,1,1
379,140.5,21.5,1,20
381,3.5,55.5,1,2
394,26.5,28.5,1,2
402,-32.5,40.5,1,4
402,-33.5,41.5,1,4
422,3.5,55.5,1,2
435,-31.5,42.5,1,2
498,30.5,31.5,1,6
500,54.5,-41.5,1,2
505,-33.5,42.5,1,1
505,-32.5,43.5,1,96
531,-32.5,39.5,1,2
540,26.5,27.5,1,1
540,26.5,26.5,1,1
540,26.5,28.5,1,2
542,-1.5,53.5,1,2
555,26.5,26.5,1,1
555,34.5,28.5,1,1
555,27.5,27.5,1,33
566,-1.5,53.5,1,2
571,44.5,27.5,1,40
572,4.5,54.5,1,2
583,-33.5,42.5,1,1
592,3.5,55.5,1,2
597,48.5,28.5,1,1
600,30.5,31.5,1,6
600,26.5,30.5,1,7
600,28.5,30.5,1,11
600,31.5,30.5,1,2
602,28.5,28.5,1,2
602,28.5,27.5,1,12
612,30.5,26.5,1,8
612,35.5,31.5,1,1
618,-36.5,23.5,1,21
619,28.5,30.5,1,11
619,26.5,27.5,1,1
619,26.5,30.5,1,7
619,29.5,30.5,1,12
619,27.5,29.5,1,4
621,101.5,-42.5,1,1
622,35.5,31.5,1,1
647,-1.5,53.5,1,2
684,36.5,32.5,1,1
684,36.5,31.5,1,6
725,-33.5,41.5,1,4
774,4.5,54.5,1,2
793,27.5,25.5,1,2
807,-32.5,43.5,1,96
833,-38.5,25.5,1,112
841,64.5,36.5,1,1
857,19.5,56.5,1,59
861,44.5,27.5,1,40
894,26.5,28.5,1,2
894,30.5,26.5,1,8
920,-1.5,53.5,1,2
933,36.5,15.5,1,23
957,4.5,54.5,1,2
964,29.5,30.5,1,12
1000,-32.5,37.5,1,4
6,21.5,57.5,2,1
44,44.5,27.5,2,40
44,49.5,27.5,2,1
50,-32.5,44.5,2,13
55,28.5,26.5,2,8
55,35.5,30.5,2,20
55,27.5,27.5,2,33
55,36.5,29.5,2,1
55,26.5,26.5,2,1
55,30.5,26.5,2,8
55,28.5,28.5,2,2
55,36.5,31.5,2,6
55,34.5,30.5,2,17
55,28.5,30.5,2,11
55,27.5,28.5,2,1
55,29.5,30.5,2,12
55,26.5,27.5,2,1
55,31.5,26.5,2,4
55,26.5,28.5,2,2
56,3.5,55.5,2,2
79,-32.5,42.5,2,3
98,44.5,27.5,2,40
108,36.5,29.5,2,1
108,30.5,31.5,2,6
108,49.5,25.5,2,16
108,34.5,30.5,2,17
189,3.5,55.5,2,2
204,3.5,55.5,2,2
204,4.5,54.5,2,2
258,29.5,30.5,2,12
277,57.5,32.5,2,1
279,-37.5,24.5,2,19
315,-38.5,25.5,2,112
370,27.5,29.5,2,4
370,27.5,27.5,2,33
370,26.5,27.5,2,1
371,4.5,54.5,2,2
385,69.5,-22.5,2,2
411,26.5,28.5,2,2
411,28.5,28.5,2,2
434,27.5,27.5,2,33
434,27.5,30.5,2,5
434,28.5,30.5,2,11
434,26.5,30.5,2,7
434,26.5,27.5,2,1
434,28.5,28.5,2,2
434,27.5,28.5,2,1
434,26.5,28.5,2,2
434,27.5,29.5,2,4
435,4.5,54.5,2,2
448,-32.5,37.5,2,4
465,31.5,30.5,2,2
465,30.5,31.5,2,6
473,49.5,25.5,2,16
484,-31.5,42.5,2,2
489,3.5,55.5,2,2
494,-1.5,53.5,2,2
501,30.5,31.5,2,6
501,36.5,31.5,2,6
501,36.5,32.5,2,1
517,-1.5,53.5,2,2
544,36.5,14.5,2,14
546,27.5,29.5,2,4
546,28.5,30.5,2,11
555,-32.5,44.5,2,13
560,-32.5,39.5,2,2
560,-32.5,43.5,2,96
562,70.5,-22.5,2,2
563,26.5,27.5,2,1
568,3.5,55.5,2,2
575,4.5,54.5,2,2
582,28.5,30.5,2,11
582,28.5,27.5,2,12
582,26.5,30.5,2,7
582,28.5,28.5,2,2
582,26.5,27.5,2,1
582,28.5,26.5,2,8
582,26.5,26.5,2,1
582,30.5,31.5,2,6
584,4.5,54.5,2,2
588,-33.5,42.5,2,1
589,36.5,9.5,2,1
589,35.5,11.5,2,1
589,38.5,11.5,2,369
589,40.5,6.5,2,2
589,35.5,31.5,2,1
622,3.5,55.5,2,2
629,-32.5,43.5,2,96
635,-36.5,23.5,2,21
650,-32.5,37.5,2,4
668,28.5,28.5,2,2
668,30.5,31.5,2,6
668,27.5,29.5,2,4
700,64.5,36.5,2,1
710,26.5,28.5,2,2
710,39.5,6.5,2,1
710,28.5,26.5,2,8
710,39.5,11.5,2,1
722,109.5,-23.5,2,1
746,26.5,27.5,2,1
746,35.5,30.5,2,20
746,27.5,28.5,2,1
746,30.5,26.5,2,8
746,36.5,31.5,2,6
746,27.5,25.5,2,2
746,26.5,28.5,2,2
746,30.5,31.5,2,6
746,34.5,28.5,2,1
755,141.5,21.5,2,1
760,49.5,25.5,2,16
771,4.5,54.5,2,2
771,-1.5,53.5,2,2
782,48.5,28.5,2,1
784,4.5,54.5,2,2
788,44.5,27.5,2,40
788,59.5,29.5,2,1
788,35.5,31.5,2,1
799,-31.5,42.5,2,2
800,28.5,28.5,2,2
812,49.5,25.5,2,16
817,26.5,30.5,2,7
817,28.5,28.5,2,2
819,64.5,36.5,2,1
840,3.5,55.5,2,2
840,-1.5,53.5,2,2
849,28.5,26.5,2,8
852,34.5,28.5,2,1
852,27.5,30.5,2,5
892,36.5,29.5,2,1
892,35.5,31.5,2,1
900,-32.5,43.5,2,96
909,-33.5,42.5,2,1
931,27.5,27.5,2,33
943,48.5,28.5,2,1
950,34.5,30.5,2,17
950,34.5,28.5,2,1
950,36.5,32.5,2,1
959,-1.5,53.5,2,2
959,4.5,54.5,2,2
971,4.5,54.5,2,2
977,28.5,27.5,2,12
977,27.5,27.5,2,33
977,27.5,25.5,2,2
977,30.5,31.5,2,6
977,26.5,28.5,2,2
988,44.5,27.5,2,40
16,-32.5,43.5,3,96
19,31.5,30.5,3,2
32,22.5,9.5,3,1
35,28.5,27.5,3,12
35,27.5,27.5,3,33
35,28.5,26.5,3,8
35,27.5,30.5,3,5
35,30.5,26.5,3,8
35,28.5,30.5,3,11
35,26.5,27.5,3,1
35,30.5,31.5,3,6
35,27.5,28.5,3,1
35,27.5,29.5,3,4
35,26.5,26.5,3,1
35,28.5,28.5,3,2
35,26.5,28.5,3,2
35,27.5,26.5,3,4
65,-1.5,53.5,3,2
66,-1.5,53.5,3,2
75,-1.5,53.5,3,2
75,4.5,54.5,3,2
85,3.5,55.5,3,2
86,57.5,32.5,3,1
90,19.5,56.5,3,59
99,55.5,-36.5,3,5
118,27.5,26.5,3,4
118,27.5,27.5,3,33
132,35.5,14.5,3,8
132,34.5,15.5,3,141
132,36.5,29.5,3,1
172,34.5,28.5,3,1
194,4.5,54.5,3,2
211,27.5,25.5,3,2
211,27.5,27.5,3,33
212,27.5,27.5,3,33
212,26.5,30.5,3,7
254,27.5,30.5,3,5
255,37.5,15.5,3,1
272,-33.5,42.5,3,1
272,-33.5,39.5,3,10
287,4.5,54.5,3,2
295,44.5,24.5,3,7
357,3.5,55.5,3,2
357,21.5,56.5,3,6
370,64.5,36.5,3,1
388,35.5,11.5,3,1
388,35.5,31.5,3,1
389,4.5,54.5,3,2
411,105.5,-16.5,3,6
417,55.5,-36.5,3,5
430,27.5,25.5,3,2
430,27.5,26.5,3,4
433,-32.5,44.5,3,13
464,-32.5,42.5,3,3
464,-33.5,42.5,3,1
464,-32.5,43.5,3,96
474,28.5,27.5,3,12
474,28.5,28.5,3,2
492,26.5,30.5,3,7
524,-32.5,40.5,3,4
570,44.5,27.5,3,40
573,27.5,30.5,3,5
580,35.5,31.5,3,1
580,27.5,29.5,3,4
580,31.5,30.5,3,2
648,-33.5,38.5,3,4
650,30.5,26.5,3,8
657,49.5,25.5,3,16
661,46.5,23.5,3,107
661,35.5,30.5,3,20
675,31.5,30.5,3,2
675,49.5,25.5,3,16
711,-38.5,25.5,3,112
711,-33.5,41.5,3,4
718,-32.5,43.5,3,96
726,53.5,-19.5,3,2
732,48.5,28.5,3,1
745,70.5,-36.5,3,2
746,36.5,29.5,3,1
748,3.5,55.5,3,2
769,44.5,27.5,3,40
778,36.5,31.5,3,6
785,44.5,27.5,3,40
820,-33.5,42.5,3,1
820,-33.5,41.5,3,4
820,-32.5,40.5,3,4
821,36.5,31.5,3,6
821,27.5,25.5,3,2
821,26.5,26.5,3,1
827,109.5,19.5,3,1
827,108.5,21.5,3,4
832,-32.5,43.5,3,96
833,27.5,29.5,3,4
835,26.5,30.5,3,7
871,19.5,55.5,3,21
881,-1.5,53.5,3,2
902,-31.5,33.5,3,1
948,36.5,31.5,3,6
972,30.5,31.5,3,6
972,26.5,26.5,3,1
972,27.5,30.5,3,5
972,27.5,28.5,3,1
989,-33.5,39.5,3,10
992,27.5,30.5,3,5
992,26.5,27.5,3,1
9,-1.5,53.5,4,2
9,3.5,55.5,4,2
14,30.5,31.5,4,6
14,28.5,27.5,4,12
39,140.5,21.5,4,20
59,26.5,28.5,4,2
59,26.5,30.5,4,7
90,4.5,54.5,4,2
101,-33.5,41.5,4,4
128,-32.5,43.5,4,96
135,4.5,54.5,4,2
143,70.5,-22.5,4,2
163,-1.5,53.5,4,2
164,49.5,25.5,4,16
164,44.5,27.5,4,40
