"id","x","y","rep","collections"
2,-34.5,-32.5,1,1
5,30.5,-45.5,1,1
21,71.5,-30.5,1,2
21,117.5,-30.5,1,1
28,162.5,60.5,1,1
30,30.5,-45.5,1,1
42,98.5,43.5,1,1
51,11.5,42.5,1,4
56,23.5,35.5,1,31
58,29.5,37.5,1,3
67,11.5,47.5,1,9
67,10.5,49.5,1,3
67,7.5,44.5,1,3
77,26.5,36.5,1,1
100,45.5,36.5,1,1
100,54.5,37.5,1,1
113,10.5,44.5,1,8
130,26.5,36.5,1,1
130,31.5,38.5,1,2
130,37.5,35.5,1,9
134,162.5,60.5,1,1
135,25.5,33.5,1,7
135,21.5,29.5,1,6
135,16.5,32.5,1,9
140,34.5,-21.5,1,3
140,32.5,-25.5,1,7
140,30.5,-45.5,1,1
140,31.5,-42.5,1,1
145,10.5,44.5,1,8
147,30.5,35.5,1,5
148,37.5,35.5,1,9
148,21.5,29.5,1,6
163,42.5,46.5,1,2
165,7.5,42.5,1,2
165,7.5,44.5,1,3
165,11.5,42.5,1,4
165,7.5,58.5,1,3
165,10.5,49.5,1,3
174,54.5,37.5,1,1
174,50.5,38.5,1,3
192,29.5,37.5,1,3
211,26.5,36.5,1,1
217,14.5,29.5,1,21
222,117.5,-30.5,1,1
225,-34.5,-32.5,1,1
238,26.5,36.5,1,1
242,25.5,38.5,1,3
242,23.5,35.5,1,31
242,21.5,34.5,1,5
249,5.5,57.5,1,9
257,39.5,45.5,1,8
262,53.5,-29.5,1,2
270,71.5,-30.5,1,2
278,-30.5,-52.5,1,1
279,33.5,36.5,1,6
291,-57.5,42.5,1,4
301,53.5,-29.5,1,2
316,21.5,34.5,1,5
325,-34.5,-32.5,1,1
329,30.5,37.5,1,1
339,22.5,26.5,1,15
340,21.5,34.5,1,5
342,61.5,20.5,1,3
344,25.5,33.5,1,7
348,37.5,35.5,1,9
348,26.5,36.5,1,1
348,17.5,30.5,1,8
355,32.5,-40.5,1,1
367,-40.5,64.5,1,2
373,54.5,37.5,1,1
384,98.5,43.5,1,1
386,30.5,-45.5,1,1
396,38.5,-14.5,1,1
396,37.5,-17.5,1,1
398,13.5,32.5,1,12
403,10.5,44.5,1,8
408,7.5,22.5,1,11
429,37.5,57.5,1,1
437,117.5,-30.5,1,1
439,53.5,-29.5,1,2
442,98.5,43.5,1,1
453,11.5,42.5,1,4
454,13.5,32.5,1,12
456,42.5,46.5,1,2
456,39.5,45.5,1,8
467,11.5,47.5,1,9
467,11.5,42.5,1,4
467,10.5,44.5,1,8
470,14.5,22.5,1,18
471,25.5,33.5,1,7
471,31.5,38.5,1,2
471,25.5,38.5,1,3
471,30.5,35.5,1,5
471,21.5,34.5,1,5
471,17.5,30.5,1,8
474,39.5,45.5,1,8
475,50.5,38.5,1,3
482,13.5,32.5,1,12
484,33.5,36.5,1,6
492,42.5,46.5,1,2
511,31.5,38.5,1,2
515,25.5,38.5,1,3
517,53.5,-29.5,1,2
521,31.5,-42.5,1,1
524,31.5,-42.5,1,1
524,30.5,-45.5,1,1
527,-57.5,42.5,1,4
529,50.5,38.5,1,3
530,42.5,46.5,1,2
537,25.5,33.5,1,7
537,21.5,34.5,1,5
545,10.5,49.5,1,3
551,39.5,45.5,1,8
553,31.5,-42.5,1,1
560,-57.5,42.5,1,4
569,5.5,57.5,1,9
587,25.5,33.5,1,7
587,25.5,38.5,1,3
593,37.5,35.5,1,9
594,-57.5,42.5,1,4
614,25.5,38.5,1,3
614,31.5,38.5,1,2
614,30.5,37.5,1,1
616,42.5,46.5,1,2
620,31.5,-42.5,1,1
624,30.5,35.5,1,5
627,23.5,29.5,1,28
627,17.5,30.5,1,8
627,14.5,22.5,1,18
627,19.5,25.5,1,1
627,22.5,26.5,1,15
632,11.5,47.5,1,9
632,10.5,49.5,1,3
660,30.5,-45.5,1,1
660,26.5,-34.5,1,1
661,13.5,32.5,1,12
661,14.5,29.5,1,21
661,7.5,22.5,1,11
661,14.5,22.5,1,18
672,33.5,36.5,1,6
672,39.5,45.5,1,8
675,26.5,-34.5,1,1
676,10.5,44.5,1,8
676,9.5,44.5,1,1
686,33.5,36.5,1,6
686,25.5,33.5,1,7
695,29.5,37.5,1,3
695,25.5,33.5,1,7
695,30.5,37.5,1,1
697,16.5,32.5,1,9
698,30.5,37.5,1,1
700,13.5,32.5,1,12
700,11.5,42.5,1,4
704,17.5,30.5,1,8
712,21.5,29.5,1,6
736,30.5,35.5,1,5
739,23.5,29.5,1,28
751,-57.5,42.5,1,4
756,16.5,32.5,1,9
767,45.5,36.5,1,1
774,162.5,60.5,1,1
780,-57.5,42.5,1,4
784,32.5,-40.5,1,1
792,14.5,29.5,1,21
798,15.5,47.5,1,1
798,11.5,47.5,1,9
804,29.5,37.5,1,3
808,10.5,44.5,1,8
815,5.5,57.5,1,9
819,33.5,36.5,1,6
819,37.5,35.5,1,9
819,30.5,35.5,1,5
819,29.5,37.5,1,3
819,31.5,38.5,1,2
819,25.5,38.5,1,3
819,30.5,37.5,1,1
826,5.5,57.5,1,9
827,5.5,57.5,1,9
837,30.5,-45.5,1,1
841,9.5,44.5,1,1
841,10.5,44.5,1,8
841,11.5,42.5,1,4
851,22.5,26.5,1,15
851,19.5,25.5,1,1
866,39.5,45.5,1,8
875,-30.5,-52.5,1,1
904,33.5,36.5,1,6
905,7.5,44.5,1,3
905,30.5,35.5,1,5
907,22.5,26.5,1,15
916,26.5,36.5,1,1
916,31.5,38.5,1,2
928,26.5,-34.5,1,1
937,26.5,36.5,1,1
937,30.5,37.5,1,1
937,31.5,38.5,1,2
937,29.5,37.5,1,3
952,39.5,45.5,1,8
952,37.5,57.5,1,1
956,13.5,32.5,1,12
970,42.5,46.5,1,2
986,25.5,38.5,1,3
986,26.5,36.5,1,1
986,29.5,37.5,1,3
987,50.5,38.5,1,3
993,23.5,29.5,1,28
993,16.5,32.5,1,9
993,21.5,34.5,1,5
995,38.5,-21.5,1,13
