"id","x","y","rep","collections"
26,98.5,43.5,1,1
34,31.5,-42.5,1,1
42,32.5,-40.5,1,1
42,31.5,-42.5,1,1
43,7.5,58.5,1,3
45,49.5,-15.5,1,1
56,16.5,32.5,1,9
58,39.5,45.5,1,8
66,10.5,44.5,1,8
72,19.5,25.5,1,1
75,10.5,44.5,1,8
77,9.5,44.5,1,1
90,11.5,47.5,1,9
91,7.5,22.5,1,11
100,11.5,47.5,1,9
100,10.5,49.5,1,3
105,98.5,43.5,1,1
107,15.5,47.5,1,1
124,25.5,38.5,1,3
124,26.5,36.5,1,1
143,-30.5,-52.5,1,1
147,7.5,44.5,1,3
147,9.5,44.5,1,1
147,11.5,47.5,1,9
150,32.5,-40.5,1,1
153,39.5,45.5,1,8
153,7.5,42.5,1,2
153,37.5,35.5,1,9
165,37.5,57.5,1,1
171,7.5,44.5,1,3
171,11.5,42.5,1,4
171,7.5,42.5,1,2
171,10.5,44.5,1,8
188,42.5,46.5,1,2
194,32.5,-40.5,1,1
201,7.5,42.5,1,2
213,32.5,-40.5,1,1
238,31.5,-42.5,1,1
240,162.5,60.5,1,1
250,42.5,46.5,1,2
262,9.5,44.5,1,1
263,11.5,47.5,1,9
263,11.5,42.5,1,4
287,50.5,38.5,1,3
292,-57.5,42.5,1,4
323,10.5,44.5,1,8
327,10.5,49.5,1,3
327,15.5,47.5,1,1
330,11.5,42.5,1,4
342,32.5,-25.5,1,7
347,30.5,37.5,1,1
347,30.5,35.5,1,5
347,33.5,36.5,1,6
347,31.5,38.5,1,2
347,29.5,37.5,1,3
361,11.5,42.5,1,4
363,51.5,19.5,1,1
383,31.5,38.5,1,2
389,9.5,44.5,1,1
410,7.5,44.5,1,3
410,9.5,44.5,1,1
415,32.5,-25.5,1,7
415,33.5,-23.5,1,3
419,32.5,-40.5,1,1
442,42.5,46.5,1,2
445,23.5,35.5,1,31
468,10.5,44.5,1,8
468,9.5,44.5,1,1
468,7.5,44.5,1,3
468,11.5,42.5,1,4
468,10.5,49.5,1,3
477,14.5,29.5,1,21
477,13.5,32.5,1,12
527,-30.5,-52.5,1,1
535,7.5,44.5,1,3
539,42.5,46.5,1,2
540,10.5,44.5,1,8
546,-34.5,-32.5,1,1
553,-57.5,42.5,1,4
559,15.5,47.5,1,1
