"id","x","y","rep","collections"
2,52.5,33.5,1,1
2,48.5,33.5,1,1
2,49.5,33.5,1,2
4,16.5,33.5,1,1
13,-24.5,-50.5,1,1
28,45.5,55.5,1,1
28,48.5,33.5,1,1
28,45.5,29.5,1,1
45,49.5,-28.5,1,1
56,21.5,30.5,1,6
56,16.5,33.5,1,1
58,28.5,36.5,1,1
70,2.5,18.5,1,1
70,8.5,22.5,1,5
80,13.5,46.5,1,1
91,7.5,22.5,1,2
99,16.5,31.5,1,7
107,14.5,50.5,1,3
113,14.5,50.5,1,3
120,43.5,32.5,1,1
122,49.5,33.5,1,2
124,25.5,37.5,1,3
147,15.5,46.5,1,8
153,13.5,46.5,1,1
158,21.5,28.5,1,2
169,31.5,37.5,1,1
176,30.5,36.5,1,1
194,31.5,-38.5,1,1
213,33.5,-36.5,1,1
229,31.5,35.5,1,6
234,15.5,28.5,1,1
250,42.5,43.5,1,8
287,49.5,33.5,1,2
303,45.5,55.5,1,1
330,16.5,31.5,1,7
330,15.5,34.5,1,3
330,13.5,46.5,1,1
330,16.5,33.5,1,1
330,15.5,35.5,1,1
332,23.5,31.5,1,16
344,59.5,-34.5,1,2
347,31.5,36.5,1,1
347,30.5,35.5,1,2
347,30.5,34.5,1,1
347,29.5,36.5,1,1
360,43.5,44.5,1,2
375,22.5,30.5,1,6
375,30.5,36.5,1,1
375,16.5,31.5,1,7
375,23.5,31.5,1,16
375,21.5,30.5,1,6
383,31.5,37.5,1,1
386,-24.5,-50.5,1,1
405,31.5,37.5,1,1
408,14.5,33.5,1,17
436,31.5,37.5,1,1
438,28.5,35.5,1,1
445,15.5,34.5,1,3
445,31.5,35.5,1,6
445,23.5,32.5,1,4
445,29.5,34.5,1,2
445,23.5,35.5,1,24
445,22.5,35.5,1,7
462,-24.5,-50.5,1,1
468,13.5,46.5,1,1
468,15.5,46.5,1,8
477,13.5,32.5,1,8
501,20.5,28.5,1,6
535,13.5,46.5,1,1
542,13.5,46.5,1,1
559,15.5,46.5,1,8
573,38.5,8.5,1,1
576,25.5,37.5,1,3
589,22.5,31.5,1,1
598,35.5,-24.5,1,1
600,43.5,44.5,1,2
600,48.5,33.5,1,1
602,13.5,46.5,1,1
606,42.5,43.5,1,8
609,14.5,32.5,1,13
609,20.5,28.5,1,6
609,22.5,30.5,1,6
616,13.5,32.5,1,8
624,31.5,-38.5,1,1
644,45.5,55.5,1,1
669,31.5,35.5,1,6
670,22.5,30.5,1,6
683,28.5,35.5,1,1
683,21.5,30.5,1,6
686,15.5,61.5,1,3
688,14.5,60.5,1,2
688,13.5,60.5,1,6
699,15.5,46.5,1,8
700,13.5,46.5,1,1
704,15.5,46.5,1,8
715,31.5,-38.5,1,1
731,31.5,37.5,1,1
741,8.5,23.5,1,4
748,31.5,-38.5,1,1
755,14.5,61.5,1,1
755,15.5,61.5,1,3
755,14.5,50.5,1,3
770,22.5,31.5,1,1
770,22.5,30.5,1,6
774,22.5,35.5,1,7
774,15.5,34.5,1,3
774,23.5,35.5,1,24
798,30.5,35.5,1,2
798,29.5,36.5,1,1
808,13.5,46.5,1,1
808,14.5,33.5,1,17
812,16.5,31.5,1,7
819,31.5,35.5,1,6
819,28.5,35.5,1,1
819,30.5,36.5,1,1
850,22.5,26.5,1,1
850,20.5,27.5,1,8
867,23.5,31.5,1,16
872,31.5,-38.5,1,1
877,14.5,32.5,1,13
877,16.5,31.5,1,7
878,13.5,46.5,1,1
883,33.5,-36.5,1,1
885,45.5,55.5,1,1
897,14.5,33.5,1,17
901,15.5,46.5,1,8
901,16.5,31.5,1,7
914,21.5,35.5,1,5
914,22.5,30.5,1,6
914,21.5,28.5,1,2
914,22.5,26.5,1,1
914,21.5,29.5,1,1
914,23.5,31.5,1,16
914,23.5,32.5,1,4
925,28.5,36.5,1,1
925,21.5,28.5,1,2
941,19.5,30.5,1,2
951,23.5,31.5,1,16
953,43.5,32.5,1,1
957,52.5,33.5,1,1
957,25.5,37.5,1,3
966,20.5,30.5,1,3
966,22.5,35.5,1,7
967,19.5,30.5,1,2
967,21.5,30.5,1,6
967,22.5,30.5,1,6
967,22.5,31.5,1,1
973,14.5,32.5,1,13
978,22.5,31.5,1,1
982,36.5,-24.5,1,3
984,21.5,28.5,1,2
988,14.5,32.5,1,13
988,13.5,32.5,1,8
988,15.5,28.5,1,1
988,14.5,33.5,1,17
996,49.5,33.5,1,2
996,42.5,43.5,1,8
996,48.5,33.5,1,1
22,31.5,-38.5,2,1
41,42.5,43.5,2,8
56,22.5,31.5,2,1
56,21.5,29.5,2,1
56,20.5,29.5,2,2
56,22.5,30.5,2,6
62,49.5,33.5,2,2
62,48.5,33.5,2,1
97,22.5,35.5,2,7
111,21.5,35.5,2,5
111,15.5,34.5,2,3
111,28.5,36.5,2,1
124,13.5,46.5,2,1
159,30.5,36.5,2,1
175,14.5,61.5,2,1
175,13.5,60.5,2,6
175,14.5,60.5,2,2
178,20.5,29.5,2,2
182,20.5,27.5,2,8
183,45.5,55.5,2,1
189,43.5,32.5,2,1
201,31.5,37.5,2,1
201,21.5,29.5,2,1
201,20.5,26.5,2,2
201,20.5,29.5,2,2
201,21.5,28.5,2,2
202,20.5,30.5,2,3
219,15.5,46.5,2,8
229,22.5,31.5,2,1
229,14.5,32.5,2,13
229,13.5,32.5,2,8
229,23.5,35.5,2,24
234,29.5,36.5,2,1
234,30.5,36.5,2,1
234,29.5,34.5,2,2
235,21.5,28.5,2,2
262,30.5,36.5,2,1
266,23.5,35.5,2,24
266,31.5,37.5,2,1
266,15.5,35.5,2,1
282,22.5,31.5,2,1
282,22.5,30.5,2,6
324,43.5,32.5,2,1
324,43.5,44.5,2,2
396,31.5,37.5,2,1
398,33.5,-36.5,2,1
399,30.5,34.5,2,1
399,31.5,35.5,2,6
399,29.5,34.5,2,2
409,22.5,35.5,2,7
412,23.5,35.5,2,24
412,21.5,30.5,2,6
412,21.5,35.5,2,5
430,20.5,30.5,2,3
430,18.5,29.5,2,1
430,15.5,28.5,2,1
434,15.5,35.5,2,1
434,14.5,33.5,2,17
439,30.5,35.5,2,2
439,23.5,32.5,2,4
445,-27.5,-62.5,2,1
468,50.5,-28.5,2,1
468,49.5,-28.5,2,1
481,45.5,55.5,2,1
487,43.5,44.5,2,2
487,42.5,43.5,2,8
494,28.5,36.5,2,1
494,28.5,35.5,2,1
505,23.5,35.5,2,24
505,25.5,37.5,2,3
505,31.5,37.5,2,1
528,16.5,31.5,2,7
528,15.5,35.5,2,1
528,14.5,50.5,2,3
528,8.5,22.5,2,5
539,15.5,34.5,2,3
539,14.5,33.5,2,17
539,16.5,33.5,2,1
539,15.5,35.5,2,1
542,16.5,31.5,2,7
542,21.5,30.5,2,6
544,19.5,30.5,2,2
544,21.5,28.5,2,2
560,30.5,36.5,2,1
568,14.5,50.5,2,3
573,52.5,33.5,2,1
573,30.5,34.5,2,1
574,23.5,32.5,2,4
574,25.5,37.5,2,3
598,25.5,37.5,2,3
609,28.5,36.5,2,1
609,31.5,36.5,2,1
616,29.5,34.5,2,2
616,31.5,36.5,2,1
627,42.5,43.5,2,8
654,13.5,60.5,2,6
658,13.5,46.5,2,1
680,13.5,32.5,2,8
697,-68.5,44.5,2,4
732,16.5,31.5,2,7
745,23.5,32.5,2,4
760,15.5,46.5,2,8
760,14.5,50.5,2,3
782,8.5,22.5,2,5
799,29.5,34.5,2,2
805,28.5,35.5,2,1
825,22.5,35.5,2,7
825,23.5,32.5,2,4
836,21.5,30.5,2,6
836,20.5,28.5,2,6
836,20.5,29.5,2,2
836,21.5,35.5,2,5
836,19.5,30.5,2,2
838,122.5,-36.5,2,1
842,30.5,34.5,2,1
862,22.5,26.5,2,1
862,16.5,31.5,2,7
862,21.5,28.5,2,2
886,13.5,46.5,2,1
886,22.5,31.5,2,1
893,21.5,35.5,2,5
895,30.5,36.5,2,1
895,21.5,35.5,2,5
910,20.5,29.5,2,2
927,38.5,-21.5,2,1
939,13.5,46.5,2,1
955,13.5,60.5,2,6
993,122.5,-36.5,2,1
999,49.5,33.5,2,2
2,42.5,43.5,3,8
34,23.5,35.5,3,24
34,28.5,35.5,3,1
42,-27.5,-62.5,3,1
52,39.5,-14.5,3,1
53,31.5,-38.5,3,1
53,33.5,-36.5,3,1
65,29.5,34.5,3,2
79,14.5,60.5,3,2
102,30.5,36.5,3,1
113,15.5,61.5,3,3
117,31.5,36.5,3,1
119,16.5,31.5,3,7
124,-24.5,-50.5,3,1
147,43.5,44.5,3,2
152,34.5,-34.5,3,1
166,30.5,36.5,3,1
166,52.5,33.5,3,1
204,31.5,35.5,3,6
204,21.5,35.5,3,5
204,16.5,33.5,3,1
204,22.5,35.5,3,7
204,30.5,34.5,3,1
233,13.5,60.5,3,6
239,21.5,35.5,3,5
239,14.5,33.5,3,17
239,20.5,30.5,3,3
239,20.5,27.5,3,8
253,23.5,32.5,3,4
253,21.5,35.5,3,5
253,21.5,29.5,3,1
259,31.5,-38.5,3,1
311,42.5,43.5,3,8
311,45.5,29.5,3,1
331,122.5,-36.5,3,1
356,16.5,33.5,3,1
360,31.5,36.5,3,1
360,31.5,37.5,3,1
364,50.5,-28.5,3,1
369,30.5,35.5,3,2
369,28.5,35.5,3,1
369,29.5,34.5,3,2
382,15.5,61.5,3,3
382,14.5,50.5,3,3
382,13.5,46.5,3,1
385,14.5,61.5,3,1
387,15.5,28.5,3,1
394,29.5,34.5,3,2
407,29.5,36.5,3,1
413,36.5,10.5,3,1
413,35.5,18.5,3,1
434,42.5,43.5,3,8
439,34.5,-24.5,3,3
441,23.5,31.5,3,16
484,49.5,33.5,3,2
496,15.5,46.5,3,8
496,13.5,46.5,3,1
499,21.5,35.5,3,5
499,20.5,29.5,3,2
499,18.5,29.5,3,1
499,22.5,30.5,3,6
504,15.5,46.5,3,8
504,13.5,46.5,3,1
507,14.5,60.5,3,2
512,15.5,22.5,3,1
512,22.5,26.5,3,1
513,16.5,33.5,3,1
539,14.5,61.5,3,1
539,15.5,61.5,3,3
539,14.5,60.5,3,2
551,42.5,43.5,3,8
554,-27.5,-62.5,3,1
559,16.5,33.5,3,1
559,31.5,36.5,3,1
597,49.5,33.5,3,2
597,43.5,32.5,3,1
597,48.5,33.5,3,1
597,52.5,33.5,3,1
612,34.5,-34.5,3,1
628,-24.5,-50.5,3,1
633,30.5,36.5,3,1
633,23.5,31.5,3,16
633,25.5,37.5,3,3
633,30.5,34.5,3,1
642,15.5,28.5,3,1
642,23.5,35.5,3,24
660,31.5,35.5,3,6
660,30.5,34.5,3,1
672,23.5,35.5,3,24
