"id","x","y","rep","collections"
10,-44.5,40.5,1,9
49,18.5,37.5,1,3
49,26.5,39.5,1,4
57,-46.5,39.5,1,7
57,-48.5,38.5,1,3
57,-58.5,35.5,1,1
57,-45.5,40.5,1,1
57,-57.5,35.5,1,1
57,-57.5,34.5,1,2
72,6.5,33.5,1,2
72,4.5,33.5,1,1
76,26.5,39.5,1,4
92,-59.5,35.5,1,1
92,-58.5,34.5,1,1
102,-58.5,34.5,1,1
103,12.5,40.5,1,2
104,45.5,38.5,1,1
107,-48.5,38.5,1,3
116,45.5,38.5,1,1
130,60.5,44.5,1,1
132,21.5,30.5,1,6
145,4.5,33.5,1,1
153,8.5,39.5,1,1
159,-43.5,40.5,1,1
159,-44.5,40.5,1,9
159,-46.5,39.5,1,7
159,-47.5,39.5,1,30
159,-47.5,38.5,1,2
159,-45.5,40.5,1,1
159,-48.5,38.5,1,3
161,45.5,38.5,1,1
171,8.5,39.5,1,1
193,4.5,33.5,1,1
194,45.5,38.5,1,1
207,-58.5,35.5,1,1
217,21.5,30.5,1,6
235,35.5,29.5,1,2
282,36.5,34.5,1,1
299,8.5,39.5,1,1
299,26.5,39.5,1,4
314,60.5,44.5,1,1
318,4.5,33.5,1,1
326,8.5,39.5,1,1
326,9.5,39.5,1,6
346,-43.5,40.5,1,1
349,-59.5,35.5,1,1
352,-57.5,34.5,1,2
352,-57.5,35.5,1,1
353,-46.5,39.5,1,7
353,-45.5,40.5,1,1
353,-48.5,38.5,1,3
354,29.5,24.5,1,4
361,12.5,40.5,1,2
361,8.5,41.5,1,8
361,8.5,39.5,1,1
361,9.5,39.5,1,6
368,9.5,39.5,1,6
368,6.5,33.5,1,2
374,36.5,34.5,1,1
395,-45.5,40.5,1,1
395,12.5,40.5,1,2
399,26.5,39.5,1,4
409,36.5,34.5,1,1
419,9.5,39.5,1,6
444,-59.5,35.5,1,1
466,8.5,41.5,1,8
490,8.5,39.5,1,1
500,60.5,44.5,1,1
512,43.5,17.5,1,1
514,21.5,30.5,1,6
550,36.5,34.5,1,1
582,8.5,41.5,1,8
601,-57.5,34.5,1,2
601,-59.5,35.5,1,1
601,-58.5,35.5,1,1
609,26.5,39.5,1,4
618,45.5,38.5,1,1
626,60.5,44.5,1,1
635,18.5,37.5,1,3
685,-43.5,40.5,1,1
685,-44.5,40.5,1,9
687,-44.5,40.5,1,9
687,-47.5,39.5,1,30
687,-46.5,39.5,1,7
687,-58.5,35.5,1,1
691,6.5,33.5,1,2
718,35.5,29.5,1,2
718,36.5,34.5,1,1
734,60.5,44.5,1,1
755,-45.5,40.5,1,1
755,-43.5,40.5,1,1
759,26.5,39.5,1,4
765,45.5,38.5,1,1
792,-46.5,39.5,1,7
792,-47.5,38.5,1,2
792,-44.5,40.5,1,9
794,-59.5,35.5,1,1
794,-57.5,34.5,1,2
799,8.5,39.5,1,1
813,26.5,39.5,1,4
813,21.5,31.5,1,9
848,45.5,38.5,1,1
865,60.5,44.5,1,1
867,8.5,41.5,1,8
867,18.5,37.5,1,3
876,1.5,20.5,1,5
876,-0.5,21.5,1,1
879,21.5,30.5,1,6
879,4.5,33.5,1,1
879,21.5,31.5,1,9
882,0.5,22.5,1,1
882,6.5,33.5,1,2
882,4.5,33.5,1,1
882,9.5,39.5,1,6
909,-58.5,35.5,1,1
909,-59.5,35.5,1,1
909,-57.5,35.5,1,1
909,-58.5,34.5,1,1
971,8.5,39.5,1,1
985,12.5,40.5,1,2
19,0.5,21.5,2,2
22,6.5,33.5,2,2
22,12.5,40.5,2,2
31,45.5,38.5,2,1
41,4.5,33.5,2,1
123,21.5,31.5,2,9
124,0.5,22.5,2,1
136,36.5,34.5,2,1
140,8.5,41.5,2,8
158,23.5,38.5,2,7
170,-47.5,38.5,2,2
170,-59.5,35.5,2,1
170,-58.5,35.5,2,1
170,-46.5,39.5,2,7
170,-48.5,38.5,2,3
171,36.5,34.5,2,1
182,8.5,41.5,2,8
185,-59.5,35.5,2,1
195,23.5,38.5,2,7
208,-58.5,35.5,2,1
225,-59.5,35.5,2,1
247,-57.5,35.5,2,1
247,-47.5,39.5,2,30
253,0.5,20.5,2,1
257,8.5,41.5,2,8
269,9.5,39.5,2,6
285,-45.5,40.5,2,1
285,-44.5,40.5,2,9
302,26.5,39.5,2,4
302,21.5,30.5,2,6
302,12.5,40.5,2,2
374,21.5,30.5,2,6
400,8.5,39.5,2,1
422,8.5,39.5,2,1
439,9.5,39.5,2,6
439,12.5,40.5,2,2
475,45.5,38.5,2,1
476,8.5,39.5,2,1
476,23.5,38.5,2,7
476,26.5,39.5,2,4
504,23.5,38.5,2,7
506,60.5,44.5,2,1
523,-48.5,38.5,2,3
523,-57.5,35.5,2,1
532,-57.5,34.5,2,2
538,-46.5,39.5,2,7
543,21.5,31.5,2,9
552,37.5,24.5,2,4
564,9.5,39.5,2,6
582,9.5,39.5,2,6
585,18.5,37.5,2,3
590,37.5,24.5,2,4
594,9.5,39.5,2,6
598,-44.5,40.5,2,9
598,-43.5,40.5,2,1
598,-45.5,40.5,2,1
634,9.5,39.5,2,6
651,60.5,44.5,2,1
659,0.5,21.5,2,2
666,-44.5,40.5,2,9
679,-43.5,40.5,2,1
679,-44.5,40.5,2,9
706,-57.5,35.5,2,1
740,-45.5,40.5,2,1
740,-58.5,35.5,2,1
740,-47.5,38.5,2,2
740,-44.5,40.5,2,9
740,-48.5,38.5,2,3
751,-59.5,35.5,2,1
751,-57.5,34.5,2,2
753,45.5,38.5,2,1
765,21.5,30.5,2,6
772,26.5,39.5,2,4
775,-48.5,38.5,2,3
775,-47.5,38.5,2,2
775,-47.5,39.5,2,30
776,8.5,41.5,2,8
776,8.5,39.5,2,1
776,-0.5,21.5,2,1
783,45.5,38.5,2,1
791,0.5,20.5,2,1
794,36.5,34.5,2,1
804,-45.5,40.5,2,1
804,-44.5,40.5,2,9
804,-43.5,40.5,2,1
812,23.5,38.5,2,7
813,12.5,40.5,2,2
820,-43.5,40.5,2,1
820,-48.5,38.5,2,3
820,-47.5,38.5,2,2
825,-59.5,35.5,2,1
825,-47.5,39.5,2,30
825,-47.5,38.5,2,2
825,-44.5,40.5,2,9
848,26.5,39.5,2,4
848,18.5,37.5,2,3
853,23.5,38.5,2,7
860,45.5,38.5,2,1
866,8.5,39.5,2,1
877,26.5,39.5,2,4
880,-58.5,34.5,2,1
900,9.5,39.5,2,6
900,8.5,39.5,2,1
909,12.5,40.5,2,2
909,9.5,39.5,2,6
911,60.5,44.5,2,1
920,-47.5,39.5,2,30
962,-44.5,40.5,2,9
962,-57.5,35.5,2,1
962,-47.5,39.5,2,30
962,-57.5,34.5,2,2
986,6.5,33.5,2,2
7,8.5,39.5,3,1
7,9.5,39.5,3,6
28,-47.5,38.5,3,2
51,-58.5,35.5,3,1
51,-59.5,35.5,3,1
68,60.5,44.5,3,1
75,36.5,34.5,3,1
77,-46.5,39.5,3,7
104,-58.5,35.5,3,1
104,-57.5,35.5,3,1
110,-58.5,34.5,3,1
110,-58.5,35.5,3,1
117,35.5,29.5,3,2
131,18.5,37.5,3,3
160,60.5,44.5,3,1
166,8.5,41.5,3,8
167,-46.5,39.5,3,7
167,-43.5,40.5,3,1
