"id","x","y","rep","collections"
35,15.5,45.5,1,7
35,16.5,35.5,1,15
43,4.5,38.5,1,5
43,15.5,32.5,1,1
57,-59.5,34.5,1,4
57,-54.5,39.5,1,24
81,29.5,41.5,1,1
81,18.5,45.5,1,4
92,-55.5,36.5,1,2
102,-59.5,34.5,1,4
116,40.5,39.5,1,1
125,18.5,40.5,1,8
134,64.5,-18.5,1,3
145,15.5,32.5,1,1
153,8.5,39.5,1,3
162,31.5,29.5,1,4
171,8.5,39.5,1,3
193,16.5,35.5,1,15
201,38.5,24.5,1,1
207,-55.5,36.5,1,2
224,-60.5,32.5,1,2
234,18.5,40.5,1,8
262,39.5,44.5,1,1
268,29.5,41.5,1,1
274,18.5,45.5,1,4
296,39.5,44.5,1,1
299,8.5,39.5,1,3
326,18.5,40.5,1,8
326,8.5,39.5,1,3
326,16.5,35.5,1,15
349,-79.5,32.5,1,5
353,-60.5,32.5,1,2
360,39.5,44.5,1,1
361,8.5,39.5,1,3
368,4.5,38.5,1,5
419,4.5,38.5,1,5
426,-67.5,33.5,1,46
444,-59.5,34.5,1,4
445,30.5,27.5,1,1
445,31.5,29.5,1,4
449,-79.5,32.5,1,5
473,29.5,41.5,1,1
474,18.5,40.5,1,8
478,18.5,40.5,1,8
480,39.5,44.5,1,1
490,8.5,39.5,1,3
497,1.5,44.5,1,20
502,18.5,40.5,1,8
504,39.5,44.5,1,1
504,40.5,39.5,1,1
541,-26.5,-26.5,1,2
548,1.5,44.5,1,20
550,40.5,39.5,1,1
585,1.5,44.5,1,20
601,-54.5,39.5,1,24
619,4.5,38.5,1,5
644,40.5,39.5,1,1
651,31.5,29.5,1,4
651,4.5,38.5,1,5
674,15.5,32.5,1,1
674,38.5,24.5,1,1
687,-55.5,36.5,1,2
687,-60.5,32.5,1,2
687,-59.5,34.5,1,4
697,-79.5,32.5,1,5
712,40.5,39.5,1,1
712,39.5,44.5,1,1
729,15.5,45.5,1,7
750,-60.5,32.5,1,2
757,18.5,40.5,1,8
759,40.5,39.5,1,1
790,-7.5,28.5,1,1
792,-55.5,36.5,1,2
794,-59.5,34.5,1,4
794,-67.5,33.5,1,46
799,8.5,39.5,1,3
813,29.5,41.5,1,1
873,1.5,44.5,1,20
875,16.5,35.5,1,15
876,-7.5,28.5,1,1
909,-59.5,34.5,1,4
914,31.5,29.5,1,4
951,40.5,39.5,1,1
971,8.5,39.5,1,3
975,15.5,32.5,1,1
985,18.5,40.5,1,8
9,-26.5,-26.5,2,2
22,15.5,45.5,2,7
29,18.5,45.5,2,4
41,15.5,32.5,2,1
46,31.5,29.5,2,4
55,31.5,29.5,2,4
56,1.5,44.5,2,20
90,1.5,44.5,2,20
92,18.5,40.5,2,8
118,39.5,44.5,2,1
158,23.5,38.5,2,6
158,18.5,40.5,2,8
158,16.5,35.5,2,15
170,-54.5,39.5,2,24
195,23.5,38.5,2,6
207,40.5,39.5,2,1
208,-54.5,39.5,2,24
225,-59.5,34.5,2,4
228,39.5,44.5,2,1
228,40.5,39.5,2,1
256,40.5,39.5,2,1
257,1.5,44.5,2,20
268,-8.5,26.5,2,9
269,15.5,45.5,2,7
270,29.5,41.5,2,1
272,-79.5,32.5,2,5
283,39.5,44.5,2,1
302,16.5,35.5,2,15
306,-7.5,28.5,2,1
320,1.5,44.5,2,20
325,39.5,44.5,2,1
372,29.5,41.5,2,1
374,15.5,32.5,2,1
400,8.5,39.5,2,3
400,16.5,35.5,2,15
401,18.5,40.5,2,8
420,31.5,29.5,2,4
422,8.5,39.5,2,3
426,39.5,-32.5,2,1
439,15.5,32.5,2,1
454,15.5,32.5,2,1
459,1.5,44.5,2,20
473,-7.5,28.5,2,1
476,8.5,39.5,2,3
476,23.5,38.5,2,6
495,16.5,35.5,2,15
504,23.5,38.5,2,6
506,39.5,44.5,2,1
