"id","x","y","rep","collections"
27,22.5,17.5,1,1
62,16.5,35.5,1,15
69,39.5,-32.5,1,1
90,39.5,44.5,1,1
169,-55.5,36.5,1,2
195,18.5,40.5,1,8
227,-54.5,39.5,1,24
245,39.5,44.5,1,1
245,40.5,39.5,1,1
275,1.5,42.5,1,1
279,18.5,40.5,1,8
288,30.5,27.5,1,1
302,40.5,39.5,1,1
346,-60.5,32.5,1,2
352,29.5,41.5,1,1
352,40.5,39.5,1,1
357,16.5,35.5,1,15
368,15.5,32.5,1,1
380,1.5,44.5,1,20
385,18.5,40.5,1,8
393,15.5,32.5,1,1
393,29.5,41.5,1,1
424,40.5,39.5,1,1
434,8.5,39.5,1,3
477,8.5,39.5,1,3
486,15.5,32.5,1,1
528,18.5,40.5,1,8
534,38.5,24.5,1,1
572,8.5,39.5,1,3
621,18.5,40.5,1,8
623,29.5,41.5,1,1
661,40.5,39.5,1,1
715,-60.5,32.5,1,2
762,15.5,32.5,1,1
845,38.5,24.5,1,1
853,16.5,35.5,1,15
854,29.5,41.5,1,1
886,16.5,35.5,1,15
891,15.5,32.5,1,1
944,39.5,44.5,1,1
946,15.5,32.5,1,1
951,40.5,39.5,1,1
957,1.5,42.5,1,1
960,1.5,44.5,1,20
996,39.5,44.5,1,1
1,1.5,44.5,2,20
17,16.5,35.5,2,15
44,-54.5,39.5,2,24
47,-55.5,36.5,2,2
55,38.5,24.5,2,1
62,-54.5,39.5,2,24
92,-8.5,26.5,2,9
138,29.5,41.5,2,1
172,1.5,42.5,2,1
191,1.5,44.5,2,20
208,40.5,39.5,2,1
223,1.5,42.5,2,1
295,1.5,42.5,2,1
337,40.5,39.5,2,1
337,39.5,44.5,2,1
339,38.5,24.5,2,1
367,16.5,35.5,2,15
369,8.5,39.5,2,3
421,29.5,41.5,2,1
437,29.5,41.5,2,1
481,8.5,39.5,2,3
495,22.5,17.5,2,1
501,29.5,41.5,2,1
513,8.5,39.5,2,3
520,1.5,42.5,2,1
535,16.5,35.5,2,15
535,15.5,32.5,2,1
555,29.5,41.5,2,1
610,16.5,35.5,2,15
613,40.5,39.5,2,1
625,-60.5,32.5,2,2
634,16.5,35.5,2,15
698,-54.5,39.5,2,24
717,8.5,39.5,2,3
726,18.5,40.5,2,8
747,15.5,32.5,2,1
754,29.5,41.5,2,1
844,-54.5,39.5,2,24
850,39.5,44.5,2,1
851,40.5,39.5,2,1
940,1.5,44.5,2,20
967,30.5,27.5,2,1
16,-54.5,39.5,3,24
39,8.5,39.5,3,3
39,16.5,35.5,3,15
39,1.5,42.5,3,1
39,29.5,41.5,3,1
64,-54.5,39.5,3,24
100,39.5,44.5,3,1
125,39.5,44.5,3,1
148,29.5,41.5,3,1
171,39.5,44.5,3,1
189,29.5,41.5,3,1
190,8.5,39.5,3,3
251,39.5,44.5,3,1
312,18.5,40.5,3,8
340,29.5,41.5,3,1
378,-55.5,36.5,3,2
413,8.5,39.5,3,3
430,1.5,44.5,3,20
430,1.5,42.5,3,1
561,40.5,39.5,3,1
566,18.5,40.5,3,8
569,39.5,44.5,3,1
574,39.5,44.5,3,1
679,-55.5,36.5,3,2
681,39.5,44.5,3,1
703,29.5,41.5,3,1
704,29.5,41.5,3,1
743,-55.5,36.5,3,2
834,16.5,35.5,3,15
834,15.5,32.5,3,1
864,39.5,44.5,3,1
870,16.5,35.5,3,15
879,29.5,41.5,3,1
903,-60.5,32.5,3,2
907,18.5,40.5,3,8
939,29.5,41.5,3,1
947,16.5,35.5,3,15
993,40.5,39.5,3,1
19,40.5,39.5,4,1
19,39.5,44.5,4,1
43,40.5,39.5,4,1
85,-54.5,39.5,4,24
132,16.5,35.5,4,15
140,29.5,41.5,4,1
141,-54.5,39.5,4,24
171,39.5,-32.5,4,1
179,1.5,44.5,4,20
189,-54.5,39.5,4,24
190,15.5,32.5,4,1
190,18.5,40.5,4,8
199,-60.5,32.5,4,2
225,16.5,35.5,4,15
227,18.5,40.5,4,8
232,40.5,39.5,4,1
233,39.5,44.5,4,1
254,16.5,35.5,4,15
306,8.5,39.5,4,3
339,29.5,41.5,4,1
340,-8.5,26.5,4,9
359,38.5,24.5,4,1
381,38.5,24.5,4,1
392,40.5,39.5,4,1
399,39.5,-32.5,4,1
439,39.5,44.5,4,1
501,18.5,40.5,4,8
533,29.5,41.5,4,1
542,-54.5,39.5,4,24
560,39.5,44.5,4,1
565,-54.5,39.5,4,24
583,16.5,35.5,4,15
622,1.5,44.5,4,20
644,39.5,-32.5,4,1
664,40.5,39.5,4,1
677,39.5,44.5,4,1
706,25.5,14.5,4,2
741,15.5,32.5,4,1
745,18.5,40.5,4,8
809,40.5,39.5,4,1
810,29.5,41.5,4,1
814,39.5,44.5,4,1
856,18.5,40.5,4,8
936,29.5,41.5,4,1
936,18.5,40.5,4,8
945,-55.5,36.5,4,2
990,16.5,35.5,4,15
146,15.5,32.5,5,1
153,16.5,35.5,5,15
194,29.5,41.5,5,1
199,-54.5,39.5,5,24
199,-55.5,36.5,5,2
206,39.5,44.5,5,1
221,18.5,40.5,5,8
232,39.5,44.5,5,1
256,40.5,39.5,5,1
374,15.5,32.5,5,1
374,18.5,40.5,5,8
436,1.5,44.5,5,20
457,1.5,44.5,5,20
467,18.5,40.5,5,8
503,18.5,40.5,5,8
540,-45.5,6.5,5,2
553,39.5,44.5,5,1
583,18.5,40.5,5,8
587,30.5,27.5,5,1
612,-49.5,6.5,5,1
665,30.5,27.5,5,1
706,16.5,35.5,5,15
706,18.5,40.5,5,8
729,25.5,14.5,5,2
732,8.5,39.5,5,3
733,40.5,39.5,5,1
782,1.5,42.5,5,1
815,39.5,44.5,5,1
818,40.5,39.5,5,1
857,1.5,42.5,5,1
902,22.5,17.5,5,1
933,29.5,41.5,5,1
997,29.5,41.5,5,1
3,40.5,39.5,6,1
5,18.5,40.5,6,8
16,39.5,44.5,6,1
36,8.5,39.5,6,3
83,29.5,41.5,6,1
120,-60.5,32.5,6,2
151,-54.5,39.5,6,24
156,22.5,17.5,6,1
156,16.5,35.5,6,15
156,8.5,39.5,6,3
163,29.5,41.5,6,1
176,15.5,32.5,6,1
210,29.5,41.5,6,1
252,29.5,41.5,6,1
304,40.5,39.5,6,1
371,18.5,40.5,6,8
387,1.5,44.5,6,20
404,39.5,44.5,6,1
412,30.5,27.5,6,1
447,18.5,40.5,6,8
452,22.5,17.5,6,1
469,16.5,35.5,6,15
513,-54.5,39.5,6,24
544,-55.5,36.5,6,2
545,29.5,41.5,6,1
571,-8.5,-1.5,6,9
580,8.5,39.5,6,3
645,18.5,40.5,6,8
708,-55.5,36.5,6,2
745,-54.5,39.5,6,24
796,40.5,39.5,6,1
799,-55.5,36.5,6,2
817,39.5,44.5,6,1
824,29.5,41.5,6,1
825,-60.5,32.5,6,2
897,40.5,39.5,6,1
911,30.5,27.5,6,1
943,39.5,-32.5,6,1
977,39.5,44.5,6,1
986,1.5,42.5,6,1
993,8.5,39.5,6,3
25,1.5,44.5,7,20
35,1.5,42.5,7,1
65,29.5,41.5,7,1
78,38.5,24.5,7,1
130,38.5,24.5,7,1
130,39.5,44.5,7,1
159,15.5,32.5,7,1
217,16.5,35.5,7,15
217,18.5,40.5,7,8
224,1.5,44.5,7,20
224,1.5,42.5,7,1
242,1.5,42.5,7,1
281,38.5,24.5,7,1
300,18.5,40.5,7,8
313,40.5,39.5,7,1
317,40.5,39.5,7,1
321,-8.5,26.5,7,9
325,16.5,35.5,7,15
343,40.5,39.5,7,1
400,-8.5,26.5,7,9
482,30.5,27.5,7,1
559,39.5,44.5,7,1
568,39.5,44.5,7,1
572,1.5,44.5,7,20
630,39.5,-32.5,7,1
650,8.5,39.5,7,3
658,16.5,35.5,7,15
665,-60.5,32.5,7,2
665,-54.5,39.5,7,24
700,1.5,42.5,7,1
780,40.5,39.5,7,1
838,39.5,44.5,7,1
838,29.5,41.5,7,1
859,1.5,44.5,7,20
934,39.5,44.5,7,1
974,39.5,44.5,7,1
977,-54.5,39.5,7,24
24,39.5,44.5,8,1
28,8.5,39.5,8,3
60,30.5,27.5,8,1
74,29.5,41.5,8,1
90,-54.5,39.5,8,24
126,40.5,39.5,8,1
129,40.5,39.5,8,1
148,30.5,27.5,8,1
152,18.5,40.5,8,8
181,22.5,17.5,8,1
203,40.5,39.5,8,1
221,15.5,32.5,8,1
224,18.5,40.5,8,8
246,1.5,42.5,8,1
258,16.5,35.5,8,15
301,1.5,44.5,8,20
328,29.5,41.5,8,1
391,-54.5,39.5,8,24
414,29.5,41.5,8,1
449,40.5,39.5,8,1
453,18.5,40.5,8,8
479,30.5,27.5,8,1
490,-26.5,-26.5,8,2
496,1.5,42.5,8,1
496,1.5,44.5,8,20
499,29.5,41.5,8,1
526,39.5,-32.5,8,1
531,39.5,44.5,8,1
566,15.5,32.5,8,1
569,29.5,41.5,8,1
585,39.5,44.5,8,1
591,8.5,39.5,8,3
616,39.5,44.5,8,1
620,30.5,27.5,8,1
622,-60.5,32.5,8,2
671,18.5,40.5,8,8
731,15.5,32.5,8,1
749,29.5,41.5,8,1
777,18.5,40.5,8,8
845,30.5,27.5,8,1
862,38.5,24.5,8,1
922,-54.5,39.5,8,24
926,39.5,44.5,8,1
976,16.5,35.5,8,15
34,29.5,41.5,9,1
37,1.5,44.5,9,20
37,1.5,42.5,9,1
64,18.5,40.5,9,8
64,8.5,39.5,9,3
65,40.5,39.5,9,1
89,30.5,27.5,9,1
89,29.5,41.5,9,1
96,18.5,40.5,9,8
137,16.5,35.5,9,15
158,30.5,27.5,9,1
217,8.5,39.5,9,3
237,1.5,42.5,9,1
253,40.5,39.5,9,1
288,1.5,44.5,9,20
356,8.5,39.5,9,3
374,22.5,17.5,9,1
392,1.5,42.5,9,1
592,1.5,44.5,9,20
616,18.5,40.5,9,8
632,29.5,41.5,9,1
654,39.5,44.5,9,1
663,39.5,44.5,9,1
663,40.5,39.5,9,1
684,-54.5,39.5,9,24
698,8.5,39.5,9,3
699,15.5,32.5,9,1
774,8.5,39.5,9,3
797,38.5,24.5,9,1
835,16.5,35.5,9,15
