"id","x","y","rep","collections"
32,-43.5,40.5,1,1
32,-46.5,39.5,1,7
32,-47.5,39.5,1,3
32,-47.5,37.5,1,1
62,18.5,37.5,1,3
62,11.5,40.5,1,1
62,12.5,40.5,1,2
93,21.5,30.5,1,6
136,19.5,27.5,1,1
140,21.5,31.5,1,9
140,18.5,37.5,1,3
169,-47.5,38.5,1,1
169,-45.5,40.5,1,1
169,-44.5,40.5,1,10
219,-46.5,39.5,1,7
219,-45.5,40.5,1,1
219,-44.5,40.5,1,10
219,-44.5,39.5,1,2
227,-52.5,35.5,1,2
255,46.5,31.5,1,1
342,21.5,31.5,1,9
368,9.5,39.5,1,6
368,11.5,38.5,1,1
371,-43.5,40.5,1,1
393,11.5,39.5,1,9
412,-45.5,40.5,1,1
434,11.5,39.5,1,9
441,11.5,39.5,1,9
441,11.5,38.5,1,1
441,11.5,40.5,1,1
452,-44.5,40.5,1,10
466,-44.5,39.5,1,2
466,-44.5,40.5,1,10
475,11.5,39.5,1,9
475,12.5,40.5,1,2
475,10.5,39.5,1,1
518,10.5,39.5,1,1
528,10.5,40.5,1,1
548,28.5,29.5,1,8
550,-47.5,39.5,1,3
552,45.5,38.5,1,1
572,10.5,40.5,1,1
572,9.5,39.5,1,6
609,0.5,22.5,1,1
622,36.5,34.5,1,1
625,36.5,34.5,1,1
635,12.5,40.5,1,2
708,11.5,40.5,1,1
710,45.5,38.5,1,1
757,43.5,17.5,1,1
766,-52.5,35.5,1,2
781,-47.5,38.5,1,1
781,-43.5,40.5,1,1
788,21.5,30.5,1,6
788,21.5,31.5,1,9
799,-43.5,40.5,1,1
814,21.5,31.5,1,9
827,12.5,40.5,1,2
853,11.5,40.5,1,1
853,18.5,37.5,1,3
853,10.5,40.5,1,1
886,21.5,31.5,1,9
886,19.5,27.5,1,1
939,45.5,38.5,1,1
978,-44.5,39.5,1,2
981,18.5,37.5,1,3
1000,41.5,-39.5,1,1
10,36.5,34.5,2,1
34,21.5,30.5,2,6
52,21.5,30.5,2,6
80,11.5,38.5,2,1
100,19.5,27.5,2,1
102,10.5,40.5,2,1
148,-44.5,40.5,2,10
157,-45.5,40.5,2,1
172,11.5,38.5,2,1
186,10.5,40.5,2,1
186,11.5,40.5,2,1
208,45.5,38.5,2,1
237,36.5,34.5,2,1
295,10.5,40.5,2,1
297,11.5,38.5,2,1
307,-47.5,37.5,2,1
309,12.5,40.5,2,2
343,46.5,31.5,2,1
348,-43.5,40.5,2,1
367,11.5,38.5,2,1
369,11.5,40.5,2,1
369,11.5,38.5,2,1
369,9.5,39.5,2,6
369,10.5,40.5,2,1
375,10.5,39.5,2,1
381,28.5,29.5,2,8
412,0.5,21.5,2,2
421,18.5,37.5,2,3
432,21.5,31.5,2,9
464,28.5,29.5,2,8
472,9.5,39.5,2,6
495,36.5,34.5,2,1
495,-0.5,21.5,2,1
513,11.5,39.5,2,9
513,12.5,40.5,2,2
513,9.5,39.5,2,6
591,45.5,38.5,2,1
591,36.5,34.5,2,1
620,10.5,40.5,2,1
620,11.5,38.5,2,1
620,11.5,39.5,2,9
634,29.5,10.5,2,1
686,18.5,37.5,2,3
693,9.5,39.5,2,6
707,45.5,38.5,2,1
716,9.5,39.5,2,6
716,11.5,38.5,2,1
752,-46.5,39.5,2,7
752,-43.5,40.5,2,1
754,10.5,40.5,2,1
781,21.5,31.5,2,9
783,-47.5,39.5,2,3
830,12.5,40.5,2,2
852,43.5,17.5,2,1
876,21.5,31.5,2,9
956,-47.5,39.5,2,3
967,28.5,29.5,2,8
11,36.5,34.5,3,1
16,-45.5,40.5,3,1
16,-47.5,38.5,3,1
16,-46.5,39.5,3,7
18,-47.5,37.5,3,1
18,-47.5,39.5,3,3
76,21.5,31.5,3,9
91,36.5,34.5,3,1
127,10.5,39.5,3,1
127,18.5,37.5,3,3
128,-43.5,40.5,3,1
146,0.5,22.5,3,1
160,36.5,34.5,3,1
162,46.5,31.5,3,1
190,10.5,39.5,3,1
213,-43.5,40.5,3,1
227,11.5,40.5,3,1
247,-44.5,39.5,3,2
247,-45.5,40.5,3,1
247,-44.5,40.5,3,10
283,36.5,34.5,3,1
317,10.5,40.5,3,1
335,46.5,31.5,3,1
345,21.5,31.5,3,9
385,21.5,30.5,3,6
385,21.5,31.5,3,9
393,36.5,34.5,3,1
427,43.5,17.5,3,1
437,9.5,39.5,3,6
475,-52.5,35.5,3,2
504,19.5,27.5,3,1
504,21.5,30.5,3,6
508,0.5,20.5,3,1
519,-46.5,39.5,3,7
521,28.5,29.5,3,8
527,-44.5,39.5,3,2
527,-45.5,40.5,3,1
527,-46.5,39.5,3,7
547,12.5,40.5,3,2
548,45.5,38.5,3,1
553,21.5,31.5,3,9
561,46.5,31.5,3,1
591,45.5,38.5,3,1
598,45.5,38.5,3,1
639,0.5,22.5,3,1
658,-44.5,39.5,3,2
658,-46.5,39.5,3,7
658,-47.5,37.5,3,1
658,-52.5,35.5,3,2
658,-45.5,40.5,3,1
658,-47.5,39.5,3,3
679,-44.5,39.5,3,2
721,45.5,38.5,3,1
747,9.5,39.5,3,6
789,-44.5,40.5,3,10
799,-47.5,37.5,3,1
812,11.5,38.5,3,1
828,-47.5,38.5,3,1
875,-47.5,39.5,3,3
881,21.5,31.5,3,9
907,11.5,40.5,3,1
907,10.5,39.5,3,1
922,21.5,31.5,3,9
927,-46.5,39.5,3,7
10,11.5,39.5,4,9
10,21.5,31.5,4,9
10,12.5,40.5,4,2
10,10.5,40.5,4,1
22,11.5,40.5,4,1
22,11.5,38.5,4,1
22,10.5,39.5,4,1
22,10.5,40.5,4,1
24,-43.5,40.5,4,1
24,-46.5,39.5,4,7
34,11.5,40.5,4,1
85,-47.5,38.5,4,1
85,-44.5,39.5,4,2
85,-47.5,37.5,4,1
104,46.5,31.5,4,1
106,0.5,20.5,4,1
106,0.5,21.5,4,2
140,9.5,39.5,4,6
180,21.5,30.5,4,6
190,21.5,31.5,4,9
190,18.5,37.5,4,3
225,18.5,37.5,4,3
227,11.5,38.5,4,1
288,-47.5,39.5,4,3
324,18.5,37.5,4,3
338,12.5,40.5,4,2
340,1.5,20.5,4,4
410,21.5,31.5,4,9
412,45.5,38.5,4,1
422,-43.5,40.5,4,1
483,-44.5,40.5,4,10
486,41.5,-39.5,4,1
494,-47.5,38.5,4,1
504,45.5,38.5,4,1
504,46.5,31.5,4,1
507,-43.5,40.5,4,1
509,46.5,31.5,4,1
559,0.5,21.5,4,2
565,-44.5,39.5,4,2
565,-47.5,39.5,4,3
565,-47.5,37.5,4,1
565,-46.5,39.5,4,7
598,-44.5,40.5,4,10
668,43.5,17.5,4,1
745,11.5,40.5,4,1
814,36.5,34.5,4,1
835,28.5,29.5,4,8
873,28.5,29.5,4,8
900,-52.5,35.5,4,2
928,36.5,34.5,4,1
946,9.5,39.5,4,6
954,11.5,40.5,4,1
961,11.5,40.5,4,1
965,10.5,40.5,4,1
968,9.5,39.5,4,6
972,11.5,38.5,4,1
974,0.5,22.5,4,1
990,11.5,38.5,4,1
42,45.5,38.5,5,1
42,36.5,34.5,5,1
43,18.5,37.5,5,3
107,45.5,38.5,5,1
134,11.5,39.5,5,9
134,10.5,39.5,5,1
134,11.5,38.5,5,1
199,-52.5,35.5,5,2
204,-0.5,21.5,5,1
204,0.5,22.5,5,1
254,-44.5,40.5,5,10
254,-45.5,40.5,5,1
314,11.5,38.5,5,1
314,21.5,31.5,5,9
314,19.5,27.5,5,1
337,46.5,31.5,5,1
362,36.5,34.5,5,1
374,11.5,38.5,5,1
374,18.5,37.5,5,3
399,11.5,38.5,5,1
446,28.5,29.5,5,8
469,9.5,39.5,5,6
475,11.5,40.5,5,1
479,18.5,37.5,5,3
503,18.5,37.5,5,3
540,-47.5,39.5,5,3
542,11.5,39.5,5,9
566,9.5,39.5,5,6
571,28.5,29.5,5,8
583,18.5,37.5,5,3
583,11.5,38.5,5,1
624,-43.5,40.5,5,1
687,-45.5,40.5,5,1
704,-47.5,37.5,5,1
704,-43.5,40.5,5,1
713,0.5,22.5,5,1
731,45.5,38.5,5,1
732,12.5,40.5,5,2
749,10.5,40.5,5,1
752,36.5,34.5,5,1
782,10.5,39.5,5,1
806,18.5,37.5,5,3
809,10.5,40.5,5,1
809,9.5,39.5,5,6
809,11.5,40.5,5,1
833,46.5,31.5,5,1
854,9.5,39.5,5,6
897,46.5,31.5,5,1
913,10.5,39.5,5,1
938,45.5,38.5,5,1
947,0.5,20.5,5,1
947,0.5,21.5,5,2
966,11.5,38.5,5,1
5,11.5,38.5,6,1
91,18.5,37.5,6,3
116,-47.5,37.5,6,1
129,-47.5,37.5,6,1
156,21.5,31.5,6,9
156,28.5,29.5,6,8
216,12.5,40.5,6,2
318,45.5,38.5,6,1
332,10.5,40.5,6,1
336,11.5,39.5,6,9
338,11.5,39.5,6,9
338,12.5,40.5,6,2
338,11.5,38.5,6,1
338,11.5,40.5,6,1
341,11.5,38.5,6,1
429,36.5,34.5,6,1
434,36.5,34.5,6,1
447,45.5,38.5,6,1
450,11.5,38.5,6,1
450,11.5,39.5,6,9
450,10.5,40.5,6,1
450,9.5,39.5,6,6
461,10.5,39.5,6,1
477,45.5,38.5,6,1
489,11.5,39.5,6,9
495,46.5,31.5,6,1
527,-47.5,37.5,6,1
527,-46.5,39.5,6,7
551,45.5,38.5,6,1
589,45.5,38.5,6,1
590,0.5,22.5,6,1
605,-43.5,40.5,6,1
605,-44.5,40.5,6,10
649,21.5,31.5,6,9
653,28.5,29.5,6,8
691,45.5,38.5,6,1
727,-47.5,37.5,6,1
799,-44.5,40.5,6,10
799,-47.5,38.5,6,1
816,9.5,39.5,6,6
829,-45.5,40.5,6,1
840,11.5,39.5,6,9
880,45.5,38.5,6,1
892,11.5,38.5,6,1
892,12.5,40.5,6,2
892,18.5,37.5,6,3
892,21.5,31.5,6,9
898,-47.5,38.5,6,1
911,19.5,27.5,6,1
911,21.5,30.5,6,6
927,21.5,30.5,6,6
951,12.5,40.5,6,2
976,11.5,39.5,6,9
982,9.5,39.5,6,6
982,11.5,38.5,6,1
982,10.5,39.5,6,1
982,12.5,40.5,6,2
11,19.5,27.5,7,1
51,-47.5,37.5,7,1
51,-46.5,39.5,7,7
51,-47.5,38.5,7,1
82,28.5,29.5,7,8
87,11.5,38.5,7,1
87,10.5,39.5,7,1
99,12.5,40.5,7,2
159,21.5,30.5,7,6
176,-44.5,40.5,7,10
183,-45.5,40.5,7,1
217,18.5,37.5,7,3
257,45.5,38.5,7,1
300,21.5,31.5,7,9
371,36.5,34.5,7,1
379,45.5,38.5,7,1
408,10.5,40.5,7,1
439,45.5,38.5,7,1
473,0.5,21.5,7,2
478,9.5,39.5,7,6
483,10.5,39.5,7,1
483,10.5,40.5,7,1
488,-44.5,39.5,7,2
493,-45.5,40.5,7,1
500,45.5,38.5,7,1
508,-47.5,37.5,7,1
508,-47.5,39.5,7,3
513,-44.5,40.5,7,10
524,18.5,37.5,7,3
559,19.5,27.5,7,1
559,28.5,29.5,7,8
571,-47.5,37.5,7,1
572,10.5,40.5,7,1
590,36.5,34.5,7,1
605,28.5,29.5,7,8
605,46.5,31.5,7,1
605,36.5,34.5,7,1
619,45.5,38.5,7,1
628,11.5,40.5,7,1
628,11.5,39.5,7,9
628,12.5,40.5,7,2
636,45.5,38.5,7,1
650,11.5,40.5,7,1
650,10.5,39.5,7,1
650,12.5,40.5,7,2
650,11.5,39.5,7,9
650,10.5,40.5,7,1
656,10.5,39.5,7,1
658,36.5,34.5,7,1
673,21.5,30.5,7,6
673,46.5,31.5,7,1
686,21.5,31.5,7,9
740,11.5,40.5,7,1
746,45.5,38.5,7,1
789,11.5,39.5,7,9
793,36.5,34.5,7,1
806,11.5,40.5,7,1
