"id","x","y","rep","collections"
5,-176.5,-42.5,1,4
5,-177.5,-41.5,1,58
5,-176.5,-41.5,1,44
16,-176.5,-41.5,1,44
19,128.5,-44.5,1,4
46,-176.5,-41.5,1,44
82,13.5,37.5,1,1
96,127.5,-45.5,1,1
107,11.5,45.5,1,4
107,35.5,36.5,1,1
110,13.5,37.5,1,1
110,6.5,42.5,1,9
129,8.5,39.5,1,1
129,13.5,37.5,1,1
134,14.5,40.5,1,1
134,6.5,42.5,1,9
161,-176.5,-41.5,1,44
169,3.5,38.5,1,1
169,7.5,39.5,1,1
169,8.5,39.5,1,1
169,2.5,39.5,1,1
169,1.5,39.5,1,1
169,3.5,40.5,1,5
169,4.5,40.5,1,1
169,2.5,40.5,1,19
169,2.5,38.5,1,1
181,-176.5,-41.5,1,44
181,-177.5,-41.5,1,58
189,29.5,32.5,1,1
207,16.5,46.5,1,1
215,-177.5,-41.5,1,58
238,137.5,48.5,1,1
266,35.5,36.5,1,1
286,11.5,45.5,1,4
302,7.5,39.5,1,1
302,2.5,38.5,1,1
324,-176.5,-42.5,1,4
324,-176.5,-41.5,1,44
338,34.5,35.5,1,1
342,8.5,39.5,1,1
351,16.5,46.5,1,1
351,1.5,39.5,1,1
356,14.5,40.5,1,1
356,13.5,37.5,1,1
364,-164.5,59.5,1,1
413,34.5,35.5,1,1
471,-176.5,-41.5,1,44
500,3.5,38.5,1,1
511,2.5,38.5,1,1
525,8.5,39.5,1,1
526,11.5,42.5,1,2
526,10.5,42.5,1,1
526,8.5,39.5,1,1
526,14.5,40.5,1,1
533,34.5,35.5,1,1
540,11.5,40.5,1,2
540,7.5,39.5,1,1
540,2.5,38.5,1,1
540,11.5,42.5,1,2
541,13.5,37.5,1,1
564,50.5,27.5,1,1
573,29.5,32.5,1,1
588,137.5,48.5,1,1
596,128.5,-44.5,1,4
601,-176.5,-41.5,1,44
618,3.5,40.5,1,5
618,2.5,39.5,1,1
618,8.5,39.5,1,1
621,13.5,37.5,1,1
622,3.5,40.5,1,5
622,2.5,40.5,1,19
622,7.5,39.5,1,1
622,2.5,39.5,1,1
622,8.5,39.5,1,1
637,4.5,40.5,1,1
641,11.5,42.5,1,2
648,-164.5,59.5,1,1
675,-176.5,-42.5,1,4
675,-176.5,-41.5,1,44
675,-177.5,-41.5,1,58
686,35.5,36.5,1,1
700,2.5,39.5,1,1
704,1.5,39.5,1,1
704,2.5,38.5,1,1
720,23.5,33.5,1,2
726,-176.5,-41.5,1,44
726,-176.5,-42.5,1,4
729,2.5,39.5,1,1
729,11.5,40.5,1,2
729,1.5,39.5,1,1
729,7.5,39.5,1,1
754,-176.5,-42.5,1,4
754,-177.5,-41.5,1,58
768,7.5,39.5,1,1
787,2.5,39.5,1,1
787,10.5,42.5,1,1
824,35.5,36.5,1,1
824,34.5,35.5,1,1
831,137.5,48.5,1,1
848,3.5,40.5,1,5
863,10.5,42.5,1,1
899,128.5,-44.5,1,4
901,127.5,-45.5,1,1
901,128.5,-45.5,1,1
901,128.5,-44.5,1,4
927,-177.5,-41.5,1,58
931,10.5,42.5,1,1
953,-176.5,-42.5,1,4
953,-177.5,-41.5,1,58
962,128.5,-45.5,1,1
