"id","x","y","rep","collections"
5,-176.5,-42.5,1,4
5,-177.5,-41.5,1,58
5,-176.5,-41.5,1,44
8,-171.5,-46.5,1,3
16,-176.5,-41.5,1,44
19,128.5,-44.5,1,4
46,-171.5,-46.5,1,3
46,-176.5,-41.5,1,44
55,-61.5,-42.5,1,1
58,49.5,36.5,1,2
82,13.5,37.5,1,1
94,16.5,40.5,1,9
96,127.5,-45.5,1,1
110,13.5,37.5,1,1
113,-67.5,20.5,1,2
113,-67.5,21.5,1,1
129,8.5,39.5,1,1
129,13.5,37.5,1,1
129,15.5,40.5,1,2
134,14.5,40.5,1,1
142,-171.5,-46.5,1,3
149,125.5,-46.5,1,1
161,-176.5,-41.5,1,44
169,7.5,39.5,1,1
169,8.5,39.5,1,1
169,6.5,39.5,1,1
181,-176.5,-41.5,1,44
181,-177.5,-41.5,1,58
189,29.5,32.5,1,1
215,-177.5,-41.5,1,58
224,-110.5,38.5,1,4
262,-171.5,-46.5,1,3
302,7.5,39.5,1,1
324,-176.5,-42.5,1,4
324,-176.5,-41.5,1,44
342,8.5,39.5,1,1
355,152.5,-51.5,1,3
356,14.5,40.5,1,1
356,13.5,37.5,1,1
364,-164.5,59.5,1,1
407,-171.5,-46.5,1,3
433,15.5,40.5,1,2
471,-176.5,-41.5,1,44
525,8.5,39.5,1,1
526,8.5,39.5,1,1
526,14.5,40.5,1,1
540,7.5,39.5,1,1
541,13.5,37.5,1,1
548,6.5,39.5,1,1
573,29.5,32.5,1,1
596,128.5,-44.5,1,4
601,-176.5,-41.5,1,44
618,8.5,39.5,1,1
621,13.5,37.5,1,1
622,7.5,39.5,1,1
622,8.5,39.5,1,1
622,6.5,39.5,1,1
623,-112.5,48.5,1,3
648,-164.5,59.5,1,1
675,-176.5,-42.5,1,4
675,-176.5,-41.5,1,44
675,-177.5,-41.5,1,58
726,-176.5,-41.5,1,44
726,-176.5,-42.5,1,4
729,6.5,39.5,1,1
729,7.5,39.5,1,1
754,-176.5,-42.5,1,4
754,-177.5,-41.5,1,58
768,7.5,39.5,1,1
774,125.5,-46.5,1,1
786,-75.5,33.5,1,1
844,12.5,52.5,1,1
875,16.5,36.5,1,1
899,128.5,-44.5,1,4
901,127.5,-45.5,1,1
901,128.5,-45.5,1,1
901,128.5,-44.5,1,4
915,-73.5,33.5,1,1
927,-177.5,-41.5,1,58
938,-110.5,38.5,1,4
953,-176.5,-42.5,1,4
953,-177.5,-41.5,1,58
962,128.5,-45.5,1,1
965,128.5,-44.5,1,4
3,6.5,39.5,2,1
19,127.5,-45.5,2,1
81,49.5,36.5,2,2
86,128.5,-45.5,2,1
97,127.5,-45.5,2,1
154,14.5,-34.5,2,1
185,13.5,37.5,2,1
193,16.5,36.5,2,1
227,-176.5,-41.5,2,44
227,-176.5,-42.5,2,4
278,-171.5,-46.5,2,3
298,6.5,39.5,2,1
298,16.5,36.5,2,1
298,16.5,40.5,2,9
301,14.5,40.5,2,1
309,-164.5,59.5,2,1
331,13.5,37.5,2,1
334,6.5,39.5,2,1
418,128.5,-44.5,2,4
423,12.5,52.5,2,1
428,49.5,36.5,2,2
431,-171.5,-46.5,2,3
440,15.5,40.5,2,2
