"id","x","y","rep","collections"
13,2.5,53.5,1,1
48,-58.5,-45.5,1,1
96,122.5,-43.5,1,6
126,22.5,33.5,1,1
129,9.5,39.5,1,1
169,3.5,38.5,1,7
180,-174.5,-43.5,1,106
181,-177.5,-49.5,1,3
211,-112.5,33.5,1,6
213,122.5,-43.5,1,6
224,-112.5,33.5,1,6
227,51.5,21.5,1,1
266,44.5,39.5,1,2
313,2.5,53.5,1,1
318,122.5,-43.5,1,6
331,144.5,-50.5,1,3
356,12.5,39.5,1,1
374,44.5,39.5,1,2
384,-177.5,-49.5,1,3
392,51.5,21.5,1,1
403,12.5,39.5,1,1
420,0.5,40.5,1,3
441,44.5,39.5,1,2
453,11.5,31.5,1,2
458,-174.5,-43.5,1,106
500,3.5,38.5,1,7
526,9.5,39.5,1,1
531,-117.5,48.5,1,6
534,44.5,39.5,1,2
545,44.5,39.5,1,2
547,11.5,-30.5,1,1
548,9.5,39.5,1,1
568,2.5,53.5,1,1
596,122.5,-43.5,1,6
614,117.5,-43.5,1,1
623,-117.5,48.5,1,6
641,2.5,53.5,1,1
666,11.5,-30.5,1,1
670,2.5,53.5,1,1
683,-58.5,-45.5,1,1
693,-58.5,-45.5,1,1
720,22.5,33.5,1,1
728,117.5,-43.5,1,1
747,144.5,-50.5,1,3
750,144.5,-50.5,1,3
786,-77.5,29.5,1,1
813,-77.5,29.5,1,1
813,-81.5,29.5,1,1
835,0.5,37.5,1,3
875,22.5,33.5,1,1
881,-118.5,41.5,1,2
984,2.5,53.5,1,1
1000,-81.5,29.5,1,1
9,-117.5,46.5,2,3
29,-58.5,-45.5,2,1
51,44.5,39.5,2,2
65,-112.5,33.5,2,6
78,2.5,53.5,2,1
81,44.5,39.5,2,2
94,-81.5,29.5,2,1
108,44.5,39.5,2,2
112,0.5,37.5,2,3
142,12.5,39.5,2,1
147,0.5,37.5,2,3
173,0.5,37.5,2,3
193,11.5,31.5,2,2
204,-58.5,-45.5,2,1
253,-81.5,29.5,2,1
269,-117.5,46.5,2,3
281,22.5,33.5,2,1
305,9.5,42.5,2,12
316,122.5,-43.5,2,6
331,12.5,39.5,2,1
334,0.5,37.5,2,3
336,-117.5,46.5,2,3
353,-177.5,-49.5,2,3
354,9.5,42.5,2,12
372,12.5,39.5,2,1
382,-58.5,-45.5,2,1
391,-58.5,-45.5,2,1
396,-117.5,48.5,2,6
396,-117.5,46.5,2,3
398,-117.5,46.5,2,3
398,-117.5,48.5,2,6
443,2.5,53.5,2,1
449,44.5,39.5,2,2
457,-177.5,-49.5,2,3
477,44.5,39.5,2,2
506,122.5,-43.5,2,6
550,144.5,-50.5,2,3
563,122.5,-43.5,2,6
580,-58.5,-45.5,2,1
581,122.5,-43.5,2,6
586,-77.5,29.5,2,1
586,-88.5,29.5,2,1
608,117.5,-43.5,2,1
653,0.5,40.5,2,3
653,0.5,37.5,2,3
657,11.5,31.5,2,2
715,2.5,53.5,2,1
785,117.5,-43.5,2,1
793,11.5,-30.5,2,1
833,-117.5,46.5,2,3
885,22.5,33.5,2,1
902,-177.5,-49.5,2,3
933,3.5,38.5,2,7
971,-177.5,-49.5,2,3
972,-177.5,-49.5,2,3
983,-177.5,-49.5,2,3
991,44.5,39.5,2,2
992,-96.5,16.5,2,1
3,-58.5,-45.5,3,1
56,2.5,53.5,3,1
68,-88.5,29.5,3,1
130,44.5,39.5,3,2
134,11.5,-30.5,3,1
163,44.5,39.5,3,2
194,9.5,42.5,3,12
194,0.5,40.5,3,3
195,117.5,-43.5,3,1
198,122.5,-43.5,3,6
198,117.5,-43.5,3,1
207,0.5,40.5,3,3
211,0.5,37.5,3,3
231,-177.5,-49.5,3,3
248,-177.5,-49.5,3,3
251,3.5,38.5,3,7
251,9.5,39.5,3,1
268,122.5,-43.5,3,6
351,44.5,39.5,3,2
359,-174.5,-43.5,3,106
367,3.5,38.5,3,7
382,2.5,53.5,3,1
440,0.5,40.5,3,3
442,-174.5,-43.5,3,106
458,-58.5,-45.5,3,1
460,-177.5,-49.5,3,3
467,9.5,39.5,3,1
468,144.5,-50.5,3,3
487,11.5,-30.5,3,1
493,11.5,31.5,3,2
493,9.5,42.5,3,12
520,2.5,53.5,3,1
530,122.5,-43.5,3,6
547,0.5,40.5,3,3
561,9.5,42.5,3,12
585,44.5,39.5,3,2
632,-174.5,-43.5,3,106
660,9.5,42.5,3,12
663,-174.5,-43.5,3,106
693,9.5,39.5,3,1
712,9.5,39.5,3,1
713,144.5,-50.5,3,3
739,2.5,53.5,3,1
742,3.5,38.5,3,7
760,-58.5,-45.5,3,1
767,44.5,39.5,3,2
801,22.5,33.5,3,1
802,9.5,39.5,3,1
829,3.5,38.5,3,7
836,-117.5,46.5,3,3
841,-77.5,29.5,3,1
869,-177.5,-49.5,3,3
891,122.5,-43.5,3,6
892,0.5,40.5,3,3
894,-117.5,46.5,3,3
914,0.5,37.5,3,3
915,2.5,53.5,3,1
923,117.5,-43.5,3,1
942,0.5,40.5,3,3
990,-88.5,29.5,3,1
30,44.5,39.5,4,2
44,3.5,38.5,4,7
48,144.5,-50.5,4,3
64,-177.5,-49.5,4,3
81,-112.5,33.5,4,6
91,12.5,39.5,4,1
93,122.5,-43.5,4,6
97,44.5,39.5,4,2
143,144.5,-50.5,4,3
171,12.5,39.5,4,1
171,9.5,39.5,4,1
172,-58.5,-45.5,4,1
189,-118.5,41.5,4,2
214,122.5,-43.5,4,6
221,3.5,38.5,4,7
256,9.5,39.5,4,1
292,-117.5,48.5,4,6
293,-177.5,-49.5,4,3
297,2.5,53.5,4,1
303,3.5,38.5,4,7
313,22.5,33.5,4,1
336,11.5,-30.5,4,1
345,2.5,53.5,4,1
347,122.5,-43.5,4,6
373,3.5,38.5,4,7
373,9.5,39.5,4,1
380,3.5,38.5,4,7
394,0.5,40.5,4,3
406,-58.5,-45.5,4,1
409,9.5,39.5,4,1
456,-118.5,41.5,4,2
456,-112.5,33.5,4,6
457,-112.5,33.5,4,6
466,2.5,53.5,4,1
481,9.5,39.5,4,1
482,12.5,39.5,4,1
516,44.5,39.5,4,2
