"id","x","y","rep","collections"
2,142.5,47.5,1,1
6,37.5,47.5,1,3
10,-81.5,25.5,1,8
12,26.5,34.5,1,14
13,18.5,-35.5,1,5
23,-74.5,35.5,1,5
53,26.5,36.5,1,3
53,26.5,34.5,1,14
53,14.5,37.5,1,7
85,-81.5,25.5,1,8
89,-85.5,30.5,1,22
92,-81.5,25.5,1,8
101,-55.5,-37.5,1,25
105,-78.5,32.5,1,5
105,-81.5,30.5,1,1
105,-81.5,22.5,1,1
114,146.5,-41.5,1,3
129,119.5,25.5,1,2
132,18.5,39.5,1,2
134,3.5,52.5,1,14
139,26.5,36.5,1,3
148,18.5,39.5,1,2
152,18.5,-35.5,1,5
163,-0.5,39.5,1,3
168,7.5,52.5,1,1
198,15.5,39.5,1,2
198,3.5,39.5,1,1
201,177.5,-40.5,1,13
211,142.5,45.5,1,1
215,3.5,52.5,1,14
216,3.5,39.5,1,1
220,3.5,42.5,1,9
234,15.5,39.5,1,2
252,29.5,44.5,1,3
258,3.5,52.5,1,14
261,-78.5,32.5,1,5
274,126.5,27.5,1,9
274,132.5,26.5,1,1
279,14.5,37.5,1,7
279,7.5,39.5,1,1
279,3.5,42.5,1,9
281,7.5,39.5,1,1
288,7.5,52.5,1,1
290,7.5,52.5,1,1
296,26.5,34.5,1,14
303,14.5,37.5,1,7
303,15.5,39.5,1,2
303,15.5,42.5,1,1
305,-153.5,57.5,1,1
307,7.5,39.5,1,1
307,14.5,37.5,1,7
320,15.5,39.5,1,2
320,14.5,37.5,1,7
321,-78.5,32.5,1,5
322,26.5,36.5,1,3
339,146.5,-41.5,1,3
341,26.5,36.5,1,3
343,142.5,45.5,1,1
350,7.5,39.5,1,1
364,7.5,39.5,1,1
384,26.5,36.5,1,3
385,-74.5,35.5,1,5
388,138.5,37.5,1,5
394,-0.5,39.5,1,3
401,-85.5,30.5,1,22
406,14.5,37.5,1,7
418,26.5,34.5,1,14
425,134.5,32.5,1,1
425,130.5,32.5,1,14
433,7.5,39.5,1,1
433,15.5,42.5,1,1
445,142.5,47.5,1,1
447,18.5,39.5,1,2
457,15.5,42.5,1,1
469,-141.5,60.5,1,2
485,142.5,45.5,1,1
500,-74.5,-42.5,1,15
516,26.5,36.5,1,3
522,146.5,-41.5,1,3
527,-78.5,32.5,1,5
527,-85.5,30.5,1,22
531,-55.5,-37.5,1,25
538,3.5,42.5,1,9
538,3.5,39.5,1,1
538,7.5,39.5,1,1
539,18.5,39.5,1,2
539,15.5,39.5,1,2
547,-78.5,25.5,1,19
548,-0.5,39.5,1,3
548,3.5,39.5,1,1
553,3.5,52.5,1,14
566,132.5,24.5,1,1
566,132.5,26.5,1,1
582,3.5,42.5,1,9
587,7.5,39.5,1,1
592,26.5,36.5,1,3
598,138.5,37.5,1,5
604,15.5,39.5,1,2
609,37.5,47.5,1,3
613,146.5,-41.5,1,3
620,142.5,47.5,1,1
620,142.5,45.5,1,1
624,29.5,44.5,1,3
629,146.5,-41.5,1,3
637,7.5,39.5,1,1
637,-0.5,39.5,1,3
644,26.5,36.5,1,3
644,26.5,34.5,1,14
645,3.5,39.5,1,1
645,15.5,39.5,1,2
650,126.5,-34.5,1,3
652,142.5,47.5,1,1
654,26.5,34.5,1,14
670,15.5,39.5,1,2
693,142.5,47.5,1,1
694,-55.5,-37.5,1,25
717,142.5,47.5,1,1
720,29.5,44.5,1,3
727,132.5,26.5,1,1
748,134.5,32.5,1,1
752,37.5,47.5,1,3
786,26.5,36.5,1,3
812,142.5,45.5,1,1
827,126.5,-34.5,1,3
838,74.5,-52.5,1,1
849,-74.5,37.5,1,26
851,74.5,-52.5,1,1
853,3.5,39.5,1,1
853,-0.5,39.5,1,3
869,123.5,25.5,1,13
875,134.5,32.5,1,1
909,134.5,32.5,1,1
915,37.5,47.5,1,3
924,-85.5,30.5,1,22
940,29.5,44.5,1,3
962,138.5,37.5,1,5
971,-55.5,-37.5,1,25
992,-145.5,60.5,1,1
4,7.5,39.5,2,1
9,26.5,36.5,2,3
33,-55.5,-37.5,2,25
35,-145.5,60.5,2,1
46,3.5,42.5,2,9
55,-0.5,39.5,2,3
69,126.5,-34.5,2,3
77,134.5,32.5,2,1
91,126.5,-34.5,2,3
103,14.5,37.5,2,7
117,14.5,37.5,2,7
117,7.5,52.5,2,1
132,7.5,39.5,2,1
141,177.5,-40.5,2,13
144,15.5,39.5,2,2
146,3.5,52.5,2,14
146,7.5,39.5,2,1
146,3.5,39.5,2,1
157,-74.5,-42.5,2,15
159,18.5,-35.5,2,5
183,18.5,39.5,2,2
190,7.5,52.5,2,1
197,18.5,-35.5,2,5
199,7.5,39.5,2,1
202,3.5,39.5,2,1
204,-0.5,39.5,2,3
214,3.5,42.5,2,9
217,37.5,47.5,2,3
229,-81.5,30.5,2,1
230,-81.5,25.5,2,8
234,-74.5,-42.5,2,15
235,15.5,42.5,2,1
242,37.5,47.5,2,3
249,-0.5,39.5,2,3
257,-74.5,37.5,2,26
269,-0.5,39.5,2,3
271,26.5,34.5,2,14
290,-55.5,-37.5,2,25
300,130.5,32.5,2,14
302,3.5,39.5,2,1
302,-0.5,39.5,2,3
307,142.5,47.5,2,1
323,74.5,-52.5,2,1
328,3.5,42.5,2,9
329,15.5,42.5,2,1
344,142.5,45.5,2,1
344,142.5,47.5,2,1
354,29.5,44.5,2,3
371,138.5,37.5,2,5
373,15.5,39.5,2,2
379,132.5,24.5,2,1
382,-74.5,-42.5,2,15
387,126.5,27.5,2,9
395,26.5,34.5,2,14
398,26.5,36.5,2,3
405,177.5,-40.5,2,13
412,138.5,37.5,2,5
426,130.5,32.5,2,14
428,37.5,47.5,2,3
443,177.5,-40.5,2,13
446,146.5,-41.5,2,3
462,177.5,-40.5,2,13
476,29.5,44.5,2,3
484,126.5,27.5,2,9
490,142.5,45.5,2,1
