"id","x","y","rep","collections"
6,36.5,46.5,1,1
6,37.5,46.5,1,2
28,3.5,41.5,1,2
28,2.5,40.5,1,2
28,4.5,42.5,1,1
29,3.5,41.5,1,2
39,176.5,-40.5,1,1
39,176.5,-42.5,1,1
91,4.5,42.5,1,1
92,-78.5,33.5,1,5
103,28.5,35.5,1,1
105,-78.5,33.5,1,5
105,-75.5,35.5,1,5
105,-80.5,23.5,1,1
110,18.5,-34.5,1,5
111,17.5,38.5,1,1
125,-84.5,30.5,1,1
141,24.5,35.5,1,1
163,2.5,40.5,1,2
179,28.5,44.5,1,3
191,176.5,-42.5,1,1
198,3.5,41.5,1,2
198,0.5,39.5,1,3
201,178.5,-39.5,1,4
201,177.5,-40.5,1,2
201,176.5,-40.5,1,1
201,176.5,-42.5,1,1
203,24.5,35.5,1,1
203,28.5,44.5,1,3
204,139.5,36.5,1,1
204,142.5,44.5,1,1
205,130.5,31.5,1,4
207,4.5,50.5,1,13
211,142.5,44.5,1,1
219,-57.5,-38.5,1,22
220,3.5,42.5,1,4
226,0.5,39.5,1,3
241,24.5,35.5,1,1
258,4.5,50.5,1,13
261,-83.5,31.5,1,1
261,-85.5,31.5,1,1
279,16.5,40.5,1,2
279,3.5,41.5,1,2
279,4.5,42.5,1,1
279,3.5,42.5,1,4
281,3.5,41.5,1,2
290,4.5,42.5,1,1
296,24.5,35.5,1,1
301,177.5,-42.5,1,2
301,176.5,-40.5,1,1
303,17.5,39.5,1,1
311,-78.5,33.5,1,5
320,4.5,42.5,1,1
321,-78.5,33.5,1,5
322,27.5,36.5,1,1
324,27.5,36.5,1,1
359,-75.5,35.5,1,5
371,28.5,44.5,1,3
374,-57.5,-37.5,1,3
376,177.5,-42.5,1,2
384,28.5,35.5,1,1
385,-83.5,30.5,1,19
388,133.5,33.5,1,1
388,138.5,37.5,1,2
388,137.5,36.5,1,2
389,-78.5,33.5,1,5
390,178.5,-39.5,1,4
404,178.5,-40.5,1,2
404,178.5,-39.5,1,4
416,148.5,-41.5,1,3
425,130.5,32.5,1,1
433,3.5,41.5,1,2
434,13.5,42.5,1,1
436,-122.5,41.5,1,1
445,143.5,47.5,1,1
445,142.5,44.5,1,1
447,17.5,39.5,1,1
450,177.5,-42.5,1,2
450,178.5,-40.5,1,2
469,-141.5,60.5,1,1
470,142.5,44.5,1,1
485,142.5,44.5,1,1
501,-154.5,57.5,1,1
516,27.5,36.5,1,1
516,28.5,35.5,1,1
519,4.5,50.5,1,13
527,-83.5,30.5,1,19
527,-83.5,31.5,1,1
527,-80.5,29.5,1,1
532,3.5,51.5,1,1
538,3.5,42.5,1,4
538,2.5,40.5,1,2
538,3.5,41.5,1,2
538,4.5,42.5,1,1
539,16.5,40.5,1,2
539,17.5,38.5,1,1
547,-79.5,26.5,1,6
547,-80.5,26.5,1,8
566,130.5,31.5,1,4
566,130.5,33.5,1,4
578,28.5,44.5,1,3
578,37.5,46.5,1,2
579,-75.5,35.5,1,5
582,3.5,41.5,1,2
582,3.5,42.5,1,4
583,-57.5,-38.5,1,22
591,133.5,33.5,1,1
592,24.5,35.5,1,1
598,138.5,37.5,1,2
602,137.5,36.5,1,2
606,175.5,-42.5,1,1
606,176.5,-40.5,1,1
609,37.5,46.5,1,2
612,178.5,-39.5,1,4
625,148.5,-41.5,1,3
637,3.5,41.5,1,2
644,24.5,35.5,1,1
645,0.5,39.5,1,3
646,-57.5,-38.5,1,22
652,143.5,47.5,1,1
654,27.5,36.5,1,1
670,4.5,42.5,1,1
670,2.5,40.5,1,2
680,0.5,39.5,1,3
686,28.5,44.5,1,3
690,28.5,44.5,1,3
723,129.5,32.5,1,1
726,-75.5,35.5,1,5
727,120.5,23.5,1,1
738,3.5,51.5,1,1
739,16.5,40.5,1,2
752,37.5,46.5,1,2
759,2.5,40.5,1,2
760,37.5,46.5,1,2
760,36.5,46.5,1,1
762,130.5,31.5,1,4
762,130.5,33.5,1,4
769,-78.5,33.5,1,5
786,27.5,36.5,1,1
806,3.5,51.5,1,1
809,178.5,-40.5,1,2
818,2.5,40.5,1,2
837,28.5,44.5,1,3
849,-75.5,35.5,1,5
860,3.5,41.5,1,2
873,4.5,42.5,1,1
891,143.5,47.5,1,1
899,0.5,39.5,1,3
904,137.5,36.5,1,2
915,37.5,46.5,1,2
922,17.5,39.5,1,1
929,-57.5,-38.5,1,22
962,139.5,36.5,1,1
962,138.5,37.5,1,2
974,17.5,39.5,1,1
992,-145.5,60.5,1,1
4,6.5,51.5,2,1
8,-80.5,29.5,2,1
8,-84.5,30.5,2,1
9,24.5,35.5,2,1
21,3.5,41.5,2,2
21,4.5,42.5,2,1
26,37.5,46.5,2,2
32,17.5,39.5,2,1
35,-145.5,60.5,2,1
37,143.5,47.5,2,1
40,37.5,46.5,2,2
46,3.5,42.5,2,4
55,4.5,42.5,2,1
55,4.5,50.5,2,13
55,3.5,41.5,2,2
66,143.5,47.5,2,1
69,127.5,-34.5,2,3
70,-70.5,19.5,2,1
86,17.5,38.5,2,1
91,127.5,-34.5,2,3
92,129.5,32.5,2,1
98,4.5,42.5,2,1
101,178.5,-39.5,2,4
117,6.5,51.5,2,1
126,148.5,-41.5,2,3
130,177.5,-42.5,2,2
130,176.5,-42.5,2,1
130,176.5,-40.5,2,1
141,176.5,-40.5,2,1
141,177.5,-42.5,2,2
141,175.5,-42.5,2,1
141,178.5,-40.5,2,2
141,177.5,-40.5,2,2
144,17.5,38.5,2,1
144,4.5,42.5,2,1
146,3.5,41.5,2,2
146,6.5,51.5,2,1
147,17.5,39.5,2,1
159,18.5,-34.5,2,5
160,0.5,39.5,2,3
162,27.5,36.5,2,1
166,142.5,44.5,2,1
167,4.5,42.5,2,1
172,36.5,46.5,2,1
172,37.5,46.5,2,2
180,-80.5,26.5,2,8
183,17.5,39.5,2,1
192,178.5,-39.5,2,4
