"id","x","y","rep","collections"
6,36.5,46.5,1,1
6,37.5,46.5,1,1
14,12.5,44.5,1,1
26,143.5,42.5,1,1
27,24.5,39.5,1,1
28,4.5,43.5,1,1
28,3.5,41.5,1,2
28,2.5,40.5,1,2
28,4.5,42.5,1,1
29,3.5,41.5,1,2
39,176.5,-40.5,1,1
39,176.5,-42.5,1,3
57,175.5,-40.5,1,4
89,-80.5,28.5,1,3
89,-81.5,27.5,1,7
91,4.5,42.5,1,1
92,-78.5,33.5,1,5
95,11.5,44.5,1,1
105,-78.5,33.5,1,5
105,-75.5,35.5,1,6
110,18.5,-34.5,1,5
111,17.5,38.5,1,1
116,138.5,35.5,1,1
141,24.5,35.5,1,1
152,16.5,-31.5,1,1
162,23.5,36.5,1,1
162,25.5,38.5,1,1
163,2.5,40.5,1,2
179,28.5,44.5,1,2
191,176.5,-42.5,1,3
191,175.5,-43.5,1,2
198,3.5,41.5,1,2
198,0.5,39.5,1,3
201,178.5,-39.5,1,4
201,177.5,-40.5,1,2
201,176.5,-40.5,1,1
201,176.5,-42.5,1,3
203,24.5,35.5,1,1
203,28.5,44.5,1,2
204,139.5,36.5,1,1
204,142.5,44.5,1,1
205,130.5,31.5,1,4
205,139.5,39.5,1,1
205,138.5,35.5,1,1
211,142.5,44.5,1,1
219,-57.5,-38.5,1,22
220,3.5,42.5,1,4
220,12.5,44.5,1,1
226,0.5,39.5,1,3
228,143.5,42.5,1,1
241,23.5,36.5,1,1
241,24.5,37.5,1,3
241,24.5,35.5,1,1
241,25.5,38.5,1,1
251,131.5,35.5,1,1
251,135.5,34.5,1,1
258,1.5,51.5,1,16
258,2.5,51.5,1,1
279,16.5,40.5,1,2
279,12.5,44.5,1,1
279,3.5,41.5,1,2
279,11.5,44.5,1,1
279,4.5,42.5,1,1
279,3.5,42.5,1,4
281,3.5,41.5,1,2
290,1.5,51.5,1,16
290,4.5,42.5,1,1
296,24.5,35.5,1,1
296,23.5,36.5,1,1
301,177.5,-42.5,1,3
301,176.5,-40.5,1,1
303,17.5,39.5,1,1
309,-77.5,34.5,1,3
311,-78.5,33.5,1,5
316,138.5,35.5,1,1
320,24.5,39.5,1,1
320,4.5,42.5,1,1
321,-78.5,33.5,1,5
321,-77.5,34.5,1,3
322,27.5,36.5,1,1
324,27.5,36.5,1,1
335,175.5,-40.5,1,4
359,-75.5,35.5,1,6
359,-77.5,34.5,1,3
365,175.5,-40.5,1,4
371,28.5,44.5,1,2
374,-57.5,-37.5,1,3
376,177.5,-42.5,1,3
388,133.5,33.5,1,1
388,138.5,37.5,1,2
389,-78.5,33.5,1,5
389,-80.5,27.5,1,13
389,-81.5,27.5,1,7
390,178.5,-39.5,1,4
390,175.5,-40.5,1,4
396,138.5,35.5,1,1
404,178.5,-40.5,1,2
404,178.5,-39.5,1,4
407,11.5,44.5,1,1
407,12.5,44.5,1,1
418,24.5,37.5,1,3
418,24.5,39.5,1,1
425,130.5,32.5,1,1
426,4.5,43.5,1,1
426,8.5,43.5,1,2
428,143.5,42.5,1,1
428,139.5,39.5,1,1
433,11.5,44.5,1,1
433,3.5,41.5,1,2
434,13.5,42.5,1,1
434,8.5,43.5,1,2
434,4.5,43.5,1,1
445,143.5,47.5,1,1
445,142.5,44.5,1,1
447,17.5,39.5,1,1
450,177.5,-42.5,1,3
450,175.5,-43.5,1,2
450,178.5,-40.5,1,2
453,143.5,42.5,1,1
457,11.5,44.5,1,1
457,12.5,44.5,1,1
457,8.5,43.5,1,2
469,-141.5,60.5,1,1
470,142.5,44.5,1,1
485,142.5,44.5,1,1
485,139.5,39.5,1,1
485,139.5,42.5,1,1
485,143.5,42.5,1,1
494,25.5,38.5,1,1
494,23.5,36.5,1,1
501,-154.5,57.5,1,1
511,135.5,34.5,1,1
511,138.5,35.5,1,1
516,24.5,37.5,1,3
516,25.5,38.5,1,1
516,27.5,36.5,1,1
516,24.5,39.5,1,1
527,-79.5,28.5,1,1
527,-80.5,29.5,1,1
531,-60.5,-38.5,1,14
532,2.5,52.5,1,1
532,3.5,51.5,1,1
538,3.5,42.5,1,4
538,4.5,43.5,1,1
538,2.5,40.5,1,2
538,8.5,43.5,1,2
538,3.5,41.5,1,2
538,4.5,42.5,1,1
539,16.5,40.5,1,2
539,17.5,38.5,1,1
547,-79.5,27.5,1,7
547,-79.5,26.5,1,6
547,-80.5,26.5,1,8
566,130.5,31.5,1,4
566,131.5,35.5,1,1
578,28.5,44.5,1,2
578,25.5,38.5,1,1
578,37.5,46.5,1,1
579,-76.5,36.5,1,1
579,-75.5,35.5,1,6
582,3.5,41.5,1,2
582,3.5,42.5,1,4
583,-57.5,-38.5,1,22
591,133.5,33.5,1,1
591,140.5,38.5,1,1
592,24.5,35.5,1,1
598,138.5,37.5,1,2
606,175.5,-40.5,1,4
606,175.5,-42.5,1,1
606,176.5,-40.5,1,1
609,37.5,46.5,1,1
612,178.5,-39.5,1,4
614,-76.5,36.5,1,1
637,24.5,39.5,1,1
637,3.5,41.5,1,2
644,24.5,39.5,1,1
644,24.5,37.5,1,3
644,24.5,35.5,1,1
644,25.5,38.5,1,1
645,0.5,39.5,1,3
646,-57.5,-38.5,1,22
652,143.5,47.5,1,1
654,27.5,36.5,1,1
655,175.5,-40.5,1,4
664,11.5,44.5,1,1
670,4.5,42.5,1,1
670,2.5,40.5,1,2
680,0.5,39.5,1,3
686,28.5,44.5,1,2
688,11.5,44.5,1,1
690,28.5,44.5,1,2
707,139.5,39.5,1,1
716,2.5,51.5,1,1
717,140.5,38.5,1,1
719,24.5,39.5,1,1
720,24.5,39.5,1,1
726,-75.5,35.5,1,6
738,3.5,51.5,1,1
739,16.5,40.5,1,2
752,37.5,46.5,1,1
759,2.5,40.5,1,2
760,37.5,46.5,1,1
760,36.5,46.5,1,1
762,131.5,35.5,1,1
762,130.5,31.5,1,4
769,-78.5,33.5,1,5
786,27.5,36.5,1,1
786,24.5,39.5,1,1
806,3.5,51.5,1,1
809,178.5,-40.5,1,2
812,139.5,42.5,1,1
818,2.5,40.5,1,2
824,175.5,-43.5,1,2
836,140.5,37.5,1,3
836,139.5,39.5,1,1
837,28.5,44.5,1,2
837,25.5,38.5,1,1
849,-75.5,35.5,1,6
850,1.5,51.5,1,16
853,12.5,44.5,1,1
860,3.5,41.5,1,2
864,8.5,43.5,1,2
867,-77.5,34.5,1,3
871,34.5,24.5,1,1
873,4.5,42.5,1,1
880,175.5,-40.5,1,4
886,12.5,44.5,1,1
891,143.5,47.5,1,1
899,0.5,39.5,1,3
900,1.5,51.5,1,16
904,131.5,35.5,1,1
909,137.5,34.5,1,9
909,138.5,35.5,1,1
912,2.5,51.5,1,1
915,37.5,46.5,1,1
922,17.5,39.5,1,1
929,-57.5,-38.5,1,22
930,140.5,38.5,1,1
935,24.5,37.5,1,3
960,2.5,51.5,1,1
962,139.5,36.5,1,1
962,138.5,37.5,1,2
962,140.5,38.5,1,1
974,8.5,43.5,1,2
974,17.5,39.5,1,1
992,-145.5,60.5,1,1
8,-80.5,29.5,2,1
9,23.5,36.5,2,1
9,24.5,37.5,2,3
9,24.5,39.5,2,1
9,25.5,38.5,2,1
9,24.5,35.5,2,1
21,3.5,41.5,2,2
21,4.5,42.5,2,1
25,139.5,42.5,2,1
26,37.5,46.5,2,1
32,17.5,39.5,2,1
35,-145.5,60.5,2,1
37,143.5,47.5,2,1
40,37.5,46.5,2,1
46,3.5,42.5,2,4
55,4.5,42.5,2,1
