"id","x","y","rep","collections"
13,53.5,43.5,1,1
32,14.5,42.5,1,9
33,96.5,47.5,1,1
34,45.5,37.5,1,1
36,14.5,42.5,1,9
40,27.5,36.5,1,1
59,31.5,40.5,1,8
61,11.5,47.5,1,6
77,20.5,36.5,1,5
106,-60.5,34.5,1,4
111,29.5,34.5,1,2
111,27.5,36.5,1,1
111,31.5,40.5,1,8
131,29.5,34.5,1,2
138,90.5,48.5,1,1
153,-50.5,58.5,1,11
171,53.5,43.5,1,1
228,14.5,42.5,1,9
238,-50.5,58.5,1,11
248,40.5,38.5,1,2
262,53.5,43.5,1,1
265,90.5,48.5,1,1
276,-48.5,43.5,1,1
313,-22.5,-43.5,1,5
318,53.5,43.5,1,1
325,-177.5,43.5,1,2
353,30.5,43.5,1,3
363,11.5,47.5,1,6
379,20.5,36.5,1,5
408,90.5,48.5,1,1
410,53.5,43.5,1,1
435,20.5,36.5,1,5
482,-48.5,43.5,1,1
489,90.5,48.5,1,1
492,53.5,43.5,1,1
503,30.5,43.5,1,3
505,-22.5,-43.5,1,5
510,-48.5,43.5,1,1
511,-48.5,43.5,1,1
513,27.5,36.5,1,1
521,-27.5,-31.5,1,7
525,27.5,36.5,1,1
539,31.5,40.5,1,8
540,14.5,42.5,1,9
550,30.5,43.5,1,3
550,29.5,39.5,1,2
556,40.5,38.5,1,2
583,11.5,47.5,1,6
593,30.5,43.5,1,3
593,27.5,36.5,1,1
593,29.5,39.5,1,2
595,11.5,47.5,1,6
601,90.5,48.5,1,1
606,-22.5,-43.5,1,5
612,53.5,43.5,1,1
637,11.5,47.5,1,6
668,14.5,42.5,1,9
675,90.5,48.5,1,1
685,27.5,36.5,1,1
692,90.5,48.5,1,1
702,31.5,40.5,1,8
702,20.5,36.5,1,5
710,90.5,48.5,1,1
718,20.5,29.5,1,4
744,-50.5,58.5,1,11
764,29.5,34.5,1,2
775,-27.5,-31.5,1,7
781,29.5,39.5,1,2
801,11.5,47.5,1,6
811,27.5,36.5,1,1
828,11.5,47.5,1,6
830,-22.5,-43.5,1,5
844,30.5,43.5,1,3
862,53.5,43.5,1,1
868,40.5,38.5,1,2
876,75.5,43.5,1,7
879,20.5,36.5,1,5
885,14.5,42.5,1,9
887,53.5,43.5,1,1
890,20.5,29.5,1,4
909,20.5,36.5,1,5
914,31.5,40.5,1,8
915,20.5,36.5,1,5
918,-60.5,34.5,1,4
919,96.5,47.5,1,1
921,20.5,29.5,1,4
936,14.5,42.5,1,9
977,53.5,43.5,1,1
987,90.5,48.5,1,1
993,30.5,43.5,1,3
995,96.5,47.5,1,1
1000,14.5,42.5,1,9
11,75.5,43.5,2,7
22,-22.5,-43.5,2,5
24,29.5,34.5,2,2
58,53.5,43.5,2,1
70,90.5,48.5,2,1
105,75.5,43.5,2,7
129,90.5,48.5,2,1
131,75.5,43.5,2,7
145,75.5,43.5,2,7
157,14.5,42.5,2,9
175,40.5,38.5,2,2
175,29.5,39.5,2,2
181,40.5,38.5,2,2
189,20.5,36.5,2,5
191,75.5,43.5,2,7
218,30.5,43.5,2,3
219,40.5,38.5,2,2
236,19.5,21.5,2,1
245,31.5,40.5,2,8
250,-26.5,-34.5,2,5
270,-48.5,43.5,2,1
270,-50.5,58.5,2,11
275,27.5,36.5,2,1
332,75.5,43.5,2,7
338,-177.5,43.5,2,2
353,-177.5,43.5,2,2
366,11.5,47.5,2,6
383,-48.5,43.5,2,1
395,11.5,47.5,2,6
403,-22.5,-43.5,2,5
414,90.5,48.5,2,1
417,53.5,43.5,2,1
428,45.5,37.5,2,1
430,-177.5,43.5,2,2
441,27.5,36.5,2,1
441,29.5,34.5,2,2
464,30.5,43.5,2,3
472,31.5,40.5,2,8
475,-22.5,-43.5,2,5
487,27.5,36.5,2,1
487,30.5,43.5,2,3
491,-49.5,28.5,2,2
497,-49.5,28.5,2,2
500,-49.5,28.5,2,2
