"id","x","y","rep","collections"
10,30.5,40.5,1,1
31,30.5,40.5,1,1
40,29.5,38.5,1,1
44,29.5,38.5,1,1
87,-21.5,-39.5,1,5
91,21.5,39.5,1,3
100,-41.5,59.5,1,12
157,20.5,37.5,1,6
157,21.5,39.5,1,3
157,21.5,37.5,1,4
159,-46.5,41.5,1,1
166,21.5,39.5,1,3
188,20.5,37.5,1,6
188,20.5,36.5,1,24
190,25.5,32.5,1,1
197,18.5,24.5,1,1
209,-46.5,41.5,1,1
209,-44.5,29.5,1,2
212,-21.5,-39.5,1,5
213,-21.5,-39.5,1,5
218,25.5,32.5,1,1
221,20.5,29.5,1,3
222,31.5,34.5,1,1
258,-46.5,41.5,1,1
263,-44.5,29.5,1,2
266,-44.5,29.5,1,2
268,-43.5,31.5,1,3
268,-46.5,41.5,1,1
280,34.5,23.5,1,1
291,27.5,35.5,1,2
291,38.5,18.5,1,1
313,21.5,37.5,1,4
315,21.5,39.5,1,3
327,-46.5,41.5,1,1
327,-43.5,31.5,1,3
337,20.5,29.5,1,3
345,29.5,39.5,1,1
349,25.5,32.5,1,1
383,29.5,39.5,1,1
391,-46.5,41.5,1,1
426,29.5,38.5,1,1
435,27.5,31.5,1,2
454,29.5,38.5,1,1
457,21.5,39.5,1,3
463,27.5,35.5,1,2
465,20.5,36.5,1,24
475,20.5,28.5,1,1
479,20.5,29.5,1,3
479,20.5,37.5,1,6
487,-21.5,-39.5,1,5
495,-46.5,41.5,1,1
506,-46.5,41.5,1,1
507,30.5,40.5,1,1
512,-46.5,41.5,1,1
522,21.5,37.5,1,4
522,31.5,34.5,1,1
529,21.5,39.5,1,3
529,27.5,35.5,1,2
529,21.5,37.5,1,4
529,20.5,28.5,1,1
548,20.5,36.5,1,24
548,21.5,39.5,1,3
565,30.5,40.5,1,1
591,21.5,39.5,1,3
612,20.5,36.5,1,24
612,31.5,34.5,1,1
615,-21.5,-39.5,1,5
617,21.5,39.5,1,3
647,-41.5,59.5,1,12
664,-43.5,31.5,1,3
671,-46.5,41.5,1,1
711,20.5,35.5,1,4
752,-46.5,41.5,1,1
762,31.5,34.5,1,1
787,-46.5,41.5,1,1
787,-44.5,29.5,1,2
798,-43.5,31.5,1,3
798,-44.5,29.5,1,2
833,-46.5,41.5,1,1
834,29.5,39.5,1,1
926,-44.5,29.5,1,2
930,21.5,39.5,1,3
933,18.5,24.5,1,1
933,20.5,35.5,1,4
962,20.5,29.5,1,3
970,20.5,36.5,1,24
983,21.5,37.5,1,4
983,20.5,37.5,1,6
983,21.5,39.5,1,3
988,-46.5,41.5,1,1
989,-46.5,41.5,1,1
4,30.5,40.5,2,1
6,27.5,35.5,2,2
6,20.5,37.5,2,6
6,29.5,39.5,2,1
38,-21.5,-39.5,2,5
47,-43.5,31.5,2,3
67,-162.5,72.5,2,1
68,18.5,24.5,2,1
77,30.5,40.5,2,1
94,-44.5,29.5,2,2
111,9.5,25.5,2,1
135,21.5,39.5,2,3
135,30.5,40.5,2,1
138,38.5,18.5,2,1
138,20.5,36.5,2,24
150,27.5,35.5,2,2
177,9.5,25.5,2,1
187,29.5,39.5,2,1
187,31.5,34.5,2,1
187,29.5,38.5,2,1
232,31.5,34.5,2,1
246,31.5,34.5,2,1
267,29.5,38.5,2,1
267,30.5,40.5,2,1
278,-21.5,-39.5,2,5
311,-41.5,59.5,2,12
319,29.5,39.5,2,1
319,31.5,34.5,2,1
319,29.5,38.5,2,1
319,20.5,29.5,2,3
319,30.5,40.5,2,1
339,-21.5,-39.5,2,5
355,27.5,35.5,2,2
355,20.5,37.5,2,6
356,20.5,36.5,2,24
356,20.5,37.5,2,6
368,-46.5,41.5,2,1
370,29.5,39.5,2,1
370,27.5,31.5,2,2
374,-46.5,41.5,2,1
397,30.5,40.5,2,1
397,27.5,35.5,2,2
401,-21.5,-39.5,2,5
403,-43.5,31.5,2,3
414,29.5,38.5,2,1
417,-21.5,-39.5,2,5
421,29.5,38.5,2,1
465,29.5,39.5,2,1
498,29.5,39.5,2,1
498,29.5,38.5,2,1
510,-46.5,41.5,2,1
577,20.5,35.5,2,4
577,30.5,40.5,2,1
592,29.5,38.5,2,1
592,21.5,39.5,2,3
611,27.5,35.5,2,2
611,29.5,39.5,2,1
615,20.5,28.5,2,1
619,27.5,35.5,2,2
643,20.5,36.5,2,24
657,-41.5,59.5,2,12
668,21.5,37.5,2,4
668,21.5,39.5,2,3
691,20.5,37.5,2,6
691,27.5,35.5,2,2
693,-43.5,31.5,2,3
698,20.5,35.5,2,4
701,-46.5,41.5,2,1
716,20.5,28.5,2,1
726,36.5,25.5,2,9
729,-46.5,41.5,2,1
765,25.5,32.5,2,1
765,31.5,34.5,2,1
771,-43.5,31.5,2,3
790,-21.5,-39.5,2,5
792,-21.5,-39.5,2,5
810,27.5,35.5,2,2
810,27.5,31.5,2,2
821,29.5,39.5,2,1
823,18.5,24.5,2,1
826,-43.5,31.5,2,3
826,-44.5,29.5,2,2
833,20.5,37.5,2,6
833,29.5,39.5,2,1
836,29.5,38.5,2,1
836,20.5,37.5,2,6
864,21.5,37.5,2,4
864,29.5,38.5,2,1
880,27.5,31.5,2,2
896,-46.5,41.5,2,1
906,27.5,35.5,2,2
923,30.5,40.5,2,1
925,21.5,39.5,2,3
953,31.5,34.5,2,1
957,20.5,37.5,2,6
957,20.5,36.5,2,24
957,21.5,39.5,2,3
964,30.5,40.5,2,1
33,-46.5,41.5,3,1
45,30.5,40.5,3,1
49,-46.5,41.5,3,1
55,21.5,39.5,3,3
55,29.5,39.5,3,1
88,30.5,40.5,3,1
92,31.5,34.5,3,1
132,31.5,34.5,3,1
151,20.5,35.5,3,4
160,20.5,36.5,3,24
182,21.5,39.5,3,3
210,34.5,23.5,3,1
219,20.5,29.5,3,3
219,20.5,28.5,3,1
222,38.5,18.5,3,1
284,21.5,39.5,3,3
301,-43.5,31.5,3,3
339,20.5,36.5,3,24
339,27.5,35.5,3,2
349,-41.5,59.5,3,12
354,-21.5,-39.5,3,5
359,20.5,37.5,3,6
359,29.5,39.5,3,1
359,21.5,39.5,3,3
366,34.5,23.5,3,1
373,20.5,37.5,3,6
381,-40.5,59.5,3,7
394,20.5,37.5,3,6
394,20.5,36.5,3,24
394,20.5,35.5,3,4
394,21.5,37.5,3,4
394,21.5,39.5,3,3
398,30.5,40.5,3,1
398,29.5,39.5,3,1
399,-21.5,-39.5,3,5
406,-162.5,72.5,3,1
410,20.5,35.5,3,4
414,30.5,40.5,3,1
424,9.5,25.5,3,1
428,20.5,37.5,3,6
434,-41.5,59.5,3,12
473,-40.5,59.5,3,7
473,-41.5,59.5,3,12
502,18.5,24.5,3,1
515,31.5,34.5,3,1
516,21.5,37.5,3,4
516,21.5,39.5,3,3
533,31.5,34.5,3,1
535,-21.5,-39.5,3,5
551,20.5,35.5,3,4
551,27.5,31.5,3,2
551,29.5,38.5,3,1
551,20.5,28.5,3,1
551,31.5,34.5,3,1
559,25.5,32.5,3,1
588,21.5,37.5,3,4
590,21.5,37.5,3,4
590,20.5,35.5,3,4
590,21.5,39.5,3,3
619,34.5,23.5,3,1
633,-46.5,41.5,3,1
646,-46.5,41.5,3,1
647,-46.5,41.5,3,1
656,29.5,38.5,3,1
656,30.5,40.5,3,1
703,-46.5,41.5,3,1
731,31.5,34.5,3,1
731,30.5,40.5,3,1
741,-40.5,59.5,3,7
741,-41.5,59.5,3,12
781,29.5,39.5,3,1
781,27.5,31.5,3,2
789,20.5,28.5,3,1
810,21.5,39.5,3,3
810,20.5,35.5,3,4
816,25.5,32.5,3,1
851,9.5,25.5,3,1
877,20.5,36.5,3,24
878,21.5,39.5,3,3
912,29.5,38.5,3,1
912,21.5,37.5,3,4
912,21.5,39.5,3,3
922,30.5,40.5,3,1
922,29.5,38.5,3,1
922,29.5,39.5,3,1
922,31.5,34.5,3,1
927,29.5,38.5,3,1
952,-41.5,59.5,3,12
