"id","x","y","rep","collections"
77,21.5,37.5,1,5
77,20.5,37.5,1,6
77,20.5,36.5,1,24
111,31.5,34.5,1,1
157,21.5,39.5,1,12
161,84.5,39.5,1,1
165,21.5,39.5,1,12
170,20.5,35.5,1,4
170,27.5,35.5,1,2
174,84.5,39.5,1,1
175,31.5,34.5,1,1
221,31.5,34.5,1,1
229,67.5,44.5,1,1
280,21.5,39.5,1,12
360,84.5,39.5,1,1
379,18.5,24.5,1,1
379,20.5,36.5,1,24
421,29.5,38.5,1,1
421,34.5,23.5,1,1
425,21.5,37.5,1,5
430,-21.5,-39.5,1,5
435,18.5,24.5,1,1
435,20.5,36.5,1,24
470,9.5,25.5,1,1
472,84.5,39.5,1,1
481,25.5,32.5,1,1
510,-44.5,29.5,1,2
513,30.5,40.5,1,1
516,-41.5,59.5,1,12
520,-21.5,-39.5,1,5
525,30.5,40.5,1,1
531,-44.5,29.5,1,2
539,30.5,40.5,1,1
550,29.5,39.5,1,1
550,27.5,35.5,1,2
593,29.5,39.5,1,1
613,21.5,39.5,1,12
634,-41.5,59.5,1,12
653,20.5,35.5,1,4
670,84.5,39.5,1,1
685,27.5,35.5,1,2
685,25.5,32.5,1,1
686,29.5,38.5,1,1
702,18.5,24.5,1,1
702,20.5,36.5,1,24
718,20.5,29.5,1,3
733,27.5,35.5,1,2
764,27.5,35.5,1,2
769,-41.5,59.5,1,12
769,-40.5,59.5,1,7
781,29.5,39.5,1,1
796,29.5,38.5,1,1
799,20.5,37.5,1,6
811,20.5,35.5,1,4
820,27.5,35.5,1,2
834,21.5,37.5,1,5
834,20.5,37.5,1,6
834,21.5,39.5,1,12
868,30.5,40.5,1,1
868,21.5,39.5,1,12
879,20.5,36.5,1,24
890,20.5,29.5,1,3
909,20.5,36.5,1,24
910,67.5,44.5,1,1
915,20.5,37.5,1,6
915,20.5,36.5,1,24
921,20.5,35.5,1,4
921,21.5,39.5,1,12
921,20.5,29.5,1,3
921,21.5,37.5,1,5
921,20.5,28.5,1,1
993,30.5,40.5,1,1
1000,21.5,37.5,1,5
16,29.5,38.5,2,1
31,-43.5,31.5,2,3
116,67.5,44.5,2,1
122,21.5,39.5,2,12
122,21.5,37.5,2,5
128,67.5,44.5,2,1
131,67.5,44.5,2,1
141,84.5,39.5,2,1
166,67.5,44.5,2,1
175,29.5,39.5,2,1
184,18.5,24.5,2,1
189,20.5,36.5,2,24
200,-21.5,-39.5,2,5
236,20.5,28.5,2,1
244,36.5,25.5,2,9
245,30.5,40.5,2,1
245,21.5,39.5,2,12
324,84.5,39.5,2,1
344,25.5,32.5,2,1
394,67.5,44.5,2,1
409,21.5,37.5,2,5
420,27.5,35.5,2,2
442,-44.5,29.5,2,2
452,-41.5,59.5,2,12
464,21.5,39.5,2,12
472,30.5,40.5,2,1
486,21.5,37.5,2,5
487,31.5,34.5,2,1
497,-43.5,31.5,2,3
500,-44.5,29.5,2,2
516,27.5,35.5,2,2
516,27.5,31.5,2,2
568,27.5,31.5,2,2
569,-21.5,-39.5,2,5
572,27.5,31.5,2,2
607,67.5,44.5,2,1
608,67.5,44.5,2,1
627,31.5,34.5,2,1
628,31.5,34.5,2,1
641,20.5,36.5,2,24
666,29.5,38.5,2,1
666,20.5,36.5,2,24
691,25.5,32.5,2,1
701,84.5,39.5,2,1
731,29.5,38.5,2,1
750,29.5,38.5,2,1
750,20.5,36.5,2,24
796,27.5,31.5,2,2
796,27.5,35.5,2,2
796,31.5,34.5,2,1
796,25.5,32.5,2,1
821,27.5,35.5,2,2
844,67.5,44.5,2,1
897,-21.5,-39.5,2,5
919,20.5,35.5,2,4
925,20.5,36.5,2,24
958,84.5,39.5,2,1
961,-41.5,59.5,2,12
15,67.5,44.5,3,1
42,20.5,37.5,3,6
42,20.5,36.5,3,24
43,84.5,39.5,3,1
59,18.5,24.5,3,1
73,27.5,35.5,3,2
73,20.5,35.5,3,4
78,18.5,24.5,3,1
126,-21.5,-39.5,3,5
142,30.5,40.5,3,1
146,-43.5,31.5,3,3
183,34.5,23.5,3,1
231,-44.5,29.5,3,2
232,18.5,24.5,3,1
295,84.5,39.5,3,1
308,29.5,38.5,3,1
309,30.5,40.5,3,1
313,21.5,37.5,3,5
313,21.5,39.5,3,12
329,-44.5,29.5,3,2
353,29.5,39.5,3,1
411,36.5,25.5,3,9
418,67.5,44.5,3,1
427,31.5,34.5,3,1
444,20.5,37.5,3,6
444,20.5,35.5,3,4
450,67.5,44.5,3,1
493,-44.5,29.5,3,2
494,-21.5,-39.5,3,5
498,31.5,34.5,3,1
513,21.5,37.5,3,5
525,25.5,32.5,3,1
528,31.5,34.5,3,1
535,25.5,32.5,3,1
535,27.5,31.5,3,2
535,31.5,34.5,3,1
538,-21.5,-39.5,3,5
547,-43.5,31.5,3,3
553,30.5,40.5,3,1
553,29.5,38.5,3,1
561,30.5,40.5,3,1
561,25.5,32.5,3,1
596,27.5,35.5,3,2
596,30.5,40.5,3,1
596,29.5,38.5,3,1
614,21.5,39.5,3,12
631,20.5,29.5,3,3
649,29.5,39.5,3,1
663,20.5,37.5,3,6
698,-21.5,-39.5,3,5
705,36.5,25.5,3,9
716,27.5,35.5,3,2
716,20.5,29.5,3,3
725,34.5,23.5,3,1
736,29.5,38.5,3,1
761,67.5,44.5,3,1
776,-40.5,59.5,3,7
789,21.5,37.5,3,5
805,29.5,38.5,3,1
828,21.5,37.5,3,5
828,20.5,37.5,3,6
853,20.5,36.5,3,24
853,21.5,37.5,3,5
853,20.5,35.5,3,4
853,20.5,37.5,3,6
861,27.5,35.5,3,2
871,84.5,39.5,3,1
885,84.5,39.5,3,1
888,84.5,39.5,3,1
899,20.5,36.5,3,24
899,20.5,35.5,3,4
899,21.5,37.5,3,5
902,31.5,34.5,3,1
910,30.5,40.5,3,1
916,27.5,31.5,3,2
916,25.5,32.5,3,1
916,31.5,34.5,3,1
929,27.5,31.5,3,2
931,36.5,25.5,3,9
942,20.5,37.5,3,6
948,20.5,35.5,3,4
948,20.5,29.5,3,3
948,20.5,36.5,3,24
948,20.5,37.5,3,6
948,20.5,28.5,3,1
950,84.5,39.5,3,1
957,21.5,39.5,3,12
981,67.5,44.5,3,1
986,30.5,40.5,3,1
6,31.5,34.5,4,1
22,84.5,39.5,4,1
25,67.5,44.5,4,1
38,84.5,39.5,4,1
53,21.5,39.5,4,12
81,30.5,40.5,4,1
83,29.5,38.5,4,1
120,84.5,39.5,4,1
125,20.5,35.5,4,4
151,84.5,39.5,4,1
154,25.5,32.5,4,1
