"id","x","y","rep","collections"
28,158.5,56.5,1,2
55,86.5,38.5,1,1
77,20.5,36.5,1,1
111,31.5,34.5,1,1
150,16.5,42.5,1,9
161,86.5,38.5,1,1
168,86.5,38.5,1,1
170,31.5,35.5,1,8
170,20.5,35.5,1,4
170,27.5,35.5,1,2
170,33.5,34.5,1,1
175,31.5,34.5,1,1
178,83.5,37.5,1,1
189,-46.5,41.5,1,1
221,31.5,34.5,1,1
221,33.5,34.5,1,1
278,72.5,32.5,1,7
288,51.5,35.5,1,1
329,83.5,37.5,1,1
379,33.5,34.5,1,1
379,20.5,36.5,1,1
399,-46.5,41.5,1,1
421,29.5,38.5,1,1
430,-21.5,-39.5,1,5
435,20.5,36.5,1,1
470,9.5,25.5,1,1
481,25.5,32.5,1,1
510,-44.5,29.5,1,2
510,-46.5,41.5,1,1
513,30.5,40.5,1,1
516,-41.5,59.5,1,11
520,-21.5,-39.5,1,5
521,-22.5,-31.5,1,1
525,30.5,40.5,1,1
531,-46.5,41.5,1,1
531,-44.5,29.5,1,2
539,30.5,40.5,1,1
550,29.5,39.5,1,1
550,27.5,35.5,1,2
593,29.5,39.5,1,1
634,-41.5,59.5,1,11
653,20.5,35.5,1,4
685,27.5,35.5,1,2
685,25.5,32.5,1,1
686,29.5,38.5,1,1
688,72.5,32.5,1,7
694,-22.5,-29.5,1,8
702,31.5,35.5,1,8
702,20.5,36.5,1,1
712,-46.5,41.5,1,1
718,20.5,29.5,1,3
733,27.5,35.5,1,2
764,27.5,35.5,1,2
769,-41.5,59.5,1,11
781,29.5,39.5,1,1
785,-46.5,41.5,1,1
796,29.5,38.5,1,1
799,24.5,21.5,1,2
811,20.5,35.5,1,4
811,31.5,35.5,1,8
811,33.5,34.5,1,1
820,27.5,35.5,1,2
827,16.5,42.5,1,9
830,-22.5,-31.5,1,1
830,-22.5,-27.5,1,1
844,33.5,34.5,1,1
854,33.5,34.5,1,1
854,31.5,35.5,1,8
868,30.5,40.5,1,1
879,20.5,36.5,1,1
885,16.5,42.5,1,9
890,20.5,29.5,1,3
909,20.5,36.5,1,1
915,20.5,36.5,1,1
921,20.5,35.5,1,4
921,20.5,29.5,1,3
921,20.5,28.5,1,1
957,-70.5,45.5,1,4
961,-22.5,-27.5,1,1
993,30.5,40.5,1,1
16,29.5,38.5,2,1
24,16.5,42.5,2,9
33,-70.5,45.5,2,4
152,-46.5,41.5,2,1
175,29.5,39.5,2,1
178,16.5,42.5,2,9
189,20.5,36.5,2,1
200,-21.5,-39.5,2,5
211,83.5,37.5,2,1
218,31.5,35.5,2,8
236,20.5,28.5,2,1
244,36.5,25.5,2,9
245,30.5,40.5,2,1
253,-46.5,41.5,2,1
344,25.5,32.5,2,1
420,27.5,35.5,2,2
442,-44.5,29.5,2,2
452,-41.5,59.5,2,11
469,-46.5,41.5,2,1
472,30.5,40.5,2,1
487,33.5,34.5,2,1
487,31.5,35.5,2,8
487,31.5,34.5,2,1
500,-44.5,29.5,2,2
516,27.5,35.5,2,2
516,27.5,31.5,2,2
568,27.5,31.5,2,2
569,-21.5,-39.5,2,5
572,27.5,31.5,2,2
606,72.5,32.5,2,7
625,-46.5,41.5,2,1
627,31.5,34.5,2,1
628,31.5,34.5,2,1
641,20.5,36.5,2,1
643,-46.5,41.5,2,1
666,29.5,38.5,2,1
666,20.5,36.5,2,1
691,25.5,32.5,2,1
731,29.5,38.5,2,1
738,31.5,35.5,2,8
750,29.5,38.5,2,1
750,20.5,36.5,2,1
754,16.5,42.5,2,9
786,-46.5,41.5,2,1
796,27.5,31.5,2,2
796,31.5,35.5,2,8
796,33.5,34.5,2,1
796,27.5,35.5,2,2
796,31.5,34.5,2,1
796,25.5,32.5,2,1
804,83.5,37.5,2,1
821,27.5,35.5,2,2
826,51.5,35.5,2,1
836,83.5,37.5,2,1
892,16.5,42.5,2,9
897,-21.5,-39.5,2,5
919,20.5,35.5,2,4
925,20.5,36.5,2,1
933,51.5,35.5,2,1
961,-41.5,59.5,2,11
964,-22.5,-29.5,2,8
1,72.5,32.5,3,7
20,83.5,37.5,3,1
42,20.5,36.5,3,1
58,83.5,37.5,3,1
73,27.5,35.5,3,2
73,20.5,35.5,3,4
117,16.5,42.5,3,9
126,-21.5,-39.5,3,5
128,51.5,35.5,3,1
133,-22.5,-29.5,3,8
142,30.5,40.5,3,1
205,16.5,42.5,3,9
231,-44.5,29.5,3,2
251,-70.5,45.5,3,4
255,-22.5,-27.5,3,1
262,16.5,42.5,3,9
265,83.5,37.5,3,1
305,16.5,42.5,3,9
308,29.5,38.5,3,1
308,31.5,35.5,3,8
309,30.5,40.5,3,1
329,-44.5,29.5,3,2
337,33.5,34.5,3,1
353,29.5,39.5,3,1
359,51.5,35.5,3,1
399,86.5,38.5,3,1
399,83.5,37.5,3,1
411,36.5,25.5,3,9
