"id","x","y","rep","collections"
26,41.5,35.5,1,2
56,30.5,32.5,1,1
56,40.5,36.5,1,1
65,60.5,30.5,1,4
72,40.5,35.5,1,2
72,40.5,36.5,1,1
78,29.5,30.5,1,16
78,43.5,34.5,1,1
90,42.5,-19.5,1,1
112,25.5,39.5,1,2
131,-32.5,-45.5,1,4
153,43.5,34.5,1,1
153,40.5,36.5,1,1
154,41.5,35.5,1,2
171,32.5,33.5,1,2
176,-32.5,-45.5,1,4
179,60.5,30.5,1,4
184,62.5,41.5,1,5
212,32.5,33.5,1,2
237,39.5,14.5,1,1
244,-32.5,-45.5,1,4
291,43.5,34.5,1,1
291,41.5,35.5,1,2
310,28.5,29.5,1,2
348,25.5,39.5,1,2
378,62.5,41.5,1,5
397,40.5,35.5,1,2
400,-32.5,-45.5,1,4
418,63.5,29.5,1,2
460,70.5,27.5,1,3
479,41.5,35.5,1,2
481,142.5,55.5,1,1
498,148.5,46.5,1,2
523,40.5,36.5,1,1
528,43.5,34.5,1,1
529,19.5,25.5,1,30
547,62.5,41.5,1,5
552,18.5,26.5,1,13
573,28.5,34.5,1,1
605,-32.5,-45.5,1,4
620,41.5,35.5,1,2
622,71.5,28.5,1,2
646,41.5,35.5,1,2
648,28.5,30.5,1,3
650,25.5,39.5,1,2
673,28.5,32.5,1,1
673,28.5,34.5,1,1
681,41.5,35.5,1,2
681,40.5,35.5,1,2
681,32.5,33.5,1,2
703,40.5,35.5,1,2
705,73.5,26.5,1,1
708,28.5,34.5,1,1
743,41.5,35.5,1,2
747,-32.5,-45.5,1,4
788,19.5,25.5,1,30
804,60.5,30.5,1,4
841,62.5,41.5,1,5
867,142.5,55.5,1,1
924,28.5,30.5,1,3
926,28.5,29.5,1,2
926,43.5,34.5,1,1
927,71.5,28.5,1,2
927,63.5,29.5,1,2
933,43.5,34.5,1,1
937,148.5,46.5,1,2
940,-32.5,-45.5,1,4
946,18.5,26.5,1,13
946,20.5,25.5,1,34
946,30.5,32.5,1,1
962,28.5,32.5,1,1
981,60.5,30.5,1,4
982,41.5,35.5,1,2
982,40.5,36.5,1,1
982,40.5,35.5,1,2
982,38.5,63.5,1,1
995,40.5,35.5,1,2
27,43.5,34.5,2,1
39,38.5,64.5,2,4
42,62.5,41.5,2,5
47,42.5,-19.5,2,1
50,25.5,39.5,2,2
53,22.5,27.5,2,1
53,18.5,26.5,2,13
65,23.5,26.5,2,1
65,28.5,29.5,2,2
97,39.5,64.5,2,1
114,42.5,-19.5,2,1
125,142.5,55.5,2,1
135,39.5,14.5,2,1
137,40.5,36.5,2,1
138,71.5,28.5,2,2
138,70.5,27.5,2,3
152,148.5,46.5,2,2
167,23.5,26.5,2,1
167,28.5,34.5,2,1
167,28.5,30.5,2,3
167,22.5,27.5,2,1
173,32.5,33.5,2,2
185,-32.5,-45.5,2,4
207,-32.5,-45.5,2,4
209,29.5,32.5,2,1
209,28.5,29.5,2,2
209,28.5,30.5,2,3
243,29.5,32.5,2,1
243,28.5,32.5,2,1
248,40.5,36.5,2,1
290,73.5,26.5,2,1
290,71.5,28.5,2,2
295,37.5,11.5,2,1
305,41.5,35.5,2,2
305,40.5,35.5,2,2
310,28.5,32.5,2,1
311,-32.5,-45.5,2,4
