"id","x","y","rep","collections"
11,30.5,39.5,1,2
17,64.5,33.5,1,4
27,31.5,-49.5,1,2
56,30.5,34.5,1,4
56,39.5,37.5,1,4
60,31.5,-49.5,1,2
64,24.5,39.5,1,2
64,30.5,39.5,1,2
65,64.5,33.5,1,4
78,29.5,30.5,1,9
88,30.5,34.5,1,4
130,55.5,34.5,1,1
150,-33.5,-46.5,1,4
153,42.5,37.5,1,2
160,61.5,33.5,1,1
163,-33.5,-36.5,1,10
167,52.5,33.5,1,6
176,-33.5,-46.5,1,4
178,24.5,39.5,1,2
182,30.5,39.5,1,2
186,62.5,45.5,1,5
196,62.5,30.5,1,1
202,-37.5,12.5,1,1
202,-37.5,7.5,1,9
229,30.5,39.5,1,2
240,62.5,45.5,1,5
240,30.5,39.5,1,2
240,30.5,31.5,1,11
244,-33.5,-46.5,1,4
247,62.5,45.5,1,5
250,62.5,45.5,1,5
256,64.5,33.5,1,4
267,46.5,30.5,1,2
291,42.5,37.5,1,2
291,43.5,30.5,1,1
291,39.5,37.5,1,4
303,-33.5,-46.5,1,4
322,65.5,33.5,1,2
348,24.5,39.5,1,2
386,30.5,39.5,1,2
396,55.5,34.5,1,1
399,73.5,32.5,1,4
400,-33.5,-46.5,1,4
403,-45.5,29.5,1,1
416,61.5,33.5,1,1
418,62.5,30.5,1,1
439,65.5,33.5,1,2
441,39.5,37.5,1,4
471,-33.5,-46.5,1,4
479,43.5,32.5,1,1
505,42.5,37.5,1,2
510,42.5,37.5,1,2
510,39.5,37.5,1,4
520,27.5,34.5,1,1
529,24.5,39.5,1,2
529,30.5,34.5,1,4
532,62.5,30.5,1,1
547,62.5,45.5,1,5
550,31.5,-49.5,1,2
562,62.5,30.5,1,1
566,52.5,33.5,1,6
616,65.5,33.5,1,2
617,42.5,37.5,1,2
620,32.5,64.5,1,1
630,71.5,31.5,1,1
631,64.5,33.5,1,4
632,3.5,23.5,1,26
650,24.5,39.5,1,2
656,62.5,45.5,1,5
667,-37.5,12.5,1,1
673,27.5,34.5,1,1
679,30.5,39.5,1,2
681,27.5,34.5,1,1
688,24.5,39.5,1,2
705,73.5,32.5,1,4
708,30.5,31.5,1,11
715,42.5,37.5,1,2
722,46.5,30.5,1,2
722,43.5,30.5,1,1
744,30.5,39.5,1,2
747,-33.5,-36.5,1,10
750,52.5,33.5,1,6
802,55.5,34.5,1,1
804,62.5,30.5,1,1
805,62.5,45.5,1,5
815,71.5,31.5,1,1
