"id","x","y","rep","collections"
39,37.5,12.5,1,1
47,56.5,31.5,1,1
47,41.5,35.5,1,2
47,52.5,31.5,1,6
116,41.5,35.5,1,2
132,29.5,32.5,1,1
162,62.5,41.5,1,5
171,57.5,30.5,1,2
182,62.5,41.5,1,5
184,26.5,-52.5,1,2
200,28.5,34.5,1,1
200,29.5,32.5,1,1
200,32.5,33.5,1,2
220,25.5,39.5,1,2
275,30.5,32.5,1,2
275,30.5,33.5,1,3
285,25.5,39.5,1,2
285,20.5,25.5,1,5
285,30.5,32.5,1,2
313,28.5,34.5,1,1
372,56.5,31.5,1,1
384,30.5,38.5,1,2
384,29.5,32.5,1,1
384,28.5,34.5,1,1
414,29.5,33.5,1,1
471,28.5,30.5,1,1
475,28.5,30.5,1,1
482,30.5,38.5,1,2
497,29.5,30.5,1,16
497,28.5,29.5,1,2
540,26.5,-52.5,1,2
592,28.5,30.5,1,1
592,25.5,39.5,1,2
622,40.5,63.5,1,1
673,24.5,27.5,1,4
706,41.5,35.5,1,2
712,63.5,29.5,1,2
712,60.5,30.5,1,4
851,32.5,33.5,1,2
851,25.5,39.5,1,2
891,29.5,30.5,1,16
896,25.5,39.5,1,2
916,30.5,32.5,1,2
916,29.5,32.5,1,1
916,28.5,29.5,1,2
918,30.5,38.5,1,2
918,28.5,30.5,1,1
921,22.5,27.5,1,5
921,24.5,27.5,1,4
921,20.5,25.5,1,5
984,26.5,-52.5,1,2
988,2.5,21.5,1,2
995,62.5,41.5,1,5
13,32.5,33.5,2,2
19,41.5,35.5,2,2
26,37.5,11.5,2,1
74,-42.5,28.5,2,1
100,63.5,29.5,2,2
127,41.5,35.5,2,2
131,25.5,39.5,2,2
142,28.5,34.5,2,1
142,29.5,32.5,2,1
142,29.5,30.5,2,16
146,34.5,19.5,2,1
150,-29.5,-37.5,2,3
163,32.5,33.5,2,2
163,30.5,38.5,2,2
186,56.5,31.5,2,1
200,60.5,30.5,2,4
217,29.5,33.5,2,1
227,24.5,27.5,2,4
261,70.5,27.5,2,1
263,30.5,33.5,2,3
280,28.5,34.5,2,1
290,26.5,-52.5,2,2
294,25.5,39.5,2,2
374,-32.5,8.5,2,1
401,142.5,55.5,2,1
413,41.5,35.5,2,2
425,29.5,32.5,2,1
494,62.5,41.5,2,5
502,25.5,39.5,2,2
528,62.5,41.5,2,5
588,30.5,33.5,2,3
607,-29.5,-37.5,2,3
626,62.5,41.5,2,5
635,60.5,30.5,2,4
635,70.5,27.5,2,1
637,30.5,32.5,2,2
642,142.5,55.5,2,1
