"id","x","y","rep","collections"
10,28.5,32.5,1,1
47,41.5,35.5,1,2
85,38.5,64.5,1,6
116,41.5,35.5,1,2
116,40.5,36.5,1,2
116,43.5,34.5,1,1
132,43.5,34.5,1,1
132,29.5,32.5,1,1
151,38.5,63.5,1,1
162,62.5,41.5,1,5
182,62.5,41.5,1,5
197,43.5,34.5,1,1
200,28.5,34.5,1,1
200,29.5,32.5,1,1
200,32.5,33.5,1,2
203,38.5,63.5,1,1
220,25.5,39.5,1,2
273,40.5,35.5,1,2
275,30.5,32.5,1,2
275,30.5,33.5,1,3
285,25.5,39.5,1,2
285,20.5,25.5,1,96
285,30.5,32.5,1,2
292,73.5,26.5,1,1
313,28.5,34.5,1,1
314,-32.5,-45.5,1,3
371,71.5,28.5,1,2
384,30.5,38.5,1,1
384,29.5,32.5,1,1
384,28.5,34.5,1,1
414,29.5,33.5,1,1
441,21.5,27.5,1,3
471,28.5,30.5,1,3
475,28.5,30.5,1,3
482,30.5,38.5,1,1
495,40.5,36.5,1,2
497,29.5,30.5,1,16
497,28.5,29.5,1,2
592,28.5,30.5,1,3
592,25.5,39.5,1,2
622,40.5,63.5,1,1
622,39.5,64.5,1,1
706,41.5,35.5,1,2
712,63.5,29.5,1,2
712,60.5,30.5,1,4
735,43.5,34.5,1,1
800,71.5,28.5,1,2
839,38.5,63.5,1,1
851,32.5,33.5,1,2
851,25.5,39.5,1,2
861,71.5,28.5,1,2
891,29.5,30.5,1,16
896,25.5,39.5,1,2
902,40.5,35.5,1,2
916,30.5,32.5,1,2
916,29.5,32.5,1,1
916,28.5,29.5,1,2
918,30.5,38.5,1,1
918,28.5,30.5,1,3
921,22.5,27.5,1,5
921,20.5,25.5,1,96
964,40.5,36.5,1,2
995,62.5,41.5,1,5
995,71.5,28.5,1,2
996,39.5,64.5,1,1
1000,148.5,46.5,1,1
13,32.5,33.5,2,2
19,41.5,35.5,2,2
100,63.5,29.5,2,2
127,41.5,35.5,2,2
127,40.5,35.5,2,2
131,25.5,39.5,2,2
142,28.5,34.5,2,1
142,28.5,32.5,2,1
142,29.5,32.5,2,1
142,29.5,30.5,2,16
146,34.5,19.5,2,1
163,32.5,33.5,2,2
163,30.5,38.5,2,1
179,28.5,32.5,2,1
200,60.5,30.5,2,4
217,29.5,33.5,2,1
234,22.5,29.5,2,14
261,70.5,27.5,2,3
263,28.5,32.5,2,1
263,30.5,33.5,2,3
280,28.5,34.5,2,1
294,25.5,39.5,2,2
369,40.5,35.5,2,2
401,142.5,55.5,2,1
404,42.5,-20.5,2,2
413,41.5,35.5,2,2
425,29.5,32.5,2,1
455,19.5,25.5,2,54
467,40.5,35.5,2,2
494,62.5,41.5,2,5
502,25.5,39.5,2,2
528,62.5,41.5,2,5
538,28.5,32.5,2,1
550,73.5,26.5,2,1
588,30.5,33.5,2,3
