"id","x","y","rep","collections"
16,8.5,51.5,1,4
25,8.5,51.5,1,4
32,8.5,51.5,1,4
53,45.5,42.5,1,1
66,38.5,42.5,1,2
67,136.5,39.5,1,7
70,137.5,41.5,1,2
76,137.5,44.5,1,1
80,-178.5,-40.5,1,1
82,23.5,46.5,1,25
87,38.5,44.5,1,1
87,34.5,44.5,1,4
95,38.5,42.5,1,2
105,19.5,46.5,1,21
124,136.5,39.5,1,7
124,133.5,39.5,1,3
126,137.5,44.5,1,1
129,137.5,44.5,1,1
135,23.5,44.5,1,4
135,23.5,46.5,1,25
137,34.5,44.5,1,4
141,137.5,44.5,1,1
143,23.5,44.5,1,4
146,15.5,46.5,1,59
157,34.5,44.5,1,4
157,19.5,46.5,1,21
159,4.5,51.5,1,3
169,137.5,44.5,1,1
174,136.5,39.5,1,7
174,133.5,39.5,1,3
193,137.5,44.5,1,1
232,133.5,39.5,1,3
243,0.5,51.5,1,1
258,23.5,44.5,1,4
258,17.5,43.5,1,3
264,8.5,51.5,1,4
273,38.5,42.5,1,2
321,19.5,44.5,1,20
321,15.5,46.5,1,59
321,19.5,46.5,1,21
321,17.5,43.5,1,3
324,177.5,-38.5,1,2
344,45.5,42.5,1,1
344,46.5,40.5,1,1
384,23.5,44.5,1,4
394,45.5,42.5,1,1
407,137.5,44.5,1,1
408,38.5,44.5,1,1
436,49.5,45.5,1,4
439,129.5,36.5,1,7
473,15.5,46.5,1,59
504,38.5,44.5,1,1
504,38.5,42.5,1,2
511,46.5,40.5,1,1
521,-178.5,-40.5,1,1
526,19.5,44.5,1,20
532,38.5,44.5,1,1
535,45.5,42.5,1,1
545,46.5,40.5,1,1
545,49.5,45.5,1,4
546,46.5,40.5,1,1
549,19.5,46.5,1,21
550,8.5,51.5,1,4
573,129.5,36.5,1,7
606,-178.5,-40.5,1,1
619,23.5,46.5,1,25
627,15.5,46.5,1,59
627,17.5,43.5,1,3
632,17.5,43.5,1,3
632,19.5,44.5,1,20
632,15.5,46.5,1,59
634,-80.5,26.5,1,13
636,-53.5,-36.5,1,2
641,38.5,44.5,1,1
650,137.5,41.5,1,2
666,13.5,33.5,1,2
673,38.5,44.5,1,1
679,-53.5,-36.5,1,2
681,1.5,38.5,1,1
710,133.5,39.5,1,3
716,45.5,42.5,1,1
724,8.5,51.5,1,4
724,19.5,44.5,1,20
729,137.5,44.5,1,1
746,34.5,44.5,1,4
776,15.5,46.5,1,59
806,-53.5,-36.5,1,2
810,136.5,39.5,1,7
835,-53.5,-36.5,1,2
858,129.5,36.5,1,7
882,13.5,40.5,1,1
897,19.5,44.5,1,20
898,23.5,44.5,1,4
921,38.5,42.5,1,2
953,129.5,36.5,1,7
963,-83.5,29.5,1,39
965,137.5,41.5,1,2
971,10.5,43.5,1,4
982,46.5,40.5,1,1
991,31.5,33.5,1,5
993,13.5,33.5,1,2
998,17.5,43.5,1,3
1000,45.5,42.5,1,1
1000,19.5,46.5,1,21
1000,10.5,43.5,1,4
14,23.5,46.5,2,25
14,23.5,44.5,2,4
17,137.5,44.5,2,1
22,19.5,46.5,2,21
22,19.5,44.5,2,20
32,31.5,33.5,2,5
36,19.5,44.5,2,20
38,-178.5,-40.5,2,1
41,177.5,-38.5,2,2
42,1.5,41.5,2,2
49,4.5,51.5,2,3
50,1.5,38.5,2,1
60,137.5,41.5,2,2
64,1.5,38.5,2,1
64,1.5,41.5,2,2
65,4.5,51.5,2,3
71,45.5,42.5,2,1
72,38.5,42.5,2,2
77,1.5,41.5,2,2
122,38.5,44.5,2,1
131,34.5,44.5,2,4
131,38.5,44.5,2,1
172,38.5,42.5,2,2
183,45.5,42.5,2,1
188,-57.5,-33.5,2,2
235,19.5,44.5,2,20
235,23.5,46.5,2,25
237,46.5,40.5,2,1
240,34.5,44.5,2,4
252,13.5,40.5,2,1
252,13.5,33.5,2,2
261,19.5,44.5,2,20
270,-114.5,32.5,2,9
270,-114.5,33.5,2,5
283,17.5,43.5,2,3
283,38.5,44.5,2,1
283,23.5,44.5,2,4
291,1.5,41.5,2,2
296,136.5,39.5,2,7
302,-178.5,-40.5,2,1
319,46.5,40.5,2,1
319,45.5,42.5,2,1
322,15.5,46.5,2,59
324,13.5,33.5,2,2
331,1.5,41.5,2,2
332,13.5,33.5,2,2
338,-178.5,-40.5,2,1
342,13.5,33.5,2,2
346,137.5,44.5,2,1
355,137.5,44.5,2,1
359,38.5,42.5,2,2
360,-53.5,-36.5,2,2
366,136.5,39.5,2,7
367,137.5,41.5,2,2
371,-80.5,26.5,2,13
405,177.5,-38.5,2,2
415,19.5,46.5,2,21
415,15.5,46.5,2,59
423,-53.5,-36.5,2,2
426,17.5,43.5,2,3
436,23.5,44.5,2,4
458,13.5,33.5,2,2
464,19.5,44.5,2,20
479,38.5,42.5,2,2
488,15.5,46.5,2,59
488,17.5,43.5,2,3
496,38.5,44.5,2,1
503,19.5,46.5,2,21
549,-178.5,-40.5,2,1
560,137.5,41.5,2,2
572,46.5,40.5,2,1
572,45.5,42.5,2,1
607,-114.5,33.5,2,5
610,-53.5,-36.5,2,2
645,13.5,40.5,2,1
650,133.5,39.5,2,3
655,19.5,44.5,2,20
655,23.5,44.5,2,4
655,19.5,46.5,2,21
678,38.5,42.5,2,2
678,38.5,44.5,2,1
690,129.5,36.5,2,7
699,8.5,51.5,2,4
708,13.5,40.5,2,1
725,38.5,44.5,2,1
726,129.5,36.5,2,7
751,34.5,44.5,2,4
770,13.5,40.5,2,1
795,13.5,40.5,2,1
818,17.5,43.5,2,3
826,38.5,42.5,2,2
837,45.5,42.5,2,1
850,4.5,51.5,2,3
857,133.5,39.5,2,3
871,38.5,44.5,2,1
871,38.5,42.5,2,2
877,0.5,51.5,2,1
878,177.5,-38.5,2,2
898,34.5,44.5,2,4
911,13.5,40.5,2,1
938,129.5,36.5,2,7
956,31.5,33.5,2,5
958,38.5,42.5,2,2
964,38.5,44.5,2,1
968,133.5,39.5,2,3
974,129.5,36.5,2,7
978,23.5,44.5,2,4
983,133.5,39.5,2,3
983,137.5,44.5,2,1
984,-57.5,-33.5,2,2
995,1.5,38.5,2,1
24,19.5,44.5,3,20
41,13.5,33.5,3,2
68,19.5,44.5,3,20
68,19.5,46.5,3,21
70,49.5,45.5,3,4
101,49.5,45.5,3,4
110,13.5,40.5,3,1
111,137.5,44.5,3,1
115,34.5,44.5,3,4
117,13.5,33.5,3,2
118,137.5,44.5,3,1
120,13.5,40.5,3,1
130,-178.5,-40.5,3,1
135,-178.5,-40.5,3,1
183,133.5,39.5,3,3
187,13.5,40.5,3,1
194,137.5,41.5,3,2
194,136.5,39.5,3,7
198,45.5,42.5,3,1
198,46.5,40.5,3,1
213,4.5,51.5,3,3
217,137.5,44.5,3,1
235,10.5,43.5,3,4
239,136.5,39.5,3,7
239,137.5,41.5,3,2
239,133.5,39.5,3,3
242,46.5,40.5,3,1
242,38.5,42.5,3,2
254,19.5,44.5,3,20
254,17.5,43.5,3,3
264,10.5,43.5,3,4
273,19.5,44.5,3,20
280,177.5,-38.5,3,2
301,38.5,42.5,3,2
302,23.5,46.5,3,25
315,177.5,-38.5,3,2
316,38.5,44.5,3,1
322,1.5,41.5,3,2
347,17.5,43.5,3,3
348,177.5,-38.5,3,2
353,23.5,46.5,3,25
359,19.5,46.5,3,21
367,23.5,46.5,3,25
368,13.5,40.5,3,1
384,129.5,36.5,3,7
390,13.5,33.5,3,2
414,137.5,44.5,3,1
419,38.5,44.5,3,1
419,38.5,42.5,3,2
421,31.5,33.5,3,5
428,23.5,46.5,3,25
447,129.5,36.5,3,7
458,137.5,44.5,3,1
480,136.5,39.5,3,7
485,137.5,44.5,3,1
485,137.5,41.5,3,2
495,31.5,33.5,3,5
497,8.5,51.5,3,4
536,38.5,44.5,3,1
549,137.5,44.5,3,1
551,-57.5,-33.5,3,2
566,-57.5,-33.5,3,2
623,8.5,51.5,3,4
629,34.5,44.5,3,4
637,19.5,44.5,3,20
656,136.5,39.5,3,7
656,137.5,41.5,3,2
687,-80.5,26.5,3,13
688,19.5,46.5,3,21
695,23.5,44.5,3,4
705,137.5,41.5,3,2
734,10.5,43.5,3,4
738,38.5,42.5,3,2
738,38.5,44.5,3,1
745,49.5,45.5,3,4
756,133.5,39.5,3,3
756,129.5,36.5,3,7
758,19.5,46.5,3,21
764,38.5,44.5,3,1
767,137.5,41.5,3,2
791,1.5,41.5,3,2
806,-114.5,32.5,3,9
810,-53.5,-36.5,3,2
815,38.5,44.5,3,1
815,38.5,42.5,3,2
844,38.5,42.5,3,2
846,17.5,43.5,3,3
853,19.5,46.5,3,21
869,-53.5,-36.5,3,2
874,-114.5,32.5,3,9
874,-114.5,33.5,3,5
883,133.5,39.5,3,3
886,23.5,44.5,3,4
887,4.5,51.5,3,3
899,46.5,40.5,3,1
905,49.5,45.5,3,4
905,46.5,40.5,3,1
936,-114.5,33.5,3,5
958,4.5,51.5,3,3
958,19.5,46.5,3,21
970,137.5,41.5,3,2
992,133.5,39.5,3,3
994,137.5,41.5,3,2
994,137.5,44.5,3,1
995,137.5,41.5,3,2
23,-178.5,-40.5,4,1
24,1.5,41.5,4,2
34,45.5,42.5,4,1
34,38.5,42.5,4,2
48,38.5,42.5,4,2
62,177.5,-38.5,4,2
70,1.5,38.5,4,1
92,10.5,43.5,4,4
92,1.5,38.5,4,1
102,133.5,39.5,4,3
126,13.5,33.5,4,2
152,-53.5,-36.5,4,2
175,10.5,43.5,4,4
177,-53.5,-36.5,4,2
181,13.5,33.5,4,2
190,45.5,42.5,4,1
190,49.5,45.5,4,4
194,38.5,44.5,4,1
197,13.5,33.5,4,2
199,49.5,45.5,4,4
211,49.5,45.5,4,4
220,-53.5,-36.5,4,2
223,23.5,44.5,4,4
223,19.5,44.5,4,20
230,129.5,36.5,4,7
246,13.5,33.5,4,2
249,23.5,46.5,4,25
249,23.5,44.5,4,4
252,136.5,39.5,4,7
265,136.5,39.5,4,7
270,1.5,41.5,4,2
276,137.5,44.5,4,1
293,23.5,44.5,4,4
293,15.5,46.5,4,59
322,38.5,42.5,4,2
338,46.5,40.5,4,1
341,1.5,38.5,4,1
368,23.5,46.5,4,25
368,19.5,46.5,4,21
378,46.5,40.5,4,1
378,38.5,42.5,4,2
417,136.5,39.5,4,7
417,137.5,44.5,4,1
423,49.5,45.5,4,4
423,45.5,42.5,4,1
427,137.5,41.5,4,2
438,15.5,46.5,4,59
439,19.5,44.5,4,20
450,19.5,44.5,4,20
460,23.5,46.5,4,25
461,45.5,42.5,4,1
477,13.5,40.5,4,1
482,49.5,45.5,4,4
488,38.5,42.5,4,2
514,45.5,42.5,4,1
514,38.5,44.5,4,1
