"id","x","y","rep","collections"
15,135.5,37.5,1,1
16,7.5,48.5,1,1
25,24.5,43.5,1,5
25,11.5,50.5,1,1
25,21.5,44.5,1,15
25,27.5,43.5,1,1
28,134.5,36.5,1,3
41,4.5,40.5,1,1
43,36.5,42.5,1,3
43,26.5,45.5,1,1
43,28.5,45.5,1,17
43,24.5,42.5,1,9
43,27.5,43.5,1,1
43,19.5,43.5,1,3
53,51.5,41.5,1,3
60,50.5,41.5,1,1
60,43.5,39.5,1,1
66,20.5,43.5,1,3
67,137.5,39.5,1,2
67,136.5,35.5,1,1
70,136.5,35.5,1,1
70,134.5,37.5,1,1
71,49.5,37.5,1,1
72,-176.5,-41.5,1,1
82,26.5,46.5,1,1
84,42.5,41.5,1,1
105,19.5,43.5,1,3
105,19.5,45.5,1,1
105,20.5,43.5,1,3
113,137.5,39.5,1,2
114,27.5,43.5,1,1
114,25.5,42.5,1,7
120,42.5,39.5,1,1
123,-81.5,32.5,1,2
124,137.5,42.5,1,1
124,134.5,36.5,1,3
126,137.5,42.5,1,1
127,26.5,41.5,1,1
127,27.5,43.5,1,1
135,23.5,45.5,1,1
135,26.5,46.5,1,1
135,25.5,44.5,1,1
135,24.5,43.5,1,5
135,26.5,45.5,1,1
135,25.5,43.5,1,6
136,23.5,41.5,1,4
136,4.5,39.5,1,1
136,20.5,41.5,1,1
136,4.5,40.5,1,1
137,19.5,43.5,1,3
142,49.5,37.5,1,1
146,25.5,41.5,1,1
146,25.5,42.5,1,7
146,25.5,43.5,1,6
146,24.5,43.5,1,5
147,-176.5,-41.5,1,1
152,15.5,43.5,1,1
154,15.5,43.5,1,1
157,26.5,43.5,1,1
157,25.5,44.5,1,1
166,42.5,41.5,1,1
166,42.5,39.5,1,1
174,137.5,39.5,1,2
176,-112.5,36.5,1,5
178,48.5,39.5,1,1
179,49.5,37.5,1,1
191,8.5,49.5,1,3
198,4.5,39.5,1,1
199,136.5,35.5,1,1
217,4.5,39.5,1,1
230,51.5,41.5,1,3
234,24.5,42.5,1,9
236,26.5,41.5,1,1
236,25.5,40.5,1,1
242,-58.5,-31.5,1,1
248,138.5,36.5,1,1
254,-58.5,-31.5,1,1
258,27.5,43.5,1,1
258,26.5,43.5,1,1
258,28.5,44.5,1,4
258,21.5,44.5,1,15
258,25.5,43.5,1,6
258,20.5,42.5,1,2
258,24.5,43.5,1,5
258,20.5,43.5,1,3
258,25.5,42.5,1,7
258,20.5,44.5,1,12
258,25.5,44.5,1,1
279,-176.5,-41.5,1,1
296,-58.5,-31.5,1,1
302,51.5,41.5,1,3
306,25.5,44.5,1,1
306,25.5,43.5,1,6
306,25.5,42.5,1,7
314,-58.5,-31.5,1,1
321,19.5,44.5,1,25
321,20.5,44.5,1,12
321,19.5,45.5,1,1
324,177.5,-38.5,1,2
326,25.5,41.5,1,1
326,27.5,41.5,1,1
336,48.5,39.5,1,1
350,26.5,43.5,1,1
353,25.5,41.5,1,1
353,26.5,41.5,1,1
353,29.5,40.5,1,2
367,12.5,41.5,1,3
370,19.5,45.5,1,1
384,26.5,41.5,1,1
384,25.5,43.5,1,6
388,-70.5,-2.5,1,1
391,51.5,41.5,1,3
407,137.5,42.5,1,1
408,27.5,43.5,1,1
408,51.5,41.5,1,3
408,26.5,43.5,1,1
408,50.5,41.5,1,1
412,48.5,39.5,1,1
421,-54.5,-34.5,1,2
429,51.5,41.5,1,3
436,48.5,39.5,1,1
439,130.5,34.5,1,7
441,25.5,44.5,1,1
465,4.5,40.5,1,1
468,29.5,40.5,1,2
470,137.5,39.5,1,2
473,15.5,43.5,1,1
493,138.5,36.5,1,1
504,42.5,39.5,1,1
506,36.5,42.5,1,3
511,50.5,41.5,1,1
511,49.5,37.5,1,1
526,19.5,44.5,1,25
530,4.5,40.5,1,1
545,48.5,39.5,1,1
545,49.5,37.5,1,1
545,50.5,41.5,1,1
545,43.5,39.5,1,1
546,42.5,41.5,1,1
550,11.5,51.5,1,1
552,28.5,45.5,1,17
552,27.5,43.5,1,1
552,25.5,42.5,1,7
565,25.5,41.5,1,1
565,29.5,40.5,1,2
565,24.5,43.5,1,5
565,23.5,45.5,1,1
565,24.5,41.5,1,6
565,25.5,44.5,1,1
