"id","x","y","rep","collections"
22,35.5,46.5,1,1
22,36.5,48.5,1,1
28,75.5,-29.5,1,1
33,31.5,43.5,1,1
44,144.5,38.5,1,17
61,75.5,-29.5,1,1
94,31.5,43.5,1,1
122,10.5,25.5,1,14
125,144.5,38.5,1,17
126,76.5,-33.5,1,148
127,0.5,47.5,1,1
130,122.5,28.5,1,19
135,131.5,11.5,1,4
136,119.5,30.5,1,21
145,0.5,47.5,1,1
148,0.5,47.5,1,1
175,36.5,48.5,1,1
175,35.5,46.5,1,1
179,36.5,48.5,1,1
184,28.5,26.5,1,30
190,76.5,-33.5,1,148
194,34.5,41.5,1,1
194,44.5,47.5,1,1
196,66.5,-39.5,1,39
220,44.5,35.5,1,94
230,26.5,25.5,1,1
231,14.5,54.5,1,1
232,0.5,47.5,1,1
243,66.5,-39.5,1,39
250,0.5,47.5,1,1
262,31.5,48.5,1,2
262,35.5,46.5,1,1
269,33.5,45.5,1,1
269,35.5,46.5,1,1
276,120.5,12.5,1,195
276,127.5,15.5,1,1
276,130.5,14.5,1,16
276,123.5,15.5,1,7
293,44.5,35.5,1,94
309,66.5,-39.5,1,39
317,44.5,35.5,1,94
355,44.5,47.5,1,1
368,150.5,22.5,1,159
372,119.5,30.5,1,21
382,27.5,43.5,1,1
391,18.5,26.5,1,1
402,127.5,11.5,1,17
402,130.5,14.5,1,16
422,144.5,38.5,1,17
436,34.5,41.5,1,1
436,44.5,35.5,1,94
436,35.5,46.5,1,1
436,33.5,45.5,1,1
443,27.5,43.5,1,1
456,14.5,54.5,1,1
459,119.5,30.5,1,21
461,78.5,-37.5,1,31
470,44.5,35.5,1,94
472,31.5,48.5,1,2
472,31.5,43.5,1,1
478,27.5,43.5,1,1
488,34.5,41.5,1,1
494,33.5,45.5,1,1
500,44.5,47.5,1,1
511,127.5,15.5,1,1
515,44.5,47.5,1,1
516,6.5,36.5,1,5
517,30.5,46.5,1,4
539,30.5,46.5,1,4
539,31.5,48.5,1,2
539,31.5,43.5,1,1
539,27.5,43.5,1,1
541,76.5,-33.5,1,148
542,0.5,47.5,1,1
543,6.5,39.5,1,1
543,6.5,36.5,1,5
554,34.5,41.5,1,1
554,30.5,46.5,1,4
560,66.5,-39.5,1,39
568,66.5,-39.5,1,39
573,119.5,30.5,1,21
573,122.5,28.5,1,19
579,31.5,48.5,1,2
579,30.5,46.5,1,4
579,34.5,41.5,1,1
580,0.5,47.5,1,1
598,-107.5,72.5,1,6
598,-109.5,74.5,1,2
603,150.5,22.5,1,159
613,28.5,26.5,1,30
617,36.5,48.5,1,1
627,70.5,-25.5,1,102
628,36.5,48.5,1,1
633,6.5,39.5,1,1
634,6.5,39.5,1,1
647,27.5,43.5,1,1
651,33.5,45.5,1,1
651,27.5,43.5,1,1
651,35.5,46.5,1,1
651,31.5,48.5,1,2
651,30.5,46.5,1,4
651,31.5,43.5,1,1
681,144.5,38.5,1,17
712,27.5,43.5,1,1
712,34.5,41.5,1,1
720,34.5,41.5,1,1
736,70.5,-25.5,1,102
747,150.5,22.5,1,159
758,44.5,47.5,1,1
758,36.5,48.5,1,1
784,144.5,38.5,1,17
801,18.5,26.5,1,1
801,24.5,23.5,1,99
801,28.5,26.5,1,30
813,144.5,38.5,1,17
819,127.5,11.5,1,17
819,131.5,11.5,1,4
827,44.5,35.5,1,94
853,18.5,26.5,1,1
859,120.5,-14.5,1,6
860,10.5,25.5,1,14
866,75.5,-29.5,1,1
866,76.5,-33.5,1,148
