"id","x","y","rep","collections"
13,34.5,41.5,1,1
58,76.5,-33.5,1,148
68,10.5,25.5,1,14
70,28.5,26.5,1,30
71,18.5,26.5,1,1
86,35.5,46.5,1,1
86,31.5,48.5,1,2
86,33.5,45.5,1,1
86,30.5,46.5,1,4
86,31.5,43.5,1,1
109,75.5,-29.5,1,1
131,14.5,54.5,1,1
139,33.5,45.5,1,1
139,27.5,43.5,1,1
195,33.5,45.5,1,1
195,35.5,46.5,1,1
196,20.5,27.5,1,7
199,0.5,47.5,1,1
202,76.5,-33.5,1,148
214,26.5,25.5,1,1
252,144.5,38.5,1,17
272,14.5,54.5,1,1
274,6.5,39.5,1,1
278,78.5,-37.5,1,31
300,30.5,46.5,1,4
311,36.5,48.5,1,1
335,0.5,47.5,1,1
380,24.5,23.5,1,99
403,30.5,46.5,1,4
414,144.5,38.5,1,17
438,0.5,47.5,1,1
439,75.5,-29.5,1,1
449,31.5,48.5,1,2
450,35.5,46.5,1,1
450,31.5,48.5,1,2
450,33.5,45.5,1,1
509,33.5,45.5,1,1
510,33.5,45.5,1,1
511,27.5,43.5,1,1
532,30.5,46.5,1,4
536,27.5,43.5,1,1
539,36.5,48.5,1,1
554,0.5,47.5,1,1
557,34.5,41.5,1,1
580,0.5,47.5,1,1
585,70.5,-25.5,1,102
587,144.5,38.5,1,17
603,27.5,43.5,1,1
624,33.5,45.5,1,1
624,34.5,41.5,1,1
633,76.5,-33.5,1,148
646,31.5,43.5,1,1
646,28.5,26.5,1,30
658,30.5,46.5,1,4
672,27.5,43.5,1,1
694,31.5,43.5,1,1
729,6.5,39.5,1,1
755,76.5,-33.5,1,148
795,36.5,48.5,1,1
795,30.5,46.5,1,4
804,30.5,46.5,1,4
818,33.5,45.5,1,1
859,33.5,45.5,1,1
864,36.5,48.5,1,1
875,27.5,43.5,1,1
910,31.5,43.5,1,1
916,30.5,46.5,1,4
923,31.5,43.5,1,1
938,31.5,48.5,1,2
4,14.5,54.5,2,1
17,31.5,43.5,2,1
26,6.5,39.5,2,1
48,6.5,39.5,2,1
70,6.5,39.5,2,1
82,36.5,48.5,2,1
82,35.5,46.5,2,1
82,31.5,48.5,2,2
82,33.5,45.5,2,1
118,122.5,28.5,2,19
127,122.5,28.5,2,19
134,33.5,45.5,2,1
148,35.5,46.5,2,1
201,78.5,-37.5,2,31
204,27.5,43.5,2,1
204,35.5,46.5,2,1
204,31.5,43.5,2,1
211,30.5,46.5,2,4
221,76.5,-33.5,2,148
277,31.5,43.5,2,1
350,30.5,46.5,2,4
350,31.5,48.5,2,2
402,6.5,39.5,2,1
404,14.5,54.5,2,1
454,35.5,46.5,2,1
454,33.5,45.5,2,1
481,31.5,43.5,2,1
489,76.5,-33.5,2,148
494,33.5,45.5,2,1
494,35.5,46.5,2,1
511,31.5,43.5,2,1
511,31.5,48.5,2,2
511,30.5,46.5,2,4
535,31.5,48.5,2,2
563,18.5,26.5,2,1
568,30.5,46.5,2,4
579,6.5,36.5,2,5
582,0.5,47.5,2,1
588,122.5,28.5,2,19
604,24.5,23.5,2,99
604,34.5,41.5,2,1
621,27.5,43.5,2,1
621,30.5,46.5,2,4
632,144.5,38.5,2,17
639,35.5,46.5,2,1
659,35.5,46.5,2,1
660,6.5,39.5,2,1
662,6.5,36.5,2,5
665,35.5,46.5,2,1
674,75.5,-29.5,2,1
682,34.5,41.5,2,1
683,30.5,46.5,2,4
683,31.5,43.5,2,1
690,76.5,-33.5,2,148
707,26.5,25.5,2,1
719,27.5,43.5,2,1
729,14.5,54.5,2,1
761,35.5,46.5,2,1
761,33.5,45.5,2,1
761,30.5,46.5,2,4
761,36.5,48.5,2,1
777,39.5,-19.5,2,7
777,47.5,-16.5,2,1
794,33.5,45.5,2,1
799,27.5,43.5,2,1
807,34.5,41.5,2,1
889,6.5,39.5,2,1
941,27.5,43.5,2,1
941,24.5,23.5,2,99
949,20.5,27.5,2,7
950,0.5,47.5,2,1
27,33.5,45.5,3,1
32,14.5,54.5,3,1
64,122.5,28.5,3,19
66,144.5,38.5,3,17
70,6.5,39.5,3,1
70,6.5,36.5,3,5
71,31.5,48.5,3,2
107,78.5,-37.5,3,31
107,76.5,-33.5,3,148
120,35.5,46.5,3,1
134,31.5,43.5,3,1
160,30.5,46.5,3,4
168,30.5,46.5,3,4
223,6.5,36.5,3,5
256,14.5,54.5,3,1
268,33.5,45.5,3,1
268,30.5,46.5,3,4
268,35.5,46.5,3,1
299,14.5,54.5,3,1
316,31.5,48.5,3,2
340,30.5,46.5,3,4
345,36.5,48.5,3,1
350,0.5,47.5,3,1
355,6.5,39.5,3,1
355,6.5,36.5,3,5
422,0.5,47.5,3,1
431,31.5,48.5,3,2
431,30.5,46.5,3,4
431,36.5,48.5,3,1
454,30.5,46.5,3,4
459,31.5,43.5,3,1
492,78.5,-37.5,3,31
505,35.5,46.5,3,1
512,144.5,38.5,3,17
520,75.5,-29.5,3,1
527,14.5,54.5,3,1
573,0.5,47.5,3,1
579,6.5,39.5,3,1
585,6.5,39.5,3,1
610,27.5,43.5,3,1
618,31.5,43.5,3,1
678,34.5,41.5,3,1
694,35.5,46.5,3,1
694,31.5,48.5,3,2
703,35.5,46.5,3,1
705,6.5,36.5,3,5
716,115.5,-9.5,3,1
726,127.5,13.5,3,23
726,122.5,28.5,3,19
765,18.5,26.5,3,1
765,10.5,25.5,3,14
765,26.5,25.5,3,1
767,26.5,25.5,3,1
779,30.5,46.5,3,4
785,30.5,46.5,3,4
868,6.5,39.5,3,1
898,34.5,41.5,3,1
920,0.5,47.5,3,1
941,27.5,43.5,3,1
943,-107.5,72.5,3,6
962,78.5,-37.5,3,31
969,20.5,27.5,3,7
983,34.5,41.5,3,1
992,131.5,11.5,3,4
993,35.5,46.5,3,1
993,31.5,43.5,3,1
993,30.5,46.5,3,4
993,36.5,48.5,3,1
18,14.5,54.5,4,1
19,70.5,-25.5,4,102
34,6.5,36.5,4,5
74,14.5,54.5,4,1
77,0.5,47.5,4,1
83,144.5,38.5,4,17
94,34.5,41.5,4,1
110,27.5,43.5,4,1
158,76.5,-33.5,4,148
158,78.5,-37.5,4,31
171,18.5,26.5,4,1
185,36.5,48.5,4,1
215,31.5,48.5,4,2
216,31.5,48.5,4,2
225,78.5,-37.5,4,31
