"id","x","y","rep","collections"
57,51.5,-34.5,1,16
57,52.5,-35.5,1,75
115,51.5,-34.5,1,16
289,108.5,-16.5,1,74
294,52.5,-35.5,1,75
369,39.5,-5.5,1,4
393,42.5,-17.5,1,2
395,51.5,-34.5,1,16
434,29.5,27.5,1,3
487,51.5,-34.5,1,16
560,52.5,-35.5,1,75
571,107.5,-15.5,1,5
571,108.5,-18.5,1,1
579,29.5,28.5,1,5
584,52.5,-35.5,1,75
584,51.5,-34.5,1,16
613,29.5,28.5,1,5
613,29.5,26.5,1,8
613,27.5,27.5,1,1
697,21.5,28.5,1,3
717,51.5,-34.5,1,16
735,52.5,-35.5,1,75
801,20.5,29.5,1,14
853,20.5,29.5,1,14
859,107.5,-15.5,1,5
859,107.5,-16.5,1,1
917,29.5,27.5,1,3
17,51.5,-34.5,2,16
32,106.5,-13.5,2,14
32,104.5,-13.5,2,46
32,105.5,-12.5,2,34
32,104.5,-12.5,2,1
32,105.5,-14.5,2,86
40,20.5,29.5,2,14
81,27.5,27.5,2,1
81,29.5,28.5,2,5
98,51.5,-34.5,2,16
123,51.5,-34.5,2,16
123,52.5,-34.5,2,11
126,20.5,29.5,2,14
126,21.5,28.5,2,3
144,42.5,-17.5,2,2
190,51.5,-34.5,2,16
190,52.5,-34.5,2,11
209,29.5,26.5,2,8
394,108.5,-18.5,2,1
427,29.5,28.5,2,5
486,108.5,-15.5,2,2
486,105.5,-16.5,2,5
486,109.5,-16.5,2,1
486,106.5,-14.5,2,30
486,107.5,-15.5,2,5
486,105.5,-12.5,2,34
486,105.5,-13.5,2,1
486,108.5,-17.5,2,19
486,108.5,-16.5,2,74
486,106.5,-13.5,2,14
486,105.5,-15.5,2,40
486,108.5,-18.5,2,1
486,105.5,-14.5,2,86
486,107.5,-18.5,2,67
657,51.5,-34.5,2,16
657,52.5,-34.5,2,11
695,52.5,-34.5,2,11
695,52.5,-35.5,2,75
738,51.5,-34.5,2,16
993,51.5,-34.5,2,16
103,20.5,29.5,3,14
105,29.5,26.5,3,8
217,21.5,28.5,3,3
224,20.5,29.5,3,14
422,29.5,26.5,3,8
422,21.5,28.5,3,3
478,52.5,-35.5,3,75
597,52.5,-34.5,3,11
672,27.5,27.5,3,1
672,29.5,28.5,3,5
680,20.5,29.5,3,14
730,107.5,-16.5,3,1
733,20.5,29.5,3,14
753,27.5,27.5,3,1
753,29.5,26.5,3,8
846,29.5,26.5,3,8
935,42.5,-17.5,3,2
975,108.5,-17.5,3,19
975,106.5,-16.5,3,4
17,52.5,-34.5,4,11
206,108.5,-16.5,4,74
206,106.5,-16.5,4,4
206,108.5,-18.5,4,1
206,106.5,-15.5,4,17
206,107.5,-15.5,4,5
206,107.5,-18.5,4,67
206,108.5,-17.5,4,19
206,107.5,-16.5,4,1
206,105.5,-16.5,4,5
206,108.5,-15.5,4,2
251,29.5,28.5,4,5
251,21.5,28.5,4,3
263,21.5,28.5,4,3
287,20.5,29.5,4,14
300,107.5,-15.5,4,5
384,51.5,-34.5,4,16
390,107.5,-15.5,4,5
452,105.5,-13.5,4,1
452,106.5,-15.5,4,17
452,104.5,-15.5,4,83
474,51.5,-34.5,4,16
491,20.5,29.5,4,14
500,51.5,-34.5,4,16
500,52.5,-35.5,4,75
580,114.5,-8.5,4,4
588,52.5,-35.5,4,75
594,51.5,-34.5,4,16
603,29.5,26.5,4,8
614,21.5,28.5,4,3
658,52.5,-34.5,4,11
663,42.5,-17.5,4,2
691,29.5,27.5,4,3
702,27.5,27.5,4,1
702,29.5,28.5,4,5
876,104.5,-13.5,4,46
910,29.5,28.5,4,5
923,52.5,-34.5,4,11
934,21.5,28.5,4,3
964,29.5,26.5,4,8
983,20.5,29.5,4,14
56,21.5,28.5,5,3
78,52.5,-34.5,5,11
114,114.5,-8.5,5,4
217,107.5,-16.5,5,1
217,106.5,-16.5,5,4
217,105.5,-13.5,5,1
217,105.5,-16.5,5,5
220,39.5,-5.5,5,4
230,108.5,-18.5,5,1
230,107.5,-15.5,5,5
315,27.5,27.5,5,1
320,52.5,-35.5,5,75
336,20.5,29.5,5,14
392,52.5,-34.5,5,11
493,20.5,29.5,5,14
507,21.5,28.5,5,3
517,29.5,28.5,5,5
842,27.5,27.5,5,1
950,20.5,29.5,5,14
18,29.5,28.5,6,5
21,29.5,28.5,6,5
21,29.5,26.5,6,8
38,29.5,28.5,6,5
69,52.5,-35.5,6,75
69,51.5,-34.5,6,16
132,29.5,27.5,6,3
132,29.5,26.5,6,8
209,29.5,27.5,6,3
245,51.5,-34.5,6,16
258,52.5,-34.5,6,11
342,42.5,-17.5,6,2
423,106.5,-16.5,6,4
520,27.5,27.5,6,1
595,20.5,29.5,6,14
665,51.5,-34.5,6,16
667,27.5,27.5,6,1
667,29.5,26.5,6,8
681,52.5,-35.5,6,75
793,51.5,-34.5,6,16
845,42.5,-17.5,6,2
916,52.5,-35.5,6,75
69,106.5,-15.5,7,17
69,107.5,-15.5,7,5
69,105.5,-16.5,7,5
69,109.5,-16.5,7,1
80,21.5,28.5,7,3
88,90.5,79.5,7,4
96,42.5,-17.5,7,2
110,21.5,28.5,7,3
111,20.5,29.5,7,14
146,29.5,26.5,7,8
146,27.5,27.5,7,1
146,20.5,29.5,7,14
204,20.5,29.5,7,14
231,52.5,-35.5,7,75
268,20.5,29.5,7,14
345,20.5,29.5,7,14
352,52.5,-35.5,7,75
360,51.5,-34.5,7,16
412,51.5,-34.5,7,16
412,52.5,-34.5,7,11
545,52.5,-35.5,7,75
545,51.5,-34.5,7,16
545,52.5,-34.5,7,11
563,29.5,27.5,7,3
569,29.5,28.5,7,5
569,21.5,28.5,7,3
569,20.5,29.5,7,14
596,20.5,29.5,7,14
614,51.5,-34.5,7,16
614,52.5,-34.5,7,11
614,52.5,-35.5,7,75
629,21.5,28.5,7,3
629,20.5,29.5,7,14
654,90.5,79.5,7,4
685,21.5,28.5,7,3
695,29.5,27.5,7,3
834,51.5,-34.5,7,16
854,21.5,28.5,7,3
856,104.5,-14.5,7,21
856,105.5,-13.5,7,1
892,95.5,85.5,7,1
903,52.5,-34.5,7,11
5,87.5,79.5,8,5
63,27.5,27.5,8,1
186,109.5,-17.5,8,2
335,52.5,-35.5,8,75
379,105.5,-16.5,8,5
402,20.5,29.5,8,14
481,51.5,-34.5,8,16
519,52.5,-34.5,8,11
519,52.5,-35.5,8,75
769,29.5,26.5,8,8
773,51.5,-34.5,8,16
816,29.5,27.5,8,3
816,21.5,28.5,8,3
816,27.5,27.5,8,1
894,108.5,-18.5,8,1
976,29.5,27.5,8,3
976,29.5,28.5,8,5
990,29.5,26.5,8,8
3,107.5,-15.5,9,5
33,29.5,26.5,9,8
156,51.5,-34.5,9,16
209,29.5,27.5,9,3
209,29.5,26.5,9,8
246,109.5,-17.5,9,2
271,29.5,26.5,9,8
336,51.5,-34.5,9,16
336,52.5,-34.5,9,11
340,52.5,-35.5,9,75
340,52.5,-34.5,9,11
340,51.5,-34.5,9,16
411,29.5,27.5,9,3
411,21.5,28.5,9,3
511,52.5,-34.5,9,11
516,27.5,27.5,9,1
522,29.5,26.5,9,8
605,106.5,-14.5,9,30
605,109.5,-17.5,9,2
616,52.5,-35.5,9,75
639,27.5,27.5,9,1
639,29.5,27.5,9,3
683,27.5,27.5,9,1
758,29.5,26.5,9,8
758,29.5,27.5,9,3
793,52.5,-34.5,9,11
865,105.5,-16.5,9,5
905,29.5,27.5,9,3
905,29.5,26.5,9,8
35,52.5,-34.5,10,11
40,52.5,-35.5,10,75
40,52.5,-34.5,10,11
46,20.5,29.5,10,14
107,51.5,-34.5,10,16
107,52.5,-35.5,10,75
107,52.5,-34.5,10,11
115,108.5,-17.5,10,19
115,107.5,-18.5,10,67
115,100.5,-12.5,10,1
140,52.5,-35.5,10,75
140,51.5,-34.5,10,16
140,52.5,-34.5,10,11
158,52.5,-35.5,10,75
158,52.5,-34.5,10,11
158,51.5,-34.5,10,16
233,51.5,-34.5,10,16
279,27.5,27.5,10,1
315,20.5,29.5,10,14
315,29.5,27.5,10,3
315,29.5,28.5,10,5
315,29.5,26.5,10,8
334,52.5,-35.5,10,75
444,106.5,-15.5,10,17
617,21.5,28.5,10,3
632,52.5,-34.5,10,11
53,29.5,26.5,11,8
125,20.5,29.5,11,14
222,52.5,-34.5,11,11
372,29.5,27.5,11,3
483,52.5,-34.5,11,11
623,20.5,29.5,11,14
624,52.5,-34.5,11,11
654,27.5,27.5,11,1
674,51.5,-34.5,11,16
674,52.5,-34.5,11,11
684,42.5,-17.5,11,2
783,108.5,-18.5,11,1
798,106.5,-16.5,11,4
839,20.5,29.5,11,14
955,20.5,29.5,11,14
960,51.5,-34.5,11,16
960,52.5,-34.5,11,11
967,52.5,-34.5,11,11
77,90.5,79.5,12,4
106,51.5,-34.5,12,16
114,29.5,26.5,12,8
425,39.5,-6.5,12,5
497,52.5,-34.5,12,11
497,51.5,-34.5,12,16
514,20.5,29.5,12,14
540,52.5,-35.5,12,75
540,52.5,-34.5,12,11
561,29.5,27.5,12,3
561,21.5,28.5,12,3
568,52.5,-35.5,12,75
620,29.5,27.5,12,3
620,29.5,26.5,12,8
620,27.5,27.5,12,1
622,21.5,28.5,12,3
633,52.5,-34.5,12,11
635,51.5,-34.5,12,16
635,52.5,-34.5,12,11
653,52.5,-35.5,12,75
764,52.5,-34.5,12,11
764,51.5,-34.5,12,16
765,52.5,-35.5,12,75
765,52.5,-34.5,12,11
785,52.5,-35.5,12,75
785,52.5,-34.5,12,11
786,104.5,-15.5,12,83
786,106.5,-16.5,12,4
792,42.5,-15.5,12,6
792,51.5,-34.5,12,16
818,107.5,-16.5,12,1
855,52.5,-34.5,12,11
925,21.5,28.5,12,3
6,107.5,-16.5,13,1
19,84.5,78.5,13,2
72,21.5,28.5,13,3
113,51.5,-34.5,13,16
117,52.5,-34.5,13,11
195,29.5,28.5,13,5
199,52.5,-35.5,13,75
230,20.5,29.5,13,14
271,20.5,29.5,13,14
311,52.5,-34.5,13,11
483,52.5,-34.5,13,11
489,108.5,-16.5,13,74
489,108.5,-17.5,13,19
489,108.5,-15.5,13,2
489,108.5,-18.5,13,1
506,29.5,28.5,13,5
511,29.5,27.5,13,3
511,29.5,26.5,13,8
511,29.5,28.5,13,5
531,27.5,27.5,13,1
676,51.5,-34.5,13,16
888,107.5,-18.5,13,67
888,109.5,-17.5,13,2
888,108.5,-18.5,13,1
888,108.5,-17.5,13,19
888,106.5,-15.5,13,17
888,105.5,-16.5,13,5
27,29.5,27.5,14,3
75,51.5,-34.5,14,16
138,27.5,27.5,14,1
156,52.5,-35.5,14,75
208,105.5,-16.5,14,5
208,106.5,-16.5,14,4
208,108.5,-15.5,14,2
211,21.5,28.5,14,3
283,20.5,29.5,14,14
283,21.5,28.5,14,3
355,20.5,29.5,14,14
363,20.5,29.5,14,14
503,105.5,-13.5,14,1
503,105.5,-15.5,14,40
503,106.5,-14.5,14,30
503,107.5,-18.5,14,67
539,51.5,-34.5,14,16
539,52.5,-34.5,14,11
539,52.5,-35.5,14,75
652,20.5,29.5,14,14
652,29.5,28.5,14,5
720,52.5,-34.5,14,11
766,52.5,-34.5,14,11
766,52.5,-35.5,14,75
773,29.5,28.5,14,5
773,20.5,29.5,14,14
776,27.5,27.5,14,1
780,52.5,-35.5,14,75
781,20.5,29.5,14,14
783,42.5,-15.5,14,6
809,20.5,29.5,14,14
852,52.5,-35.5,14,75
852,51.5,-34.5,14,16
863,27.5,27.5,14,1
912,20.5,29.5,14,14
935,29.5,28.5,14,5
935,29.5,27.5,14,3
935,21.5,28.5,14,3
960,29.5,26.5,14,8
960,29.5,27.5,14,3
960,29.5,28.5,14,5
978,29.5,26.5,14,8
85,51.5,-34.5,15,16
172,52.5,-35.5,15,75
257,29.5,28.5,15,5
257,29.5,27.5,15,3
257,29.5,26.5,15,8
264,29.5,27.5,15,3
284,116.5,-7.5,15,207
455,104.5,-15.5,15,83
739,20.5,29.5,15,14
921,29.5,26.5,15,8
976,21.5,28.5,15,3
976,29.5,28.5,15,5
56,107.5,-18.5,16,67
62,21.5,28.5,16,3
159,29.5,28.5,16,5
169,51.5,-34.5,16,16
232,107.5,-18.5,16,67
232,107.5,-16.5,16,1
249,29.5,27.5,16,3
249,21.5,28.5,16,3
267,27.5,27.5,16,1
280,51.5,-34.5,16,16
280,52.5,-35.5,16,75
284,100.5,-12.5,16,1
355,84.5,78.5,16,2
378,51.5,-34.5,16,16
378,52.5,-35.5,16,75
378,52.5,-34.5,16,11
422,52.5,-35.5,16,75
470,20.5,29.5,16,14
546,108.5,-17.5,16,19
588,21.5,28.5,16,3
623,29.5,26.5,16,8
623,29.5,28.5,16,5
626,29.5,26.5,16,8
626,29.5,27.5,16,3
626,20.5,29.5,16,14
626,27.5,27.5,16,1
657,87.5,79.5,16,5
717,27.5,27.5,16,1
748,21.5,28.5,16,3
780,29.5,28.5,16,5
802,106.5,-13.5,16,14
