"id","x","y","rep","collections"
66,60.5,37.5,1,1
70,29.5,26.5,1,8
70,29.5,27.5,1,3
71,20.5,29.5,1,14
80,44.5,40.5,1,1
92,106.5,-15.5,1,17
113,21.5,28.5,1,3
134,48.5,41.5,1,1
134,48.5,43.5,1,1
193,51.5,-34.5,1,14
193,52.5,-35.5,1,75
207,48.5,41.5,1,1
207,44.5,40.5,1,1
216,48.5,43.5,1,1
230,107.5,-16.5,1,1
239,48.5,43.5,1,1
273,48.5,42.5,1,3
316,48.5,43.5,1,1
316,44.5,40.5,1,1
339,48.5,43.5,1,1
340,48.5,41.5,1,1
340,48.5,42.5,1,3
346,48.5,42.5,1,3
346,48.5,41.5,1,1
346,49.5,44.5,1,1
364,48.5,42.5,1,3
376,44.5,40.5,1,1
454,20.5,29.5,1,14
454,21.5,28.5,1,3
471,48.5,38.5,1,2
525,48.5,41.5,1,1
569,48.5,41.5,1,1
589,44.5,40.5,1,1
591,48.5,41.5,1,1
591,48.5,42.5,1,3
618,109.5,-17.5,1,2
620,29.5,27.5,1,3
673,48.5,42.5,1,3
675,20.5,29.5,1,14
682,60.5,37.5,1,1
688,48.5,38.5,1,2
716,48.5,43.5,1,1
749,48.5,43.5,1,1
783,48.5,42.5,1,3
882,60.5,37.5,1,1
942,44.5,40.5,1,1
956,109.5,-17.5,1,2
1,48.5,41.5,2,1
2,29.5,26.5,2,8
3,29.5,27.5,2,3
3,29.5,26.5,2,8
3,21.5,28.5,2,3
41,42.5,-15.5,2,6
90,48.5,38.5,2,2
110,48.5,41.5,2,1
122,48.5,43.5,2,1
125,44.5,40.5,2,1
147,29.5,26.5,2,8
151,51.5,-34.5,2,14
235,44.5,40.5,2,1
296,48.5,38.5,2,2
299,20.5,29.5,2,14
322,60.5,37.5,2,1
326,48.5,38.5,2,2
339,48.5,41.5,2,1
339,48.5,38.5,2,2
339,48.5,43.5,2,1
339,44.5,40.5,2,1
339,48.5,42.5,2,3
355,48.5,42.5,2,3
355,48.5,41.5,2,1
357,52.5,-35.5,2,75
480,20.5,29.5,2,14
521,51.5,-34.5,2,14
537,48.5,43.5,2,1
636,103.5,-15.5,2,1
644,60.5,37.5,2,1
720,52.5,-35.5,2,75
766,49.5,44.5,2,1
766,48.5,43.5,2,1
794,44.5,40.5,2,1
807,49.5,44.5,2,1
807,44.5,40.5,2,1
807,48.5,42.5,2,3
817,44.5,40.5,2,1
869,48.5,41.5,2,1
869,48.5,42.5,2,3
869,48.5,38.5,2,2
938,20.5,29.5,2,14
969,60.5,37.5,2,1
26,51.5,-34.5,3,14
81,29.5,27.5,3,3
108,48.5,42.5,3,3
108,48.5,38.5,3,2
225,60.5,37.5,3,1
357,49.5,44.5,3,1
365,49.5,44.5,3,1
395,49.5,44.5,3,1
611,44.5,40.5,3,1
664,29.5,26.5,3,8
678,29.5,27.5,3,3
678,48.5,38.5,3,2
721,52.5,-35.5,3,75
730,48.5,38.5,3,2
737,48.5,38.5,3,2
737,44.5,40.5,3,1
737,48.5,43.5,3,1
741,52.5,-35.5,3,75
767,29.5,27.5,3,3
837,48.5,38.5,3,2
32,44.5,40.5,4,1
34,21.5,28.5,4,3
94,44.5,40.5,4,1
216,48.5,38.5,4,2
341,48.5,43.5,4,1
373,44.5,40.5,4,1
454,114.5,-8.5,4,4
456,20.5,29.5,4,14
456,21.5,28.5,4,3
460,48.5,42.5,4,3
660,29.5,27.5,4,3
679,60.5,37.5,4,1
721,51.5,-34.5,4,14
769,48.5,41.5,4,1
769,49.5,44.5,4,1
769,48.5,38.5,4,2
777,48.5,38.5,4,2
803,29.5,26.5,4,8
830,49.5,44.5,4,1
844,48.5,43.5,4,1
844,48.5,41.5,4,1
844,44.5,40.5,4,1
49,48.5,42.5,5,3
49,44.5,40.5,5,1
59,106.5,-14.5,5,30
62,106.5,-14.5,5,30
70,48.5,38.5,5,2
99,60.5,37.5,5,1
118,29.5,26.5,5,8
134,48.5,43.5,5,1
144,20.5,29.5,5,14
182,48.5,42.5,5,3
182,48.5,38.5,5,2
182,44.5,40.5,5,1
215,44.5,40.5,5,1
230,48.5,38.5,5,2
278,44.5,40.5,5,1
299,48.5,42.5,5,3
299,48.5,41.5,5,1
331,48.5,42.5,5,3
359,51.5,-34.5,5,14
369,60.5,37.5,5,1
382,49.5,44.5,5,1
382,48.5,43.5,5,1
438,44.5,40.5,5,1
442,52.5,-35.5,5,75
457,44.5,40.5,5,1
488,49.5,44.5,5,1
488,48.5,43.5,5,1
499,44.5,40.5,5,1
526,20.5,29.5,5,14
554,48.5,43.5,5,1
554,48.5,41.5,5,1
554,44.5,40.5,5,1
602,48.5,43.5,5,1
662,51.5,-34.5,5,14
687,29.5,27.5,5,3
719,51.5,-34.5,5,14
741,60.5,37.5,5,1
749,38.5,-6.5,5,2
762,49.5,44.5,5,1
828,48.5,43.5,5,1
828,48.5,41.5,5,1
832,52.5,-35.5,5,75
876,48.5,41.5,5,1
876,48.5,42.5,5,3
912,48.5,41.5,5,1
920,60.5,37.5,5,1
964,60.5,37.5,5,1
988,48.5,38.5,5,2
44,49.5,44.5,6,1
59,49.5,44.5,6,1
101,44.5,40.5,6,1
214,44.5,40.5,6,1
271,29.5,26.5,6,8
286,48.5,38.5,6,2
344,48.5,43.5,6,1
374,60.5,37.5,6,1
385,48.5,38.5,6,2
421,48.5,38.5,6,2
468,21.5,28.5,6,3
509,48.5,38.5,6,2
579,44.5,40.5,6,1
603,52.5,-35.5,6,75
618,60.5,37.5,6,1
623,44.5,40.5,6,1
623,60.5,37.5,6,1
623,48.5,41.5,6,1
708,49.5,44.5,6,1
731,48.5,41.5,6,1
731,48.5,38.5,6,2
731,44.5,40.5,6,1
913,48.5,43.5,6,1
930,51.5,-34.5,6,14
930,52.5,-35.5,6,75
949,48.5,42.5,6,3
964,105.5,-15.5,6,40
992,48.5,42.5,6,3
8,20.5,29.5,7,14
73,44.5,40.5,7,1
115,51.5,-34.5,7,14
133,48.5,38.5,7,2
144,49.5,44.5,7,1
167,60.5,37.5,7,1
199,60.5,37.5,7,1
245,60.5,37.5,7,1
246,48.5,43.5,7,1
246,49.5,44.5,7,1
253,44.5,40.5,7,1
253,48.5,38.5,7,2
256,51.5,-34.5,7,14
256,52.5,-35.5,7,75
269,48.5,42.5,7,3
358,48.5,43.5,7,1
358,44.5,40.5,7,1
358,48.5,41.5,7,1
521,48.5,38.5,7,2
582,21.5,28.5,7,3
593,60.5,37.5,7,1
611,48.5,41.5,7,1
611,48.5,42.5,7,3
611,48.5,43.5,7,1
676,108.5,-16.5,7,75
676,106.5,-14.5,7,30
729,29.5,26.5,7,8
