"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",31.75,21.425,42.525
2,75,60,67.5,"N",151.03,127.95,180.575
3,60,45,52.5,"N",303.54,276.95,328
4,45,30,37.5,"N",272.49,243,298.525
5,30,15,22.5,"N",138.45,111.9,160.525
6,15,0,7.5,"N",17.55,9.95,26.525
7,0,-15,-7.5,"S",5.77,2,11
8,-15,-30,-22.5,"S",46.37,32.475,59.525
9,-30,-45,-37.5,"S",220.27,199.95,240.525
10,-45,-60,-52.5,"S",394.36,368.95,424.875
11,-60,-75,-67.5,"S",129.86,107.95,153.1
12,-75,-90,-82.5,"S",1.36,0,4
