"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",24.29,16,34.05
2,75,60,67.5,"N",146.7,123.475,170.1
3,60,45,52.5,"N",404.92,378.475,435.525
4,45,30,37.5,"N",423.96,399,447.525
5,30,15,22.5,"N",150.29,131.475,170.525
6,15,0,7.5,"N",28.08,18,39.525
7,0,-15,-7.5,"S",20.59,11.425,30.05
8,-15,-30,-22.5,"S",96.04,82,113
9,-30,-45,-37.5,"S",287.6,260,315.05
10,-45,-60,-52.5,"S",287.36,260.475,312.575
11,-60,-75,-67.5,"S",92.91,75,108.525
12,-75,-90,-82.5,"S",19.57,11.475,29.525
