"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",16.03,9.475,24
2,75,60,67.5,"N",155.67,135,177.575
3,60,45,52.5,"N",521.66,490.85,551.675
4,45,30,37.5,"N",551.77,520.475,581.575
5,30,15,22.5,"N",188.41,162.375,212.05
6,15,0,7.5,"N",22.66,14,31.525
7,0,-15,-7.5,"S",10.83,5,19
8,-15,-30,-22.5,"S",58.97,46,74.525
9,-30,-45,-37.5,"S",96.5,76.95,116
10,-45,-60,-52.5,"S",58.57,42.95,78.1
11,-60,-75,-67.5,"S",35.64,25.475,49.525
12,-75,-90,-82.5,"S",3.55,0,7
