"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",27.04,16.475,37.525
2,75,60,67.5,"N",147.44,124.95,172.525
3,60,45,52.5,"N",504.51,473.95,536.15
4,45,30,37.5,"N",610.34,577.425,643
5,30,15,22.5,"N",215.38,191,240
6,15,0,7.5,"N",37.62,26,48
7,0,-15,-7.5,"S",16.82,9,24.525
8,-15,-30,-22.5,"S",73.55,58,87.575
9,-30,-45,-37.5,"S",179.52,155.375,200
10,-45,-60,-52.5,"S",117.9,96.95,139
11,-60,-75,-67.5,"S",34.76,25.475,45
12,-75,-90,-82.5,"S",5.95,2,10.525
