"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",25.21,18,32.525
2,75,60,67.5,"N",140.85,120.425,159.525
3,60,45,52.5,"N",414.28,383.425,447.575
4,45,30,37.5,"N",463.94,436.9,490.525
5,30,15,22.5,"N",175.51,153.475,196.05
6,15,0,7.5,"N",32.53,23.95,41.525
7,0,-15,-7.5,"S",15.47,10,24.525
8,-15,-30,-22.5,"S",74.66,59.475,89.525
9,-30,-45,-37.5,"S",233.16,213,262.525
10,-45,-60,-52.5,"S",268.43,242.95,291
11,-60,-75,-67.5,"S",112.61,90.9,135.1
12,-75,-90,-82.5,"S",20.09,13,27.525
