"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",24.94,14.95,36
2,75,60,67.5,"N",141.15,119,161.15
3,60,45,52.5,"N",525.01,497.475,555.575
4,45,30,37.5,"N",639.48,608.325,667
5,30,15,22.5,"N",224.56,203.95,247.525
6,15,0,7.5,"N",36.98,26,49
7,0,-15,-7.5,"S",15.91,8.475,24.525
8,-15,-30,-22.5,"S",69.94,55.475,87.525
9,-30,-45,-37.5,"S",153.07,135.475,173.575
10,-45,-60,-52.5,"S",107.8,88.95,128.05
11,-60,-75,-67.5,"S",34.96,24.95,44
12,-75,-90,-82.5,"S",6.32,2,11
